model,case,PSNR,SSIM,LPIPS,DISTS,MUSIQ,MANIQA,CLIPIQA,runtime_sec,peak_vram_gb
DiffIR,average,27.791831402268894,0.7752884228855443,0.20465552061796188,0.1790546417236328,,,,44.845458540041,20.613948631286622
HYPIR,average,28.257533339906153,0.7769352366040633,0.18081603422760964,0.16075401306152343,,,,,
Identity,average,28.03442004401453,0.7776988190032905,0.23129445910453797,0.1797712564468384,,,,0.0,
