case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case1,768,768,1024,1024,256,256,1.1706033945083618,2.6398518085479736,43.91500799914638,0.9975627468107159,0.07328912615776062,0.0,1.872100830078125,5.794474124908447,40.50066321082201,1.5498955249786377,1.1875509023666382,2.6611328125,43.88013810895061,0.4668222665786743,1.1706033945083618,0.07328912615776062,1.6529439687728882,0.724395751953125,1.5415642261505127,0.4558698534965515,-0.7014974355697632,-0.016947507858276367,-3.1546223163604736,-0.021281003952026367,0.21305697518046196,0.30856032772300074,1.2112212181091309,0.07229577004909515,0.0,0.1448974311351776,0.006256988272070885,0.8882672883484699,2.0042033195495605,Other,False,False
case1,1664,896,1920,1152,256,256,1.0220590829849243,2.532160520553589,44.09589141170098,0.996071831112962,0.10485351830720901,0.0,1.9065805673599243,6.18572473526001,40.21689759715005,1.5367424488067627,1.2101593017578125,2.866215944290161,43.55771441243196,0.45038557052612305,1.0220590829849243,0.10485351830720901,1.63958740234375,0.6650593876838684,1.5663090944290161,0.4548463225364685,-0.884521484375,-0.18810021877288818,-3.653564214706421,-0.33405542373657227,0.13019075980128234,0.19745346957603005,0.7507743835449219,0.06670643389225006,0.0,0.13941451907157898,0.004932196345180273,0.9987515772089854,2.089939832687378,Other,False,False
case1,3456,896,3712,1152,256,256,1.3258310556411743,3.3634490966796875,42.86295501525886,0.9949747801833709,0.10724906623363495,0.0,2.100397825241089,7.13311243057251,39.59801281860463,1.5061421394348145,1.4401397705078125,3.733830690383911,42.40925730538967,0.43558210134506226,1.3258310556411743,0.10724906623363495,1.638275146484375,0.67584228515625,1.5356545448303223,0.43783751130104065,-0.7745667695999146,-0.11430871486663818,-3.7696633338928223,-0.37038159370422363,0.09510012554154175,0.16649164436194133,0.6274753212928772,0.059579893946647644,0.0,0.126820906996727,0.004500058013945818,0.7238100768774545,2.1285500526428223,Other,False,False
case1,2560,1408,2816,1664,256,256,1.2296600341796875,2.436986207962036,44.26227275387787,0.9969839593720656,0.08839106559753418,0.0,1.6446685791015625,4.40905237197876,41.687350876812516,1.5830323696136475,0.9783427119255066,1.8380838632583618,45.487150291301226,0.5279136300086975,1.2296600341796875,0.08839106559753418,1.6338704824447632,0.7807973027229309,1.6183977127075195,0.5438753366470337,-0.415008544921875,0.2513173222541809,-1.9720661640167236,0.5989023447036743,0.37038295915194314,0.5216648292488567,0.3234695494174957,0.04387105628848076,0.0,0.08826703578233719,0.003232775954529643,0.6116549359997239,2.0119192600250244,Other,True,False
case1,3200,768,3456,1024,256,256,1.6844583749771118,5.6632080078125,40.60017847451496,0.9940385518691385,0.11831697821617126,0.0,2.01177978515625,6.849761962890625,39.774048813461896,1.4366158246994019,1.5382639169692993,4.74267053604126,41.3705739019348,0.47243621945381165,1.6844583749771118,0.11831697821617126,1.6256510019302368,0.8184051513671875,1.4875097274780273,0.488912969827652,-0.3273214101791382,0.1461944580078125,-1.186553955078125,0.9205374717712402,0.3212542113676548,0.40962167586880144,0.7492139339447021,0.04925089702010155,0.0,0.10852061212062836,0.004901757463812828,0.1764678557533307,2.2033793926239014,Other,True,False
case1,3072,768,3328,1024,256,256,1.3319244384765625,3.474980592727661,42.72127967475592,0.9957187209981577,0.10547232627868652,0.0,1.8422597646713257,5.63257360458374,40.62373497475619,1.5137946605682373,1.2070871591567993,3.009160280227661,43.346350287352216,0.49289166927337646,1.3319244384765625,0.10547232627868652,1.6140340566635132,0.7372029423713684,1.5589300394058228,0.5082343816757202,-0.5103353261947632,0.12483727931976318,-2.157593011856079,0.4658203125,0.28006618730693184,0.4010141427810377,0.6624031662940979,0.04006984829902649,0.0,0.08454392105340958,0.004611170385032892,0.15045161380758337,2.109861135482788,Other,True,False
case1,1280,768,1536,1024,256,256,0.8681742548942566,1.50433349609375,46.357362350792066,0.9972371122945201,0.09398587048053741,0.0,1.6937917470932007,4.99127721786499,41.14868683243784,1.5212256908416748,1.0281168222427368,1.9369913339614868,45.259526742550136,0.48157721757888794,0.8681742548942566,0.09398587048053741,1.6002553701400757,0.7250874638557434,1.4657163619995117,0.4457380771636963,-0.8256174921989441,-0.15994256734848022,-3.4869437217712402,-0.4326578378677368,0.20324261275272162,0.2573348608610694,0.9836029410362244,0.09821566939353943,0.0,0.19657394289970398,0.005603836849331856,0.20303571291667244,2.001431703567505,Other,False,False
case1,2944,896,3200,1152,256,256,0.9765167236328125,2.657933473587036,43.885362412589906,0.9975937664669497,0.06700024008750916,0.0,1.7893167734146118,5.468221187591553,40.752343001840515,1.5825674533843994,0.9710133671760559,2.269353151321411,44.571782606439996,0.47834402322769165,0.9765167236328125,0.06700024008750916,1.5930837392807007,0.613250732421875,1.6038776636123657,0.48633840680122375,-0.8128000497817993,0.005503356456756592,-2.8102877140045166,0.388580322265625,0.22049324003398127,0.40667568648119196,0.4243302345275879,0.03585626929998398,0.0,0.07629398256540298,0.003697373904287815,0.28640992062050186,2.127713203430176,Other,True,False
case1,3328,896,3584,1152,256,256,1.3794759511947632,3.9025981426239014,42.21726536192956,0.9938477376277501,0.10594571381807327,0.0,1.9812774658203125,6.46851110458374,40.022760434945596,1.4454524517059326,1.4429677724838257,3.896214723587036,42.2243746881841,0.4345986247062683,1.3794759511947632,0.10594571381807327,1.5785471200942993,0.7138417363166809,1.4497498273849487,0.4244541823863983,-0.6018015146255493,-0.0634918212890625,-2.565912961959839,0.006383419036865234,0.20389417305803195,0.26432469145638043,0.7496907114982605,0.06936521083116531,0.0,0.15031953155994415,0.004916272591799498,0.6243335081189737,2.1670427322387695,Other,False,False
case1,896,896,1152,1152,256,256,1.068603515625,2.39581298828125,44.33627445868197,0.9959461055790992,0.11008590459823608,0.0,1.8900400400161743,5.940149784088135,40.39282953157708,1.4188193082809448,1.3365936279296875,3.134730100631714,43.16880217733038,0.44290003180503845,1.068603515625,0.11008590459823608,1.5604705810546875,0.7199859619140625,1.4284210205078125,0.4350739121437073,-0.8214365243911743,-0.2679901123046875,-3.5443367958068848,-0.7389171123504639,0.09761513957749482,0.11943790950462299,0.956580638885498,0.07074049115180969,0.0,0.14439904689788818,0.005586445331573486,0.9505745648280246,2.0412213802337646,Other,False,False
case1,3584,768,3840,1024,256,256,1.6639404296875,4.394195556640625,41.702009802724774,0.996205940086826,0.10853108763694763,0.0,1.8778228759765625,5.901402950286865,40.42125103102849,1.4281837940216064,1.3397623300552368,3.3999226093292236,42.816113191810615,0.4649816155433655,1.6639404296875,0.10853108763694763,1.5308685302734375,0.7285359501838684,1.4569177627563477,0.46618425846099854,-0.2138824462890625,0.3241780996322632,-1.5072073936462402,0.9942729473114014,0.2934732951986163,0.47569302129014934,0.9431740045547485,0.06513474881649017,0.0,0.13890588283538818,0.005494481883943081,0.1958375957591926,2.1325600147247314,Other,True,False
case1,2560,768,2816,1024,256,256,1.0503692626953125,2.676335573196411,43.8553978130848,0.9952115351493859,0.10631343722343445,0.0,1.7799530029296875,5.2918243408203125,40.89474941278105,1.3495702743530273,1.2069600820541382,2.8765156269073486,43.542136111607874,0.4443308413028717,1.0503692626953125,0.10631343722343445,1.525482177734375,0.7653350830078125,1.3616465330123901,0.43644052743911743,-0.729583740234375,-0.15659081935882568,-2.6154887676239014,-0.2001800537109375,0.2092301483719288,0.2737433140467222,1.1226897239685059,0.07857228815555573,0.0,0.16375742852687836,0.006021134089678526,0.9328686273009283,2.0841362476348877,Other,False,False
case1,2816,768,3072,1024,256,256,0.7826385498046875,1.8975778818130493,45.34880742200717,0.9974079075666719,0.07189487665891647,0.0,1.6232808828353882,4.464029788970947,41.63353261369543,1.4804315567016602,0.9159952998161316,1.8146463632583618,45.54288348679722,0.4728724956512451,0.7826385498046875,0.07189487665891647,1.5118356943130493,0.6830494999885559,1.4752869606018066,0.4663087725639343,-0.8406423330307007,-0.1333567500114441,-2.566451907157898,0.0829315185546875,0.24997404793149214,0.3870698613053403,0.5801659822463989,0.05136198177933693,0.0,0.10988366603851318,0.004315490834414959,0.36583709187028635,2.139355421066284,Other,False,False
case1,3072,896,3328,1152,256,256,1.349151611328125,3.7514240741729736,42.38884190565819,0.996672676530213,0.08668962121009827,0.0,1.9111989736557007,6.1386260986328125,40.25009179392776,1.4403815269470215,1.2676950693130493,3.3245391845703125,42.913489047528955,0.45100873708724976,1.349151611328125,0.08668962121009827,1.4843292236328125,0.6224110722541809,1.476867914199829,0.46193552017211914,-0.5620473623275757,0.08145654201507568,-2.387202024459839,0.42688488960266113,0.1822380600608831,0.35943254024098237,0.5381481051445007,0.036553848534822464,0.0,0.08073946088552475,0.004156974609941244,0.13324676977338815,2.208721160888672,Other,True,False
case1,3200,896,3456,1152,256,256,1.4284769296646118,3.8855693340301514,42.23625706842333,0.9946362277251692,0.10444878041744232,0.0,1.8856658935546875,5.863550662994385,40.449196671448846,1.3204461336135864,1.3877767324447632,3.628265380859375,42.53381315879038,0.42506080865859985,1.4284769296646118,0.10444878041744232,1.4425201416015625,0.6948038935661316,1.3309537172317505,0.4186224043369293,-0.4571889638900757,0.04070019721984863,-1.9779813289642334,0.25730395317077637,0.21040991638126605,0.32671409286263514,0.7154721021652222,0.06568633019924164,0.0,0.14227314293384552,0.004793313331902027,0.20468841462788567,2.165914535522461,Other,True,False
case1,2432,896,2688,1152,256,256,0.8067779541015625,1.3419851064682007,46.85332677726496,0.9968046407287144,0.09524014592170715,0.0,1.640289306640625,4.554361820220947,41.54652815636841,1.2723870277404785,0.9572651982307434,1.847686767578125,45.46452012296875,0.41499388217926025,0.8067779541015625,0.09524014592170715,1.4148000478744507,0.6403656005859375,1.3094451427459717,0.4234467148780823,-0.8335113525390625,-0.1504872441291809,-3.2123767137527466,-0.5057016611099243,0.05218888836750001,0.18658522545662304,0.6855971813201904,0.056388698518276215,0.0,0.11345420777797699,0.0047163935378193855,0.9967044278655706,2.0119669437408447,Other,False,False
case1,896,768,1152,1024,256,256,1.218231201171875,3.130096435546875,43.17522642880345,0.9970399330571533,0.07366464287042618,0.0,1.7482095956802368,5.169301509857178,40.996485102202186,1.3557002544403076,1.2988077402114868,3.1395671367645264,43.16210597378391,0.4362190365791321,1.218231201171875,0.07366464287042618,1.4121805429458618,0.6692402958869934,1.3412721157073975,0.4210776090621948,-0.5299783945083618,-0.08057653903961182,-2.0392050743103027,-0.009470701217651367,0.21588967663357908,0.2736430178230097,1.2775983810424805,0.06655030697584152,0.0,0.1345926821231842,0.00642202515155077,0.8303089915358652,2.0223898887634277,Other,False,False
case1,2816,896,3072,1152,256,256,0.7363840937614441,1.4829254150390625,46.41961052490601,0.9969215308745346,0.08315593004226685,0.0,1.5051116943359375,3.8831634521484375,42.23894689386477,1.3460943698883057,0.8546905517578125,1.5563100576400757,46.209842478711415,0.4406225085258484,0.7363840937614441,0.08315593004226685,1.4119058847427368,0.636474609375,1.351670742034912,0.43935030698776245,-0.7687276005744934,-0.11830645799636841,-2.400238037109375,-0.07338464260101318,0.24223803289107787,0.35448283971420047,0.6801667809486389,0.06300253421068192,0.0,0.1292521208524704,0.00469216238707304,0.8409228610122237,2.0515060424804688,Other,False,False
case1,3584,896,3840,1152,256,256,1.4745941162109375,3.450658082962036,42.751784225910434,0.9960441221811336,0.10864272713661194,0.0,1.8069051504135132,5.481231689453125,40.742022009551036,1.2484028339385986,1.315582275390625,3.126739501953125,43.17988660493826,0.4224230945110321,1.4745941162109375,0.10864272713661194,1.4076589345932007,0.6736704707145691,1.2974295616149902,0.4325439929962158,-0.3323110342025757,0.1590118408203125,-2.030573606491089,0.32391858100891113,0.201390649590152,0.34905318146836234,0.3458057940006256,0.047118332237005234,0.0,0.0983784943819046,0.003339144168421626,0.4067392389032794,2.0878584384918213,Other,True,False
case1,1024,768,1280,1024,256,256,1.1846822500228882,2.9112548828125,43.49000130917531,0.9957537611621069,0.0899847000837326,0.0,1.619781494140625,4.678670406341553,41.42957923665253,1.291079044342041,1.1527200937271118,2.7386372089385986,43.75545843791885,0.4255027174949646,1.1846822500228882,0.0899847000837326,1.4007364511489868,0.6907145380973816,1.2747488021850586,0.4081549048423767,-0.4350992441177368,0.03196215629577637,-1.7674155235290527,0.17261767387390137,0.2780417409557048,0.3447247774272263,1.0576708316802979,0.07249964773654938,0.0,0.1439107358455658,0.005826507229357958,0.5362375373637218,1.9849579334259033,Other,True,False
case1,1152,768,1408,1024,256,256,1.0108846426010132,2.1435139179229736,44.81954037018496,0.9960254571554655,0.1035827249288559,0.0,1.508270263671875,4.224904537200928,41.87263476804935,1.253706693649292,1.0006204843521118,2.1192219257354736,44.86903906003927,0.4257148504257202,1.0108846426010132,0.1035827249288559,1.386932373046875,0.65118408203125,1.2157058715820312,0.4011839032173157,-0.4973856210708618,0.010264158248901367,-2.081390619277954,0.0242919921875,0.27902383355511556,0.3398038072931538,0.9913300275802612,0.10376635193824768,0.0,0.20267745852470398,0.005628608167171478,0.36992422476120984,1.9531910419464111,Other,True,False
case1,2688,768,2944,1024,256,256,0.82257080078125,2.108978271484375,44.89008255582216,0.9962116761402945,0.08647492527961731,0.0,1.5870157480239868,4.26300048828125,41.83364978476973,1.3017218112945557,1.0078073740005493,2.195317506790161,44.71583004406159,0.4262949228286743,0.82257080078125,0.08647492527961731,1.3640950918197632,0.6515960693359375,1.312195062637329,0.42217230796813965,-0.7644449472427368,-0.18523657321929932,-2.154022216796875,-0.08633923530578613,0.20569872106641302,0.2977047448962753,0.7088758945465088,0.059326350688934326,0.0,0.12702444195747375,0.004776036366820335,0.7209749240222036,2.1410772800445557,Other,False,False
case1,3712,768,3968,1024,256,256,1.7387441396713257,4.3787994384765625,41.71725307148189,0.9964170048524353,0.11276024580001831,0.0,1.696624755859375,4.864176273345947,41.2607104168772,1.2606136798858643,1.3399658203125,3.1501362323760986,43.14751013998002,0.44954121112823486,1.7387441396713257,0.11276024580001831,1.3328399658203125,0.6728566288948059,1.323796272277832,0.47350791096687317,0.042119383811950684,0.3987783193588257,-0.48537683486938477,1.2286632061004639,0.3497091799688684,0.5373174547235444,0.7437690496444702,0.04675597697496414,0.0,0.10238656401634216,0.004884639289230108,0.1920848258495925,2.189760208129883,Other,True,False
case1,2560,896,2816,1152,256,256,1.0919088125228882,2.344573974609375,44.43016420974605,0.9960551303677674,0.10401907563209534,0.0,1.6229757070541382,4.46795654296875,41.62971420515802,1.1317663192749023,1.0990499258041382,2.4065654277801514,44.31682701784127,0.3971517086029053,1.0919088125228882,0.10401907563209534,1.282745361328125,0.6283772587776184,1.1728463172912598,0.40530848503112793,-0.53106689453125,-0.00714111328125,-2.123382568359375,-0.06199145317077637,0.14795954728416383,0.2834761023324522,0.6204541921615601,0.0623231902718544,0.0,0.12530522048473358,0.004482639487832785,0.8975595929775455,2.0105390548706055,Other,False,False
case1,3840,768,4096,1024,256,256,1.5208028554916382,3.5453693866729736,42.63418860771278,0.9966444413285459,0.09931069612503052,0.0,1.5904388427734375,4.3554534912109375,41.74046980289564,1.2307262420654297,1.2021127939224243,2.688542604446411,43.835634250414,0.4580920934677124,1.5208028554916382,0.09931069612503052,1.2624155282974243,0.6316070556640625,1.2748445272445679,0.4749857783317566,-0.06963598728179932,0.31869006156921387,-0.8100841045379639,0.8568267822265625,0.3118091119549273,0.491834551693945,0.5984706878662109,0.04672747105360031,0.0,0.09794116020202637,0.004380827769637108,0.15237761666128474,2.095963478088379,Other,True,False
case1,2688,896,2944,1152,256,256,0.9474232792854309,2.140507936477661,44.825635023128314,0.9961172300223025,0.10251212120056152,0.0,1.4553273916244507,3.627619504928589,42.53458642042722,1.075545072555542,1.0233917236328125,2.1131439208984375,44.881512841073736,0.39524924755096436,0.9474232792854309,0.10251212120056152,1.2035726308822632,0.622222900390625,1.101304292678833,0.398457407951355,-0.5079041123390198,-0.07596844434738159,-1.4871115684509277,0.027364015579223633,0.23073594716666035,0.3294272116763343,0.6719880104064941,0.06285214424133301,0.0,0.12845869362354279,0.0046647717244923115,0.9334177182600396,2.0437910556793213,Other,False,False
case1,3712,896,3968,1152,256,256,1.3370870351791382,2.7029826641082764,43.81237113327196,0.9964030104676741,0.10458114743232727,0.0,1.3971964120864868,3.3296711444854736,42.906790080432316,1.044641375541687,1.055938720703125,2.1186420917510986,44.87022748274902,0.42008858919143677,1.3370870351791382,0.10458114743232727,1.1803385019302368,0.6569315791130066,1.0854912996292114,0.42929887771606445,-0.06010937690734863,0.2811483144760132,-0.6266884803771973,0.5843405723571777,0.3487134600266454,0.47340278324499185,0.5183620452880859,0.05403873324394226,0.0,0.11185718327760696,0.00408489303663373,0.2186761676204374,2.069906234741211,Other,True,False
case1,3840,896,4096,1152,256,256,1.1548207998275757,2.049372434616089,45.01459487341175,0.9973805827896514,0.083674356341362,0.0,1.3121541738510132,2.9044697284698486,43.5001349453734,1.0173550844192505,0.9334869384765625,1.6436004638671875,45.972841057087585,0.4296841323375702,1.1548207998275757,0.083674356341362,1.1022695302963257,0.6016133427619934,1.0358026027679443,0.4312801659107208,-0.1573333740234375,0.22133386135101318,-0.8550972938537598,0.40577197074890137,0.30483867592146185,0.46660390396604096,0.5650806427001953,0.0598173588514328,0.0,0.12691253423690796,0.004261053632944822,0.22042632553224384,2.1216318607330322,Other,True,False
