case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case1,2560,1152,2816,1408,256,256,7.489736080169678,138.53973388671875,26.715060117784418,0.8077797570927969,1.746399998664856,0.078643798828125,7.459737300872803,162.90133666992188,26.01155712986721,3.441091299057007,6.710693359375,120.84148406982422,27.30864319747276,1.8767147064208984,7.489736080169678,1.746399998664856,6.467122554779053,2.5494384765625,3.792511224746704,1.0980069637298584,0.029998779296875,0.7790427207946777,-24.361602783203125,17.69824981689453,0.33337114176565297,0.3616371085572144,451.6390075683594,2.0614700317382812,0.022857666015625,1.4564920663833618,0.1277422159910202,2.6189629990418224,0.7065304517745972,Other,False,True
case1,2432,1152,2688,1408,256,256,6.980478763580322,127.52364349365234,27.074896223750613,0.8171698575440719,1.7633458375930786,0.0829010009765625,6.738108158111572,133.04039001464844,26.890968348947904,3.04642915725708,6.2984466552734375,110.7791976928711,27.68622135409698,1.8406057357788086,6.980478763580322,1.7633458375930786,5.969950199127197,2.4297637939453125,3.4100327491760254,1.0177114009857178,0.24237060546875,0.6820321083068848,-5.516746520996094,16.74444580078125,0.3873069746448374,0.3677207668737155,405.9374084472656,1.8685381412506104,0.0184478759765625,1.3696796894073486,0.12096666544675827,2.58855618840548,0.7330216765403748,Other,False,True
case1,2432,2688,2688,2944,256,256,5.2008819580078125,89.3565902709961,28.619537601855356,0.890413364107549,1.0903246402740479,0.0417022705078125,5.759857177734375,104.63519287109375,27.934025816988193,2.676490068435669,5.13739538192749,85.60977935791016,28.805569444195555,1.4044833183288574,5.2008819580078125,1.0903246402740479,4.195032596588135,2.0076396465301514,2.610520839691162,0.8841460943222046,-0.5589752197265625,0.06348657608032227,-15.278602600097656,3.7468109130859375,0.22747242104749155,0.22691505144247098,474.48760986328125,1.5804182291030884,0.0227203369140625,1.0985819101333618,0.13204018771648407,2.244264057542592,0.6951205730438232,Other,True,False
case1,1664,384,1920,640,256,256,5.135655879974365,81.39740753173828,29.02469801397544,0.8950668678613919,1.0506112575531006,0.04620361328125,4.863805294036865,82.49317169189453,28.966623726067162,2.5488743782043457,4.48205041885376,71.12318420410156,29.61069168989638,1.322853922843933,5.135655879974365,1.0506112575531006,4.163869380950928,1.747406005859375,2.7522668838500977,0.8160706758499146,0.2718505859375,0.6536054611206055,-1.09576416015625,10.274223327636719,0.3726127551801896,0.3610883269026031,258.9004211425781,1.1035488843917847,0.0089263916015625,0.8552753925323486,0.0936349481344223,1.7187995898374675,0.7750219702720642,Other,True,False
case1,1536,512,1792,768,256,256,6.838963985443115,124.2707748413086,27.187113457641196,0.8274117902284616,1.5954504013061523,0.0665130615234375,6.897069454193115,156.25607299804688,26.192434412381257,3.298996925354004,6.1395263671875,110.49801635742188,27.697258791613358,1.7241476774215698,6.838963985443115,1.5954504013061523,5.873097896575928,2.299779176712036,3.6452791690826416,1.0458886623382568,-0.05810546875,0.6994376182556152,-31.98529815673828,13.772758483886719,0.28028195521467786,0.33402288226204424,472.0958251953125,1.8373782634735107,0.0207366943359375,1.3313089609146118,0.1299077570438385,2.3399130855675714,0.7245694994926453,D_direction_mismatch_or_harmful,True,False
case1,1792,512,2048,768,256,256,7.2034912109375,139.98350524902344,26.670035124079874,0.8269997278747588,1.6976507902145386,0.0811614990234375,7.389058589935303,172.8766326904297,25.75344104477367,3.398263454437256,6.559854984283447,126.96446990966797,27.09398165784462,1.810563564300537,7.2034912109375,1.6976507902145386,6.272318363189697,2.3008625507354736,3.623387575149536,1.0205409526824951,-0.18556737899780273,0.6436362266540527,-32.89312744140625,13.019035339355469,0.2827680186442212,0.3055300916195232,422.36871337890625,1.778275728225708,0.0113067626953125,1.3277180194854736,0.12313447147607803,2.4346196810961667,0.7466318607330322,D_direction_mismatch_or_harmful,True,False
case1,1024,1152,1280,1408,256,256,7.211451053619385,130.1570281982422,26.98612736826007,0.8274747839468016,1.6226500272750854,0.0787200927734375,7.8737030029296875,181.0851593017578,25.551974769769345,3.402806520462036,7.01592493057251,128.11297607421875,27.05487223623329,1.791492223739624,7.211451053619385,1.6226500272750854,6.305613040924072,2.5839130878448486,3.6867337226867676,1.0452921390533447,-0.6622519493103027,0.195526123046875,-50.928131103515625,2.0440521240234375,0.21188778264326752,0.18442846899288046,448.5790100097656,2.02051043510437,0.0200653076171875,1.438934326171875,0.12848374247550964,2.665373222590929,0.7121634483337402,D_direction_mismatch_or_harmful,False,False
case1,896,2560,1152,2816,256,256,5.40686559677124,87.14237213134766,28.728509957077573,0.8846173798273719,1.0785760879516602,0.032806396484375,5.764231204986572,111.20526123046875,27.669550262360016,2.658414840698242,5.13372278213501,78.70574188232422,29.170739298908906,1.3088480234146118,5.40686559677124,1.0785760879516602,4.5169830322265625,2.1580810546875,2.7097463607788086,0.9156263470649719,-0.35736560821533203,0.27314281463623047,-24.062889099121094,8.436630249023438,0.2264001400966,0.31398987601556777,449.4178466796875,1.615328073501587,0.0256805419921875,1.1708168983459473,0.1278415024280548,2.135337752962778,0.7248163819313049,Other,True,False
case1,256,1280,512,1536,256,256,6.090738773345947,111.4910659790039,27.658402435168234,0.8670000548724336,1.3014885187149048,0.0644683837890625,6.641164302825928,145.22816467285156,26.510294966776794,3.0460197925567627,5.949941158294678,105.79693603515625,27.88607270506104,1.5506354570388794,6.090738773345947,1.3014885187149048,5.20635986328125,2.0694477558135986,3.1514806747436523,0.9734303951263428,-0.5504255294799805,0.14079761505126953,-33.737098693847656,5.694129943847656,0.236442018623861,0.23610025956791428,472.9881286621094,1.6527353525161743,0.0136871337890625,1.1380106210708618,0.13268019258975983,2.3836919271827197,0.6885614991188049,D_direction_mismatch_or_harmful,True,False
case1,3712,512,3968,768,256,256,7.526967525482178,148.43516540527344,26.415435452302162,0.832116544954045,1.5801726579666138,0.07855224609375,8.135493278503418,220.1542205810547,24.703533651913524,3.854032039642334,6.877512454986572,139.43504333496094,26.687084407214428,1.7191102504730225,7.526967525482178,1.5801726579666138,6.647425174713135,2.2080078125,4.159417629241943,0.9982104301452637,-0.6085257530212402,0.6494550704956055,-71.71905517578125,9.0001220703125,0.17945779423931296,0.24686090137127664,390.6348876953125,1.735091209411621,0.0055999755859375,1.2408344745635986,0.11756019294261932,2.4406866477893527,0.7151404023170471,D_direction_mismatch_or_harmful,True,False
case1,768,0,1024,256,256,256,6.128102779388428,107.9377212524414,27.799071054993373,0.8890467855089176,1.1387213468551636,0.030242919921875,6.988245487213135,189.79010009765625,25.348067943785413,3.3996033668518066,5.646128177642822,103.43904876708984,27.983958534578846,1.4308768510818481,6.128102779388428,1.1387213468551636,5.25195837020874,1.826995849609375,3.5306825637817383,0.9463684558868408,-0.860142707824707,0.48197460174560547,-81.85237884521484,4.4986724853515625,0.09023895751053235,0.21746784850926673,403.6208190917969,1.3570083379745483,0.026458740234375,0.9615885019302368,0.11755755543708801,1.8450255450578172,0.7086086273193359,D_direction_mismatch_or_harmful,True,False
case1,1536,0,1792,256,256,256,4.4837188720703125,73.30731964111328,29.479330353853296,0.9240532309954123,0.7470425963401794,0.0196533203125,5.114527225494385,125.65563201904297,27.138984634900794,2.562823534011841,4.058990478515625,75.00699615478516,29.379785727551734,1.114769697189331,4.4837188720703125,0.7470425963401794,3.6260883808135986,1.4108428955078125,2.5252017974853516,0.7840520143508911,-0.6308083534240723,0.4247283935546875,-52.34831237792969,-1.699676513671875,0.0002864521432858244,0.11069372033507978,196.12176513671875,0.8121129870414734,0.0111541748046875,0.6191101670265198,0.08017311245203018,1.1596081395959936,0.7623439431190491,Other,True,False
case1,2048,512,2304,768,256,256,7.100611209869385,135.3645782470703,26.815753263888666,0.8045235497612439,1.7413771152496338,0.0805511474609375,7.82604455947876,186.9393768310547,25.413795702476285,3.5904955863952637,6.632497310638428,127.4244613647461,27.07827563074778,1.8714802265167236,7.100611209869385,1.7413771152496338,6.244720458984375,2.1673431396484375,3.933650016784668,0.9781007766723633,-0.725433349609375,0.46811389923095703,-51.574798583984375,7.940116882324219,0.20831647505258516,0.24395221337220996,400.93048095703125,1.6324307918548584,0.0112762451171875,1.2849018573760986,0.12024062126874924,2.4131175643162077,0.7871090769767761,D_direction_mismatch_or_harmful,True,False
case1,3456,1152,3712,1408,256,256,9.02161693572998,191.6714324951172,25.305229376427683,0.7978652155139416,1.9935240745544434,0.1033477783203125,9.922947883605957,287.9487609863281,23.537651697359493,4.748462677001953,8.505833625793457,183.24107360839844,25.500575332275336,2.05079984664917,9.02161693572998,1.9935240745544434,8.181971549987793,2.5533905029296875,5.323113441467285,1.1130706071853638,-0.9013309478759766,0.5157833099365234,-96.27732849121094,8.43035888671875,0.19339082158982993,0.21394808148874472,411.4765625,1.9428362846374512,0.0084686279296875,1.3842670917510986,0.12358082085847855,2.7275179598393438,0.7124977111816406,D_direction_mismatch_or_harmful,False,True
case1,3584,512,3840,768,256,256,8.720977783203125,184.2564697265625,25.476576148539674,0.8042173575109839,1.938023328781128,0.100189208984375,9.478520393371582,267.3514404296875,23.859978573307195,4.586860656738281,8.010136604309082,170.22369384765625,25.82060337435822,2.0014660358428955,8.720977783203125,1.938023328781128,7.8933868408203125,2.4573822021484375,5.090959072113037,1.1276702880859375,-0.757542610168457,0.710841178894043,-83.094970703125,14.03277587890625,0.22449782658809792,0.2763466377848221,439.272216796875,1.9581091403961182,0.01055908203125,1.367584228515625,0.12642700970172882,2.602601069543682,0.698420524597168,D_direction_mismatch_or_harmful,False,True
case1,1280,0,1536,256,256,256,5.155487060546875,86.914306640625,28.73989090936203,0.9039380684387899,1.0281422138214111,0.0187225341796875,5.83495569229126,139.39691162109375,26.688272247656034,2.915727138519287,4.731542110443115,86.7751693725586,28.746849290275065,1.355285882949829,5.155487060546875,1.0281422138214111,4.351648807525635,1.6827138662338257,2.8768248558044434,0.8917604684829712,-0.6794686317443848,0.42394495010375977,-52.48260498046875,0.13913726806640625,0.08644466036521582,0.1579649143024786,324.5515441894531,1.2273060083389282,0.0265350341796875,0.8988341689109802,0.10433363169431686,1.6238593516026545,0.7323629856109619,Other,True,False
case1,3328,1152,3584,1408,256,256,8.535975456237793,172.72731018066406,25.75719325325742,0.7961621007175541,1.9065141677856445,0.0902252197265625,9.183013916015625,247.51768493652344,24.194741354279046,4.480248928070068,7.8596343994140625,159.397705078125,26.105983103576868,1.9919960498809814,8.535975456237793,1.9065141677856445,7.73596715927124,2.645172119140625,4.864267826080322,1.1489994525909424,-0.647038459777832,0.6763410568237305,-74.79037475585938,13.329605102539062,0.2333472002346836,0.2778505254725906,474.7782897949219,2.0573983192443848,0.0182647705078125,1.4394224882125854,0.1323920488357544,2.697090183271671,0.6996320486068726,D_direction_mismatch_or_harmful,False,True
case1,3456,512,3712,768,256,256,8.168070793151855,165.30377197265625,25.94797570539104,0.8127271404038533,1.7875181436538696,0.0868682861328125,8.977737426757812,246.890380859375,24.205761822849126,4.430131912231445,7.4194488525390625,149.96240234375,26.37097957091337,1.8655669689178467,8.168070793151855,1.7875181436538696,7.36890172958374,2.395502805709839,4.885650157928467,1.1152305603027344,-0.809666633605957,0.748621940612793,-81.58660888671875,15.34136962890625,0.2184654461510263,0.3060152971111577,430.5640869140625,1.840771198272705,0.0122833251953125,1.3551838397979736,0.12374932318925858,2.518608758913487,0.7362040281295776,D_direction_mismatch_or_harmful,False,True
case1,3328,512,3584,768,256,256,6.573862552642822,117.31268310546875,27.43735393040943,0.8497154435709787,1.3516592979431152,0.0621337890625,6.96973180770874,162.55763244628906,26.020729954547832,3.4394755363464355,5.92309045791626,104.2796859741211,27.948806356044578,1.5138006210327148,6.573862552642822,1.3516592979431152,5.802820682525635,2.230534791946411,3.6904101371765137,0.9767111539840698,-0.39586925506591797,0.6507720947265625,-45.24494934082031,13.032997131347656,0.2537945265791518,0.3341812955708043,379.24652099609375,1.6028878688812256,0.0080718994140625,1.2280781269073486,0.11449096351861954,2.292730270073294,0.7661654949188232,D_direction_mismatch_or_harmful,True,False
case1,1024,2560,1280,2816,256,256,6.228871822357178,111.5228271484375,27.65716590434968,0.8636692525885761,1.2757444381713867,0.0488739013671875,6.84265661239624,151.53273010253906,26.325739130613137,3.1220130920410156,5.937174320220947,103.2891845703125,27.99025512023413,1.4922962188720703,6.228871822357178,1.2757444381713867,5.464940547943115,2.2874958515167236,3.188149929046631,1.019944429397583,-0.6137847900390625,0.29169750213623047,-40.00990295410156,8.233642578125,0.21504135594048326,0.2769526048067939,585.4755859375,1.946929931640625,0.0289306640625,1.3305764198303223,0.14900438487529755,2.4572246664844184,0.6834225058555603,D_direction_mismatch_or_harmful,True,False
case1,1024,2688,1280,2944,256,256,6.3406829833984375,114.92412567138672,27.526691813232294,0.8593370634184022,1.2786744832992554,0.044921875,6.9741668701171875,151.49403381347656,26.326848020550656,3.263625144958496,6.041880130767822,104.78145599365234,27.927959846663466,1.4907281398773193,6.3406829833984375,1.2786744832992554,5.581075191497803,2.3258514404296875,3.3431272506713867,1.0364913940429688,-0.63348388671875,0.29880285263061523,-36.569908142089844,10.142669677734375,0.23119933098904394,0.2988281244778915,576.2659301757812,1.9237831830978394,0.02923583984375,1.3040974140167236,0.14775945246219635,2.4117023654221055,0.6778813600540161,D_direction_mismatch_or_harmful,True,False
case1,896,0,1152,256,256,256,5.711832523345947,101.79266357421875,28.053638823175447,0.892688030585398,1.1401805877685547,0.0244903564453125,6.30957555770874,160.9912567138672,26.06278070326927,3.1144747734069824,5.161900997161865,94.80008697509766,28.36271590131232,1.4029803276062012,5.711832523345947,1.1401805877685547,4.95673131942749,1.8089447021484375,3.2956185340881348,0.9415112137794495,-0.597743034362793,0.549931526184082,-59.19859313964844,6.992576599121094,0.15084320170208973,0.26420805476871945,379.68505859375,1.3898372650146484,0.032135009765625,0.975728452205658,0.1135869175195694,1.7806538726207555,0.7020446062088013,D_direction_mismatch_or_harmful,True,False
case1,1024,1280,1280,1536,256,256,6.341817378997803,111.88385009765625,27.64312958161295,0.8575244974350267,1.3929189443588257,0.06878662109375,7.093404293060303,155.2222137451172,26.221265021418475,3.200847625732422,6.3060150146484375,110.3510513305664,27.703038557376047,1.5947206020355225,6.341817378997803,1.3929189443588257,5.588216304779053,2.2100372314453125,3.493267059326172,0.9839878082275391,-0.7515869140625,0.035802364349365234,-43.33836364746094,1.5327987670898438,0.2204696857956441,0.18026929448048945,383.39849853515625,1.6868377923965454,0.0166473388671875,1.1785582304000854,0.11810126155614853,2.4942229797600586,0.6986786723136902,D_direction_mismatch_or_harmful,True,False
case1,2304,2560,2560,2816,256,256,5.1912994384765625,79.49711608886719,29.127289867951987,0.8857192043283749,1.0880703926086426,0.031463623046875,5.649877071380615,98.88834381103516,28.179352240036817,2.7243502140045166,4.835225582122803,72.14968872070312,29.54845899134483,1.3247911930084229,5.1912994384765625,1.0880703926086426,4.441141605377197,2.057184934616089,2.736389636993408,0.9271693229675293,-0.45857763290405273,0.35607385635375977,-19.39122772216797,7.3474273681640625,0.252210973126361,0.3079646233308411,444.4322509765625,1.690425157546997,0.0298004150390625,1.2045185565948486,0.12629824876785278,2.3149519103661502,0.7125532031059265,Other,True,False
case1,896,2688,1152,2944,256,256,5.5036773681640625,91.5469741821289,28.51436378393229,0.8744158818803527,1.1222282648086548,0.0287933349609375,5.882354736328125,112.82096099853516,27.606905563928947,2.849318504333496,5.151041507720947,80.75182342529297,29.05928036797786,1.3420627117156982,5.5036773681640625,1.1222282648086548,4.75560998916626,2.264185667037964,2.8872931003570557,0.9395099878311157,-0.3786773681640625,0.35263586044311523,-21.27398681640625,10.795150756835938,0.2503741028288153,0.3437368728947314,448.33624267578125,1.677538514137268,0.0279388427734375,1.2357075214385986,0.12750646471977234,2.1672122414750468,0.7366190552711487,D_direction_mismatch_or_harmful,True,False
case1,1536,384,1792,640,256,256,4.965738773345947,77.2326431274414,29.252794486444486,0.8975630127428845,1.0314584970474243,0.047760009765625,4.96472692489624,91.23021697998047,28.52941640979875,2.698378086090088,4.388224124908447,68.02747344970703,29.80396003132649,1.2972242832183838,4.965738773345947,1.0314584970474243,4.23034143447876,1.6468302011489868,2.9186792373657227,0.830630898475647,0.0010118484497070312,0.5775146484375,-13.997573852539062,9.205169677734375,0.31376081423663593,0.3491620672375492,266.1568298339844,1.0736536979675293,0.006988525390625,0.8342284560203552,0.0950426310300827,1.5980578616990868,0.7769988775253296,Other,True,False
