case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,3200,1792,3456,2048,256,256,21.693527221679688,840.7064819335938,18.884359991398252,0.33458344975099186,8.16661262512207,0.303192138671875,21.32503318786621,871.0590209960938,18.73032793263482,7.552777290344238,21.325729370117188,824.130859375,18.9708421921857,8.045849800109863,21.693527221679688,8.16661262512207,6.1678619384765625,2.1972248554229736,2.0035624504089355,0.772746205329895,0.36849403381347656,0.3677978515625,-30.3525390625,16.57562255859375,0.1065741657323408,0.14525649246714928,617.3673706054688,1.4861280918121338,0.00128173828125,1.8271079063415527,0.47424665093421936,3.5048230449758497,1.2294409275054932,Other,True,False
case4,3072,1664,3328,1920,256,256,24.446813583374023,1026.6390380859375,18.016625886753786,0.3053850494927936,9.17054557800293,0.36083984375,24.07977294921875,1043.2950439453125,17.946731869058226,8.510775566101074,24.11273193359375,1011.8351440429688,18.07970623025768,9.038775444030762,24.446813583374023,9.17054557800293,5.18999719619751,2.082270383834839,1.649461269378662,0.7419776916503906,0.36704063415527344,0.33408164978027344,-16.656005859375,14.80389404296875,0.08270271777262526,0.12544698798863047,559.7193603515625,1.544113278388977,0.00091552734375,1.9033712148666382,0.4186534583568573,3.4546238968653222,1.2326622009277344,Other,True,False
case4,2944,1280,3200,1536,256,256,20.58046531677246,804.3157348632812,19.076537465262774,0.36847838178893944,7.528592109680176,0.2870635986328125,20.230880737304688,897.39013671875,18.60099101006987,7.1836838722229,20.147226333618164,793.802734375,19.13367753604024,7.374508380889893,20.58046531677246,7.528592109680176,6.6549224853515625,2.3380839824676514,2.1227874755859375,0.7542203664779663,0.34958457946777344,0.4332389831542969,-93.07440185546875,10.51300048828125,0.06741277004256192,0.1147107298007981,503.3988037109375,1.420224666595459,0.000335693359375,1.7496236562728882,0.4856169819831848,3.0901219652341094,1.23193359375,Other,True,False
case4,2944,1408,3200,1664,256,256,19.34543800354004,774.1162719726562,19.242741644179972,0.3762325469635506,7.108124732971191,0.27215576171875,18.99945068359375,830.8190307617188,18.935739568354744,6.603499412536621,19.026391983032227,766.4146118164062,19.286165588856434,6.983541488647461,19.34543800354004,7.108124732971191,5.742014408111572,2.3596954345703125,1.7906975746154785,0.7208200693130493,0.34598731994628906,0.3190460205078125,-56.7027587890625,7.70166015625,0.08793546998331835,0.10511506095738661,698.2633056640625,1.4130901098251343,0.0017547607421875,1.8855795860290527,0.6157236099243164,3.1849112048634143,1.3343652486801147,Other,True,False
case4,3712,2560,3968,2816,256,256,20.444183349609375,777.462890625,19.224006921483433,0.3984344953660668,6.912199974060059,0.2494354248046875,20.131338119506836,798.5380859375,19.107847153422327,6.467270851135254,19.940109252929688,748.1549682617188,19.39088793620183,6.780012130737305,20.444183349609375,6.912199974060059,7.111429691314697,2.3345794677734375,2.1670942306518555,0.763587474822998,0.31284523010253906,0.5040740966796875,-21.0751953125,29.30792236328125,0.15600733245987458,0.2183112409438723,402.19482421875,1.4009190797805786,1.52587890625e-05,1.733428955078125,0.39991360902786255,3.12174142156264,1.237350344657898,Other,True,False
case4,2688,1792,2944,2048,256,256,29.651763916015625,1444.0400390625,16.535011226754385,0.2660594114688882,10.332174301147461,0.4073638916015625,29.340158462524414,1501.7152099609375,16.364928049102783,9.888031959533691,29.33502769470215,1423.119140625,16.59839080837148,10.259029388427734,29.651763916015625,10.332174301147461,7.396158695220947,2.6729583740234375,2.257181167602539,0.9901448488235474,0.31160545349121094,0.31673622131347656,-57.6751708984375,20.9208984375,0.08383539266568052,0.12288652697246115,1045.3857421875,2.1524477005004883,0.00421142578125,2.5478720664978027,0.44865837693214417,3.981589678406047,1.183708667755127,C_needs_restoration_unchanged,True,False
case4,2816,1664,3072,1920,256,256,27.811248779296875,1286.3175048828125,17.037321913863174,0.24827527096198895,10.963066101074219,0.429290771484375,27.515966415405273,1314.4298095703125,16.94342942605515,10.080056190490723,27.439111709594727,1265.7271728515625,17.107402344691657,10.778804779052734,27.811248779296875,10.963066101074219,6.535680294036865,2.545048952102661,2.0666985511779785,0.8662149310112,0.29528236389160156,0.37213706970214844,-28.1123046875,20.59033203125,0.09645551549090514,0.13025280127232558,712.03759765625,1.8316824436187744,0.0021820068359375,2.3105571269989014,0.38092583417892456,3.7216979328392985,1.2614390850067139,C_needs_restoration_unchanged,True,False
case4,3328,1792,3584,2048,256,256,21.6641902923584,831.2604370117188,18.933432735907743,0.348877806980423,7.698897361755371,0.2978363037109375,21.3712100982666,863.2062377929688,18.76965778041669,7.257869720458984,21.397302627563477,817.5009155273438,19.005921212708156,7.623563289642334,21.6641902923584,7.698897361755371,6.916127681732178,2.6524555683135986,2.041243553161621,0.8852816820144653,0.2929801940917969,0.2668876647949219,-31.94580078125,13.759521484375,0.12342968331056463,0.1288534771475197,1203.6417236328125,1.8776206970214844,0.004241943359375,2.334320068359375,0.5357005596160889,4.011824926820503,1.2432323694229126,Other,True,False
case4,2688,1664,2944,1920,256,256,27.5631046295166,1308.6380615234375,16.962608217779064,0.2680865384027313,10.234392166137695,0.3938140869140625,27.278940200805664,1326.4176025390625,16.90400097538368,9.573719024658203,27.293365478515625,1290.5343017578125,17.02310784540957,10.122190475463867,27.5631046295166,10.234392166137695,5.530481815338135,2.322474241256714,1.8241393566131592,0.8830030560493469,0.2841644287109375,0.26973915100097656,-17.779541015625,18.103759765625,0.08515218697672294,0.12177830071752284,923.0240478515625,1.9230941534042358,0.0068817138671875,2.4375410079956055,0.4498731195926666,3.8137497740307134,1.2675093412399292,C_needs_restoration_unchanged,True,False
case4,2816,1536,3072,1792,256,256,21.881790161132812,945.0617065429688,18.376201877421728,0.34170336385493655,8.257804870605469,0.3192291259765625,21.606109619140625,1011.5187377929688,18.081064330028806,7.578974723815918,21.45505714416504,925.427734375,18.46737821385934,8.105287551879883,21.881790161132812,8.257804870605469,7.1740875244140625,2.774348020553589,2.3183135986328125,0.8738133311271667,0.2756805419921875,0.42673301696777344,-66.45703125,19.63397216796875,0.11916638760697668,0.14414542377792622,899.3087158203125,1.6660656929016113,0.00213623046875,2.307159423828125,0.5667933225631714,3.554534049417694,1.3847942352294922,Other,True,False
case4,2816,1920,3072,2176,256,256,28.224557876586914,1305.7239990234375,16.97228957492921,0.3186582709523384,8.902902603149414,0.3417205810546875,27.954172134399414,1462.4635009765625,16.47995309657189,9.020867347717285,27.925369262695312,1299.015625,16.99465974019029,8.884332656860352,28.224557876586914,8.902902603149414,9.96832275390625,3.179224729537964,3.295529365539551,1.1434237957000732,0.2703857421875,0.29918861389160156,-156.739501953125,6.7083740234375,0.08241494582406668,0.08441713058901934,1215.7879638671875,2.1567888259887695,0.0047760009765625,2.6572468280792236,0.5151600241661072,4.040327038710105,1.232037901878357,Other,True,False
case4,1408,1920,1664,2176,256,256,24.896142959594727,1129.26416015625,17.602848021688832,0.3754136010189062,8.081169128417969,0.2840118408203125,24.658010482788086,1395.08349609375,16.68480166181306,8.256545066833496,24.053369522094727,1082.2325439453125,17.787597693121636,7.962880611419678,24.896142959594727,8.081169128417969,13.540949821472168,3.5813701152801514,4.051887035369873,1.211902379989624,0.23813247680664062,0.8427734375,-265.8193359375,47.0316162109375,0.1883666217834393,0.20611958843811676,880.4208984375,1.9931880235671997,0.0072784423828125,2.4821577072143555,0.4965212345123291,3.646979397097269,1.2453198432922363,Other,True,False
case4,3072,1792,3328,2048,256,256,25.4503116607666,1124.8963623046875,17.619678426206015,0.29373935899512266,9.507525444030762,0.356842041015625,25.23787498474121,1186.1192626953125,17.3895199074464,8.803651809692383,25.069833755493164,1104.4622802734375,17.69929512483963,9.392196655273438,25.4503116607666,9.507525444030762,7.2621612548828125,2.524510622024536,2.3010153770446777,0.8880823254585266,0.21243667602539062,0.3804779052734375,-61.222900390625,20.43408203125,0.08719474832214043,0.13798658737040637,547.33740234375,1.7398855686187744,0.0005035400390625,2.1324868202209473,0.4187150299549103,3.4514864847770537,1.2256470918655396,Other,True,False
case4,2816,1792,3072,2048,256,256,28.37835693359375,1355.00732421875,16.811387051183104,0.27718833244378865,10.342084884643555,0.396209716796875,28.178903579711914,1426.6051025390625,16.58776550677942,9.897420883178711,28.083852767944336,1339.398681640625,16.861704838449146,10.231725692749023,28.37835693359375,10.342084884643555,7.747914791107178,2.7479350566864014,2.4586870670318604,0.9653816223144531,0.19945335388183594,0.29450416564941406,-71.5977783203125,15.608642578125,0.08739141173617253,0.10733301556412124,1108.44873046875,1.9508020877838135,0.00335693359375,2.3850202560424805,0.46038877964019775,4.011563157061679,1.2225838899612427,C_needs_restoration_unchanged,True,False
case4,512,384,768,640,256,256,14.912440299987793,449.5329284667969,21.603188661305254,0.4876359847042478,4.836923122406006,0.1734619140625,14.71527099609375,469.6173095703125,21.413362741304447,4.68995475769043,14.61854076385498,441.9435729980469,21.67713558344233,4.757281303405762,14.912440299987793,4.836923122406006,4.6132049560546875,1.6890920400619507,1.589848279953003,0.5949978828430176,0.19716930389404297,0.2938995361328125,-20.084381103515625,7.58935546875,0.10843102582132097,0.1303927915367709,323.21710205078125,1.0191869735717773,0.000457763671875,1.3787434101104736,0.4604496359825134,2.889529609668916,1.3527863025665283,Other,True,False
case4,1664,896,1920,1152,256,256,14.20897388458252,420.63720703125,21.891726547414656,0.4970257988681601,4.684413909912109,0.1663818359375,14.040837287902832,529.20654296875,20.89455159992,4.50655460357666,13.64087963104248,407.8076171875,22.026250274306847,4.565032005310059,14.20897388458252,4.684413909912109,8.423019409179688,2.2213542461395264,2.302851676940918,0.6845724582672119,0.1681365966796875,0.5680942535400391,-108.5693359375,12.82958984375,0.1490073122897369,0.17584586728109078,221.60739135742188,1.1212222576141357,0.0001220703125,1.3903400897979736,0.4661289155483246,2.6619327488069167,1.240020751953125,Other,True,False
case4,3712,2816,3968,3072,256,256,21.958703994750977,839.8043823242188,18.8890225322842,0.3657914561615061,7.665798187255859,0.2808380126953125,21.7963924407959,897.2496948242188,18.601670341907134,7.332286834716797,21.54722023010254,828.1536254882812,18.949694534149415,7.579904556274414,21.958703994750977,7.665798187255859,7.101613521575928,2.497919797897339,1.9319713115692139,0.8047563433647156,0.16231155395507812,0.4114837646484375,-57.4453125,11.6507568359375,0.08831001078859682,0.11781075366334903,579.648681640625,1.5711411237716675,0.000701904296875,1.9250388145446777,0.37289491295814514,3.4631009779288577,1.225248098373413,Other,True,False
case4,384,384,640,640,256,256,17.316116333007812,590.2542724609375,20.42041217792429,0.4376883694223616,5.972301959991455,0.2220611572265625,17.155105590820312,603.8300170898438,20.321656952861368,5.57347297668457,17.11952781677246,583.5518188476562,20.470009338363575,5.8649444580078125,17.316116333007812,5.972301959991455,4.283487796783447,1.7192128896713257,1.42631196975708,0.6177620887756348,0.1610107421875,0.19658851623535156,-13.57574462890625,6.70245361328125,0.0973745897592791,0.10656363724633776,387.40576171875,1.1778230667114258,0.000457763671875,1.5266927480697632,0.42554181814193726,3.1488037853310527,1.2961976528167725,Other,True,False
case4,2944,1536,3200,1792,256,256,19.940826416015625,797.1810913085938,19.115233996498123,0.3662719702566801,7.501148223876953,0.2945709228515625,19.783884048461914,850.4298706054688,18.834418704555077,6.871493339538574,19.66257667541504,784.864990234375,19.18285414792973,7.368170261383057,19.940826416015625,7.501148223876953,5.875640869140625,2.3663330078125,2.035135269165039,0.7590531706809998,0.15694236755371094,0.27824974060058594,-53.248779296875,12.31610107421875,0.10117431393958531,0.12494241297092143,892.6996459960938,1.4501512050628662,0.002044677734375,2.0019633769989014,0.6007131338119507,3.505984583530488,1.3805195093154907,Other,True,False
case4,3072,1536,3328,1792,256,256,19.0797061920166,727.2550659179688,19.513936330632568,0.39572214689089663,7.181317329406738,0.27703857421875,18.932653427124023,755.5471801757812,19.34818763037836,6.671806812286377,18.864221572875977,721.9275512695312,19.54586741488625,7.062774181365967,19.0797061920166,7.181317329406738,4.663919925689697,1.8502706289291382,1.4401006698608398,0.620846152305603,0.14705276489257812,0.215484619140625,-28.2921142578125,5.3275146484375,0.06283853888049842,0.08625155599215818,626.1221923828125,1.1694419384002686,0.00091552734375,1.54473876953125,0.5434440970420837,3.3196428592700644,1.3209185600280762,Other,True,False
case4,2944,128,3200,384,256,256,25.15486717224121,1093.1297607421875,17.74408638582689,0.3105816419586997,9.071698188781738,0.35919189453125,25.009145736694336,1189.533203125,17.377038031205423,8.181440353393555,24.63743019104004,1068.3463134765625,17.84368338212188,8.878786087036133,25.15486717224121,9.071698188781738,9.33143138885498,2.8614704608917236,2.721386432647705,0.9460391998291016,0.145721435546875,0.5174369812011719,-96.4034423828125,24.783447265625,0.1155557212925946,0.15227627759977297,1155.60693359375,1.7827543020248413,0.00189208984375,2.3077595233917236,0.526833176612854,3.899765141601745,1.2944903373718262,Other,True,False
case4,0,128,256,384,256,256,24.739171981811523,991.698974609375,18.167005211850114,0.27765128541253276,9.669546127319336,0.3841705322265625,24.632293701171875,1001.655517578125,18.12361973206797,8.799064636230469,24.566579818725586,977.9086303710938,18.22782095481363,9.52524471282959,24.739171981811523,9.669546127319336,5.3717498779296875,1.9112497568130493,1.708746314048767,0.6524953842163086,0.10687828063964844,0.1725921630859375,-9.95654296875,13.79034423828125,0.10421096884477457,0.1254338785928373,350.6783447265625,1.229488730430603,0.0,1.5879517793655396,0.2612118124961853,3.1685095385545217,1.2915536165237427,Other,True,False
case4,2688,1280,2944,1536,256,256,20.735647201538086,752.7111206054688,19.364520284899232,0.3440027038548856,7.815858840942383,0.29766845703125,20.636770248413086,816.34375,19.012072941776303,7.292374134063721,20.317617416381836,738.3984375,19.44789603811063,7.645768642425537,20.735647201538086,7.815858840942383,6.552225589752197,2.2191669940948486,2.6479997634887695,0.8001496195793152,0.098876953125,0.41802978515625,-63.63262939453125,14.31268310546875,0.10936606391242672,0.13793518543759944,527.6268310546875,1.2758605480194092,0.0035552978515625,1.858612060546875,0.47605371475219727,3.1363780712425706,1.4567506313323975,Other,True,False
case4,3328,1920,3584,2176,256,256,23.720245361328125,942.6227416992188,18.38742442850295,0.28895497394281283,9.07497501373291,0.3587646484375,23.63065528869629,969.1139526367188,18.267055464898213,8.448318481445312,23.526113510131836,932.146484375,18.435962138700187,8.984216690063477,23.720245361328125,9.07497501373291,6.36285400390625,2.4101459980010986,1.9112344980239868,0.8121039271354675,0.08959007263183594,0.19413185119628906,-26.4912109375,10.47625732421875,0.09696817355874927,0.10580403512785283,927.0150146484375,1.7229390144348145,0.0034027099609375,2.074005126953125,0.4317924380302429,3.865820163636966,1.2037593126296997,Other,True,False
case4,1536,896,1792,1152,256,256,15.801651000976562,503.5365295410156,21.110493565909877,0.45235791677727927,5.32081413269043,0.1959991455078125,15.716395378112793,565.6770629882812,20.60511779780849,5.009232521057129,15.367039680480957,493.7665710449219,21.195586902768987,5.21176815032959,15.801651000976562,5.32081413269043,6.943634033203125,2.103118896484375,1.835632562637329,0.6371092796325684,0.08525562286376953,0.43461132049560547,-62.140533447265625,9.76995849609375,0.1187410117809889,0.139535236092263,314.92010498046875,1.1080248355865479,0.0,1.391326904296875,0.5111976861953735,2.878396307762296,1.2556809186935425,Other,True,False
case4,128,128,384,384,256,256,23.150476455688477,905.5116577148438,18.561863320750557,0.2980276368018106,9.568918228149414,0.3832855224609375,23.089935302734375,921.5859375,18.48544516853452,8.773521423339844,22.98736572265625,894.998291015625,18.612581597654874,9.444336891174316,23.150476455688477,9.568918228149414,5.24750280380249,1.9404855966567993,1.5727368593215942,0.6579212546348572,0.06054115295410156,0.16311073303222656,-16.07427978515625,10.51336669921875,0.09674574819904208,0.10959441639866241,347.4343566894531,1.2600390911102295,0.0003509521484375,1.6168212890625,0.2789517343044281,3.0147285586337085,1.2831506729125977,Other,True,False
case4,3840,2816,4096,3072,256,256,22.830392837524414,929.69189453125,18.447412782497356,0.3692791318239889,7.832910537719727,0.28411865234375,22.800134658813477,1026.1502685546875,18.018694214071566,7.65750789642334,22.4237060546875,918.9597778320312,18.49783852996287,7.741692543029785,22.830392837524414,7.832910537719727,8.447169303894043,2.7194926738739014,2.5762481689453125,0.8850061893463135,0.0302581787109375,0.40668678283691406,-96.4583740234375,10.73211669921875,0.09387104734748156,0.10907989588798249,564.741943359375,1.5421245098114014,0.000701904296875,1.8948975801467896,0.38398924469947815,3.4362839574174546,1.2287570238113403,Other,True,False
case4,3712,2432,3968,2688,256,256,22.9969539642334,892.57373046875,18.624362525661173,0.3270422666282547,7.792941093444824,0.292266845703125,22.9816837310791,988.3117065429688,18.181864279636155,7.276142120361328,22.629587173461914,875.5790405273438,18.70784993828926,7.657132625579834,22.9969539642334,7.792941093444824,7.904266357421875,2.4090423583984375,2.810973644256592,0.8174524307250977,0.015270233154296875,0.3673667907714844,-95.73797607421875,16.99468994140625,0.07312748238294485,0.14068109274663138,293.84893798828125,1.4169816970825195,0.000213623046875,1.7918498516082764,0.3515731990337372,3.053378434435817,1.264553189277649,Other,True,False
case4,640,2176,896,2432,256,256,26.995498657226562,1227.5633544921875,17.24036472566585,0.3060450751783707,9.226625442504883,0.3543548583984375,26.993616104125977,1376.8651123046875,16.741889667695332,9.077251434326172,26.72222328186035,1214.2200927734375,17.287829401590745,9.157415390014648,26.995498657226562,9.226625442504883,10.13874340057373,2.9381611347198486,3.0215225219726562,1.0346424579620361,0.0018825531005859375,0.27327537536621094,-149.3017578125,13.34326171875,0.08966719153276624,0.10569705068563466,927.286865234375,1.8967337608337402,0.0021820068359375,2.3759970664978027,0.46198466420173645,3.849064612952765,1.2526775598526,Other,True,False
case4,2944,1920,3200,2176,256,256,28.094970703125,1300.7352294921875,16.988914884737813,0.29498650069395904,9.356809616088867,0.353240966796875,28.095306396484375,1482.2685546875,16.421534952259865,9.266956329345703,27.76444435119629,1289.273681640625,17.027352435067158,9.323197364807129,28.094970703125,9.356809616088867,11.03654956817627,3.320770263671875,3.969817876815796,1.1833127737045288,-0.000335693359375,0.33052635192871094,-181.5333251953125,11.4615478515625,0.08583991707640934,0.09994156368608648,1105.1007080078125,2.095071315765381,0.0023651123046875,2.6766867637634277,0.46983781456947327,3.994663916218826,1.2776106595993042,Other,True,False
case4,3200,1920,3456,2176,256,256,21.77294921875,841.9518432617188,18.877931245442404,0.32998290777453676,8.084059715270996,0.3014984130859375,21.7755184173584,898.0278930664062,18.59790537109487,7.4979023933410645,21.466272354125977,829.2330932617188,18.944037644590672,7.96500301361084,21.77294921875,8.084059715270996,7.2452545166015625,2.4137115478515625,2.2677648067474365,0.8016172647476196,-0.0025691986083984375,0.30667686462402344,-56.0760498046875,12.71875,0.09682982867129918,0.12292346458794533,687.3883666992188,1.4840502738952637,0.001739501953125,1.7753195762634277,0.46568816900253296,3.5877146493012293,1.196265697479248,Other,True,False
case4,384,896,640,1152,256,256,23.124258041381836,919.48974609375,18.495334704039095,0.33536867881346794,7.7692551612854,0.306365966796875,23.1270751953125,1110.274658203125,17.676499535200463,7.690563678741455,22.62920570373535,905.8735961914062,18.56012752240464,7.6919708251953125,23.124258041381836,7.7692551612854,10.607025146484375,2.8940887451171875,3.241133689880371,0.9961034059524536,-0.0028171539306640625,0.4950523376464844,-190.784912109375,13.61614990234375,0.10673352912752439,0.12418428085249243,727.1484375,1.7230713367462158,0.0030975341796875,2.0175070762634277,0.4945072531700134,3.6749078310504952,1.1708778142929077,Other,True,False
case4,3072,128,3328,384,256,256,20.345291137695312,847.5751342773438,18.84902156356225,0.4258154227984283,6.8706464767456055,0.2460174560546875,20.351953506469727,994.6824340820312,18.153958879949286,6.672037124633789,19.781951904296875,834.48583984375,18.916613627407987,6.7369771003723145,20.345291137695312,6.8706464767456055,8.702484130859375,2.968043088912964,2.810828685760498,1.0423661470413208,-0.0066623687744140625,0.5633392333984375,-147.1072998046875,13.08929443359375,0.11494214812144714,0.13400509127018836,1695.2969970703125,1.704826831817627,0.0123291015625,2.2950034141540527,0.7809535264968872,3.767215314127498,1.3461790084838867,Other,True,False
case4,256,640,512,896,256,256,15.184199333190918,424.3500671386719,21.853561012595733,0.4304708312104248,5.215626239776611,0.1929168701171875,15.196670532226562,465.770263671875,21.44908588365736,4.789477348327637,14.976359367370605,417.0243225097656,21.929189330064176,5.055660247802734,15.184199333190918,5.215626239776611,4.682637691497803,1.7679189443588257,1.6071423292160034,0.6709599494934082,-0.012471199035644531,0.2078399658203125,-41.420196533203125,7.32574462890625,0.07364320718985912,0.13141233370066097,301.1092529296875,1.122345209121704,0.0042572021484375,1.4535218477249146,0.4651196002960205,2.706661446226084,1.295074462890625,Other,True,False
