case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,2944,896,3200,1152,256,256,24.667821884155273,1057.1724853515625,17.889344781454568,0.24957984423959448,10.609132766723633,0.431549072265625,25.17644691467285,1137.376953125,17.571759584137222,9.528518676757812,24.60544776916504,1050.1058349609375,17.918472765832,10.496753692626953,24.667821884155273,10.609132766723633,7.238973140716553,2.322382688522339,2.338672399520874,0.8032205104827881,-0.5086250305175781,0.062374114990234375,-80.2044677734375,7.066650390625,0.05526133015912414,0.08359019883013968,771.5562744140625,1.5930771827697754,0.000701904296875,1.9681499004364014,0.33498871326446533,3.715911844003701,1.235438346862793,Other,True,False
case4,3584,896,3840,1152,256,256,32.640384674072266,1653.8480224609375,15.945847906157304,0.18875760024697105,12.730426788330078,0.523590087890625,35.04188537597656,2079.907470703125,14.95036332222191,12.756631851196289,32.617488861083984,1648.1551513671875,15.960822753712735,12.582945823669434,32.640384674072266,12.730426788330078,15.225738525390625,3.0118305683135986,8.337721824645996,1.1440304517745972,-2.401500701904297,0.02289581298828125,-426.0594482421875,5.69287109375,0.05553505912316251,0.06811483581466266,1197.945068359375,1.9278111457824707,0.001922607421875,2.26715087890625,0.34313783049583435,4.031018693815719,1.1760227680206299,Other,True,False
case4,1024,0,1280,256,256,256,28.111780166625977,1196.7301025390625,17.350841546902686,0.18906795238153187,11.663963317871094,0.484527587890625,29.394638061523438,1418.9906005859375,16.611008561840347,10.79252815246582,27.93782615661621,1188.892578125,17.379377412507807,11.508906364440918,28.111780166625977,11.663963317871094,10.70917797088623,2.745366334915161,3.418242931365967,0.8935391902923584,-1.282857894897461,0.17395401000976562,-222.260498046875,7.8375244140625,0.03486562173892161,0.08517217437719767,431.0439453125,1.486403465270996,0.0,1.8462626934051514,0.30514514446258545,3.310976929263672,1.2420998811721802,Other,True,False
case4,3328,1920,3584,2176,256,256,23.720245361328125,942.6227416992188,18.38742442850295,0.28895497394281283,9.07497501373291,0.3587646484375,23.63065528869629,969.1139526367188,18.267055464898213,8.448318481445312,23.526113510131836,932.146484375,18.435962138700187,8.984216690063477,23.720245361328125,9.07497501373291,6.36285400390625,2.4101459980010986,1.9112344980239868,0.8121039271354675,0.08959007263183594,0.19413185119628906,-26.4912109375,10.47625732421875,0.09696817355874927,0.10580403512785283,927.0150146484375,1.7229390144348145,0.0034027099609375,2.074005126953125,0.4317924380302429,3.865820163636966,1.2037593126296997,Other,True,False
case4,2560,2048,2816,2304,256,256,30.640213012695312,1522.7296142578125,16.30457556675306,0.20933958075107292,11.754169464111328,0.465301513671875,32.77304458618164,1979.3004150390625,15.16568630631248,12.352216720581055,30.54062843322754,1519.099609375,16.314940739079805,11.602907180786133,30.640213012695312,11.754169464111328,13.30610179901123,3.1272125244140625,6.28605842590332,1.1592565774917603,-2.132831573486328,0.09958457946777344,-456.57080078125,3.6300048828125,0.02901075884535229,0.06925143381297173,978.2435913085938,1.9807887077331543,0.0046844482421875,2.445587158203125,0.4390404522418976,3.856482858147842,1.2346526384353638,Other,True,False
case4,3584,1792,3840,2048,256,256,27.21728515625,1199.0670166015625,17.342368967330795,0.24190578954060973,11.083379745483398,0.4449462890625,28.238073348999023,1329.2535400390625,16.89472530291193,10.276643753051758,27.00506591796875,1183.2799072265625,17.399928559253325,10.896097183227539,27.21728515625,11.083379745483398,9.997065544128418,2.692169189453125,4.259077548980713,0.9425354599952698,-1.0207881927490234,0.21221923828125,-130.1865234375,15.787109375,0.08122154273704811,0.11490273196516608,757.9717407226562,1.7209433317184448,0.003875732421875,2.2922465801239014,0.3198759853839874,3.6266741419093553,1.33197021484375,Other,True,False
case4,2688,2176,2944,2432,256,256,27.61067771911621,1292.8416748046875,17.01535024545587,0.2528188344140911,10.396356582641602,0.418060302734375,28.6600399017334,1533.6429443359375,16.27356135929341,9.943214416503906,27.431243896484375,1288.8385009765625,17.02881863178831,10.276765823364258,27.61067771911621,10.396356582641602,10.448410034179688,2.9735107421875,3.6682114601135254,1.0344074964523315,-1.0493621826171875,0.17943382263183594,-240.80126953125,4.003173828125,0.036880143997443715,0.07345943139031691,1190.4560546875,1.869376540184021,0.0028228759765625,2.246490478515625,0.4943889081478119,3.9769685478920254,1.20173180103302,Other,True,False
case4,3712,512,3968,768,256,256,32.953372955322266,1700.3509521484375,15.825417880328965,0.17384258838258582,14.296809196472168,0.5605010986328125,35.32387924194336,2083.252197265625,14.943384667129646,13.090080261230469,32.74180221557617,1684.6839599609375,15.865619068326078,14.078685760498047,32.953372955322266,14.296809196472168,15.796977043151855,3.1546173095703125,6.964514255523682,1.1431012153625488,-2.3705062866210938,0.21157073974609375,-382.9012451171875,15.6669921875,0.07573222631196624,0.09674144209198868,723.8748779296875,1.8797423839569092,0.0012664794921875,2.240906000137329,0.28134632110595703,3.7564762967621523,1.1921340227127075,Other,True,False
case4,2560,1792,2816,2048,256,256,32.35329818725586,1620.7916259765625,16.03353172594254,0.20224401770781628,11.81309700012207,0.4812164306640625,35.13285446166992,2173.517822265625,14.75917136934382,13.544462203979492,32.09516525268555,1607.056640625,16.070491414115338,11.429195404052734,32.35329818725586,11.81309700012207,15.226231575012207,3.490330934524536,10.017816543579102,1.4377551078796387,-2.7795562744140625,0.2581329345703125,-552.7261962890625,13.7349853515625,0.06070016539138559,0.09793664524767214,844.509033203125,2.1793999671936035,0.008056640625,2.7008769512176514,0.3647671639919281,3.8511213516658716,1.2392749786376953,Other,True,False
case4,2944,1920,3200,2176,256,256,28.094970703125,1300.7352294921875,16.988914884737813,0.29498650069395904,9.356809616088867,0.353240966796875,28.095306396484375,1482.2685546875,16.421534952259865,9.266956329345703,27.76444435119629,1289.273681640625,17.027352435067158,9.323197364807129,28.094970703125,9.356809616088867,11.03654956817627,3.320770263671875,3.969817876815796,1.1833127737045288,-0.000335693359375,0.33052635192871094,-181.5333251953125,11.4615478515625,0.08583991707640934,0.09994156368608648,1105.1007080078125,2.095071315765381,0.0023651123046875,2.6766867637634277,0.46983781456947327,3.994663916218826,1.2776106595993042,Other,True,False
case4,0,256,256,512,256,256,22.37528419494629,821.86376953125,18.982805520104147,0.2804867625413847,9.233037948608398,0.373321533203125,22.42891502380371,844.30029296875,18.865833790355868,8.27660846710205,22.200124740600586,812.599365234375,19.03203893001892,9.074408531188965,22.37528419494629,9.233037948608398,5.495157718658447,1.9173990488052368,1.860243320465088,0.6649218797683716,-0.053630828857421875,0.17515945434570312,-22.4365234375,9.264404296875,0.08309592081455151,0.10760954132212212,296.44677734375,1.1618499755859375,0.0,1.4831340312957764,0.2616986930370331,3.110076919164365,1.276526927947998,Other,True,False
case4,640,2176,896,2432,256,256,26.995498657226562,1227.5633544921875,17.24036472566585,0.3060450751783707,9.226625442504883,0.3543548583984375,26.993616104125977,1376.8651123046875,16.741889667695332,9.077251434326172,26.72222328186035,1214.2200927734375,17.287829401590745,9.157415390014648,26.995498657226562,9.226625442504883,10.13874340057373,2.9381611347198486,3.0215225219726562,1.0346424579620361,0.0018825531005859375,0.27327537536621094,-149.3017578125,13.34326171875,0.08966719153276624,0.10569705068563466,927.286865234375,1.8967337608337402,0.0021820068359375,2.3759970664978027,0.46198466420173645,3.849064612952765,1.2526775598526,Other,True,False
case4,3712,1920,3968,2176,256,256,28.7199649810791,1310.6788330078125,16.95584086879235,0.24922830461897413,10.814067840576172,0.427947998046875,29.923242568969727,1534.775390625,16.270355123971967,10.047607421875,28.52978515625,1302.5579833984375,16.982832822704825,10.63454818725586,28.7199649810791,10.814067840576172,11.8656005859375,2.891382932662964,4.776173114776611,1.0355939865112305,-1.203277587890625,0.19017982482910156,-224.0965576171875,8.120849609375,0.06346238876611007,0.08372133321956214,462.41094970703125,1.7177143096923828,0.00054931640625,2.0398154258728027,0.2870310842990875,3.4179188506856852,1.1875165700912476,Other,True,False
case4,3200,1664,3456,1920,256,256,21.914987564086914,882.1602172851562,18.675329123624863,0.33725929546551575,8.020002365112305,0.302398681640625,21.363367080688477,887.9627075195312,18.646856117304328,7.483262062072754,21.57782554626465,866.35888671875,18.75382564561876,7.9032182693481445,21.914987564086914,8.020002365112305,5.11768102645874,2.051661252975464,1.6980080604553223,0.7525690197944641,0.5516204833984375,0.3371620178222656,-5.802490234375,15.80133056640625,0.12487549429522948,0.13897890807880567,681.3588256835938,1.4900238513946533,0.0017547607421875,2.064117431640625,0.5127547383308411,3.4614646758467913,1.3852906227111816,Other,True,False
case4,2688,1024,2944,1280,256,256,30.36464500427246,1418.8326416015625,16.611491428872036,0.22542783166822866,10.391286849975586,0.4171142578125,32.54805374145508,1780.6607666015625,15.624991485676912,10.250883102416992,30.28753089904785,1416.79052734375,16.617747241630553,10.246438980102539,30.36464500427246,10.391286849975586,13.584564208984375,3.281468629837036,6.457857608795166,1.167881965637207,-2.183408737182617,0.07711410522460938,-361.828125,2.0421142578125,0.040972568075759074,0.06767970400159937,847.76708984375,2.0129451751708984,0.0016326904296875,2.4148969650268555,0.3496827483177185,3.849637624675759,1.1996828317642212,Other,True,False
case4,384,0,640,256,256,256,22.555227279663086,921.4990234375,18.485854767637704,0.3092986066786131,9.043832778930664,0.3574676513671875,22.808908462524414,977.5806274414062,18.229277787474796,8.36264705657959,22.368139266967773,913.3119506835938,18.524612518828828,8.904030799865723,22.555227279663086,9.043832778930664,5.837351322174072,2.1003265380859375,1.6215559244155884,0.6789427995681763,-0.2536811828613281,0.1870880126953125,-56.08160400390625,8.18707275390625,0.04419427692290641,0.09462917451233431,589.2555541992188,1.285685420036316,0.0003662109375,1.6587117910385132,0.426593542098999,3.1665667901278596,1.2901371717453003,Other,True,False
case4,3456,1664,3712,1920,256,256,23.997323989868164,980.3986206054688,18.216776828467125,0.30699105350610917,8.609580993652344,0.341644287109375,23.215951919555664,975.69873046875,18.23764611904422,8.026334762573242,23.60894775390625,954.5693359375,18.33272858511018,8.509119033813477,23.997323989868164,8.609580993652344,7.322275638580322,2.6186420917510986,2.164536952972412,0.8883440494537354,0.7813720703125,0.38837623596191406,4.69989013671875,25.82928466796875,0.18125019858986027,0.1710211706510237,763.8792724609375,1.8311057090759277,0.002044677734375,2.3187663555145264,0.44485434889793396,3.7191517993695693,1.2663196325302124,Other,True,False
case4,3584,128,3840,384,256,256,38.4648551940918,2254.2109375,14.600858140852328,0.18019775073716107,14.186860084533691,0.533050537109375,43.68177795410156,3121.745361328125,13.186828992502434,15.791070938110352,38.38981246948242,2248.658447265625,14.611568445735273,14.009658813476562,38.4648551940918,14.186860084533691,21.84052085876465,4.668131351470947,10.52332878112793,1.7888689041137695,-5.216922760009766,0.075042724609375,-867.534423828125,5.552490234375,0.05940534161581348,0.0794900158548918,1651.72021484375,2.8296592235565186,0.014190673828125,3.4476318359375,0.36601004004478455,4.307963733464244,1.2183908224105835,D_direction_mismatch_or_harmful,True,False
case4,2944,2304,3200,2560,256,256,24.906951904296875,1102.902099609375,17.705433973728066,0.29084772590663643,10.188270568847656,0.3887786865234375,25.527429580688477,1271.24267578125,17.088518918890106,9.5108642578125,24.71870994567871,1097.1336669921875,17.72820798573607,10.047469139099121,24.906951904296875,10.188270568847656,8.364222526550293,2.3311259746551514,2.8035531044006348,0.7851695418357849,-0.6204776763916016,0.18824195861816406,-168.340576171875,5.7684326171875,0.0213530208750967,0.07637717879351807,822.9342041015625,1.3021421432495117,0.0,1.6588542461395264,0.4845241606235504,3.409528265504041,1.2739416360855103,Other,True,False
case4,1024,384,1280,640,256,256,27.79630470275879,1278.947265625,17.062277127661606,0.2589893320193128,9.545676231384277,0.355560302734375,27.9153995513916,1491.0443115234375,16.395897973317577,8.642196655273438,27.48781394958496,1265.6007080078125,17.107836412871535,9.397040367126465,27.79630470275879,9.545676231384277,11.279312133789062,2.8072509765625,4.3940935134887695,0.993344783782959,-0.1190948486328125,0.3084907531738281,-212.0970458984375,13.3465576171875,0.05932426783995972,0.10239279618024123,686.0635375976562,1.7997151613235474,0.003143310546875,2.2372336387634277,0.4665900468826294,3.526098105241953,1.2431036233901978,Other,True,False
case4,128,2176,384,2432,256,256,32.905033111572266,1704.8660888671875,15.81390094956133,0.23763290819554175,11.221210479736328,0.4021759033203125,33.49821853637695,2160.875244140625,14.784506504401534,12.595418930053711,32.3824348449707,1674.9139404296875,15.890878662561095,11.153480529785156,32.905033111572266,11.221210479736328,16.42193031311035,4.01538610458374,6.934666633605957,1.450379490852356,-0.5931854248046875,0.5225982666015625,-456.0091552734375,29.9521484375,0.1167927889098107,0.13341139931147405,1322.1405029296875,2.266183853149414,0.00933837890625,2.686004638671875,0.5004284381866455,3.9848590509418425,1.1852539777755737,Other,True,False
case4,1152,0,1408,256,256,256,25.24785804748535,1021.6140747070312,18.037934565686164,0.2461776421904487,10.076016426086426,0.40380859375,26.01259422302246,1163.702880859375,17.47238247612347,9.293743133544922,25.090524673461914,1012.4557495117188,18.077043142462976,9.956438064575195,25.24785804748535,10.076016426086426,8.808629035949707,2.338495969772339,2.9373135566711426,0.8109913468360901,-0.7647361755371094,0.1573333740234375,-142.08880615234375,9.1583251953125,0.03821544998261655,0.09491017702635787,415.38714599609375,1.4548351764678955,0.0,1.8280640840530396,0.3479921221733093,3.289371822358884,1.2565429210662842,Other,True,False
case4,2944,2048,3200,2304,256,256,28.579870223999023,1373.6390380859375,16.752077345149445,0.29416984576706007,9.618406295776367,0.3652191162109375,29.866867065429688,1710.7113037109375,15.799036422856698,9.845703125,28.5301570892334,1384.2877197265625,16.718539420024772,9.550657272338867,28.579870223999023,9.618406295776367,12.15953540802002,3.1588847637176514,5.942532539367676,1.129591703414917,-1.286996841430664,0.049713134765625,-337.072265625,-10.648681640625,0.02150661017748834,0.032320801844889654,1354.761962890625,1.8301894664764404,0.0024261474609375,2.2419333457946777,0.45385313034057617,4.181377696226547,1.2249727249145508,Other,True,False
case4,3328,128,3584,384,256,256,37.12922668457031,2223.22265625,14.660974162041555,0.17908165998250794,15.400178909301758,0.593048095703125,41.21413803100586,3007.363037109375,13.348945040051968,15.361671447753906,36.81936264038086,2211.149658203125,14.68462213761268,15.19528579711914,37.12922668457031,15.400178909301758,20.817373275756836,4.72174072265625,9.831802368164062,1.7114379405975342,-4.084911346435547,0.3098640441894531,-784.140380859375,12.072998046875,0.05988261673286096,0.09265620090426843,1726.1910400390625,2.6053690910339355,0.0067138671875,3.2961325645446777,0.38276124000549316,4.320823941864237,1.2651302814483643,D_direction_mismatch_or_harmful,True,False
case4,3840,640,4096,896,256,256,32.23335266113281,1596.9921875,16.09777554081666,0.18446300837399507,12.513818740844727,0.5091400146484375,34.42646408081055,2016.1507568359375,15.085573423519458,12.14018440246582,32.01923751831055,1583.5623779296875,16.134451911570142,12.355995178222656,32.23335266113281,12.513818740844727,15.975672721862793,3.543004274368286,5.631335258483887,1.2244915962219238,-2.1931114196777344,0.21411514282226562,-419.1585693359375,13.4298095703125,0.07053900067104847,0.09713417229340686,911.392578125,2.059899091720581,0.0012054443359375,2.6458840370178223,0.3332233428955078,3.8500744031411553,1.284472107887268,Other,True,False
case4,2688,768,2944,1024,256,256,28.24267578125,1378.5697021484375,16.736516698738004,0.28658947757494974,9.759864807128906,0.3563232421875,29.913070678710938,1737.7127685546875,15.731023978200792,10.173048973083496,28.149887084960938,1376.8131103515625,16.74205334378271,9.717987060546875,28.24267578125,9.759864807128906,12.103480339050293,3.578435182571411,5.0147857666015625,1.2943699359893799,-1.6703948974609375,0.0927886962890625,-359.14306640625,1.756591796875,0.0401981490815966,0.07938103819458663,1888.562255859375,2.159339427947998,0.011199951171875,2.945648193359375,0.6009659767150879,3.979285870048153,1.3641425371170044,Other,True,False
case4,256,128,512,384,256,256,21.335189819335938,794.274169921875,19.13109946529359,0.3131178732187719,9.193655014038086,0.357879638671875,21.527572631835938,827.93701171875,18.950830393264987,8.450798034667969,21.180343627929688,786.470458984375,19.173979323141047,9.068350791931152,21.335189819335938,9.193655014038086,5.229695796966553,1.9242960214614868,1.508015513420105,0.6328344345092773,-0.1923828125,0.15484619140625,-33.662841796875,7.8037109375,0.0630499159114525,0.09918568516571812,340.9848937988281,1.1782588958740234,0.0003509521484375,1.548614501953125,0.2999878227710724,2.977180314238232,1.3143234252929688,Other,True,False
case4,2560,2176,2816,2432,256,256,31.47614097595215,1606.7613525390625,16.071289796516382,0.22361123399459581,11.239850044250488,0.4302978515625,33.98487854003906,2215.52099609375,14.676045076996054,12.326106071472168,31.3719425201416,1608.6849365234375,16.066093341164184,11.107490539550781,31.47614097595215,11.239850044250488,15.433502197265625,3.485809326171875,7.424142837524414,1.260103464126587,-2.508737564086914,0.10419845581054688,-608.7596435546875,-1.923583984375,0.027865303193036726,0.06058409649405528,1157.677978515625,2.1391818523406982,0.0048370361328125,2.5678203105926514,0.4736268222332001,3.98505994642575,1.2003743648529053,Other,True,False
