case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,640,1408,896,1664,256,256,27.744836807250977,1255.7037353515625,17.141931412912154,0.23941376795897,10.64356517791748,0.4208526611328125,38.77895736694336,2847.723388671875,13.585825377572307,18.752368927001953,27.517751693725586,1250.6578369140625,17.159418272992944,10.126419067382812,27.744836807250977,10.64356517791748,28.388671875,3.957585573196411,19.90121841430664,1.6369407176971436,-11.034120559692383,0.22708511352539062,-1592.0196533203125,5.0458984375,0.03156486038603435,0.0909385320464044,677.253173828125,1.5876190662384033,0.00054931640625,1.944671630859375,0.31932663917541504,3.57248637057551,1.2248973846435547,D_direction_mismatch_or_harmful,True,False
case4,3840,1408,4096,1664,256,256,23.544631958007812,1005.236328125,18.108121879407243,0.320355428204628,9.515884399414062,0.3663177490234375,33.80130386352539,2176.97705078125,14.752264968498434,18.260150909423828,23.298059463500977,995.8870239257812,18.148702716452508,9.179842948913574,23.544631958007812,9.515884399414062,25.60416603088379,3.6787617206573486,18.93021011352539,1.5150631666183472,-10.256671905517578,0.24657249450683594,-1171.74072265625,9.34930419921875,0.06954848980826409,0.10922022217212901,491.4438781738281,1.663964033126831,0.0,1.9707744121551514,0.23273633420467377,3.4658881304333615,1.1843845844268799,D_direction_mismatch_or_harmful,True,False
case4,768,1408,1024,1664,256,256,30.174219131469727,1391.32373046875,16.69652163569185,0.23147070559698624,10.212111473083496,0.39874267578125,40.016632080078125,3170.733154296875,13.119206949548879,19.155790328979492,29.91669273376465,1399.8846435546875,16.66988141407536,9.824801445007324,30.174219131469727,10.212111473083496,29.22662925720215,4.402140140533447,19.569002151489258,1.7945973873138428,-9.842412948608398,0.2575263977050781,-1779.409423828125,-8.5609130859375,0.02695534850776608,0.0634735828453623,644.5328369140625,1.8849791288375854,0.0009307861328125,2.2412314414978027,0.3429735004901886,3.570321495606431,1.1889947652816772,D_direction_mismatch_or_harmful,True,False
case4,3200,384,3456,640,256,256,31.26923179626465,1593.4010009765625,16.107552627371998,0.21097600873463426,13.278635025024414,0.5407257080078125,41.018375396728516,2995.877685546875,13.36556318802668,17.49787712097168,31.06955909729004,1585.0018310546875,16.130505953875655,12.837728500366211,31.26923179626465,13.278635025024414,28.39383888244629,5.064122676849365,18.904420852661133,1.9565428495407104,-9.749143600463867,0.19967269897460938,-1402.4766845703125,8.399169921875,0.05217042642414824,0.10343235373232906,1193.2275390625,2.3725314140319824,0.004364013671875,2.826416492462158,0.2790396213531494,4.1158453924613045,1.1913079023361206,D_direction_mismatch_or_harmful,True,False
case4,3200,512,3456,768,256,256,34.29085159301758,1842.4732666015625,15.476791608989817,0.16375257785191344,15.570924758911133,0.613983154296875,43.82257080078125,3382.436279296875,12.838507318402586,18.507387161254883,34.10490798950195,1834.66748046875,15.495229953124003,14.926973342895508,34.29085159301758,15.570924758911133,28.837331771850586,4.955678462982178,19.284337997436523,1.9288314580917358,-9.531719207763672,0.185943603515625,-1539.9630126953125,7.8057861328125,0.04605736432976047,0.09641325267289795,912.551025390625,2.1549081802368164,0.0024261474609375,2.5275983810424805,0.28135553002357483,3.8975315965774238,1.172948956489563,D_direction_mismatch_or_harmful,True,False
case4,512,1408,768,1664,256,256,28.20792579650879,1305.73486328125,16.972253473505223,0.21170358722643892,11.761075973510742,0.457550048828125,37.65220642089844,2736.390380859375,13.759023275690303,17.903451919555664,28.0231990814209,1301.0057373046875,16.98801140617697,11.222175598144531,28.20792579650879,11.761075973510742,26.133947372436523,3.447423219680786,19.234804153442383,1.4013010263442993,-9.444280624389648,0.18472671508789062,-1430.655517578125,4.7291259765625,0.022340309210295478,0.07937019396280505,712.3218994140625,1.445788025856018,0.0,1.7810059785842896,0.3433687388896942,3.638142525968467,1.2318575382232666,D_direction_mismatch_or_harmful,True,False
case4,3328,384,3584,640,256,256,31.772598266601562,1624.4642333984375,16.023702329858647,0.19102389816681042,14.258587837219238,0.5642547607421875,41.0299186706543,2954.340087890625,13.426198359627673,17.333486557006836,31.692245483398438,1616.3326416015625,16.045495831684402,13.84395980834961,31.772598266601562,14.258587837219238,26.281225204467773,4.580739498138428,17.538639068603516,1.8023420572280884,-9.257320404052734,0.080352783203125,-1329.8758544921875,8.131591796875,0.03183684763718531,0.09531611501179384,1356.2774658203125,2.3261895179748535,0.0081939697265625,2.792968988418579,0.3085300922393799,4.177862194885437,1.2006622552871704,D_direction_mismatch_or_harmful,True,False
case4,3712,128,3968,384,256,256,37.312557220458984,2206.319091796875,14.694120708504883,0.1824034218508418,14.59561538696289,0.5611572265625,46.340641021728516,3583.0390625,12.588288284527845,17.56833267211914,37.420379638671875,2218.624267578125,14.669965958500985,14.356555938720703,37.312557220458984,14.59561538696289,26.498666763305664,4.7098541259765625,16.117908477783203,1.8779926300048828,-9.028083801269531,-0.10782241821289062,-1376.719970703125,-12.30517578125,0.014649549563630744,0.04789317838506484,1444.8563232421875,2.776552200317383,0.00823974609375,3.4432373046875,0.31516435742378235,4.235373763759605,1.2401121854782104,D_direction_mismatch_or_harmful,False,False
case4,0,2816,256,3072,256,256,23.17960548400879,884.01611328125,18.666202047276908,0.2875160656088815,8.629766464233398,0.33172607421875,31.7451114654541,2124.464599609375,14.858308818758346,16.029708862304688,23.035181045532227,892.81201171875,18.62320343744209,8.300806045532227,23.17960548400879,8.629766464233398,21.9309139251709,3.4164581298828125,15.047036170959473,1.4184678792953491,-8.565505981445312,0.1444244384765625,-1240.448486328125,-8.7958984375,0.020511362976718153,0.05518978212451266,590.8382568359375,1.5005085468292236,0.00238037109375,1.956787109375,0.41272401809692383,3.332191499314802,1.3040817975997925,D_direction_mismatch_or_harmful,True,False
case4,384,1408,640,1664,256,256,29.319589614868164,1318.7833251953125,16.92906880117578,0.19732873315312513,11.77303695678711,0.465240478515625,37.64445877075195,2738.222900390625,13.756115384241616,17.82867431640625,29.05820655822754,1313.5557861328125,16.946318356964444,11.31853199005127,29.319589614868164,11.77303695678711,26.213165283203125,3.5551249980926514,19.359798431396484,1.4095399379730225,-8.324869155883789,0.261383056640625,-1419.4395751953125,5.2275390625,0.02860194414355613,0.08181092682470985,538.4326782226562,1.5882031917572021,0.0002593994140625,1.9115192890167236,0.306240439414978,3.546854504607859,1.2035727500915527,D_direction_mismatch_or_harmful,True,False
