case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,2176,1408,2432,1664,256,256,16.672433853149414,491.01025390625,21.21989808153041,0.4240535168861794,6.336331844329834,0.22833251953125,17.896469116210938,628.702392578125,20.146352302041592,6.379745006561279,16.577880859375,492.218505859375,21.20922432070369,6.221312522888184,16.672433853149414,6.336331844329834,6.45604944229126,1.751129150390625,2.390838384628296,0.5973352193832397,-1.2240352630615234,0.09455299377441406,-137.692138671875,-1.208251953125,-0.0074083591391947015,0.04675194029043511,282.6146240234375,0.8667356967926025,0.0,1.2446391582489014,0.381095290184021,2.7622537771986493,1.4360060691833496,Other,True,False
case4,640,2816,896,3072,256,256,15.0201416015625,386.3649597167969,22.26082628454906,0.4384150479142697,5.908901214599609,0.2163848876953125,15.906814575195312,496.0882873535156,21.175213829524605,5.854581832885742,14.784693717956543,383.2960205078125,22.295460448003848,5.705435752868652,15.0201416015625,5.908901214599609,6.45531702041626,1.7155609130859375,3.073939800262451,0.6259875893592834,-0.8866729736328125,0.23544788360595703,-109.72332763671875,3.068939208984375,0.01994631209136796,0.09274896469203549,110.17985534667969,0.7195742726325989,0.0,1.0689290761947632,0.2716383635997772,2.4186352762335,1.4854999780654907,Other,True,False
case4,1024,2816,1280,3072,256,256,11.706950187683105,275.6490478515625,23.727238641923883,0.5591674395986941,4.071871757507324,0.138824462890625,12.952235221862793,496.497314453125,21.171634526737613,5.259485244750977,11.497029304504395,275.3062744140625,23.732642515001785,3.948864459991455,11.706950187683105,4.071871757507324,6.41906213760376,1.62969970703125,3.5208020210266113,0.6097630858421326,-1.2452850341796875,0.20992088317871094,-220.8482666015625,0.3427734375,0.014720166632545032,0.08118745489147408,110.2974853515625,0.6542545557022095,0.0,1.00262451171875,0.3074961006641388,2.1016944385191816,1.532466173171997,Other,True,False
case4,1408,640,1664,896,256,256,15.284855842590332,446.0404357910156,21.637061343617066,0.4318601763926726,5.452982425689697,0.188720703125,15.727513313293457,536.2716674804688,20.83695495761582,5.322619438171387,15.115757942199707,438.8731994628906,21.70741285043549,5.337186813354492,15.284855842590332,5.452982425689697,6.411275386810303,1.8246866464614868,2.4900574684143066,0.643977165222168,-0.442657470703125,0.169097900390625,-90.23123168945312,7.167236328125,0.0666218970029408,0.12699866059233839,274.9554443359375,1.0336718559265137,0.000335693359375,1.32659912109375,0.4640900492668152,2.8589410481345774,1.2833839654922485,Other,True,False
case4,2688,1408,2944,1664,256,256,19.110570907592773,784.7255859375,19.18362522544276,0.4021134024632807,6.740583419799805,0.24609375,18.604074478149414,850.51513671875,18.833983188544945,6.399625778198242,18.500442504882812,766.5361938476562,19.285476920545005,6.620671272277832,19.110570907592773,6.740583419799805,6.3727569580078125,2.6734416484832764,1.9218368530273438,0.8663477301597595,0.5064964294433594,0.6101284027099609,-65.78955078125,18.18939208984375,0.12330358831912239,0.1535597841164289,794.4725952148438,1.4774667024612427,0.0057373046875,2.1919455528259277,0.6595731377601624,3.167549985155845,1.4835827350616455,Other,True,False
case4,2432,1408,2688,1664,256,256,13.46190357208252,353.8365173339844,22.642776965800714,0.4932155136555345,5.25167179107666,0.1880340576171875,14.240809440612793,493.9745178222656,21.193758193605937,5.590685844421387,13.232447624206543,355.3052673339844,22.624787087795664,5.162294864654541,13.46190357208252,5.25167179107666,6.36998987197876,1.8962351083755493,2.651571273803711,0.6833782196044922,-0.7789058685302734,0.22945594787597656,-140.13800048828125,-1.46875,0.027206037151675695,0.06755696590621602,323.9095764160156,0.9470119476318359,0.0,1.2750957012176514,0.46139222383499146,2.8890373972841106,1.3464395999908447,Other,True,False
case4,3328,1920,3584,2176,256,256,23.720245361328125,942.6227416992188,18.38742442850295,0.28895497394281283,9.07497501373291,0.3587646484375,23.63065528869629,969.1139526367188,18.267055464898213,8.448318481445312,23.526113510131836,932.146484375,18.435962138700187,8.984216690063477,23.720245361328125,9.07497501373291,6.36285400390625,2.4101459980010986,1.9112344980239868,0.8121039271354675,0.08959007263183594,0.19413185119628906,-26.4912109375,10.47625732421875,0.09696817355874927,0.10580403512785283,927.0150146484375,1.7229390144348145,0.0034027099609375,2.074005126953125,0.4317924380302429,3.865820163636966,1.2037593126296997,Other,True,False
case4,0,384,256,640,256,256,21.43877601623535,779.2608032226562,19.213975148956248,0.2926939488382103,8.999452590942383,0.3596954345703125,21.5144100189209,826.1452026367188,18.960239461675837,8.111380577087402,21.1823673248291,770.5278930664062,19.262919932262985,8.830282211303711,21.43877601623535,8.999452590942383,6.348287105560303,2.0723674297332764,2.0743887424468994,0.7045736312866211,-0.07563400268554688,0.25640869140625,-46.8843994140625,8.73291015625,0.0645683174042235,0.1060385813860817,310.2132263183594,1.1894512176513672,0.0,1.4835917949676514,0.30987492203712463,3.1595724927412485,1.247290015220642,Other,True,False
case4,768,256,1024,512,256,256,17.71295166015625,549.0861206054688,20.734399189334198,0.3924423190359501,6.01024055480957,0.22003173828125,18.16269874572754,640.0802612304688,20.06845960731807,5.86962890625,17.451974868774414,539.4004516601562,20.811690387192105,5.848298072814941,17.71295166015625,6.01024055480957,6.340535640716553,1.78167724609375,2.6849563121795654,0.6142978668212891,-0.44974708557128906,0.26097679138183594,-90.994140625,9.6856689453125,0.08373741931543979,0.13510815134571585,183.63185119628906,0.8356975317001343,0.0,1.2249349355697632,0.3149944543838501,2.6736122586289484,1.465761661529541,Other,True,False
case4,0,0,256,256,256,256,29.655542373657227,1344.2550048828125,16.845987365604113,0.1893223493809378,12.187009811401367,0.5020294189453125,29.71808433532715,1381.0953369140625,16.72856693939883,11.158454895019531,29.494714736938477,1328.2208251953125,16.898100772647354,12.047202110290527,29.655542373657227,12.187009811401367,6.276143550872803,2.254150390625,1.9618501663208008,0.7447313070297241,-0.06254196166992188,0.16082763671875,-36.84033203125,16.0341796875,0.0696636453043809,0.11275379501260345,477.4500427246094,1.4858078956604004,0.0015716552734375,1.8825379610061646,0.28484565019607544,3.320522604405095,1.2670122385025024,C_needs_restoration_unchanged,True,False
case4,256,0,512,256,256,256,25.37567138671875,1110.1002197265625,17.677181523543886,0.27308019654549176,10.210548400878906,0.415191650390625,25.674392700195312,1174.0758056640625,17.433842128807452,9.378252029418945,25.255075454711914,1104.32470703125,17.69983560130883,10.075071334838867,25.37567138671875,10.210548400878906,6.2647247314453125,2.2409160137176514,1.7611141204833984,0.7213291525840759,-0.2987213134765625,0.12059593200683594,-63.9755859375,5.7755126953125,0.03886653056959859,0.07542562767185036,540.7005615234375,1.43302321434021,0.0005035400390625,1.8057658672332764,0.3633207082748413,3.148196696120903,1.260108470916748,Other,True,False
case4,2816,1280,3072,1536,256,256,20.636550903320312,772.7526245117188,19.250398635533937,0.34175664710705494,7.975770950317383,0.3093719482421875,20.668212890625,869.8693237304688,18.736263961006784,7.519373893737793,20.29909324645996,764.0272827148438,19.29971528451035,7.797900199890137,20.636550903320312,7.975770950317383,6.22491979598999,2.0900421142578125,2.4958980083465576,0.7297980189323425,-0.0316619873046875,0.33745765686035156,-97.11669921875,8.725341796875,0.04898685332047422,0.10657007400557696,437.2874755859375,1.224958062171936,0.0003204345703125,1.643463134765625,0.44723594188690186,3.0955158416302426,1.3416473865509033,Other,True,False
case4,3328,1664,3584,1920,256,256,20.832406997680664,787.9447631835938,19.165846154294933,0.35325964638646595,7.145239353179932,0.269805908203125,20.19925880432129,800.6340942382812,19.09646280689286,6.732789516448975,20.486892700195312,770.1530151367188,19.265033494590085,7.042280197143555,20.832406997680664,7.145239353179932,6.216359615325928,2.424809694290161,1.95182466506958,0.8551753759384155,0.633148193359375,0.34551429748535156,-12.6893310546875,17.791748046875,0.15229695044945338,0.15250509033572227,767.1636962890625,1.722705602645874,0.0020294189453125,2.3314719200134277,0.545568585395813,3.5386483381989553,1.353377342224121,Other,True,False
case4,3456,1920,3712,2176,256,256,26.331710815429688,1163.3870849609375,17.47356128282141,0.26593283071322166,10.542682647705078,0.4275360107421875,26.50545310974121,1195.233154296875,17.356277257387635,9.928425788879395,26.280298233032227,1151.3961181640625,17.518555749936326,10.493078231811523,26.331710815429688,10.542682647705078,6.198023319244385,2.6165874004364014,1.826667308807373,0.8840635418891907,-0.17374229431152344,0.05141258239746094,-31.8460693359375,11.990966796875,0.08481740510799471,0.10236924188438364,1099.4434814453125,2.0096828937530518,0.0066680908203125,2.5694377422332764,0.4153202474117279,3.9109420898722127,1.2785283327102661,Other,True,False
case4,2816,1408,3072,1664,256,256,19.933069229125977,802.05029296875,19.08878734288032,0.3602461652381252,7.309773921966553,0.2751007080078125,19.38846778869629,858.3291015625,18.79426549117611,6.771058082580566,19.476980209350586,787.712890625,19.167124082746913,7.179102897644043,19.933069229125977,7.309773921966553,6.1698455810546875,2.483790159225464,1.9597867727279663,0.7669425010681152,0.5446014404296875,0.4560890197753906,-56.27880859375,14.33740234375,0.11670238478136642,0.1343231993334679,609.5008544921875,1.3908953666687012,0.0019683837890625,1.9391072988510132,0.5829540491104126,3.1272020166794112,1.3941422700881958,Other,True,False
case4,3200,1792,3456,2048,256,256,21.693527221679688,840.7064819335938,18.884359991398252,0.33458344975099186,8.16661262512207,0.303192138671875,21.32503318786621,871.0590209960938,18.73032793263482,7.552777290344238,21.325729370117188,824.130859375,18.9708421921857,8.045849800109863,21.693527221679688,8.16661262512207,6.1678619384765625,2.1972248554229736,2.0035624504089355,0.772746205329895,0.36849403381347656,0.3677978515625,-30.3525390625,16.57562255859375,0.1065741657323408,0.14525649246714928,617.3673706054688,1.4861280918121338,0.00128173828125,1.8271079063415527,0.47424665093421936,3.5048230449758497,1.2294409275054932,Other,True,False
case4,128,0,384,256,256,256,26.862112045288086,1132.26416015625,17.5913256895447,0.22484696723935027,11.232723236083984,0.4680328369140625,26.88762855529785,1170.0233154296875,17.448858352704445,10.281492233276367,26.713048934936523,1122.6046142578125,17.628535359260752,11.086339950561523,26.862112045288086,11.232723236083984,6.158960819244385,2.139104127883911,1.7938647270202637,0.7129993438720703,-0.025516510009765625,0.1490631103515625,-37.7591552734375,9.6595458984375,0.07103678634896908,0.09250804058249668,342.1507873535156,1.4283065795898438,0.0003509521484375,1.7648520469665527,0.2704416811466217,3.054606111392346,1.2356246709823608,Other,True,False
case4,2304,1408,2560,1664,256,256,15.940281867980957,465.1872863769531,21.45452519219901,0.4326957029873055,6.529261589050293,0.2424163818359375,16.538330078125,570.2494506835938,20.570154697766494,6.3779802322387695,15.735011100769043,463.2474365234375,21.472673218245447,6.400245666503906,15.940281867980957,6.529261589050293,6.12518835067749,1.7715250253677368,2.333237409591675,0.6290044188499451,-0.598048210144043,0.20527076721191406,-105.06216430664062,1.939849853515625,0.02613743652477769,0.07842593131193677,266.2381286621094,0.9055653214454651,0.0,1.2636210918426514,0.38068509101867676,2.9122791915745423,1.3953931331634521,Other,True,False
case4,2688,1536,2944,1792,256,256,21.06508445739746,951.5698852539062,18.346396390925538,0.374751068641104,7.759847164154053,0.28460693359375,20.634119033813477,1000.8521118164062,18.127104399527212,7.252584457397461,20.560781478881836,930.095703125,18.445527086011623,7.640071868896484,21.06508445739746,7.759847164154053,6.072423458099365,2.5031840801239014,1.8484222888946533,0.8468211889266968,0.4309654235839844,0.504302978515625,-49.2822265625,21.47418212890625,0.10553075579095735,0.15106361084297593,943.9249877929688,1.6372947692871094,0.0064697265625,2.2365217208862305,0.627022385597229,3.4631484649962503,1.3659851551055908,Other,True,False
case4,0,768,256,1024,256,256,21.745559692382812,734.4578247070312,19.471134717577478,0.2783215951700893,8.514328002929688,0.3388214111328125,21.908010482788086,795.6961059570312,19.123330948743835,7.547344207763672,21.5035457611084,724.5783081054688,19.52995035613378,8.283963203430176,21.745559692382812,8.514328002929688,6.0691070556640625,1.951995849609375,2.5830936431884766,0.7516246438026428,-0.16245079040527344,0.24201393127441406,-61.23828125,9.8795166015625,0.05691309421541939,0.11671598418008391,236.01708984375,1.2232908010482788,0.0012054443359375,1.5728659629821777,0.34614098072052,2.7795024364520713,1.2857651710510254,Other,True,False
case4,2304,1536,2560,1792,256,256,17.327051162719727,552.0943603515625,20.710670540278343,0.41689389840653157,6.826552391052246,0.252166748046875,17.611852645874023,639.7958984375,20.0703889890041,6.608835220336914,17.077301025390625,547.88427734375,20.743914990293476,6.7076921463012695,17.327051162719727,6.826552391052246,6.005269527435303,1.8356984853744507,1.9638762474060059,0.6355332136154175,-0.2848014831542969,0.24975013732910156,-87.7015380859375,4.2100830078125,0.045040505643648136,0.09071747877424167,300.8887023925781,1.029114007949829,0.0,1.3582763671875,0.3847225308418274,3.0366190387753655,1.3198490142822266,Other,True,False
case4,2944,1536,3200,1792,256,256,19.940826416015625,797.1810913085938,19.115233996498123,0.3662719702566801,7.501148223876953,0.2945709228515625,19.783884048461914,850.4298706054688,18.834418704555077,6.871493339538574,19.66257667541504,784.864990234375,19.18285414792973,7.368170261383057,19.940826416015625,7.501148223876953,5.875640869140625,2.3663330078125,2.035135269165039,0.7590531706809998,0.15694236755371094,0.27824974060058594,-53.248779296875,12.31610107421875,0.10117431393958531,0.12494241297092143,892.6996459960938,1.4501512050628662,0.002044677734375,2.0019633769989014,0.6007131338119507,3.505984583530488,1.3805195093154907,Other,True,False
case4,384,0,640,256,256,256,22.555227279663086,921.4990234375,18.485854767637704,0.3092986066786131,9.043832778930664,0.3574676513671875,22.808908462524414,977.5806274414062,18.229277787474796,8.36264705657959,22.368139266967773,913.3119506835938,18.524612518828828,8.904030799865723,22.555227279663086,9.043832778930664,5.837351322174072,2.1003265380859375,1.6215559244155884,0.6789427995681763,-0.2536811828613281,0.1870880126953125,-56.08160400390625,8.18707275390625,0.04419427692290641,0.09462917451233431,589.2555541992188,1.285685420036316,0.0003662109375,1.6587117910385132,0.426593542098999,3.1665667901278596,1.2901371717453003,Other,True,False
case4,128,384,384,640,256,256,18.9542293548584,632.2830810546875,20.121688034606564,0.34040791243257335,7.96805477142334,0.317047119140625,19.252578735351562,682.551513671875,19.78944942934847,7.208799839019775,18.77276039123535,630.0640258789062,20.1369565948319,7.802957057952881,18.9542293548584,7.96805477142334,5.800710201263428,2.0568134784698486,1.9109152555465698,0.6834356784820557,-0.29834938049316406,0.18146896362304688,-50.2684326171875,2.21905517578125,0.05135765167975661,0.07595884391265388,307.4367980957031,1.143993616104126,0.000946044921875,1.4768779277801514,0.339874267578125,3.075826256408054,1.2909833192825317,Other,True,False
case4,640,512,896,768,256,256,16.55029296875,479.7568054199219,21.320592260950086,0.4044450544319576,5.631403923034668,0.20941162109375,16.88362693786621,546.032958984375,20.758615191927987,5.539338111877441,16.37449073791504,474.9501037597656,21.36432364678174,5.55159854888916,16.55029296875,5.631403923034668,5.76910400390625,1.8674722909927368,2.1599819660186768,0.6602994203567505,-0.33333396911621094,0.17580223083496094,-66.27615356445312,4.80670166015625,0.048085476287753295,0.10270368923496903,291.5393981933594,1.0656161308288574,0.0010223388671875,1.467010498046875,0.4421798288822174,2.894831080765992,1.3766769170761108,Other,True,False
case4,640,384,896,640,256,256,16.405969619750977,520.1494140625,20.969522345273045,0.43288614748338033,5.540870666503906,0.1992034912109375,16.443613052368164,567.4248657226562,20.59171981743514,5.315102577209473,16.090749740600586,510.189453125,21.053488498028923,5.434028148651123,16.405969619750977,5.540870666503906,5.7577056884765625,1.8377126455307007,2.0234358310699463,0.640299916267395,-0.0376434326171875,0.3152198791503906,-47.27545166015625,9.9599609375,0.08481122779816837,0.1402928126743695,316.45574951171875,0.9954102039337158,0.0002593994140625,1.3451436758041382,0.44556689262390137,2.9312851435135046,1.3513447046279907,Other,True,False
case4,2944,1408,3200,1664,256,256,19.34543800354004,774.1162719726562,19.242741644179972,0.3762325469635506,7.108124732971191,0.27215576171875,18.99945068359375,830.8190307617188,18.935739568354744,6.603499412536621,19.026391983032227,766.4146118164062,19.286165588856434,6.983541488647461,19.34543800354004,7.108124732971191,5.742014408111572,2.3596954345703125,1.7906975746154785,0.7208200693130493,0.34598731994628906,0.3190460205078125,-56.7027587890625,7.70166015625,0.08793546998331835,0.10511506095738661,698.2633056640625,1.4130901098251343,0.0017547607421875,1.8855795860290527,0.6157236099243164,3.1849112048634143,1.3343652486801147,Other,True,False
case4,1024,768,1280,1024,256,256,18.124292373657227,670.0476684570312,19.869746440546496,0.4373831941586881,6.860025405883789,0.2415618896484375,18.563613891601562,747.3629760742188,19.395487844722783,6.565242767333984,17.910797119140625,660.061279296875,19.934960839965523,6.716472148895264,18.124292373657227,6.860025405883789,5.601521968841553,1.6918894052505493,2.3459532260894775,0.6134957075119019,-0.43932151794433594,0.21349525451660156,-77.3153076171875,9.98638916015625,0.06390737748993743,0.12529360889419197,304.28265380859375,0.8973703384399414,0.0003662109375,1.215972900390625,0.3903588354587555,2.733013706164862,1.3550386428833008,Other,True,False
