case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,2816,2688,3072,2944,256,256,4.965576171875,50.756195068359375,31.075913030550197,0.8143187177023802,2.2055275440216064,0.0470733642578125,8.572199821472168,164.13829040527344,25.978704820995617,2.936018228530884,5.437586307525635,58.200016021728516,30.48157247173672,2.1677067279815674,4.965576171875,2.2055275440216064,8.396041870117188,3.1396942138671875,2.759690523147583,0.9240281581878662,-3.606623649597168,-0.47201013565063477,-113.38209533691406,-7.443820953369141,0.31372896228643843,0.23875885574707761,474.1689453125,1.5932652950286865,0.002899169921875,1.3512167930603027,0.19334545731544495,3.10989420387013,0.8480797410011292,D_direction_mismatch_or_harmful,False,False
case3,2944,2688,3200,2944,256,256,5.015228271484375,53.231689453125,30.869101109542918,0.8144525614036917,2.209139347076416,0.0551300048828125,6.054418087005615,77.7547378540039,29.22353513564417,2.3731207847595215,5.164408206939697,53.39561080932617,30.855748123021453,2.1457247734069824,5.015228271484375,2.209139347076416,5.06335973739624,1.9386698007583618,1.9288115501403809,0.6973804235458374,-1.0391898155212402,-0.14917993545532227,-24.523048400878906,-0.16392135620117188,0.32212498056160777,0.18265830603937236,497.79058837890625,1.561458706855774,0.0025787353515625,1.3911540508270264,0.19701944291591644,3.051345409452749,0.8909317851066589,Other,False,False
case3,3072,2688,3328,2944,256,256,4.326924800872803,43.55769729614258,31.740154357380128,0.8446395517360825,1.9347492456436157,0.0447998046875,5.465799808502197,63.72312545776367,30.087833008391776,2.045633554458618,4.59697961807251,45.78500747680664,31.52357059362265,1.8755662441253662,4.326924800872803,1.9347492456436157,4.296803951263428,1.7814178466796875,1.6055716276168823,0.6498159170150757,-1.1388750076293945,-0.27005481719970703,-20.165428161621094,-2.2273101806640625,0.26351348729774227,0.12184886289312734,423.45574951171875,1.4783872365951538,0.00360107421875,1.3162028789520264,0.1793668568134308,2.83820580816121,0.8902958631515503,Other,False,False
case3,3200,2688,3456,2944,256,256,3.978785276412964,42.012569427490234,31.897011308448743,0.855748218882192,1.8982709646224976,0.0428009033203125,5.157684326171875,60.88441848754883,30.285741893898358,1.9738725423812866,4.2708740234375,44.62994384765625,31.63454020446121,1.8235740661621094,3.978785276412964,1.8982709646224976,3.917567014694214,1.5972747802734375,1.5702744722366333,0.6149789690971375,-1.1788990497589111,-0.29208874702453613,-18.871849060058594,-2.6173744201660156,0.23354144135570518,0.0884532403501981,414.82855224609375,1.2484757900238037,0.003692626953125,1.1744691133499146,0.1825375258922577,2.8706904941708076,0.9407216310501099,Other,False,False
case3,3328,2688,3584,2944,256,256,3.360407590866089,32.696468353271484,32.98579532055049,0.8789627876887737,1.6670156717300415,0.0312652587890625,4.653722286224365,50.631160736083984,31.086624879294895,1.8067777156829834,3.604761838912964,33.421382904052734,32.89055961302091,1.5761696100234985,3.360407590866089,1.6670156717300415,3.794189453125,1.4285379648208618,1.660876989364624,0.5768307447433472,-1.2933146953582764,-0.244354248046875,-17.9346923828125,-0.72491455078125,0.2643879021012874,0.14819103767594144,491.9685363769531,0.935950756072998,0.0004730224609375,1.0317790508270264,0.2089841365814209,2.8261159390556974,1.1023848056793213,Other,False,False
case3,3456,2688,3712,2944,256,256,3.9981181621551514,40.73186111450195,32.03146093048028,0.8587449847622777,1.8761454820632935,0.0413055419921875,6.25702428817749,94.4904556274414,28.376924294195174,2.2833330631256104,4.143579959869385,39.78280258178711,32.13385000110239,1.8204532861709595,3.9981181621551514,1.8761454820632935,5.97204065322876,2.066950559616089,2.1141774654388428,0.7335666418075562,-2.258906126022339,-0.1454617977142334,-53.75859451293945,0.9490585327148438,0.3197516026468083,0.27617545469600474,767.7029418945312,1.37275230884552,0.00079345703125,1.2268372774124146,0.28368332982063293,3.3137319317716334,0.8937056064605713,Other,False,False
case3,3584,2688,3840,2944,256,256,5.421091556549072,62.075714111328125,30.201586365426316,0.8013611993483472,2.458277463912964,0.0682220458984375,7.7683868408203125,133.0959930419922,26.889153799683424,2.9459309577941895,5.49017858505249,61.19106674194336,30.263923455879628,2.4181015491485596,5.421091556549072,2.458277463912964,7.448267459869385,2.400517702102661,2.619920253753662,0.8628599643707275,-2.3472952842712402,-0.06908702850341797,-71.02027893066406,0.8846473693847656,0.3215141381245518,0.24160098559925344,716.92724609375,1.8534317016601562,0.003265380859375,1.4670716524124146,0.2780744433403015,3.5762577804039712,0.7915430068969727,D_direction_mismatch_or_harmful,False,False
case3,3712,2688,3968,2944,256,256,5.532740116119385,63.13410949707031,30.12816301719326,0.797044940668497,2.4861414432525635,0.0695343017578125,7.14941930770874,108.4209976196289,27.779669312485524,2.870424747467041,5.663355350494385,63.580928802490234,30.09753501670659,2.4380431175231934,5.532740116119385,2.4861414432525635,6.432698726654053,2.0211894512176514,2.559257745742798,0.7864669561386108,-1.6166791915893555,-0.130615234375,-45.286888122558594,-0.4468193054199219,0.30306632363053787,0.16488873241722216,569.3618774414062,1.7832006216049194,0.0031585693359375,1.4312644004821777,0.239591583609581,3.3719004452080785,0.8026374578475952,Other,False,False
case3,3840,2688,4096,2944,256,256,4.931600093841553,54.0959587097168,30.799155491421537,0.7996009151271389,2.3598132133483887,0.058837890625,6.3702545166015625,87.34098052978516,28.718622597303643,2.560152292251587,5.107884883880615,55.07643127441406,30.72114568862566,2.2873411178588867,4.931600093841553,2.3598132133483887,5.3124847412109375,1.7012277841567993,2.2473974227905273,0.6847125291824341,-1.4386544227600098,-0.1762847900390625,-33.24502182006836,-0.9804725646972656,0.24438292693924635,0.1299735754712058,432.0652160644531,1.3760918378829956,0.0006866455078125,1.2643535137176514,0.2003941386938095,3.039260753623618,0.9187995791435242,Other,False,False
case3,0,2816,256,3072,256,256,2.3780925273895264,13.24763011932373,36.90942177405482,0.9426023442054111,0.9366405010223389,0.004119873046875,8.947443962097168,179.6368865966797,25.586848414511767,3.420257091522217,3.2508392333984375,22.028112411499023,34.70103089342778,0.9924103021621704,2.3780925273895264,0.9366405010223389,9.407241821289062,2.972539186477661,3.8426098823547363,0.8610302805900574,-6.569351434707642,-0.8727467060089111,-166.38925647735596,-8.780482292175293,0.3804478593783958,0.38022496664876976,113.26049041748047,0.8222548961639404,0.0002288818359375,1.06134033203125,0.10016793012619019,2.131947134036545,1.2907664775848389,D_direction_mismatch_or_harmful,False,False
case3,128,2816,384,3072,256,256,2.0417277812957764,8.11082935333252,39.04015079627807,0.9512125314341867,0.80366051197052,0.0006561279296875,7.4054107666015625,117.5557861328125,27.428363319791707,3.363755226135254,2.7324676513671875,14.093806266784668,36.64052073265697,0.8557909727096558,2.0417277812957764,0.80366051197052,7.637232303619385,2.300175905227661,3.774362087249756,0.7628824710845947,-5.363682985305786,-0.6907398700714111,-109.44495677947998,-5.982976913452148,0.30742066892372405,0.3079042469828187,102.19920349121094,0.6509819626808167,0.0,0.9827474355697632,0.09322194755077362,2.2653507851964854,1.5096361637115479,D_direction_mismatch_or_harmful,False,False
case3,256,2816,512,3072,256,256,2.4866130352020264,11.728251457214355,37.43847103839073,0.9348667899291727,0.8920395374298096,0.0001373291015625,6.604532718658447,86.06804656982422,28.782384275207754,2.694544792175293,2.925989866256714,14.987452507019043,36.37352550184269,0.9183810949325562,2.4866130352020264,0.8920395374298096,6.727396488189697,2.067906618118286,3.0128426551818848,0.6947235465049744,-4.117919683456421,-0.4393768310546875,-74.33979511260986,-3.2592010498046875,0.2862578953143236,0.2628869069018242,158.303955078125,0.8168373107910156,0.0,1.1116435527801514,0.1144406795501709,2.6252214330561703,1.360910177230835,Other,False,False
case3,384,2816,640,3072,256,256,2.77410888671875,15.04576587677002,36.35666052099171,0.9265079475000798,0.9919856190681458,0.0010833740234375,6.3639984130859375,87.94149017333984,28.688865780555965,2.2172417640686035,3.1746318340301514,18.87076759338379,35.372907802103114,1.025617241859436,2.77410888671875,0.9919856190681458,6.47913122177124,2.1299335956573486,2.480741024017334,0.7246595025062561,-3.5898895263671875,-0.40052294731140137,-72.89572429656982,-3.8250017166137695,0.3161284311598495,0.2737171819560072,258.7384033203125,1.0617979764938354,0.0,1.1534934043884277,0.14805927872657776,2.7190506310146616,1.0863577127456665,Other,False,False
case3,512,2816,768,3072,256,256,2.515263795852661,13.454218864440918,36.84221882906173,0.9382178906719355,0.912883996963501,0.0014495849609375,5.714813232421875,76.5804214477539,29.289625943590856,2.13919997215271,2.8301494121551514,16.08901023864746,36.065510499726834,0.9366053938865662,2.515263795852661,0.912883996963501,5.908533573150635,1.9380747079849243,2.4103331565856934,0.7037566900253296,-3.199549436569214,-0.31488561630249023,-63.12620258331299,-2.634791374206543,0.3551586257421557,0.30849905734454824,263.9158935546875,1.00628662109375,0.0,1.1005860567092896,0.1476966142654419,2.673222551792235,1.0937092304229736,Other,False,False
case3,640,2816,896,3072,256,256,2.4625244140625,12.286041259765625,37.236683914065495,0.9441641151789394,0.877241849899292,0.0006256103515625,6.035848140716553,87.45940399169922,28.712738600574905,2.057955026626587,2.9964802265167236,18.66603660583496,35.42028262475312,0.9553711414337158,2.4625244140625,0.877241849899292,6.174204349517822,2.1935322284698486,2.273921489715576,0.7446423768997192,-3.5733237266540527,-0.5339558124542236,-75.1733627319336,-6.379995346069336,0.29599449902812847,0.25576639457367856,240.93826293945312,1.1321322917938232,0.0002593994140625,1.1689658164978027,0.13860438764095306,2.6372631106423934,1.0325337648391724,Other,False,False
case3,768,2816,1024,3072,256,256,2.525904417037964,12.865727424621582,37.03646004008388,0.944292203888739,0.8754692673683167,0.0007171630859375,6.780298709869385,102.3524398803711,28.029821933942827,2.2655117511749268,3.1617634296417236,20.857452392578125,34.93819099894046,0.9616178870201111,2.525904417037964,0.8754692673683167,7.1038818359375,2.585637331008911,2.5072431564331055,0.7960474491119385,-4.254394292831421,-0.6358590126037598,-89.48671245574951,-7.991724967956543,0.32279627951332296,0.289287103878989,246.99130249023438,1.1764445304870605,0.000274658203125,1.182098627090454,0.13932736217975616,2.618402694514059,1.004805326461792,D_direction_mismatch_or_harmful,False,False
case3,896,2816,1152,3072,256,256,2.572906494140625,14.823394775390625,36.4213268601106,0.9396965686124377,0.8834022283554077,0.001983642578125,6.65607213973999,95.791259765625,28.317544530376715,2.4000964164733887,2.999811887741089,18.93817710876465,35.35742201715338,0.906829833984375,2.572906494140625,0.8834022283554077,7.13524866104126,2.448542356491089,2.7180001735687256,0.7564219236373901,-4.083165645599365,-0.42690539360046387,-80.96786499023438,-4.114782333374023,0.392826075832779,0.34240540142659787,258.57861328125,0.9852561950683594,1.52587890625e-05,1.1205039024353027,0.13977281749248505,2.5957858324625005,1.137270450592041,D_direction_mismatch_or_harmful,False,False
case3,1024,2816,1280,3072,256,256,2.2373504638671875,12.154983520507812,37.283259864962375,0.949162311536296,0.8090277910232544,0.00140380859375,4.896810054779053,62.87434768676758,30.146068597465458,1.7497172355651855,2.634373903274536,15.380416870117188,36.26112254145149,0.8167937994003296,2.2373504638671875,0.8090277910232544,4.824549198150635,1.76080322265625,1.9537129402160645,0.6260547041893005,-2.6594595909118652,-0.39702343940734863,-50.719364166259766,-3.225433349609375,0.31396240052189617,0.2502702938036921,448.8005065917969,0.8281866312026978,0.0,0.984466552734375,0.18839046359062195,2.5539647165320165,1.1886998414993286,Other,False,False
case3,1152,2816,1408,3072,256,256,1.5285186767578125,5.7674407958984375,40.52097215784286,0.9726282509177627,0.5960960388183594,0.00048828125,2.5587666034698486,14.011311531066895,36.666015616212775,0.9990087151527405,1.8928884267807007,7.5141448974609375,39.37200795431869,0.601253867149353,1.5285186767578125,0.5960960388183594,2.101720094680786,1.0068359375,1.096022129058838,0.48004141449928284,-1.0302479267120361,-0.3643697500228882,-8.243870735168457,-1.7467041015625,0.09440969612358369,0.052435507436693125,398.8106384277344,0.6228269338607788,4.57763671875e-05,0.7834168076515198,0.17558729648590088,2.052180329555997,1.257838249206543,Other,False,False
case3,1280,2816,1536,3072,256,256,1.2121633291244507,3.5771331787109375,42.595452513863805,0.9828452380108258,0.47436583042144775,0.0004730224609375,2.238316774368286,10.377598762512207,37.969834723594246,1.0287697315216064,1.6117604970932007,5.05920934677124,41.089977239104066,0.5155915021896362,1.2121633291244507,0.47436583042144775,1.972869873046875,0.9570719599723816,1.1570059061050415,0.47550421953201294,-1.0261534452438354,-0.39959716796875,-6.8004655838012695,-1.4820761680603027,0.17979712483153443,0.07914742851155193,142.73089599609375,0.489398717880249,4.57763671875e-05,0.7100526094436646,0.10040919482707977,1.5279058981461684,1.450864315032959,Other,False,False
case3,1408,2816,1664,3072,256,256,1.767425537109375,9.032490730285645,38.57272821043485,0.9706736753996252,0.6476101875305176,0.0078582763671875,3.372553586959839,36.126895904541016,32.552496978651085,1.421039342880249,2.1111042499542236,10.503814697265625,37.917333093120845,0.708299458026886,1.767425537109375,0.6476101875305176,3.352411985397339,1.4000345468521118,1.5324668884277344,0.6100685596466064,-1.6051280498504639,-0.34367871284484863,-27.09440517425537,-1.4713239669799805,0.36449310462730794,0.2868805708046566,682.3713989257812,0.9049258828163147,0.004119873046875,0.9297791719436646,0.23687691986560822,2.011234604608833,1.0274633169174194,Other,False,False
case3,1536,2816,1792,3072,256,256,2.5794880390167236,17.005096435546875,35.82501261717246,0.9513549196951955,0.9394447803497314,0.0195465087890625,7.367345333099365,165.6295928955078,25.939424531416286,2.4394946098327637,3.210016965866089,25.2742977142334,34.104012749113096,1.0678606033325195,2.5794880390167236,0.9394447803497314,7.963353633880615,2.922785520553589,2.572761058807373,0.9702913165092468,-4.787857294082642,-0.6305289268493652,-148.62449645996094,-8.269201278686523,0.43132485873012527,0.4109328717829406,1115.224853515625,1.5603957176208496,0.0068511962890625,1.2129619121551514,0.3502250015735626,2.9357038613120294,0.7773420214653015,D_direction_mismatch_or_harmful,False,False
case3,1664,2816,1920,3072,256,256,2.524998903274536,15.489089965820312,36.23054458565945,0.9485006988945305,0.9568160176277161,0.0163421630859375,8.567326545715332,226.1171112060547,24.587469519783447,2.7691898345947266,3.4695537090301514,29.892242431640625,33.37521865060548,1.1604244709014893,2.524998903274536,0.9568160176277161,9.165547370910645,3.3924102783203125,2.9317526817321777,1.0642679929733276,-6.042327642440796,-0.9445548057556152,-210.62802124023438,-14.403152465820312,0.43509539973562233,0.42747193456210675,1086.8087158203125,1.4256105422973633,0.0064544677734375,1.1650696992874146,0.3779549300670624,2.894131898960111,0.8172420859336853,D_direction_mismatch_or_harmful,False,False
case3,1792,2816,2048,3072,256,256,3.004094362258911,22.9733943939209,34.51855204525247,0.9240805661448896,1.1614946126937866,0.022796630859375,7.13965368270874,154.2890625,26.247452350209045,2.274594783782959,3.675715208053589,32.42887878417969,33.021484274974824,1.267741084098816,3.004094362258911,1.1614946126937866,7.3670654296875,2.97381591796875,2.4374303817749023,0.8984968066215515,-4.135559320449829,-0.6716208457946777,-131.3156681060791,-9.455484390258789,0.35973796982412287,0.3254112605576602,886.0399169921875,1.3484444618225098,0.004974365234375,1.2094626426696777,0.40180081129074097,3.1249333069924883,0.8969311118125916,D_direction_mismatch_or_harmful,False,False
case3,1920,2816,2176,3072,256,256,4.089874267578125,41.859283447265625,31.912885711118278,0.8891390743749773,1.5437074899673462,0.0482025146484375,7.436981201171875,131.43321228027344,26.943752553160603,2.244675397872925,4.222936153411865,40.54250717163086,32.051697722845674,1.4547683000564575,4.089874267578125,1.5437074899673462,8.162455558776855,3.338658571243286,2.541189670562744,0.9311299324035645,-3.34710693359375,-0.13306188583374023,-89.57392883300781,1.3167762756347656,0.46996852555045465,0.41511304476687755,581.8592529296875,1.5955567359924316,0.0033416748046875,1.382721185684204,0.36015647649765015,3.2038836426683828,0.8666068315505981,D_direction_mismatch_or_harmful,False,False
case3,2048,2816,2304,3072,256,256,4.7469940185546875,53.45649719238281,30.850798632348813,0.8595160094065126,1.8161274194717407,0.0555419921875,7.342610836029053,125.8982162475586,27.13060757574023,2.395679235458374,4.642822265625,48.2037239074707,31.29999759098244,1.6858670711517334,4.7469940185546875,1.8161274194717407,8.048751831054688,3.277440309524536,2.565317153930664,0.9542264938354492,-2.5956168174743652,0.1041717529296875,-72.44171905517578,5.252773284912109,0.4718766948972889,0.4129652065129557,840.518798828125,1.7406002283096313,0.00390625,1.4556174278259277,0.35056647658348083,3.6046236304705213,0.8362727761268616,D_direction_mismatch_or_harmful,False,True
case3,2176,2816,2432,3072,256,256,3.6633808612823486,33.9847526550293,32.81796263693191,0.8900844650741925,1.4170165061950684,0.027069091796875,5.4246063232421875,73.79114532470703,29.450761246808504,1.8334118127822876,3.844884157180786,34.42774963378906,32.761717248483436,1.3558366298675537,3.6633808612823486,1.4170165061950684,5.391504764556885,2.333012819290161,1.8435983657836914,0.7253865003585815,-1.7612254619598389,-0.1815032958984375,-39.806392669677734,-0.4429969787597656,0.3892545087717661,0.31189654905973285,520.103759765625,1.2711677551269531,0.0018157958984375,1.2701112031936646,0.21305738389492035,3.142627317403512,0.9991680979728699,Other,False,False
case3,2304,2816,2560,3072,256,256,1.923919677734375,8.087066650390625,39.05289338459954,0.9546835097144118,0.7315171957015991,0.002044677734375,3.6920368671417236,30.64027976989746,33.26787643449985,1.3821783065795898,2.3771464824676514,11.534565925598145,37.510790933156,0.7317428588867188,1.923919677734375,0.7315171957015991,3.490203857421875,1.5173441171646118,1.519134521484375,0.5279309749603271,-1.7681171894073486,-0.45322680473327637,-22.553213119506836,-3.4474992752075195,0.26633912270656573,0.167550652480547,74.08695220947266,0.5956847667694092,0.0,0.9595032930374146,0.07137437164783478,1.8253166115587505,1.6107540130615234,Other,False,False
case3,2432,2816,2688,3072,256,256,2.134368896484375,11.769073486328125,37.42338086266893,0.9452064322318362,0.809398889541626,0.0036773681640625,4.05865478515625,40.90092849731445,32.01347180271216,1.679023027420044,2.4356181621551514,12.880767822265625,37.03138608788679,0.7936573624610901,2.134368896484375,0.809398889541626,4.15216064453125,1.5968729257583618,1.9154094457626343,0.5832045078277588,-1.924285888671875,-0.30124926567077637,-29.131855010986328,-1.1116943359375,0.40952282465617934,0.31304284087638556,39.19706726074219,0.5985988974571228,0.0,0.9177348613739014,0.05114235728979111,1.6978930912389374,1.5331356525421143,Other,False,False
case3,2560,2816,2816,3072,256,256,2.9934489727020264,20.769338607788086,34.95657707360604,0.9069503063160087,1.146500825881958,0.0081329345703125,6.283254146575928,107.02422332763672,27.83598286335135,2.409696102142334,3.238642454147339,21.94940757751465,34.71657570477145,1.1216914653778076,2.9934489727020264,1.146500825881958,6.634073734283447,2.3017120361328125,2.718606472015381,0.7741533517837524,-3.2898051738739014,-0.2451934814453125,-86.25488471984863,-1.1800689697265625,0.4046671548058128,0.37880465283234,98.59126281738281,0.8658638000488281,0.0,1.077179193496704,0.08192095905542374,2.2401950107197766,1.2440500259399414,Other,False,False
case3,2688,2816,2944,3072,256,256,3.5689799785614014,26.80617332458496,33.848455498238174,0.8847103425421924,1.371504545211792,0.0114898681640625,8.212127685546875,142.91612243652344,26.579991208876763,2.799889326095581,3.883270263671875,28.69307518005371,33.5530327424372,1.3448461294174194,3.5689799785614014,1.371504545211792,8.820709228515625,3.0398457050323486,3.114253044128418,0.9058106541633606,-4.643147706985474,-0.31429028511047363,-116.10994911193848,-1.88690185546875,0.40525967825425174,0.38619641724415604,150.27603149414062,1.1248972415924072,0.0,1.2347922325134277,0.10146592557430267,2.5533213993578436,1.0976923704147339,D_direction_mismatch_or_harmful,False,False
case3,2816,2816,3072,3072,256,256,4.2977142333984375,39.17837142944336,32.20033995726881,0.8568074539062202,1.68190598487854,0.024627685546875,7.001566410064697,95.5509262084961,28.328454712473437,2.386488437652588,4.483667850494385,38.974300384521484,32.2230204699068,1.6140267848968506,4.2977142333984375,1.68190598487854,7.27080774307251,2.5901591777801514,2.483839988708496,0.8019953966140747,-2.7038521766662598,-0.18595361709594727,-56.372554779052734,0.204071044921875,0.3983260434444264,0.2957019630691275,169.98960876464844,1.325807809829712,0.0,1.326975703239441,0.10866352915763855,2.674351625530069,1.0008801221847534,D_direction_mismatch_or_harmful,False,False
case3,2944,2816,3200,3072,256,256,4.101755619049072,38.73906326293945,32.2493123164041,0.8702951769323137,1.5939767360687256,0.02777099609375,5.00774621963501,53.958736419677734,30.81018600087348,1.8560070991516113,4.28564453125,38.25278854370117,32.30417275553287,1.5401917695999146,4.101755619049072,1.5939767360687256,4.66723108291626,1.7699178457260132,1.8069669008255005,0.6559728384017944,-0.9059906005859375,-0.18388891220092773,-15.219673156738281,0.48627471923828125,0.40206478178721816,0.21255918952116948,255.0146484375,1.373413324356079,0.0003814697265625,1.2830100059509277,0.13684290647506714,2.6735894762879715,0.9341755509376526,Other,False,False
case3,3072,2816,3328,3072,256,256,3.827117919921875,35.67134475708008,32.6076086347842,0.8831716454739574,1.5144224166870117,0.0316009521484375,5.1458892822265625,58.090206146240234,30.489774527032033,1.78094482421875,4.159637451171875,38.05207443237305,32.32702037796236,1.4932307004928589,3.827117919921875,1.5144224166870117,4.3664398193359375,1.8107808828353882,1.5451107025146484,0.6529560089111328,-1.3187713623046875,-0.33251953125,-22.418861389160156,-2.3807296752929688,0.28842307682376483,0.1349591277647316,426.58465576171875,1.549149990081787,0.0045013427734375,1.2754008769989014,0.1821366548538208,2.8918928342543793,0.823290228843689,Other,False,False
case3,3200,2816,3456,3072,256,256,2.9691925048828125,24.430028915405273,34.251563911651715,0.9116468091660006,1.2317450046539307,0.022918701171875,4.222498416900635,42.82069396972656,31.814266594979863,1.4471964836120605,3.3432719707489014,27.712820053100586,33.70399649048332,1.2128874063491821,2.9691925048828125,1.2317450046539307,3.3096516132354736,1.4989166259765625,1.2235233783721924,0.5658330321311951,-1.2533059120178223,-0.37407946586608887,-18.39066505432129,-3.2827911376953125,0.1959995907009323,0.070426285723134,320.66339111328125,1.1533644199371338,0.004119873046875,1.1291606426239014,0.15166951715946198,2.595939941260821,0.9790138006210327,Other,False,False
case3,3328,2816,3584,3072,256,256,1.630401611328125,5.415415287017822,40.79448581537487,0.9613885627982716,0.7007423639297485,0.0010528564453125,2.5994160175323486,12.89576244354248,37.026333472994146,0.9686171412467957,1.9527791738510132,7.052988529205322,39.647071735606005,0.6575406193733215,1.630401611328125,0.7007423639297485,2.0135498046875,0.9903767704963684,1.0841989517211914,0.452190637588501,-0.9690144062042236,-0.3223775625228882,-7.480347156524658,-1.6375732421875,0.06085300865950538,0.03653031894803518,35.45518493652344,0.46663039922714233,0.0,0.8407694101333618,0.04882258549332619,1.6676323329719427,1.801784873008728,Other,False,False
case3,3456,2816,3712,3072,256,256,2.385228395462036,14.444758415222168,36.533700876454034,0.9357968740937045,0.9781894087791443,0.0103302001953125,4.07354736328125,44.6513786315918,31.632455007646712,1.4353358745574951,2.6208903789520264,15.211578369140625,36.30906081631214,0.9351254105567932,2.385228395462036,0.9781894087791443,3.869807004928589,1.5020498037338257,1.5438816547393799,0.5807820558547974,-1.6883189678192139,-0.23566198348999023,-30.20662021636963,-0.766819953918457,0.32720223763478273,0.2893156211204677,475.26922607421875,0.883452832698822,0.0,1.0325113534927368,0.19476617872714996,2.4977626787501945,1.168721318244934,Other,False,False
case3,3584,2816,3840,3072,256,256,4.134175777435303,37.38701248168945,32.40359583124125,0.8674156479033468,1.6657191514968872,0.0327301025390625,6.627756595611572,97.5052719116211,28.24052274443007,2.2766335010528564,4.29077672958374,37.85433578491211,32.349647452630315,1.633012294769287,4.134175777435303,1.6657191514968872,6.541483402252197,2.145746946334839,2.238180637359619,0.7685099840164185,-2.4935808181762695,-0.1566009521484375,-60.11825942993164,-0.46732330322265625,0.32742995864319224,0.24832832344779937,863.486083984375,1.6512794494628906,0.00079345703125,1.4088950157165527,0.3086467385292053,3.4283339217000273,0.8532136678695679,Other,False,False
case3,3712,2816,3968,3072,256,256,4.93895959854126,49.227725982666016,31.208705751404608,0.834672676711023,2.0685415267944336,0.045806884765625,7.49218225479126,109.11993408203125,27.75176286150412,2.7022438049316406,5.1774444580078125,51.31697082519531,31.028193482532767,2.0663022994995117,4.93895959854126,2.0685415267944336,6.914693355560303,2.1330974102020264,2.477573871612549,0.8026492595672607,-2.55322265625,-0.23848485946655273,-59.892208099365234,-2.089244842529297,0.2666186161707859,0.1535642341114796,775.600830078125,1.9753490686416626,0.001678466796875,1.5194092988967896,0.31924909353256226,3.487473291331218,0.7691848278045654,D_direction_mismatch_or_harmful,False,False
case3,3840,2816,4096,3072,256,256,5.15673303604126,51.52513122558594,31.010612543424184,0.8123336118492507,2.2664313316345215,0.0473480224609375,7.70978307723999,111.2010726928711,27.669714140087812,2.7612459659576416,5.410919189453125,54.50919723510742,30.766105848422765,2.2664003372192383,5.15673303604126,2.2664313316345215,6.92218017578125,2.1054534912109375,2.372453451156616,0.7866712212562561,-2.5530500411987305,-0.25418615341186523,-59.675941467285156,-2.9840660095214844,0.2224844357656916,0.12635167093337496,621.2684326171875,1.9000024795532227,0.0010833740234375,1.4769492149353027,0.2818472385406494,3.4136589616654978,0.777340292930603,D_direction_mismatch_or_harmful,False,False
case4,0,0,256,256,256,256,29.655542373657227,1344.2550048828125,16.845987365604113,0.1893223493809378,12.187009811401367,0.5020294189453125,29.71808433532715,1381.0953369140625,16.72856693939883,11.158454895019531,29.494714736938477,1328.2208251953125,16.898100772647354,12.047202110290527,29.655542373657227,12.187009811401367,6.276143550872803,2.254150390625,1.9618501663208008,0.7447313070297241,-0.06254196166992188,0.16082763671875,-36.84033203125,16.0341796875,0.0696636453043809,0.11275379501260345,477.4500427246094,1.4858078956604004,0.0015716552734375,1.8825379610061646,0.28484565019607544,3.320522604405095,1.2670122385025024,C_needs_restoration_unchanged,True,False
case4,128,0,384,256,256,256,26.862112045288086,1132.26416015625,17.5913256895447,0.22484696723935027,11.232723236083984,0.4680328369140625,26.88762855529785,1170.0233154296875,17.448858352704445,10.281492233276367,26.713048934936523,1122.6046142578125,17.628535359260752,11.086339950561523,26.862112045288086,11.232723236083984,6.158960819244385,2.139104127883911,1.7938647270202637,0.7129993438720703,-0.025516510009765625,0.1490631103515625,-37.7591552734375,9.6595458984375,0.07103678634896908,0.09250804058249668,342.1507873535156,1.4283065795898438,0.0003509521484375,1.7648520469665527,0.2704416811466217,3.054606111392346,1.2356246709823608,Other,True,False
case4,256,0,512,256,256,256,25.37567138671875,1110.1002197265625,17.677181523543886,0.27308019654549176,10.210548400878906,0.415191650390625,25.674392700195312,1174.0758056640625,17.433842128807452,9.378252029418945,25.255075454711914,1104.32470703125,17.69983560130883,10.075071334838867,25.37567138671875,10.210548400878906,6.2647247314453125,2.2409160137176514,1.7611141204833984,0.7213291525840759,-0.2987213134765625,0.12059593200683594,-63.9755859375,5.7755126953125,0.03886653056959859,0.07542562767185036,540.7005615234375,1.43302321434021,0.0005035400390625,1.8057658672332764,0.3633207082748413,3.148196696120903,1.260108470916748,Other,True,False
