case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,2176,2688,2432,2944,256,256,6.30859899520874,112.0969009399414,27.63486764577893,0.8667361187513535,1.6697046756744385,0.0056304931640625,12.33491039276123,566.98095703125,20.59511864834034,4.247359752655029,6.303380489349365,115.72259521484375,27.496622153081308,1.7943687438964844,6.30859899520874,1.6697046756744385,13.087570190429688,4.894052982330322,4.488546848297119,1.9350842237472534,-6.02631139755249,0.005218505859375,-454.8840560913086,-3.6256942749023438,0.3799546753136267,0.4482125506408251,2322.92138671875,2.1060938835144043,0.052825927734375,4.136220455169678,0.26155754923820496,3.7892944803862543,1.9639288187026978,D_direction_mismatch_or_harmful,True,False
case5,2944,1024,3200,1280,256,256,13.436427116394043,396.7527770996094,22.145604133926007,0.7285294741907409,4.3590826988220215,0.0002899169921875,19.432510375976562,1169.7095947265625,17.450023180192325,9.47248363494873,12.260879516601562,367.5153503417969,22.478049075557436,4.132521629333496,13.436427116394043,4.3590826988220215,21.752532958984375,9.770843505859375,10.786365509033203,4.689226150512695,-5.9960832595825195,1.1755475997924805,-772.9568176269531,29.2374267578125,0.37936069829591745,0.44441238133680705,7066.23046875,5.882986068725586,0.2201690673828125,11.970561027526855,0.5023940205574036,4.313533867325763,2.034775972366333,D_direction_mismatch_or_harmful,False,True
case5,1536,2816,1792,3072,256,256,5.486602783203125,93.56689453125,28.419581925254608,0.8747396232690217,1.4833574295043945,0.0019378662109375,11.38465404510498,442.7380065917969,21.66933565505046,3.817842483520508,5.3403167724609375,78.72444915771484,29.16970716317996,1.5919451713562012,5.486602783203125,1.4833574295043945,12.54985523223877,4.80932092666626,3.997112989425659,1.767961859703064,-5.8980512619018555,0.1462860107421875,-349.1711120605469,14.842445373535156,0.5230807520546997,0.5884100165611634,3838.01904296875,1.8563016653060913,0.0533905029296875,3.676239252090454,0.3667733669281006,3.570187990599977,1.9804095029830933,B_unnecessary_harmful_change,True,False
case5,768,1024,1024,1280,256,256,8.592198371887207,133.44749450683594,26.87769969705983,0.8220552247452372,2.583916664123535,0.0330047607421875,14.401336669921875,522.8094482421875,20.947369248435663,5.837863922119141,9.096074104309082,178.6464385986328,25.610859733796545,2.861062526702881,8.592198371887207,2.583916664123535,14.351527214050293,6.665334224700928,6.242047309875488,2.890890598297119,-5.809138298034668,-0.503875732421875,-389.36195373535156,-45.198944091796875,0.303630890004586,0.3229159348586712,1508.56103515625,3.7659571170806885,0.11993408203125,7.5053815841674805,0.3937101364135742,4.1876074524678915,1.992954134941101,D_direction_mismatch_or_harmful,False,False
case5,1792,2816,2048,3072,256,256,6.68854284286499,115.8504638671875,27.49182564748963,0.8579198227860592,1.5643322467803955,0.0029754638671875,12.482279777526855,441.5408020019531,21.681095187175554,4.1019110679626465,6.36126184463501,88.12589263916016,28.67976844351106,1.6502153873443604,6.68854284286499,1.5643322467803955,12.999516487121582,4.954132080078125,4.279218673706055,1.887169361114502,-5.793736934661865,0.32728099822998047,-325.6903381347656,27.724571228027344,0.5151311330294321,0.5982111281496125,4221.5341796875,1.9684529304504395,0.0552825927734375,3.8956503868103027,0.4512185752391815,3.7605930167687696,1.9790407419204712,D_direction_mismatch_or_harmful,True,False
case5,1664,2816,1920,3072,256,256,6.08453369140625,110.47554779052734,27.698142471757777,0.8625789962774242,1.57914400100708,0.00054931640625,11.61609935760498,421.4908447265625,21.882921942250164,3.7830569744110107,5.6329345703125,77.93755340576172,29.21333606621364,1.5418559312820435,6.08453369140625,1.57914400100708,12.755024909973145,4.758351802825928,4.0051703453063965,1.7750053405761719,-5.5315656661987305,0.45159912109375,-311.01529693603516,32.537994384765625,0.555276186477023,0.6196379335004977,4247.74951171875,1.8836300373077393,0.0537567138671875,3.7614645957946777,0.4163871705532074,3.6817053489209446,1.996922254562378,D_direction_mismatch_or_harmful,True,False
case5,1408,1408,1664,1664,256,256,12.186467170715332,346.1529846191406,22.738122483998158,0.7586453128209373,3.7008962631225586,0.0092315673828125,17.688547134399414,942.02734375,18.39016865915629,7.069705009460449,11.495387077331543,332.307861328125,22.915397521135525,3.516740083694458,12.186467170715332,3.7008962631225586,19.661697387695312,9.76775074005127,8.181307792663574,4.0903167724609375,-5.502079963684082,0.6910800933837891,-595.8743591308594,13.845123291015625,0.39941349082616096,0.4595883833960338,5649.0087890625,5.014949798583984,0.192901611328125,10.38519287109375,0.453580766916275,4.421454423786931,2.0708463191986084,D_direction_mismatch_or_harmful,False,False
case5,2176,2816,2432,3072,256,256,6.112070560455322,97.56868743896484,28.237699095863924,0.890383173038292,1.436862826347351,0.0,11.612910270690918,443.6712646484375,21.660190642627462,4.350405693054199,5.7294158935546875,88.21773529052734,28.675244438906702,1.6256307363510132,6.112070560455322,1.436862826347351,12.291946411132812,4.493932247161865,4.549078941345215,1.8158992528915405,-5.500839710235596,0.38265466690063477,-346.10257720947266,9.3509521484375,0.47348828809635024,0.5293798175233478,3765.90283203125,1.9110791683197021,0.051177978515625,3.7788796424865723,0.5373616814613342,3.48890972322061,1.9773528575897217,D_direction_mismatch_or_harmful,True,False
case5,2688,1152,2944,1408,256,256,12.093754768371582,318.8814392089844,23.09451112476765,0.7681619054746278,3.2139244079589844,0.003662109375,17.52895164489746,936.9091796875,18.413828478872986,8.713579177856445,11.514775276184082,310.3465270996094,23.21233492399264,3.202115535736084,12.093754768371582,3.2139244079589844,18.711267471313477,9.010579109191895,9.120085716247559,3.7161951065063477,-5.435196876525879,0.5789794921875,-618.0277404785156,8.534912109375,0.4543977975767173,0.47042502483845033,4857.0263671875,3.702970504760742,0.142791748046875,7.416147708892822,0.39124956727027893,3.789253352636579,2.002755880355835,D_direction_mismatch_or_harmful,False,False
case5,896,1024,1152,1280,256,256,8.389546394348145,151.09034729003906,26.338436560368706,0.8422548014905328,2.5247950553894043,0.024261474609375,13.668716430664062,585.72900390625,20.453836348496168,5.13669490814209,9.021327018737793,204.94358825683594,25.01446025081618,2.8066701889038086,8.389546394348145,2.5247950553894043,13.679591178894043,6.875340938568115,5.471175193786621,2.9804513454437256,-5.279170036315918,-0.6317806243896484,-434.63865661621094,-53.853240966796875,0.35429119713586615,0.35839977239496085,3734.619384765625,3.70821475982666,0.125701904296875,7.6708984375,0.3964683413505554,4.322754899311095,2.068622589111328,D_direction_mismatch_or_harmful,False,False
case5,0,0,256,256,256,256,5.195047855377197,60.139007568359375,30.339241038999113,0.8989085162159453,1.368359088897705,0.0068817138671875,10.361994743347168,345.5933532714844,22.745149605053278,6.613626480102539,5.148107051849365,70.02413177490234,29.678326123580227,1.8185193538665771,5.195047855377197,1.368359088897705,11.121027946472168,4.07866907119751,6.832190036773682,1.8814868927001953,-5.166946887969971,0.04694080352783203,-285.454345703125,-9.885124206542969,0.34756928892981337,0.44114003868572593,1620.1162109375,1.9455513954162598,0.0352935791015625,3.6897382736206055,0.2820543050765991,3.8745672521450523,1.8964990377426147,B_unnecessary_harmful_change,True,False
case5,2048,2688,2304,2944,256,256,5.666839599609375,100.560302734375,28.10653788754939,0.8807964309727891,1.466827392578125,0.002960205078125,10.826751708984375,490.5629577636719,21.223856362001673,3.6145243644714355,5.85291051864624,116.44258880615234,27.46968537010806,1.664215087890625,5.666839599609375,1.466827392578125,10.79395580291748,4.24993371963501,3.721555471420288,1.6973615884780884,-5.159912109375,-0.18607091903686523,-390.0026550292969,-15.882286071777344,0.31766052818485474,0.39007584700270803,2266.8505859375,1.745582103729248,0.0447235107421875,3.3802590370178223,0.2514687776565552,3.5187941855600022,1.9364641904830933,D_direction_mismatch_or_harmful,False,False
case5,2816,1152,3072,1408,256,256,12.763026237487793,345.1358337402344,22.750903277960163,0.7490442022260347,3.235438346862793,0.0034027099609375,17.79729652404785,928.8468627929688,18.451362589207697,9.208136558532715,12.69031810760498,344.847412109375,22.754534152947137,3.435173273086548,12.763026237487793,3.235438346862793,16.859039306640625,7.523462772369385,9.248127937316895,3.302110195159912,-5.034270286560059,0.0727081298828125,-583.7110290527344,0.288421630859375,0.31089900514012364,0.3521879078574624,3520.447021484375,3.768178939819336,0.1418304443359375,7.559813976287842,0.31356823444366455,3.7277919639366335,2.0062243938446045,D_direction_mismatch_or_harmful,False,False
case5,2688,1024,2944,1280,256,256,12.194656372070312,326.1176452636719,22.9970606980649,0.7503399397753139,3.3726797103881836,0.0042877197265625,17.208139419555664,901.9695434570312,18.57888487773712,8.605377197265625,11.392659187316895,297.85009765625,23.390826140406897,3.1805543899536133,12.194656372070312,3.3726797103881836,18.5767765045166,8.963191032409668,9.053613662719727,3.744964599609375,-5.013483047485352,0.801997184753418,-575.8518981933594,28.267547607421875,0.46711341249271837,0.4920797919635819,4907.8515625,3.9010815620422363,0.1476898193359375,7.7828779220581055,0.39882177114486694,4.0038415305727915,1.995055913925171,D_direction_mismatch_or_harmful,False,True
case5,128,256,384,512,256,256,9.42469310760498,190.5478057861328,25.330763971667032,0.8052828763117983,2.659381866455078,0.0169677734375,14.410344123840332,563.8899536132812,20.618859919441356,8.581167221069336,8.424952507019043,169.9130859375,25.828535203133928,2.8508951663970947,9.42469310760498,2.659381866455078,16.4243221282959,6.6128692626953125,8.969112396240234,3.169388771057129,-4.985651016235352,0.9997406005859375,-373.34214782714844,20.634719848632812,0.4318090006769991,0.4864195382632264,2136.852294921875,3.46575927734375,0.0770111083984375,7.0276288986206055,0.2777872383594513,4.101662533710641,2.027730941772461,D_direction_mismatch_or_harmful,False,True
case5,896,768,1152,1024,256,256,7.958933353424072,142.20106506347656,26.6017749613114,0.8483838719543232,2.0469257831573486,0.004119873046875,12.935104370117188,550.1387329101562,20.726081259830202,4.916812896728516,8.71776294708252,194.43605041503906,25.243035588511017,2.3904120922088623,7.958933353424072,2.0469257831573486,12.126388549804688,5.657094478607178,4.8899126052856445,2.274446725845337,-4.976171016693115,-0.7588295936584473,-407.9376678466797,-52.2349853515625,0.29292239336117926,0.28930818382629764,4087.182373046875,2.814197301864624,0.07208251953125,5.624603271484375,0.4328596889972687,4.162241036114881,1.9986521005630493,D_direction_mismatch_or_harmful,False,False
case5,1408,2816,1664,3072,256,256,5.19903039932251,80.71520233154297,29.06125007420103,0.8940419055981407,1.3425908088684082,0.00396728515625,10.126480102539062,372.9872131347656,22.413863878129554,3.7201781272888184,5.142308712005615,68.9695053100586,29.744232338699273,1.4543125629425049,5.19903039932251,1.3425908088684082,11.178619384765625,4.232401371002197,3.9198555946350098,1.6079990863800049,-4.927449703216553,0.05672168731689453,-292.27201080322266,11.745697021484375,0.5121011729840558,0.5642134850607915,2865.747802734375,1.7548139095306396,0.0435943603515625,3.395080804824829,0.2984243929386139,3.5050004299821897,1.9347230195999146,B_unnecessary_harmful_change,True,False
case5,2304,2688,2560,2944,256,256,6.76086950302124,117.63285064697266,27.425517111100255,0.8566347766756232,1.7834358215332031,0.003326416015625,11.456181526184082,468.6756591796875,21.42207947845452,4.402186393737793,6.4226837158203125,108.5285873413086,27.775362006237707,1.7828582525253296,6.76086950302124,1.7834358215332031,12.296345710754395,4.784963130950928,4.715087413787842,1.992404580116272,-4.695312023162842,0.33818578720092773,-351.04280853271484,9.104263305664062,0.40142860925780977,0.47295231334598736,2630.380126953125,2.2916007041931152,0.06036376953125,4.5530195236206055,0.29128944873809814,3.956294639780171,1.9868285655975342,D_direction_mismatch_or_harmful,True,False
case5,2176,2432,2432,2688,256,256,7.190134525299072,151.7018585205078,26.32089444885625,0.8578409801488139,2.0269131660461426,0.0028228759765625,11.760441780090332,585.7824096679688,20.45344030889748,4.02532958984375,6.7287750244140625,128.6041717529297,27.03825304100149,1.8734993934631348,7.190134525299072,2.0269131660461426,13.617283821105957,6.7563018798828125,4.6362457275390625,2.52894926071167,-4.57030725479126,0.46135950088500977,-434.08055114746094,23.097686767578125,0.5606188875330118,0.6421565055564764,6790.67578125,2.567854404449463,0.0874481201171875,5.09033203125,0.5295069813728333,3.5355597565551977,1.982328176498413,D_direction_mismatch_or_harmful,False,False
case5,0,128,256,384,256,256,5.7620849609375,80.4143295288086,29.077469293270806,0.8828596736100341,1.5095441341400146,0.00750732421875,10.256831169128418,332.6056213378906,22.91150782591452,6.556211471557617,5.490915775299072,75.5635757446289,29.347678452624613,1.772230625152588,5.7620849609375,1.5095441341400146,11.133030891418457,4.252390384674072,6.813992500305176,1.9738306999206543,-4.494746208190918,0.27116918563842773,-252.19129180908203,4.8507537841796875,0.40571149590415867,0.4964565040369433,1718.3203125,2.072035074234009,0.0379638671875,4.017822265625,0.2665987014770508,3.8995407926257917,1.9390697479248047,D_direction_mismatch_or_harmful,True,False
case5,256,128,512,384,256,256,7.416773319244385,139.69261169433594,26.67906955493445,0.8321831946685152,2.231679916381836,0.016998291015625,11.88836669921875,472.1451721191406,21.390048170218474,6.797656536102295,6.9936370849609375,143.47747802734375,26.562966112042336,2.521786689758301,7.416773319244385,2.231679916381836,12.960861206054688,5.532907962799072,7.103261947631836,2.6704163551330566,-4.471593379974365,0.42313623428344727,-332.4525604248047,-3.7848663330078125,0.38599220129562756,0.44427094351481844,4695.0283203125,2.9076969623565674,0.0677032470703125,5.64727783203125,0.6942121982574463,4.259771125171585,1.9421817064285278,D_direction_mismatch_or_harmful,True,False
case5,128,384,384,640,256,256,9.193629264831543,187.0021209716797,25.41233804925557,0.807711714403918,2.7023720741271973,0.0252227783203125,13.58978271484375,520.0952758789062,20.96997451851857,7.770513534545898,7.9678802490234375,136.7078399658203,26.77286939524222,2.5479812622070312,9.193629264831543,2.7023720741271973,15.634577751159668,6.306610107421875,8.350728034973145,3.0049755573272705,-4.396153450012207,1.2257490158081055,-333.09315490722656,50.294281005859375,0.4686593586868745,0.5656316121128409,2054.716064453125,3.51397705078125,0.0824737548828125,7.061025142669678,0.2588076591491699,4.052374043032612,2.009410858154297,D_direction_mismatch_or_harmful,True,False
case5,1920,2688,2176,2944,256,256,5.259348392486572,97.19680786132812,28.254283588117524,0.8886970681878759,1.3094438314437866,0.004547119140625,9.558497428894043,432.7842712402344,21.768089074402596,3.2187588214874268,5.349172115325928,104.08155059814453,27.957065965721334,1.5531798601150513,5.259348392486572,1.3094438314437866,9.438542366027832,3.8630268573760986,3.2409934997558594,1.5708441734313965,-4.299149036407471,-0.08982372283935547,-335.58746337890625,-6.884742736816406,0.34846764960141097,0.44257585939936717,1752.68994140625,1.575700044631958,0.0395660400390625,3.0195109844207764,0.21190764009952545,3.1941203534918645,1.9162969589233398,Other,False,False
case5,1152,0,1408,256,256,256,5.3922576904296875,64.43584442138672,30.03952819476347,0.8745647497936289,1.4300041198730469,0.0334014892578125,9.640284538269043,265.1163024902344,23.896439017494448,5.479006767272949,4.83496618270874,53.80995178222656,30.822177579818387,1.6147193908691406,5.3922576904296875,1.4300041198730469,10.955230712890625,4.163187503814697,5.599508285522461,1.695738434791565,-4.2480268478393555,0.5572915077209473,-200.68045806884766,10.625892639160156,0.47083180404723834,0.5343953481751867,764.8417358398438,1.7428181171417236,0.0072784423828125,3.359435796737671,0.1751859039068222,3.5485215284065266,1.9275872707366943,B_unnecessary_harmful_change,True,False
case5,1536,1280,1792,1536,256,256,14.86491870880127,457.651611328125,21.525453747295842,0.7158415322028683,3.9278416633605957,0.0001983642578125,19.02616310119629,1098.6195068359375,17.722330347744485,9.557395935058594,12.97453784942627,371.5779724121094,22.430304240599995,3.9096903800964355,14.86491870880127,3.9278416633605957,22.576852798461914,10.700541496276855,10.24626636505127,4.390616416931152,-4.1612443923950195,1.890380859375,-640.9678955078125,86.07363891601562,0.48312840375006244,0.5217750114245672,3672.8330078125,4.966973781585693,0.1990509033203125,9.85887622833252,0.3394608497619629,4.14653176164787,1.984885573387146,D_direction_mismatch_or_harmful,False,True
case5,1280,1152,1536,1408,256,256,7.936737060546875,161.53065490722656,26.04825393320236,0.8283256427139452,2.298910140991211,0.0115203857421875,12.0655517578125,500.2503967285156,21.138929191379987,4.503902435302734,7.870091915130615,167.689453125,25.885745993028518,2.350642681121826,7.936737060546875,2.298910140991211,12.10834789276123,5.766260623931885,5.042442321777344,2.504045009613037,-4.128814697265625,0.06664514541625977,-338.71974182128906,-6.1587982177734375,0.3537005060664118,0.41184907473027543,4367.3173828125,3.1618354320526123,0.0917205810546875,6.44366455078125,0.3862174153327942,3.9249411119418296,2.037950038909912,D_direction_mismatch_or_harmful,True,False
case5,2944,1152,3200,1408,256,256,12.181167602539062,319.8150939941406,23.08181369475736,0.7627662266133782,3.715245008468628,0.002899169921875,16.191823959350586,760.57861328125,19.319362573607407,7.141279220581055,10.914555549621582,256.7361755371094,24.035932848032154,3.3516905307769775,12.181167602539062,3.715245008468628,17.6171817779541,8.00250244140625,8.165122985839844,3.776700019836426,-4.010656356811523,1.2666120529174805,-440.7635192871094,63.07891845703125,0.47180866246739006,0.5148059231242562,7233.716796875,5.086460590362549,0.190765380859375,10.227151870727539,0.5044466257095337,4.156065696067511,2.0106613636016846,D_direction_mismatch_or_harmful,False,True
case5,1280,1280,1536,1536,256,256,8.344223022460938,168.27008056640625,25.870734713291853,0.8131554169861718,2.401015281677246,0.018646240234375,12.304163932800293,513.0592041015625,21.02912873456428,4.44765567779541,8.172114372253418,172.579833984375,25.760903267898158,2.343482494354248,8.344223022460938,2.401015281677246,12.6429443359375,6.096720218658447,5.163435459136963,2.6144957542419434,-3.9599409103393555,0.17210865020751953,-344.78912353515625,-4.30975341796875,0.36302123373618256,0.424050107370673,4641.9423828125,3.2681756019592285,0.1003570556640625,6.7195940017700195,0.40489211678504944,4.000635616330861,2.056068181991577,D_direction_mismatch_or_harmful,True,False
case5,256,0,512,256,256,256,7.0107421875,123.30594635009766,27.220963312374693,0.8419385753961511,2.04868221282959,0.0084381103515625,10.95826244354248,375.1082458496094,22.389237732512516,6.08039665222168,6.534393310546875,106.69159698486328,27.8495013471672,2.2501728534698486,7.0107421875,2.04868221282959,12.13373851776123,5.247304439544678,6.450933456420898,2.4152512550354004,-3.9475202560424805,0.476348876953125,-251.80229949951172,16.614349365234375,0.4603052053366691,0.5231067128379744,3891.22900390625,2.793618679046631,0.071258544921875,5.486440181732178,0.7000519037246704,4.2428652713047885,1.9639180898666382,D_direction_mismatch_or_harmful,True,False
case5,1664,256,1920,512,256,256,9.733261108398438,264.3419494628906,23.90914280725175,0.7923325568221654,2.5655813217163086,0.022308349609375,13.500320434570312,580.70654296875,20.49123637696432,5.42872428894043,8.64610767364502,219.70196533203125,24.712464390807355,2.6095943450927734,9.733261108398438,2.5655813217163086,16.03163719177246,8.704646110534668,6.218585968017578,3.319357395172119,-3.767059326171875,1.087153434753418,-316.3645935058594,44.639984130859375,0.5438974628834148,0.5760568569373783,5563.35546875,4.386656284332275,0.1666717529296875,8.161865234375,0.5159075856208801,4.28523410356005,1.8606115579605103,D_direction_mismatch_or_harmful,False,True
case5,2304,2432,2560,2688,256,256,6.25031042098999,144.83265686035156,26.522138632666564,0.8692141229029162,1.8243862390518188,0.0013427734375,9.995570182800293,522.2265014648438,20.952214917178512,3.7294366359710693,5.778106689453125,115.56329345703125,27.502604887195737,1.7538191080093384,6.25031042098999,1.8243862390518188,11.46147632598877,5.65209436416626,4.333517074584961,2.285067319869995,-3.7452597618103027,0.47220373153686523,-377.3938446044922,29.269363403320312,0.5315155868456747,0.6277495748697428,6380.74755859375,2.4188504219055176,0.075042724609375,4.6254072189331055,0.469798743724823,2.905366068559234,1.9122328758239746,D_direction_mismatch_or_harmful,True,False
case5,2432,2176,2688,2432,256,256,9.49354076385498,251.120361328125,24.131984332846454,0.8050693032386734,2.5414252281188965,0.013397216796875,13.225865364074707,632.3604125976562,20.121156832248417,5.084543704986572,9.665740966796875,282.8515319824219,23.615217943182415,2.8733627796173096,9.49354076385498,2.5414252281188965,12.616887092590332,7.336700439453125,5.6874165534973145,3.282310724258423,-3.7323246002197266,-0.17220020294189453,-381.24005126953125,-31.731170654296875,0.325884768691871,0.40199173296339286,8718.814453125,4.113120079040527,0.1497650146484375,7.68426513671875,0.6381890773773193,3.8975562277066134,1.868232250213623,D_direction_mismatch_or_harmful,False,False
