case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,1408,2048,1664,2304,256,256,2.927403688430786,33.79292297363281,32.842546024633265,0.9582880633712084,0.6213058233261108,0.003753662109375,3.6475117206573486,42.75404739379883,31.821031136219386,2.226119041442871,2.7169086933135986,17.563852310180664,35.684605685676445,0.746575117111206,2.927403688430786,0.6213058233261108,3.7008514404296875,1.6555124521255493,2.271171808242798,0.7945441603660583,-0.7201080322265625,0.2104949951171875,-8.961124420166016,16.22907066345215,0.6657056772069956,0.705140084457667,588.645263671875,0.8099336624145508,0.014892578125,1.3626811504364014,0.11734090745449066,1.7372391496790953,1.6824580430984497,Other,True,False
case5,3072,2048,3328,2304,256,256,4.110926151275635,41.532588958740234,31.946913702046903,0.9464878748161687,0.8683503866195679,0.0003662109375,4.9988555908203125,101.74700927734375,28.055586866014593,2.207125663757324,4.267781734466553,42.41937255859375,31.855161204581293,1.0048338174819946,4.110926151275635,0.8683503866195679,3.693756103515625,1.7792612314224243,2.26234769821167,0.9029727578163147,-0.8879294395446777,-0.15685558319091797,-60.214420318603516,-0.8867835998535156,0.2731374413895777,0.34560339896994885,831.7435302734375,1.0453722476959229,0.02520751953125,1.9720052480697632,0.14150576293468475,2.7929566387605247,1.8864126205444336,Other,False,False
case5,2432,1280,2688,1536,256,256,5.6420745849609375,82.66484832763672,28.95759474262968,0.9080024672020941,0.6905282735824585,0.0054931640625,5.485524654388428,96.060546875,28.305353061090152,2.395810127258301,5.014444828033447,70.62847900390625,29.641005071202557,0.9063767194747925,5.6420745849609375,0.6905282735824585,3.690851926803589,1.7059173583984375,2.3739514350891113,0.8541218042373657,0.15654993057250977,0.6276297569274902,-13.395698547363281,12.036369323730469,0.3798231443683693,0.39410290209539334,1325.0457763671875,0.8620559573173523,0.024169921875,1.648712158203125,1.2037032842636108,2.432535131242221,1.9125326871871948,Other,True,False
case5,2304,1152,2560,1408,256,256,4.769017696380615,57.32127380371094,30.547645280648656,0.8720242877660898,0.7727551460266113,0.0048675537109375,4.731546878814697,75.66368865966797,29.341928658213604,2.299534797668457,4.2288055419921875,47.15695571899414,31.395345882965785,0.9314010739326477,4.769017696380615,0.7727551460266113,3.6736602783203125,1.6671041250228882,2.392467737197876,0.9053122997283936,0.03747081756591797,0.5402121543884277,-18.34241485595703,10.164318084716797,0.36657848980179303,0.4314221661471501,535.8331909179688,1.0458400249481201,0.025421142578125,1.983856201171875,1.2396323680877686,2.2270026817621926,1.8969004154205322,Other,True,False
case5,3584,1664,3840,1920,256,256,4.388803958892822,40.19525146484375,32.08905610878594,0.9466314280072,0.7227318286895752,0.003326416015625,4.6987152099609375,59.944698333740234,30.35329591089427,2.0101966857910156,3.9055328369140625,30.972518920898438,33.22103833943122,0.900758683681488,4.388803958892822,0.7227318286895752,3.6719207763671875,1.7770538330078125,1.9547511339187622,0.821564793586731,-0.30991125106811523,0.48327112197875977,-19.749446868896484,9.222732543945312,0.45739422083059567,0.4918397304887816,763.3868408203125,0.833429217338562,0.01611328125,1.6016846895217896,0.309121698141098,2.2607041687306637,1.9217981100082397,Other,True,False
case5,3584,1024,3840,1280,256,256,4.2162933349609375,31.051172256469727,33.21002351491779,0.9585047887734736,0.672360897064209,0.007659912109375,5.12957239151001,73.79056549072266,29.450795372813296,2.1416046619415283,4.13458251953125,34.88665771484375,32.704209966227126,0.9432146549224854,4.2162933349609375,0.672360897064209,3.654022216796875,1.9564768075942993,1.9973201751708984,0.850745677947998,-0.9132790565490723,0.0817108154296875,-42.73939323425293,-3.8354854583740234,0.197987180806714,0.2897444018741855,784.2337646484375,0.9653075337409973,0.0270843505859375,1.8150429725646973,0.30739930272102356,2.2496879999994124,1.880272388458252,Other,True,False
case5,3584,640,3840,896,256,256,4.3003082275390625,34.24177551269531,32.78524085138079,0.9540123693315592,0.6674330830574036,0.0,4.591771602630615,60.202205657958984,30.334679670300368,2.0105488300323486,3.7908427715301514,28.6380615234375,33.561367431177885,0.8214341402053833,4.3003082275390625,0.6674330830574036,3.62872314453125,1.8548736572265625,2.0049920082092285,0.8485643267631531,-0.29146337509155273,0.5094654560089111,-25.960430145263672,5.6037139892578125,0.41309049512536644,0.466767558579199,692.638427734375,0.9165629148483276,0.02056884765625,1.753753662109375,0.2740504741668701,2.59297068572772,1.9134002923965454,Other,True,False
case5,1280,2176,1536,2432,256,256,2.8780415058135986,19.676992416381836,35.19121656658078,0.9373143458009237,0.7466377019882202,0.0106658935546875,3.919886350631714,34.44454574584961,32.75959915243615,2.352895736694336,2.9422504901885986,18.83968162536621,35.380068162134194,0.9212942123413086,2.8780415058135986,0.7466377019882202,3.6252899169921875,1.55572509765625,2.292447090148926,0.737276554107666,-1.0418448448181152,-0.064208984375,-14.767553329467773,0.837310791015625,0.31915048111412747,0.31696216450252573,348.2287292480469,0.8329676389694214,3.0517578125e-05,1.4562275409698486,0.09356629103422165,2.081039688958805,1.7482380867004395,Other,False,False
case5,3584,2176,3840,2432,256,256,5.177892208099365,43.313419342041016,31.76457878016551,0.94724591770705,0.6707715392112732,0.009521484375,5.562581539154053,63.377685546875,30.111439854736144,2.0996596813201904,4.830657958984375,39.94813919067383,32.11583792631769,0.8867127895355225,5.177892208099365,0.6707715392112732,3.625035524368286,1.7518259286880493,2.0551657676696777,0.7911632061004639,-0.3846893310546875,0.34723424911499023,-20.064266204833984,3.3652801513671875,0.28702580125678673,0.3360582138872055,825.0808715820312,0.9486210942268372,0.0195770263671875,1.80926513671875,0.319916695356369,2.189507836057722,1.9072558879852295,Other,True,False
case5,1920,1152,2176,1408,256,256,4.687235355377197,40.0728874206543,32.10229738338277,0.9421965481350574,0.5012240409851074,0.0012664794921875,4.658116817474365,60.65037536621094,30.302468678010214,2.8200511932373047,3.9743499755859375,25.75506019592285,34.0221778087601,0.7325543165206909,4.687235355377197,0.5012240409851074,3.619013547897339,1.4820913076400757,2.878174304962158,0.8038354516029358,0.02911853790283203,0.7128853797912598,-20.57748794555664,14.317827224731445,0.456357518573378,0.5981944642436279,151.15231323242188,0.6074327826499939,0.0140228271484375,1.2238973379135132,0.49414464831352234,1.3885756983554267,2.0148653984069824,Other,True,False
case5,3584,2048,3840,2304,256,256,4.702748775482178,41.9028434753418,31.908368793919895,0.9508169705169681,0.6533917784690857,0.0074615478515625,5.15746545791626,69.68553924560547,29.699376799394017,1.9820563793182373,4.354451656341553,39.506195068359375,32.16415157063182,0.8821216821670532,4.702748775482178,0.6533917784690857,3.6153717041015625,1.777099609375,1.9758548736572266,0.8149387836456299,-0.45471668243408203,0.348297119140625,-27.782695770263672,2.396648406982422,0.2987861232146506,0.34232537297113286,794.28564453125,0.8977808356285095,0.018768310546875,1.6799724102020264,0.3146526515483856,2.149874382884157,1.8712478876113892,Other,True,False
case5,3584,1792,3840,2048,256,256,4.454701900482178,38.18115234375,32.312313291890035,0.9541572510275511,0.6780660152435303,0.0001678466796875,5.063608646392822,74.37506103515625,29.416530257316985,2.0046868324279785,4.143656253814697,37.392425537109375,32.40296723389109,0.9541825652122498,4.454701900482178,0.6780660152435303,3.6027119159698486,1.7969970703125,1.8705718517303467,0.8350315093994141,-0.6089067459106445,0.31104564666748047,-36.19390869140625,0.788726806640625,0.2996282630807682,0.3460582713676245,781.5056762695312,0.8605139851570129,0.01611328125,1.6634012460708618,0.31271129846572876,2.2774690374857816,1.9330298900604248,Other,True,False
case5,768,1664,1024,1920,256,256,4.613861083984375,40.71772384643555,32.03296881834565,0.9415063276602659,0.8087100982666016,0.0010986328125,4.713846683502197,41.64458084106445,31.93521852403364,2.0017800331115723,4.146230220794678,32.58958053588867,33.000016071644225,0.9091171026229858,4.613861083984375,0.8087100982666016,3.5966084003448486,1.768768310546875,2.046861171722412,0.8929041624069214,-0.09998559951782227,0.46763086318969727,-0.9268569946289062,8.128143310546875,0.4220323645741495,0.4470877466807651,430.9451904296875,1.0447752475738525,0.011199951171875,1.895660400390625,0.2544206380844116,2.6489684145508434,1.8144177198410034,Other,True,False
case5,3584,1408,3840,1664,256,256,4.47675085067749,37.46139907836914,32.394963531014525,0.9521548716278128,0.6731795072555542,0.003173828125,4.84783935546875,61.540802001953125,30.239172091782265,1.810533046722412,3.993927001953125,29.676361083984375,33.40669714194671,0.856653094291687,4.47675085067749,0.6731795072555542,3.578913450241089,1.8291982412338257,1.80168879032135,0.8226104974746704,-0.37108850479125977,0.48282384872436523,-24.079402923583984,7.785037994384766,0.41510966040979613,0.4854856174448315,823.8966064453125,0.9378082156181335,0.0216522216796875,1.738494873046875,0.31711870431900024,2.268724539334843,1.853783130645752,Other,True,False
case5,1408,384,1664,640,256,256,1.9399362802505493,20.49382972717285,35.0145722384161,0.9745860214815503,0.4773067533969879,0.0001678466796875,3.2466888427734375,66.11255645751953,29.927964266762007,2.3650331497192383,1.9046071767807007,20.000036239624023,35.1204959207703,0.7830746173858643,1.9399362802505493,0.4773067533969879,3.546051025390625,1.6950277090072632,2.2871413230895996,0.7538596391677856,-1.3067525625228882,0.03532910346984863,-45.61872673034668,0.4937934875488281,0.6049153335493752,0.646386208873064,352.7975769042969,0.6818997859954834,0.01458740234375,1.2523294687271118,0.09297763556241989,1.5210679948472563,1.8365273475646973,Other,True,False
case5,1280,2688,1536,2944,256,256,3.7061614990234375,26.62994956970215,33.87710027239271,0.9280437976644967,0.7920933961868286,0.0012054443359375,4.243311405181885,33.332454681396484,32.90213080116543,1.8665375709533691,3.7143146991729736,23.78238868713379,34.36824876538511,0.831558346748352,3.7061614990234375,0.7920933961868286,3.5458476543426514,1.6956735849380493,1.9649579524993896,0.743065357208252,-0.5371499061584473,-0.008153200149536133,-6.702505111694336,2.8475608825683594,0.41022616842012743,0.3603049382551274,294.484619140625,0.9238648414611816,0.0,1.553009033203125,0.08392446488142014,2.416562485056909,1.6809897422790527,Other,False,False
case5,3584,1920,3840,2176,256,256,4.617960453033447,42.280364990234375,31.86941633118034,0.9546098393197483,0.666718602180481,0.0036773681640625,5.146448612213135,80.24671936035156,29.08653074218659,1.9081816673278809,4.3073577880859375,43.686038970947266,31.72737679371018,0.9428531527519226,4.617960453033447,0.666718602180481,3.533838987350464,1.7839101552963257,1.835400938987732,0.8271897435188293,-0.5284881591796875,0.31060266494750977,-37.96635437011719,-1.4056739807128906,0.2507947946022861,0.2860595408107217,783.39501953125,0.8795818090438843,0.017181396484375,1.6735738515853882,0.3122997283935547,2.2075964680682185,1.9026904106140137,Other,True,False
case5,3072,2176,3328,2432,256,256,4.33733606338501,47.898258209228516,31.32760628489263,0.9431115717467522,0.803223729133606,0.0063323974609375,4.752288818359375,75.21800994873047,29.367585364905864,2.0720839500427246,4.347788333892822,38.5107536315918,32.27498357627782,0.9170173406600952,4.33733606338501,0.803223729133606,3.5121307373046875,1.7009124755859375,2.114504814147949,0.8559855222702026,-0.41495275497436523,-0.0104522705078125,-27.319751739501953,9.387504577636719,0.4378310718830434,0.46684135608531785,748.4705200195312,0.9422880411148071,0.0196075439453125,1.7268880605697632,0.13276411592960358,2.898562375494467,1.8326520919799805,Other,False,False
case5,1920,2560,2176,2816,256,256,2.62078857421875,23.71205711364746,34.38111140155901,0.9596791179322864,0.47600090503692627,0.006683349609375,4.2946624755859375,119.7139892578125,27.34935439273847,1.8929884433746338,2.9211628437042236,28.663726806640625,33.55747704941432,0.7558973431587219,2.62078857421875,0.47600090503692627,3.467961549758911,1.3835042715072632,1.845571756362915,0.657320499420166,-1.6738739013671875,-0.30037426948547363,-96.00193214416504,-4.951669692993164,0.12985199156933233,0.19909175137677956,167.0033416748047,0.5242387652397156,0.0031585693359375,1.0181376934051514,0.059350986033678055,1.393318167810529,1.942122220993042,Other,False,False
case5,2048,2560,2304,2816,256,256,2.9148662090301514,26.271474838256836,33.93595917315335,0.9550326947380449,0.5272732377052307,0.0074920654296875,4.268686771392822,89.02083587646484,28.63588705426301,1.7842812538146973,3.153650999069214,26.262182235717773,33.93749560764879,0.7088605761528015,2.9148662090301514,0.5272732377052307,3.4327800273895264,1.4955291748046875,1.807573676109314,0.6621052622795105,-1.353820562362671,-0.2387847900390625,-62.74936103820801,0.0092926025390625,0.2512723547774543,0.32152839921091686,192.39810180664062,0.551030158996582,0.0020751953125,1.0712482929229736,0.0642426535487175,1.7353169047887254,1.9440792798995972,Other,False,False
case5,3584,1536,3840,1792,256,256,4.226221561431885,35.07229232788086,32.68116224281638,0.9516804279659361,0.6908578276634216,0.002685546875,4.55225133895874,56.15058898925781,30.637260447327137,1.867646336555481,3.817291259765625,29.620697021484375,33.41485086931784,0.8702833652496338,4.226221561431885,0.6908578276634216,3.3706562519073486,1.6610463857650757,1.84390389919281,0.7899487018585205,-0.32602977752685547,0.40893030166625977,-21.078296661376953,5.451595306396484,0.38001206010926414,0.42391441195746865,795.5760498046875,0.8786308765411377,0.0214691162109375,1.6685690879821777,0.3134841024875641,2.2379668895078324,1.899053692817688,Other,True,False
case5,2944,1920,3200,2176,256,256,4.062291622161865,71.31046295166016,29.5992712043412,0.9447911296349686,0.8284794688224792,0.01025390625,4.173563480377197,82.42121124267578,28.970413549429082,1.500706434249878,3.675816774368286,43.61698913574219,31.734246777743238,0.7798255085945129,4.062291622161865,0.8284794688224792,3.316981077194214,1.941375732421875,1.8134150505065918,0.9654721021652222,-0.11127185821533203,0.3864748477935791,-11.110748291015625,27.69347381591797,0.6132923196639518,0.6332229531790308,2645.198486328125,1.158069372177124,0.030029296875,2.1556396484375,0.24840648472309113,1.6586155662720874,1.8614065647125244,Other,True,False
case5,1920,1280,2176,1536,256,256,4.816258907318115,40.57052993774414,32.04869666701625,0.9467130947455645,0.4310058355331421,0.000335693359375,4.699371337890625,48.32902145385742,31.28872370482548,2.6597213745117188,4.128499507904053,28.115814208984375,33.641296960582736,0.7010383605957031,4.816258907318115,0.4310058355331421,3.239649534225464,1.2904815673828125,2.6745450496673584,0.7159036993980408,0.11688756942749023,0.6877593994140625,-7.758491516113281,12.454715728759766,0.43738524441455534,0.5543697185062734,163.93701171875,0.5015186071395874,0.011932373046875,0.9812520742416382,0.5484092235565186,1.1827475453983465,1.9565577507019043,Other,True,False
case5,2816,0,3072,256,256,256,2.496312379837036,27.075170516967773,33.80509170612853,0.9754678664056776,0.44764092564582825,0.00396728515625,3.4889934062957764,53.57950973510742,30.840816357791972,2.338207721710205,2.5962677001953125,20.578872680664062,34.996587806250055,0.7316535711288452,2.496312379837036,0.44764092564582825,3.0834197998046875,1.317840576171875,2.2914044857025146,0.7177419662475586,-0.9926810264587402,-0.09995532035827637,-26.50433921813965,6.496297836303711,0.5340449440747814,0.5572154205769103,480.02490234375,0.5753625631332397,0.011138916015625,1.066680908203125,0.11225202679634094,1.7006021234045268,1.8539249897003174,Other,False,False
case5,1408,2432,1664,2688,256,256,2.0184428691864014,7.2371826171875,39.53510829469409,0.9832096522604726,0.2535792291164398,0.0,3.1852924823760986,19.53127098083496,35.22349869453891,2.4883203506469727,2.406951904296875,9.013569831848145,38.581835178105,0.6352587342262268,2.0184428691864014,0.2535792291164398,2.7255146503448486,0.9980265498161316,2.4833273887634277,0.5996478796005249,-1.1668496131896973,-0.38850903511047363,-12.294088363647461,-1.7763872146606445,0.18964884132832552,0.09912452916524551,124.29840087890625,0.2918482720851898,0.0,0.4730936884880066,0.05265815928578377,1.5611213803001052,1.6210205554962158,Other,False,False
case5,2304,1024,2560,1280,256,256,4.34912633895874,32.041019439697266,33.073740181807956,0.9255802143299907,0.36730629205703735,0.0016021728515625,4.258321285247803,41.7560920715332,31.92360501115569,2.173295259475708,3.8670806884765625,26.97747230529785,33.82079095263119,0.6359542012214661,4.34912633895874,0.36730629205703735,2.6563262939453125,1.0193887948989868,2.1989941596984863,0.605915367603302,0.0908050537109375,0.48204565048217773,-9.715072631835938,5.063547134399414,0.2704952968914437,0.3978468491175768,99.5699691772461,0.4328342080116272,0.0064697265625,0.8278300166130066,0.5577899813652039,1.4028641969320297,1.9125754833221436,Other,True,False
case5,2560,2560,2816,2816,256,256,2.8259124755859375,14.128626823425293,36.62980416291867,0.9713154542222515,0.3661032021045685,0.000762939453125,3.50604248046875,24.786062240600586,34.18872836083847,1.7945501804351807,3.0277202129364014,13.372395515441895,36.86871137302144,0.5681608319282532,2.8259124755859375,0.3661032021045685,2.6049346923828125,1.0896962881088257,1.7715076208114624,0.5465337038040161,-0.6801300048828125,-0.20180773735046387,-10.657435417175293,0.7562313079833984,0.3675206725983418,0.3156965766218167,177.96102905273438,0.40971216559410095,0.000244140625,0.7835997939109802,0.06193748116493225,1.91787397483723,1.9125570058822632,Other,False,False
case5,1408,2304,1664,2560,256,256,1.817108154296875,6.957193851470947,39.70646246474101,0.9796396251777163,0.27708232402801514,0.0,2.954559326171875,16.82480812072754,35.871302244630854,2.3140780925750732,2.164555788040161,7.92150354385376,39.14272731318621,0.6421257853507996,1.817108154296875,0.27708232402801514,2.6041972637176514,0.8898264765739441,2.301032066345215,0.565980076789856,-1.137451171875,-0.34744763374328613,-9.867614269256592,-0.9643096923828125,0.24615219242397018,0.10661918957048296,117.94384765625,0.2718387246131897,0.0,0.3757019639015198,0.051568929105997086,1.651326402926754,1.3820714950561523,Other,False,False
case5,1408,0,1664,256,256,256,1.4172312021255493,3.431818723678589,42.77556031546072,0.9871182247139849,0.29542192816734314,0.0,2.7410786151885986,12.403422355651855,37.19538839650523,2.617858409881592,1.6464945077896118,4.375528812408447,41.72049797120255,0.699681282043457,1.4172312021255493,0.29542192816734314,2.548039674758911,0.9582265019416809,2.4514639377593994,0.5972002744674683,-1.3238474130630493,-0.2292633056640625,-8.971603631973267,-0.9437100887298584,0.1552142777946375,0.14579012842424668,44.699066162109375,0.3561950623989105,0.0,0.6952108144760132,0.036599431186914444,1.835752218572706,1.9517643451690674,Other,False,False
case5,2432,2560,2688,2816,256,256,2.6796772480010986,13.367045402526855,36.87044948016564,0.9721451585802728,0.37565234303474426,0.0010833740234375,3.4518585205078125,22.9538516998291,34.52224777413045,1.7631778717041016,2.985203981399536,13.385045051574707,36.864605132735804,0.5728765726089478,2.6796772480010986,0.37565234303474426,2.545618772506714,1.0453338623046875,1.7496137619018555,0.5267508625984192,-0.7721812725067139,-0.3055267333984375,-9.586806297302246,-0.017999649047851562,0.349025542364663,0.2481685802998228,150.80584716796875,0.3839260935783386,0.0,0.751068115234375,0.05713234096765518,1.9761019367099317,1.956277847290039,Other,False,False
case5,1408,2176,1664,2432,256,256,1.9009552001953125,7.6425323486328125,39.298430752227446,0.9782569802126164,0.3007586598396301,0.0,2.7427215576171875,14.016596794128418,36.66437790249786,2.0703437328338623,2.164337158203125,8.19739818572998,38.9940434640915,0.6262067556381226,1.9009552001953125,0.3007586598396301,2.4238178730010986,0.9196522831916809,2.0137712955474854,0.5381169319152832,-0.841766357421875,-0.2633819580078125,-6.3740644454956055,-0.554865837097168,0.30651481158333727,0.16576471491589442,113.96444702148438,0.30949854850769043,0.0,0.4412842392921448,0.05085831508040428,1.509622892167964,1.4257992506027222,Other,False,False
case5,2688,2304,2944,2560,256,256,2.353764772415161,26.672948837280273,33.87009339295857,0.9747073511296902,0.41881853342056274,0.0061492919921875,2.909027099609375,40.13566970825195,32.09549833049414,1.4516807794570923,2.4549560546875,14.470295906066895,36.52602939139771,0.5738667845726013,2.353764772415161,0.41881853342056274,2.393468141555786,1.4110260009765625,1.5702762603759766,0.6975974440574646,-0.5552623271942139,-0.10119128227233887,-13.46272087097168,12.202652931213379,0.6761386228975244,0.7282916626992249,1472.0784912109375,0.6191276907920837,0.01666259765625,1.1394450664520264,0.17827676236629486,1.4559548104889521,1.8404009342193604,Other,False,False
case5,1664,0,1920,256,256,256,1.7796121835708618,21.855947494506836,34.73510734823235,0.9793273334264777,0.4069410264492035,0.0020751953125,2.264826536178589,37.04725646972656,32.443243089891574,1.4728056192398071,1.6754354238510132,10.22674560546875,38.03342908040045,0.6135213971138,1.7796121835708618,0.4069410264492035,2.389124631881714,1.2770487070083618,1.3863950967788696,0.6009178757667542,-0.48521435260772705,0.10417675971984863,-15.191308975219727,11.629201889038086,0.7204321782901465,0.7668397327425616,143.06886291503906,0.5055538415908813,0.006500244140625,0.9459736943244934,0.06418220698833466,1.8521441420203002,1.871159315109253,Other,True,False
