case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,1408,1664,1664,1920,256,256,11.29194164276123,326.686279296875,22.989494797406365,0.7777602180916062,3.176511764526367,0.0107421875,11.033930778503418,296.101806640625,23.416392961986958,3.9261064529418945,8.734085083007812,173.1287384033203,25.747111710330735,2.4438161849975586,11.29194164276123,3.176511764526367,13.799931526184082,7.261011600494385,4.836851596832275,2.8761494159698486,0.2580108642578125,2.557856559753418,30.58447265625,153.5575408935547,0.6903883379878436,0.6860488412894187,5139.5185546875,4.424546718597412,0.1574554443359375,8.792551040649414,0.4366302192211151,4.311972160716727,1.987220287322998,Other,False,True
case5,3328,2432,3584,2688,256,256,8.39134693145752,162.2064666748047,26.03012183039326,0.8422644050408117,2.060730457305908,0.016845703125,8.137359619140625,153.33251953125,26.27446088888773,2.978788137435913,7.4542694091796875,98.45259857177734,28.19853211067481,1.6003413200378418,8.39134693145752,2.060730457305908,7.500701904296875,4.09613561630249,3.4191927909851074,1.8446882963180542,0.25398731231689453,0.937077522277832,8.873947143554688,63.753868103027344,0.6166140895867799,0.629869685287149,1852.0933837890625,2.568711757659912,0.0451507568359375,5.0269269943237305,0.21658241748809814,3.7697306644782973,1.956982970237732,Other,True,False
case5,768,384,1024,640,256,256,9.854660034179688,287.2538757324219,23.548144561211473,0.8283057619000863,2.4259281158447266,0.0050811767578125,9.62852954864502,315.2148132324219,23.144737563134967,4.006699562072754,8.15728759765625,183.5485076904297,25.49329539073987,2.1440975666046143,9.854660034179688,2.4259281158447266,10.071354866027832,5.269994258880615,4.420465469360352,2.436520576477051,0.22613048553466797,1.6973724365234375,-27.9609375,103.70536804199219,0.5865794826663937,0.6030641046723472,2907.653076171875,2.837101459503174,0.0916290283203125,5.684651851654053,0.4849037826061249,3.599948411942766,2.0036823749542236,Other,True,False
case5,2304,896,2560,1152,256,256,3.788640260696411,17.251785278320312,35.76246316739519,0.9632603389408124,0.15854573249816895,0.0,3.565027952194214,18.958532333374023,35.35275661849337,1.7685167789459229,3.3315632343292236,14.01189136505127,36.66583589464769,0.451336145401001,3.788640260696411,0.15854573249816895,1.8989969491958618,0.7412669062614441,1.7514047622680664,0.42874881625175476,0.22361230850219727,0.4570770263671875,-1.706747055053711,3.239893913269043,0.22612297244735985,0.5035215266040205,29.509140014648438,0.1728055775165558,0.0,0.3339742124080658,0.2849833071231842,1.473541452171906,1.9326475858688354,Other,True,False
case5,1280,640,1536,896,256,256,4.395670413970947,57.38527297973633,30.54279899339065,0.9004604245698634,1.2725811004638672,0.0140533447265625,4.172831058502197,48.24314498901367,31.29644760436994,2.30710506439209,3.8081157207489014,41.6259880065918,31.9371581937461,1.2322605848312378,4.395670413970947,1.2725811004638672,4.358174800872803,2.188232421875,2.328263759613037,0.970207929611206,0.22283935546875,0.5875546932220459,9.142127990722656,15.759284973144531,0.5566658832481189,0.5248728115449572,525.243408203125,1.3625980615615845,0.013702392578125,2.7462260723114014,0.11510802060365677,2.757533053668199,2.015432357788086,Other,True,False
case5,2304,768,2560,1024,256,256,4.017354488372803,20.181610107421875,35.081245491714775,0.9696149792482208,0.1900087147951126,0.0,3.800043821334839,21.083044052124023,34.89147057765754,1.4104756116867065,3.595698118209839,16.919275283813477,35.84698587912695,0.4322472810745239,4.017354488372803,0.1900087147951126,1.7284698486328125,0.7796681523323059,1.3810107707977295,0.4028126299381256,0.21731066703796387,0.42165637016296387,-0.9014339447021484,3.2623348236083984,0.22007242460469087,0.4528655052757856,68.94068908691406,0.2419135868549347,0.0,0.4727071523666382,0.3361094295978546,2.0585664934267047,1.9540250301361084,Other,True,False
case5,2432,1152,2688,1408,256,256,4.24390172958374,21.657546997070312,34.774710953729425,0.960332919379648,0.15137644112110138,0.0,4.033411502838135,24.687047958374023,34.20611211324339,2.0251946449279785,3.891596555709839,19.651342391967773,35.19688152344084,0.5089743137359619,4.24390172958374,0.15137644112110138,2.0541889667510986,0.7135518193244934,1.9634416103363037,0.46671879291534424,0.21049022674560547,0.35230517387390137,-3.029500961303711,2.006204605102539,0.16017979664987303,0.3234957694744282,20.918243408203125,0.17553043365478516,0.0,0.333740234375,0.24284301698207855,1.1906120382300496,1.9013131856918335,Other,True,False
case5,1152,1664,1408,1920,256,256,4.6821441650390625,46.379642486572266,31.46752952367344,0.8931728573105883,1.1858278512954712,0.0068359375,4.4753570556640625,40.20981216430664,32.08748302785121,2.122856378555298,4.1242218017578125,32.56657409667969,33.00308286342444,1.089019536972046,4.6821441650390625,1.1858278512954712,4.508310794830322,2.426666259765625,2.1762332916259766,1.0486080646514893,0.206787109375,0.55792236328125,6.169830322265625,13.813068389892578,0.5572876150314224,0.5457695711220238,616.883056640625,1.5412204265594482,0.010528564453125,2.786224365234375,0.12978586554527283,2.924062074384893,1.8078027963638306,Other,True,False
case5,3200,2176,3456,2432,256,256,5.961141109466553,75.89818572998047,29.328489807744038,0.875819964772874,1.4600651264190674,0.0288848876953125,5.755096435546875,89.31937408447266,28.62134677459737,2.6093788146972656,5.53399133682251,56.86579895019531,30.58229215614518,1.3625102043151855,5.961141109466553,1.4600651264190674,5.21240234375,2.556635618209839,2.7467827796936035,1.2293344736099243,0.20604467391967773,0.42714977264404297,-13.421188354492188,19.032386779785156,0.5061291478703407,0.503847699787913,781.6329345703125,1.7215156555175781,0.0205230712890625,3.274993896484375,0.14150536060333252,3.167291361500759,1.9023888111114502,Other,True,False
case5,1920,1408,2176,1664,256,256,5.696034908294678,76.57079315185547,29.290172295734557,0.9270082697878695,0.6922405958175659,0.001129150390625,5.49700927734375,68.24689483642578,29.789974484747646,2.662590503692627,4.9273681640625,55.19670486450195,30.71167198892549,0.9402129650115967,5.696034908294678,0.6922405958175659,3.832672119140625,1.682769775390625,2.627405881881714,0.8332514762878418,0.19902563095092773,0.7686667442321777,8.323898315429688,21.374088287353516,0.4895130861709968,0.5314275772874206,2157.641357421875,0.8463699817657471,0.026397705078125,1.5778708457946777,1.2852238416671753,1.624887143007563,1.8642780780792236,Other,True,False
case5,1536,1536,1792,1792,256,256,10.05693531036377,292.7906188964844,23.465232484569665,0.8229352614737643,2.3745205402374268,0.0084991455078125,9.867396354675293,360.8760681152344,22.557222846803832,4.009467124938965,8.631403923034668,210.38543701171875,24.900646969329358,2.174671173095703,10.05693531036377,2.3745205402374268,11.213394165039062,5.5351409912109375,4.448235034942627,2.2021021842956543,0.18953895568847656,1.4255313873291016,-68.08544921875,82.40518188476562,0.5244693595957719,0.5359776161621206,4523.93798828125,2.980893611907959,0.1060638427734375,5.941751956939697,0.37436240911483765,3.8943322217849143,1.9932781457901,Other,True,False
case5,2432,1024,2688,1280,256,256,4.383738040924072,23.815664291381836,34.36217672650004,0.9666617392346781,0.15300382673740387,0.0,4.202077388763428,27.805145263671875,33.689551925448555,1.8456969261169434,3.967412233352661,21.413782119750977,34.82386968457038,0.47314023971557617,4.383738040924072,0.15300382673740387,1.9437154531478882,0.7150014042854309,1.8079211711883545,0.4432501196861267,0.18166065216064453,0.41632580757141113,-3.989480972290039,2.4018821716308594,0.09631932568909328,0.34845766596943784,24.45693588256836,0.1641383171081543,0.0,0.3128153681755066,0.22902168333530426,1.1002246608502118,1.9057918787002563,Other,True,False
case5,3328,256,3584,512,256,256,9.356043815612793,233.8400115966797,24.441615558735506,0.8072786577182763,2.8103251457214355,0.0107574462890625,9.179423332214355,225.76820373535156,24.594175734356778,4.06707763671875,7.737314701080322,137.7633514404297,26.739466452886546,2.2889084815979004,9.356043815612793,2.8103251457214355,10.397150993347168,5.21118688583374,4.705981731414795,2.330258369445801,0.1766204833984375,1.6187291145324707,8.071807861328125,96.07666015625,0.6455506872933261,0.6409919647938948,5249.0751953125,3.3220624923706055,0.0884552001953125,6.6955766677856445,0.4754616618156433,4.162577843946952,2.0154871940612793,Other,True,False
case5,2816,1536,3072,1792,256,256,14.691818237304688,460.649658203125,21.497096124059333,0.6699657813291916,4.244901657104492,0.023040771484375,14.519953727722168,574.2396850585938,20.539872003810835,4.995996475219727,12.243855476379395,320.0672912597656,23.078390526496932,3.308198928833008,14.691818237304688,4.244901657104492,16.717153549194336,9.724655151367188,6.335877418518066,4.034643173217773,0.17186450958251953,2.447962760925293,-113.59002685546875,140.58236694335938,0.5501497026469266,0.5771398724840914,7716.89697265625,5.804014682769775,0.220550537109375,11.095895767211914,0.5810828804969788,4.5457060151826125,1.9117618799209595,Other,False,True
case5,2816,512,3072,768,256,256,13.9244384765625,418.8133850097656,21.910597973149724,0.7017715793346465,3.6373627185821533,0.004974365234375,13.760147094726562,500.6121826171875,21.135789511327427,4.987119674682617,11.593348503112793,293.6020202636719,23.453213438214814,3.1081342697143555,13.9244384765625,3.6373627185821533,14.771937370300293,8.350418090820312,5.838452339172363,3.4468750953674316,0.1642913818359375,2.331089973449707,-81.79879760742188,125.21136474609375,0.5631115310849473,0.5696626308194307,7601.2958984375,5.016966819763184,0.181304931640625,9.562387466430664,0.6336422562599182,4.442324539228121,1.906009316444397,Other,False,True
case5,2432,1280,2688,1536,256,256,5.6420745849609375,82.66484832763672,28.95759474262968,0.9080024672020941,0.6905282735824585,0.0054931640625,5.485524654388428,96.060546875,28.305353061090152,2.395810127258301,5.014444828033447,70.62847900390625,29.641005071202557,0.9063767194747925,5.6420745849609375,0.6905282735824585,3.690851926803589,1.7059173583984375,2.3739514350891113,0.8541218042373657,0.15654993057250977,0.6276297569274902,-13.395698547363281,12.036369323730469,0.3798231443683693,0.39410290209539334,1325.0457763671875,0.8620559573173523,0.024169921875,1.648712158203125,1.2037032842636108,2.432535131242221,1.9125326871871948,Other,True,False
case5,3712,1536,3968,1792,256,256,6.25927734375,160.54945373535156,26.07471542395284,0.8873847011230258,1.9271602630615234,0.017913818359375,6.126139163970947,177.5697021484375,25.63711494651917,2.5913987159729004,4.8669586181640625,92.1446762084961,28.48610148536469,1.5214850902557373,6.25927734375,1.9271602630615234,7.220377445220947,3.898371458053589,3.3236117362976074,1.883998990058899,0.13313817977905273,1.3923187255859375,-17.020248413085938,68.40477752685547,0.6467564840829899,0.6610067192392011,3084.4775390625,2.5670950412750244,0.08172607421875,5.1773786544799805,0.4847264885902405,3.0450029124039717,2.0168230533599854,Other,True,False
case5,1664,640,1920,896,256,256,7.23736572265625,197.2467498779297,25.18070493791204,0.8864867636862727,1.583498477935791,0.007110595703125,7.11145544052124,197.2838897705078,25.179887163212502,2.5041987895965576,6.650136470794678,153.5972137451172,26.266970088255416,1.5942293405532837,7.23736572265625,1.583498477935791,6.453343868255615,3.5688984394073486,2.633464813232422,1.5062711238861084,0.12591028213500977,0.5872292518615723,-0.037139892578125,43.6495361328125,0.5173574261965037,0.47852410127980555,2184.199462890625,2.153008460998535,0.06964111328125,4.086883544921875,0.2272786796092987,2.9173415877508946,1.898219108581543,Other,True,False
case5,1920,1280,2176,1536,256,256,4.816258907318115,40.57052993774414,32.04869666701625,0.9467130947455645,0.4310058355331421,0.000335693359375,4.699371337890625,48.32902145385742,31.28872370482548,2.6597213745117188,4.128499507904053,28.115814208984375,33.641296960582736,0.7010383605957031,4.816258907318115,0.4310058355331421,3.239649534225464,1.2904815673828125,2.6745450496673584,0.7159036993980408,0.11688756942749023,0.6877593994140625,-7.758491516113281,12.454715728759766,0.43738524441455534,0.5543697185062734,163.93701171875,0.5015186071395874,0.011932373046875,0.9812520742416382,0.5484092235565186,1.1827475453983465,1.9565577507019043,Other,True,False
case5,3456,384,3712,640,256,256,9.421844482421875,255.5031280517578,24.056841307760024,0.8236475190142206,2.704066514968872,0.0045013427734375,9.30614185333252,258.4725646972656,24.00665874545244,4.170806407928467,7.84784460067749,163.76470947265625,25.988600552748583,2.24651837348938,9.421844482421875,2.704066514968872,9.562479972839355,4.8311920166015625,4.829219818115234,2.3133134841918945,0.11570262908935547,1.5739998817443848,-2.9694366455078125,91.73841857910156,0.5856524368333874,0.5992251213406172,3794.032958984375,3.036867618560791,0.0878143310546875,6.16192626953125,0.602791965007782,4.081394522996421,2.0290393829345703,Other,True,False
case5,896,384,1152,640,256,256,8.33355712890625,201.0239715576172,25.098325009443418,0.845490226182351,2.1580941677093506,0.0109405517578125,8.21918773651123,221.388427734375,24.679254648335917,3.383909225463867,6.6485595703125,112.23745727539062,27.629425416196625,1.757010817527771,8.33355712890625,2.1580941677093506,9.14964771270752,4.815317630767822,3.805964469909668,2.16709041595459,0.11436939239501953,1.68499755859375,-20.364456176757812,88.78651428222656,0.6363049894551958,0.6656248002041302,4240.76025390625,2.7484493255615234,0.087158203125,5.4504194259643555,0.42496898770332336,4.130388767368245,1.9830882549285889,Other,True,False
case5,1024,1536,1280,1792,256,256,6.7607879638671875,123.67110443115234,27.20812148435357,0.8660207752883778,1.9734199047088623,0.0036773681640625,6.65703821182251,159.31370544433594,26.10827194229971,3.030036211013794,5.4791717529296875,78.65242767333984,29.17368214794838,1.7072762250900269,6.7607879638671875,1.9734199047088623,8.077412605285645,4.068572998046875,3.4033780097961426,1.8640810251235962,0.10374975204467773,1.2816162109375,-35.642601013183594,45.0186767578125,0.6317273680136072,0.6109852036473924,1729.39794921875,2.5630970001220703,0.0609893798828125,5.087036609649658,0.2209334671497345,3.656761757276568,1.9847218990325928,Other,True,False
case5,2560,1408,2816,1664,256,256,9.841105461120605,250.38050842285156,24.144798350706402,0.8215917836433078,2.0439093112945557,0.0040283203125,9.739425659179688,307.2757568359375,23.25552042265862,3.2153170108795166,8.89252758026123,208.3885955810547,24.94206444891637,2.0149102210998535,9.841105461120605,2.0439093112945557,7.90654993057251,3.9985554218292236,3.135158061981201,1.6529148817062378,0.10167980194091797,0.948577880859375,-56.89524841308594,41.991912841796875,0.40071840222315186,0.4202077786584294,9000.5068359375,2.401549816131592,0.0787200927734375,4.496144771575928,0.7360658049583435,3.7991366088948446,1.872183918952942,Other,True,False
case5,2432,384,2688,640,256,256,6.747594356536865,185.7122039794922,25.442398929688352,0.8668514563694357,1.6288740634918213,0.01446533203125,6.646881103515625,255.6761932373047,24.05390060756585,2.759483814239502,5.602396488189697,122.22891998291016,27.25906377488141,1.4724719524383545,6.747594356536865,1.6288740634918213,7.644312381744385,4.3730621337890625,3.111880302429199,1.7689317464828491,0.10071325302124023,1.145197868347168,-69.9639892578125,63.48328399658203,0.5919866591172266,0.6084271234859643,1892.3026123046875,2.0838067531585693,0.0702362060546875,4.0102338790893555,0.21369190514087677,2.9496746917885734,1.9244741201400757,Other,True,False
case5,2432,896,2688,1152,256,256,4.8231964111328125,37.460018157958984,32.39512392055447,0.961472881347513,0.3569740056991577,0.0023345947265625,4.727335453033447,47.10564041137695,31.400074366468353,1.8131766319274902,4.377461910247803,34.49798583984375,32.75286621278021,0.6116623878479004,4.8231964111328125,0.3569740056991577,2.3814239501953125,1.0441640615463257,1.767988920211792,0.5382688045501709,0.09586095809936523,0.44573450088500977,-9.645622253417969,2.9620323181152344,0.23042222747370053,0.2968631063558638,432.9217834472656,0.4238852858543396,0.008392333984375,0.8105062246322632,0.7135224938392639,1.836693160695901,1.9120839834213257,Other,True,False
case5,2304,1024,2560,1280,256,256,4.34912633895874,32.041019439697266,33.073740181807956,0.9255802143299907,0.36730629205703735,0.0016021728515625,4.258321285247803,41.7560920715332,31.92360501115569,2.173295259475708,3.8670806884765625,26.97747230529785,33.82079095263119,0.6359542012214661,4.34912633895874,0.36730629205703735,2.6563262939453125,1.0193887948989868,2.1989941596984863,0.605915367603302,0.0908050537109375,0.48204565048217773,-9.715072631835938,5.063547134399414,0.2704952968914437,0.3978468491175768,99.5699691772461,0.4328342080116272,0.0064697265625,0.8278300166130066,0.5577899813652039,1.4028641969320297,1.9125754833221436,Other,True,False
case5,768,1792,1024,2048,256,256,5.288904666900635,62.09983825683594,30.199898918387554,0.9229505699913929,1.1538265943527222,0.00341796875,5.1999969482421875,71.24588775634766,29.603205740231257,2.233165979385376,4.447214603424072,41.23773193359375,31.977855897028903,1.0583205223083496,5.288904666900635,1.1538265943527222,4.711151123046875,2.4432220458984375,2.346132278442383,1.0852725505828857,0.08890771865844727,0.8416900634765625,-9.146049499511719,20.862106323242188,0.5252249765077287,0.5852252921318819,542.9608154296875,1.474318504333496,0.024261474609375,2.749786376953125,0.28773626685142517,3.184630843678963,1.8651224374771118,Other,True,False
