case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,896,896,1152,1152,256,256,8.777694702148438,163.3903045654297,25.99854078553153,0.820007386320795,2.3449342250823975,0.0008392333984375,15.587361335754395,718.5908813476562,19.56598652852597,5.450475215911865,10.083796501159668,248.77967834472656,24.172654411391864,2.91011381149292,8.777694702148438,2.3449342250823975,14.964259147644043,7.095285892486572,5.497781276702881,2.7658777236938477,-6.809666633605957,-1.3061017990112305,-555.2005767822266,-85.38937377929688,0.28036890982120516,0.27409773357479933,3797.80224609375,3.24813175201416,0.0897369384765625,6.599416255950928,0.40208229422569275,4.258445847884767,2.03175687789917,D_direction_mismatch_or_harmful,False,False
case5,2176,384,2432,640,256,256,11.69611644744873,338.7834167480469,22.831582301926172,0.7426754698307697,3.1708884239196777,0.005035400390625,12.4732666015625,547.4014282226562,20.74774458888384,5.141749382019043,9.484065055847168,222.17384338378906,24.66387413033345,2.612480401992798,11.69611644744873,3.1708884239196777,14.938273429870605,7.2740936279296875,5.954050540924072,3.0332164764404297,-0.7771501541137695,2.2120513916015625,-208.61801147460938,116.60957336425781,0.551511425313482,0.5978572737889934,3187.341064453125,3.858297824859619,0.14349365234375,7.697875499725342,0.3148629367351532,3.8086818021764963,1.9951475858688354,D_direction_mismatch_or_harmful,False,True
case5,256,384,512,640,256,256,10.743739128112793,268.3227233886719,23.844229158676903,0.7881141697589479,2.837825059890747,0.003662109375,13.935333251953125,570.9652709960938,20.564706523368933,7.189425468444824,9.349726676940918,191.5764923095703,25.30738097512411,2.5964303016662598,10.743739128112793,2.837825059890747,14.866297721862793,6.526235103607178,7.826895236968994,3.1814727783203125,-3.191594123840332,1.394012451171875,-302.6425476074219,76.74623107910156,0.48125495690855535,0.5638656650653503,5992.63671875,3.742121696472168,0.1045684814453125,7.40533447265625,0.6132146120071411,4.625943353260212,1.9789128303527832,D_direction_mismatch_or_harmful,False,True
case5,2816,512,3072,768,256,256,13.9244384765625,418.8133850097656,21.910597973149724,0.7017715793346465,3.6373627185821533,0.004974365234375,13.760147094726562,500.6121826171875,21.135789511327427,4.987119674682617,11.593348503112793,293.6020202636719,23.453213438214814,3.1081342697143555,13.9244384765625,3.6373627185821533,14.771937370300293,8.350418090820312,5.838452339172363,3.4468750953674316,0.1642913818359375,2.331089973449707,-81.79879760742188,125.21136474609375,0.5631115310849473,0.5696626308194307,7601.2958984375,5.016966819763184,0.181304931640625,9.562387466430664,0.6336422562599182,4.442324539228121,1.906009316444397,Other,False,True
case5,1536,1920,1792,2176,256,256,12.889450073242188,389.4261169433594,22.2265531501904,0.7433165597246786,3.400359630584717,0.0035247802734375,12.205098152160645,329.9275817871094,22.946617236046887,4.383428573608398,10.083775520324707,222.7943115234375,24.65176272725789,2.658862590789795,12.889450073242188,3.400359630584717,14.743260383605957,7.839080810546875,5.25779914855957,3.096701145172119,0.684351921081543,2.8056745529174805,59.49853515625,166.63180541992188,0.6638459173578293,0.6542685206409767,5337.45751953125,5.054646968841553,0.1887969970703125,9.644704818725586,0.4555071294307709,4.395439683075288,1.9080864191055298,Other,False,True
case5,2688,2048,2944,2304,256,256,11.100560188293457,363.6230773925781,22.524289289543532,0.759558103661722,3.3001673221588135,0.0420684814453125,12.184188842773438,558.3394165039062,20.661820685455762,4.79107141494751,9.320271492004395,281.9220275878906,23.6295131933053,2.7474427223205566,11.100560188293457,3.3001673221588135,14.623504638671875,8.806686401367188,6.225341796875,3.718964099884033,-1.0836286544799805,1.7802886962890625,-194.71633911132812,81.7010498046875,0.5452504416555973,0.5663317590767398,8796.185546875,5.194097518920898,0.1900482177734375,9.502737045288086,0.7334898710250854,4.046655360908884,1.8295258283615112,D_direction_mismatch_or_harmful,False,True
case5,2176,2048,2432,2304,256,256,11.501490592956543,312.5676574707031,23.181363441142953,0.7585855435641858,3.1879043579101562,0.015777587890625,13.72754955291748,697.8053588867188,19.693460795155197,6.349615097045898,10.42192554473877,288.55804443359375,23.528471747741865,3.0388214588165283,11.501490592956543,3.1879043579101562,14.592778205871582,7.289403438568115,6.675144195556641,3.3169589042663574,-2.2260589599609375,1.0795650482177734,-385.2377014160156,24.009613037109375,0.3845815060346768,0.4283334812036175,4213.6513671875,4.145097255706787,0.150238037109375,8.151814460754395,0.3742099404335022,4.074964340356702,1.9666155576705933,D_direction_mismatch_or_harmful,False,True
case5,1536,1408,1792,1664,256,256,10.65910816192627,308.8988952636719,23.232640057608567,0.8115134502481728,2.706573486328125,0.011199951171875,13.096293449401855,700.7312622070312,19.67528873767561,6.208909034729004,9.657557487487793,274.9424133300781,23.73838612428642,2.705169200897217,10.65910816192627,2.706573486328125,14.54478931427002,7.0596466064453125,6.70919132232666,2.883087635040283,-2.437185287475586,1.0015506744384766,-391.8323669433594,33.95648193359375,0.41101530719029333,0.45086377337980343,3399.1982421875,3.319052219390869,0.12603759765625,6.693389415740967,0.30339720845222473,3.6720283420327946,2.0166561603546143,D_direction_mismatch_or_harmful,False,True
case5,2944,640,3200,896,256,256,11.313136100769043,323.2488708496094,23.035433511935423,0.7708879649074355,3.2849361896514893,0.00750732421875,13.287989616394043,548.5204467773438,20.73887519656663,5.066335678100586,9.82007884979248,258.1764221191406,24.011637658222234,3.0335142612457275,11.313136100769043,3.2849361896514893,14.3919677734375,8.228938102722168,5.930257797241211,3.522339344024658,-1.974853515625,1.4930572509765625,-225.27157592773438,65.07244873046875,0.5327229123862305,0.5593438708516985,8720.638671875,4.507355690002441,0.1534881591796875,8.809164047241211,0.6362673044204712,4.11902289175549,1.9543969631195068,D_direction_mismatch_or_harmful,False,True
case5,768,1024,1024,1280,256,256,8.592198371887207,133.44749450683594,26.87769969705983,0.8220552247452372,2.583916664123535,0.0330047607421875,14.401336669921875,522.8094482421875,20.947369248435663,5.837863922119141,9.096074104309082,178.6464385986328,25.610859733796545,2.861062526702881,8.592198371887207,2.583916664123535,14.351527214050293,6.665334224700928,6.242047309875488,2.890890598297119,-5.809138298034668,-0.503875732421875,-389.36195373535156,-45.198944091796875,0.303630890004586,0.3229159348586712,1508.56103515625,3.7659571170806885,0.11993408203125,7.5053815841674805,0.3937101364135742,4.1876074524678915,1.992954134941101,D_direction_mismatch_or_harmful,False,False
case5,2944,512,3200,768,256,256,11.011683464050293,327.8766174316406,22.97369921605059,0.7817022757847195,3.1412734985351562,0.009735107421875,12.691497802734375,532.8153686523438,20.865036093408197,5.031797409057617,9.080042839050293,229.40550231933594,24.52476549828811,2.8153076171875,11.011683464050293,3.1412734985351562,14.286697387695312,7.751230716705322,5.940116882324219,3.336564540863037,-1.679814338684082,1.931640625,-204.93875122070312,98.47111511230469,0.555812308179457,0.6008538118241981,8174.13134765625,4.283934593200684,0.1526947021484375,8.251943588256836,0.629085123538971,4.138327133611748,1.9262529611587524,D_direction_mismatch_or_harmful,False,True
case5,2944,768,3200,1024,256,256,11.062454223632812,327.1534729003906,22.98328819200416,0.7818858975865212,3.2564492225646973,0.007293701171875,12.716217041015625,502.4117126464844,21.120205877940638,4.739432334899902,9.437663078308105,236.55873107910156,24.39141369597881,2.7916653156280518,11.062454223632812,3.2564492225646973,14.247218132019043,7.940943241119385,5.760867118835449,3.3838136196136475,-1.6537628173828125,1.624791145324707,-175.25823974609375,90.59474182128906,0.5935868219949334,0.5917446445372272,8632.2099609375,4.452420234680176,0.149688720703125,8.829671859741211,0.5822283029556274,4.007988141421763,1.9831169843673706,D_direction_mismatch_or_harmful,False,True
case5,2688,128,2944,384,256,256,10.522811889648438,275.07763671875,23.73625084376964,0.7930865976622729,2.5346245765686035,0.0077056884765625,12.496932983398438,592.7444458007812,20.402128415861824,4.962019920349121,9.159663200378418,232.4053497314453,24.46834240023518,2.822943925857544,10.522811889648438,2.5346245765686035,14.242431640625,7.142405033111572,5.671688079833984,3.205871105194092,-1.97412109375,1.3631486892700195,-317.66680908203125,42.67228698730469,0.48423331424990934,0.5079527170861148,6385.9111328125,3.9591755867004395,0.1415557861328125,7.2659711837768555,0.6610424518585205,4.148650346394209,1.835222840309143,D_direction_mismatch_or_harmful,False,True
case5,2944,1536,3200,1792,256,256,11.536519050598145,341.4615783691406,22.797385303302487,0.7626539539406908,3.3348774909973145,0.02520751953125,12.306294441223145,483.9864196777344,21.28247157669323,4.130309104919434,9.644892692565918,228.63323974609375,24.53940980838839,2.4978060722351074,11.536519050598145,3.3348774909973145,14.19275951385498,8.229965209960938,5.476558685302734,3.4291672706604004,-0.769775390625,1.8916263580322266,-142.52484130859375,112.82833862304688,0.596130959473099,0.61908901647062,8918.548828125,4.716797828674316,0.1678619384765625,9.06048583984375,0.6638733148574829,4.110248787390901,1.9208972454071045,D_direction_mismatch_or_harmful,False,True
case5,1664,2048,1920,2304,256,256,14.07048511505127,440.1280822753906,21.695012713194114,0.7367924493583827,3.3423891067504883,0.0221405029296875,13.098698616027832,400.7789611816406,22.101754401082392,4.846401214599609,11.95832347869873,303.2190856933594,23.3132381243021,2.891218662261963,14.07048511505127,3.3423891067504883,14.177078247070312,7.084249019622803,5.436220169067383,2.866365909576416,0.9717864990234375,2.112161636352539,39.34912109375,136.90899658203125,0.5914199368288146,0.5578221545158915,5608.1279296875,4.530767917633057,0.1639251708984375,8.449869155883789,0.4761815369129181,4.344430815909998,1.8649967908859253,A_useful_change,False,True
case5,1920,2304,2176,2560,256,256,12.216964721679688,354.9499816894531,22.629131965381326,0.7589973332259623,3.023585796356201,0.0320892333984375,13.5799560546875,448.8957214355469,21.609349243669712,4.481218338012695,10.563878059387207,250.2000732421875,24.14792954863558,2.654656410217285,12.216964721679688,3.023585796356201,14.137516975402832,6.886505126953125,5.028517723083496,2.7503561973571777,-1.3629913330078125,1.6530866622924805,-93.94573974609375,104.74990844726562,0.5460608617138593,0.5520812378029669,6113.00390625,3.6935088634490967,0.12890625,7.036244869232178,0.5364165902137756,4.306403011721118,1.9050294160842896,D_direction_mismatch_or_harmful,False,True
case5,1536,512,1792,768,256,256,10.79845142364502,289.9271240234375,23.50791513354718,0.7885014098721986,2.6199638843536377,0.00982666015625,12.458765983581543,429.8721618652344,21.797410547762837,4.956878662109375,9.414509773254395,222.60987854003906,24.655359182588263,2.6591885089874268,10.79845142364502,2.6199638843536377,14.084589958190918,7.956156253814697,5.55686616897583,2.9577879905700684,-1.6603145599365234,1.383941650390625,-139.94503784179688,67.31724548339844,0.5699326639580871,0.5631134136400807,5426.06640625,4.191398620605469,0.1519927978515625,7.9521284103393555,0.48015597462654114,4.24002371912189,1.8972489833831787,D_direction_mismatch_or_harmful,False,True
case5,1536,896,1792,1152,256,256,10.131088256835938,293.5575866699219,23.45387044625746,0.8233969034790576,2.476804256439209,0.0058746337890625,12.12297534942627,559.5820922851562,20.652165215136836,4.439082145690918,9.251240730285645,273.0373840332031,23.768582303653947,2.600064992904663,10.131088256835938,2.476804256439209,13.947688102722168,7.83691930770874,4.92536735534668,2.8407154083251953,-1.991887092590332,0.879847526550293,-266.0245056152344,20.52020263671875,0.4845984833161022,0.4782349862929669,5122.0556640625,3.2819464206695557,0.12677001953125,6.5344343185424805,0.4045235514640808,3.7366980202370716,1.9910235404968262,D_direction_mismatch_or_harmful,False,True
case5,128,512,384,768,256,256,8.566624641418457,170.8873291015625,25.80370537659054,0.8146803190526796,2.7252683639526367,0.0313262939453125,12.140299797058105,417.8190002441406,21.920921435898904,6.318370342254639,7.6473541259765625,121.998779296875,27.267248575564857,2.48825740814209,8.566624641418457,2.7252683639526367,13.943385124206543,6.142923831939697,7.1395134925842285,2.9779281616210938,-3.5736751556396484,0.9192705154418945,-246.93167114257812,48.8885498046875,0.517792835377965,0.5844133219093568,2001.0413818359375,3.5667829513549805,0.088104248046875,7.008880615234375,0.24845387041568756,3.9655162179122674,1.9650421142578125,D_direction_mismatch_or_harmful,True,False
case5,2048,128,2304,384,256,256,9.689509391784668,244.4022216796875,24.249751843154343,0.7875503614322877,2.710392713546753,0.0070343017578125,12.848942756652832,576.3926391601562,20.523619463585593,4.755275726318359,9.034988403320312,230.1327362060547,24.511019789434357,2.7381937503814697,9.689509391784668,2.710392713546753,13.90501880645752,7.651102542877197,5.318674087524414,3.1602554321289062,-3.159433364868164,0.6545209884643555,-331.99041748046875,14.269485473632812,0.43629390555960523,0.4815947127744959,5738.8544921875,3.772305727005005,0.13250732421875,7.1948652267456055,0.522916316986084,4.031104439958966,1.9072853326797485,D_direction_mismatch_or_harmful,False,False
case5,640,1024,896,1280,256,256,10.691650390625,239.49993896484375,24.337749537947182,0.7626499614464243,3.502927780151367,0.0257720947265625,13.152613639831543,398.6297912597656,22.125105809537544,5.893748760223389,9.44090747833252,172.6129608154297,25.76006971629367,2.9891905784606934,10.691650390625,3.502927780151367,13.893549919128418,7.08001708984375,6.674034595489502,3.4526431560516357,-2.460963249206543,1.2507429122924805,-159.12985229492188,66.88697814941406,0.5012398969632399,0.5719801268780097,4102.3916015625,4.840996742248535,0.1634521484375,9.646392822265625,0.5398247241973877,4.549196351766532,1.9926456212997437,D_direction_mismatch_or_harmful,False,True
case5,1408,1664,1664,1920,256,256,11.29194164276123,326.686279296875,22.989494797406365,0.7777602180916062,3.176511764526367,0.0107421875,11.033930778503418,296.101806640625,23.416392961986958,3.9261064529418945,8.734085083007812,173.1287384033203,25.747111710330735,2.4438161849975586,11.29194164276123,3.176511764526367,13.799931526184082,7.261011600494385,4.836851596832275,2.8761494159698486,0.2580108642578125,2.557856559753418,30.58447265625,153.5575408935547,0.6903883379878436,0.6860488412894187,5139.5185546875,4.424546718597412,0.1574554443359375,8.792551040649414,0.4366302192211151,4.311972160716727,1.987220287322998,Other,False,True
case5,2560,2176,2816,2432,256,256,9.65198802947998,273.4443664550781,23.762113966264018,0.7890479539954223,2.9497528076171875,0.046356201171875,12.986882209777832,610.4049682617188,20.27462326390546,5.166230201721191,9.104512214660645,259.7268981933594,23.98563431908503,2.839937925338745,9.65198802947998,2.9497528076171875,13.776321411132812,8.302754402160645,6.194622039794922,3.7088918685913086,-3.3348941802978516,0.5474758148193359,-336.9606018066406,13.71746826171875,0.45626736933338413,0.5198365094694999,9176.181640625,5.008747100830078,0.1827545166015625,9.18254566192627,0.7545721530914307,3.9291264841408875,1.8333015441894531,D_direction_mismatch_or_harmful,False,False
case5,896,1024,1152,1280,256,256,8.389546394348145,151.09034729003906,26.338436560368706,0.8422548014905328,2.5247950553894043,0.024261474609375,13.668716430664062,585.72900390625,20.453836348496168,5.13669490814209,9.021327018737793,204.94358825683594,25.01446025081618,2.8066701889038086,8.389546394348145,2.5247950553894043,13.679591178894043,6.875340938568115,5.471175193786621,2.9804513454437256,-5.279170036315918,-0.6317806243896484,-434.63865661621094,-53.853240966796875,0.35429119713586615,0.35839977239496085,3734.619384765625,3.70821475982666,0.125701904296875,7.6708984375,0.3964683413505554,4.322754899311095,2.068622589111328,D_direction_mismatch_or_harmful,False,False
case5,2304,0,2560,256,256,256,10.08306884765625,208.0727996826172,24.948650394770947,0.7566323424036199,2.7103989124298096,0.012969970703125,12.847076416015625,533.108154296875,20.862650437129556,4.475879669189453,9.081822395324707,188.57762145996094,25.37590230639962,2.7771108150482178,10.08306884765625,2.7103989124298096,13.666534423828125,7.2958221435546875,4.919722080230713,2.995391845703125,-2.764007568359375,1.001246452331543,-325.0353546142578,19.49517822265625,0.45385732743535157,0.5247562708462712,5418.5634765625,3.122466564178467,0.1013336181640625,6.2344970703125,0.6355565786361694,4.363805110691881,1.996657133102417,D_direction_mismatch_or_harmful,False,True
case5,2816,640,3072,896,256,256,12.586898803710938,360.0655212402344,22.566988671446346,0.7432392278267693,3.2205135822296143,0.0091094970703125,12.889862060546875,478.9082946777344,21.32828011017248,4.771794319152832,11.03410816192627,277.7506103515625,23.694253707120723,2.8717761039733887,12.586898803710938,3.2205135822296143,13.631443977355957,7.7570343017578125,5.5716328620910645,3.1921586990356445,-0.3029632568359375,1.552790641784668,-118.8427734375,82.31491088867188,0.5332680778350493,0.5298587770214211,6973.78759765625,4.4212493896484375,0.162139892578125,8.470622062683105,0.527185320854187,4.144431803912473,1.9158883094787598,D_direction_mismatch_or_harmful,False,True
case5,2688,1920,2944,2176,256,256,11.53062915802002,371.6676025390625,22.429256784061277,0.7624846867603287,3.297667980194092,0.0267181396484375,11.66865062713623,460.897216796875,21.494762752936367,4.339211463928223,9.664027214050293,277.9886169433594,23.69053340096861,2.78277587890625,11.53062915802002,3.297667980194092,13.62053394317627,8.457432746887207,5.642820835113525,3.508307933807373,-0.13802146911621094,1.8666019439697266,-89.2296142578125,93.67898559570312,0.581365974895571,0.5680393921375261,8943.37890625,4.943636417388916,0.1810455322265625,9.096475601196289,0.6617738008499146,4.057370058832776,1.8400369882583618,D_direction_mismatch_or_harmful,False,True
case5,2176,2432,2432,2688,256,256,7.190134525299072,151.7018585205078,26.32089444885625,0.8578409801488139,2.0269131660461426,0.0028228759765625,11.760441780090332,585.7824096679688,20.45344030889748,4.02532958984375,6.7287750244140625,128.6041717529297,27.03825304100149,1.8734993934631348,7.190134525299072,2.0269131660461426,13.617283821105957,6.7563018798828125,4.6362457275390625,2.52894926071167,-4.57030725479126,0.46135950088500977,-434.08055114746094,23.097686767578125,0.5606188875330118,0.6421565055564764,6790.67578125,2.567854404449463,0.0874481201171875,5.09033203125,0.5295069813728333,3.5355597565551977,1.982328176498413,D_direction_mismatch_or_harmful,False,False
case5,256,512,512,768,256,256,10.458847045898438,261.8529968261719,23.950228038007985,0.7851793380571128,2.9074668884277344,0.004241943359375,12.975483894348145,487.88330078125,21.247643893771333,5.999349594116211,9.18402099609375,185.08897399902344,25.45699824789647,2.607463836669922,10.458847045898438,2.9074668884277344,13.611638069152832,6.4810638427734375,6.789563179016113,3.1856560707092285,-2.516636848449707,1.2748260498046875,-226.03030395507812,76.76402282714844,0.5083963710498884,0.5698449144996165,6100.3291015625,3.8960812091827393,0.1119232177734375,7.6754045486450195,0.6047384738922119,4.6860926788136155,1.970031499862671,D_direction_mismatch_or_harmful,True,False
