case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case5,2688,1536,2944,1792,256,256,10.82415771484375,311.1129455566406,23.201622781846595,0.7670543695767732,2.7317328453063965,0.0120849609375,9.451558113098145,311.50958251953125,23.196089642752607,3.2864251136779785,8.940556526184082,208.2039337158203,24.94591430242215,2.260544776916504,10.82415771484375,2.7317328453063965,9.927266120910645,5.656824588775635,3.7507896423339844,2.3931188583374023,1.3725996017456055,1.883601188659668,-0.396636962890625,102.90901184082031,0.5377795147571888,0.575683144649146,2675.61083984375,3.4361393451690674,0.12286376953125,6.4638671875,0.2517966032028198,3.6188162401047173,1.8811417818069458,Other,True,False
case5,2432,1664,2688,1920,256,256,6.751800537109375,135.13076782226562,26.823261164048052,0.8786542655757289,1.4537696838378906,0.0004119873046875,7.2165679931640625,188.09263610839844,25.3870856776352,2.6240830421447754,6.09972620010376,102.87249755859375,28.007810984915906,1.4548784494400024,6.751800537109375,1.4537696838378906,5.857752323150635,3.1119842529296875,2.599252939224243,1.3374946117401123,-0.4647674560546875,0.6520743370056152,-52.96186828613281,32.258270263671875,0.4505041604046592,0.5058032667904057,8059.796875,1.852306842803955,0.0604400634765625,3.468567132949829,0.57631516456604,3.3108411246025864,1.8725651502609253,Other,True,False
case5,2944,2304,3200,2560,256,256,2.13067626953125,6.699615478515625,39.87030483592616,0.9928603708244079,0.18573671579360962,0.0,2.6246745586395264,10.262776374816895,38.01815481654273,1.131134033203125,2.481023073196411,8.661503791809082,38.75487045083595,0.38320857286453247,2.13067626953125,0.18573671579360962,1.23907470703125,0.6118011474609375,1.1818923950195312,0.3874107599258423,-0.49399828910827637,-0.35034680366516113,-3.5631608963012695,-1.961888313293457,-0.09216583059583792,-0.2703172838142299,5.163122177124023,0.1267511546611786,0.0,0.243743896484375,0.010107954032719135,1.0843307316369457,1.922996163368225,Other,False,False
case5,3328,2432,3584,2688,256,256,8.39134693145752,162.2064666748047,26.03012183039326,0.8422644050408117,2.060730457305908,0.016845703125,8.137359619140625,153.33251953125,26.27446088888773,2.978788137435913,7.4542694091796875,98.45259857177734,28.19853211067481,1.6003413200378418,8.39134693145752,2.060730457305908,7.500701904296875,4.09613561630249,3.4191927909851074,1.8446882963180542,0.25398731231689453,0.937077522277832,8.873947143554688,63.753868103027344,0.6166140895867799,0.629869685287149,1852.0933837890625,2.568711757659912,0.0451507568359375,5.0269269943237305,0.21658241748809814,3.7697306644782973,1.956982970237732,Other,True,False
case5,2688,2432,2944,2688,256,256,2.0343730449676514,5.779469966888428,40.51192361555717,0.9946463138280043,0.12597952783107758,0.0,2.327326536178589,7.81812047958374,39.19978010941156,1.047825574874878,2.522547483444214,7.911412715911865,39.14826328580555,0.4066956639289856,2.0343730449676514,0.12597952783107758,1.1659189462661743,0.6642710566520691,1.0310078859329224,0.3837732672691345,-0.2929534912109375,-0.4881744384765625,-2.0386505126953125,-2.1319427490234375,0.0930615220061007,-0.28622011790518564,3.4743165969848633,0.10652963072061539,0.0,0.212249755859375,0.008275378495454788,0.6738462378514078,1.9923824071884155,Other,False,False
case5,2560,1536,2816,1792,256,256,7.10352087020874,148.2416229248047,26.421101999467815,0.8748943691147816,1.574035882949829,0.000701904296875,7.5431976318359375,206.4193572998047,24.98329917952679,2.633331298828125,6.686798095703125,121.70708465576172,27.27764510386852,1.5927762985229492,7.10352087020874,1.574035882949829,6.243113040924072,3.229182004928589,2.575538158416748,1.364964246749878,-0.43967676162719727,0.41672277450561523,-58.177734375,26.53453826904297,0.40825299013466887,0.4460582893077,6790.361328125,1.9714748859405518,0.0641326904296875,3.6692912578582764,0.4683860242366791,3.4208291231187435,1.8611900806427002,Other,True,False
case5,2816,2432,3072,2688,256,256,2.3051910400390625,9.146845817565918,38.518090174345026,0.9846597218934275,0.24271614849567413,0.0,2.632232666015625,10.672576904296875,37.848110679478935,1.127716302871704,2.6621501445770264,10.22284984588623,38.03508392486797,0.452511727809906,2.3051910400390625,0.24271614849567413,1.4458160400390625,0.7333729863166809,1.1281036138534546,0.40448564291000366,-0.3270416259765625,-0.35695910453796387,-1.525731086730957,-1.0760040283203125,0.24989986824291874,0.02349589207014589,14.752298355102539,0.18732906877994537,0.0,0.3572998046875,0.01705142669379711,0.8485358922448238,1.9073275327682495,Other,False,False
case5,3584,1536,3840,1792,256,256,4.226221561431885,35.07229232788086,32.68116224281638,0.9516804279659361,0.6908578276634216,0.002685546875,4.55225133895874,56.15058898925781,30.637260447327137,1.867646336555481,3.817291259765625,29.620697021484375,33.41485086931784,0.8702833652496338,4.226221561431885,0.6908578276634216,3.3706562519073486,1.6610463857650757,1.84390389919281,0.7899487018585205,-0.32602977752685547,0.40893030166625977,-21.078296661376953,5.451595306396484,0.38001206010926414,0.42391441195746865,795.5760498046875,0.8786308765411377,0.0214691162109375,1.6685690879821777,0.3134841024875641,2.2379668895078324,1.899053692817688,Other,True,False
case5,3584,1792,3840,2048,256,256,4.454701900482178,38.18115234375,32.312313291890035,0.9541572510275511,0.6780660152435303,0.0001678466796875,5.063608646392822,74.37506103515625,29.416530257316985,2.0046868324279785,4.143656253814697,37.392425537109375,32.40296723389109,0.9541825652122498,4.454701900482178,0.6780660152435303,3.6027119159698486,1.7969970703125,1.8705718517303467,0.8350315093994141,-0.6089067459106445,0.31104564666748047,-36.19390869140625,0.788726806640625,0.2996282630807682,0.3460582713676245,781.5056762695312,0.8605139851570129,0.01611328125,1.6634012460708618,0.31271129846572876,2.2774690374857816,1.9330298900604248,Other,True,False
case5,3072,2176,3328,2432,256,256,4.33733606338501,47.898258209228516,31.32760628489263,0.9431115717467522,0.803223729133606,0.0063323974609375,4.752288818359375,75.21800994873047,29.367585364905864,2.0720839500427246,4.347788333892822,38.5107536315918,32.27498357627782,0.9170173406600952,4.33733606338501,0.803223729133606,3.5121307373046875,1.7009124755859375,2.114504814147949,0.8559855222702026,-0.41495275497436523,-0.0104522705078125,-27.319751739501953,9.387504577636719,0.4378310718830434,0.46684135608531785,748.4705200195312,0.9422880411148071,0.0196075439453125,1.7268880605697632,0.13276411592960358,2.898562375494467,1.8326520919799805,Other,False,False
case5,2816,1408,3072,1664,256,256,11.528045654296875,327.2325134277344,22.982238992483026,0.7602200203325277,3.028453826904297,0.004364013671875,10.833541870117188,351.049560546875,22.67711958620079,3.323155403137207,9.976597785949707,228.9477996826172,24.533438675024488,2.397472620010376,11.528045654296875,3.028453826904297,10.741938591003418,6.2103118896484375,3.9778952598571777,2.564354658126831,0.6945037841796875,1.551447868347168,-23.817047119140625,98.28471374511719,0.5401151342912711,0.5555558760628905,6182.619140625,3.8132681846618652,0.140045166015625,7.3631486892700195,0.43823349475860596,3.9070255498906463,1.930928111076355,Other,True,False
case5,1664,640,1920,896,256,256,7.23736572265625,197.2467498779297,25.18070493791204,0.8864867636862727,1.583498477935791,0.007110595703125,7.11145544052124,197.2838897705078,25.179887163212502,2.5041987895965576,6.650136470794678,153.5972137451172,26.266970088255416,1.5942293405532837,7.23736572265625,1.583498477935791,6.453343868255615,3.5688984394073486,2.633464813232422,1.5062711238861084,0.12591028213500977,0.5872292518615723,-0.037139892578125,43.6495361328125,0.5173574261965037,0.47852410127980555,2184.199462890625,2.153008460998535,0.06964111328125,4.086883544921875,0.2272786796092987,2.9173415877508946,1.898219108581543,Other,True,False
case5,3584,1280,3840,1536,256,256,4.738637447357178,41.72807693481445,31.926519772006184,0.9482853392702489,0.699701189994812,0.00146484375,5.11804723739624,64.37391662597656,30.04370427670225,1.9419496059417725,4.194249629974365,31.0615177154541,33.208576797443065,0.8756029009819031,4.738637447357178,0.699701189994812,3.984471559524536,2.076807737350464,1.9497358798980713,0.8699023723602295,-0.3794097900390625,0.5443878173828125,-22.64583969116211,10.666559219360352,0.4795311736521552,0.5369903486829154,810.4315795898438,0.9683812856674194,0.020538330078125,1.8346965312957764,0.3137250542640686,2.2682972950912776,1.894599437713623,Other,True,False
case5,3200,2176,3456,2432,256,256,5.961141109466553,75.89818572998047,29.328489807744038,0.875819964772874,1.4600651264190674,0.0288848876953125,5.755096435546875,89.31937408447266,28.62134677459737,2.6093788146972656,5.53399133682251,56.86579895019531,30.58229215614518,1.3625102043151855,5.961141109466553,1.4600651264190674,5.21240234375,2.556635618209839,2.7467827796936035,1.2293344736099243,0.20604467391967773,0.42714977264404297,-13.421188354492188,19.032386779785156,0.5061291478703407,0.503847699787913,781.6329345703125,1.7215156555175781,0.0205230712890625,3.274993896484375,0.14150536060333252,3.167291361500759,1.9023888111114502,Other,True,False
case5,2944,1920,3200,2176,256,256,4.062291622161865,71.31046295166016,29.5992712043412,0.9447911296349686,0.8284794688224792,0.01025390625,4.173563480377197,82.42121124267578,28.970413549429082,1.500706434249878,3.675816774368286,43.61698913574219,31.734246777743238,0.7798255085945129,4.062291622161865,0.8284794688224792,3.316981077194214,1.941375732421875,1.8134150505065918,0.9654721021652222,-0.11127185821533203,0.3864748477935791,-11.110748291015625,27.69347381591797,0.6132923196639518,0.6332229531790308,2645.198486328125,1.158069372177124,0.030029296875,2.1556396484375,0.24840648472309113,1.6586155662720874,1.8614065647125244,Other,True,False
case5,2688,768,2944,1024,256,256,8.561808586120605,228.1981201171875,24.54768298463606,0.8383843536497054,1.9252924919128418,0.0152740478515625,7.606821537017822,203.9114227294922,25.03638816891517,2.7029690742492676,7.441233158111572,150.2703094482422,26.3620716542528,1.7256319522857666,8.561808586120605,1.9252924919128418,7.818318843841553,4.280792236328125,2.9418327808380127,1.7341302633285522,0.9549870491027832,1.1205754280090332,24.286697387695312,77.92781066894531,0.6145672057894298,0.584574254531447,2478.9599609375,2.490182399749756,0.0921173095703125,4.607330322265625,0.24055659770965576,2.7654769660062475,1.850197196006775,Other,True,False
case5,3072,2304,3328,2560,256,256,4.4519500732421875,50.35866928100586,31.11006126401911,0.9386389198156992,0.745248556137085,0.007415771484375,4.775243282318115,71.66179656982422,29.57792653674424,2.1043663024902344,4.31890869140625,37.93731689453125,32.34013748577384,0.8827242851257324,4.4519500732421875,0.745248556137085,3.7170917987823486,1.7730966806411743,2.098708391189575,0.8796497583389282,-0.32329320907592773,0.1330413818359375,-21.30312728881836,12.42135238647461,0.5066555876152675,0.5163814569869961,766.8431396484375,0.9115599989891052,0.0180511474609375,1.6882935762405396,0.13310988247394562,2.8189561151632523,1.85209059715271,Other,True,False
case5,3584,1152,3840,1408,256,256,4.52453088760376,34.474117279052734,32.75587222147437,0.9561650020246649,0.6640973091125488,0.00537109375,5.272705078125,67.31168365478516,29.849898908388994,2.0570597648620605,4.291585445404053,32.76212692260742,32.97708289251773,0.8789228796958923,4.52453088760376,0.6640973091125488,3.7924346923828125,1.9879913330078125,2.004979133605957,0.8524423837661743,-0.7481741905212402,0.23294544219970703,-32.83756637573242,1.7119903564453125,0.34249849254782294,0.41236778285557846,791.1709594726562,0.9472618103027344,0.0236663818359375,1.81011962890625,0.3088347911834717,2.231103060872358,1.9108948707580566,Other,True,False
case5,2304,1664,2560,1920,256,256,7.2340545654296875,138.67784118652344,26.71073256684657,0.8654411650325428,1.4162836074829102,0.0082855224609375,8.078399658203125,215.11097717285156,24.804177774782232,2.8046603202819824,6.57946252822876,117.0372314453125,27.44756339883542,1.4256229400634766,7.2340545654296875,1.4162836074829102,6.5166473388671875,3.194244384765625,2.8802075386047363,1.3349323272705078,-0.8443450927734375,0.6545920372009277,-76.43313598632812,21.640609741210938,0.3836194122562624,0.43223413597776456,7047.2109375,1.7706141471862793,0.0516815185546875,3.33856201171875,1.0585088729858398,3.597552087592524,1.8855379819869995,Other,True,False
case5,3584,1664,3840,1920,256,256,4.388803958892822,40.19525146484375,32.08905610878594,0.9466314280072,0.7227318286895752,0.003326416015625,4.6987152099609375,59.944698333740234,30.35329591089427,2.0101966857910156,3.9055328369140625,30.972518920898438,33.22103833943122,0.900758683681488,4.388803958892822,0.7227318286895752,3.6719207763671875,1.7770538330078125,1.9547511339187622,0.821564793586731,-0.30991125106811523,0.48327112197875977,-19.749446868896484,9.222732543945312,0.45739422083059567,0.4918397304887816,763.3868408203125,0.833429217338562,0.01611328125,1.6016846895217896,0.309121698141098,2.2607041687306637,1.9217981100082397,Other,True,False
case5,2304,1536,2560,1792,256,256,5.364283084869385,66.82087707519531,29.88168189080649,0.9072738941493438,0.8156780004501343,0.0024871826171875,5.73180627822876,97.3488540649414,28.24749483211746,2.7574543952941895,4.610463619232178,45.135162353515625,31.585653518896038,0.9292914271354675,5.364283084869385,0.8156780004501343,4.653778076171875,2.0505828857421875,2.827685594558716,0.9842096567153931,-0.367523193359375,0.753819465637207,-30.527976989746094,21.685714721679688,0.48719556499544237,0.5744009887525868,1032.2869873046875,1.0536614656448364,0.026947021484375,1.9367167949676514,1.2057403326034546,2.468025923722182,1.838080883026123,Other,True,False
case5,896,2048,1152,2304,256,256,7.26079797744751,131.46922302246094,26.942562645890273,0.8892475775682217,1.6009738445281982,0.001068115234375,8.00151538848877,211.1014404296875,24.885891641849316,2.7587857246398926,6.6990966796875,112.21369171142578,27.63034500594161,1.5421645641326904,7.26079797744751,1.6009738445281982,6.55974817276001,3.304204225540161,3.0118327140808105,1.533029317855835,-0.7407174110412598,0.5617012977600098,-79.63221740722656,19.255531311035156,0.3352209370453815,0.42959110246899057,3885.76025390625,2.066852569580078,0.0484161376953125,3.7339885234832764,0.4449981451034546,4.019440429598445,1.806605339050293,Other,True,False
case5,3584,640,3840,896,256,256,4.3003082275390625,34.24177551269531,32.78524085138079,0.9540123693315592,0.6674330830574036,0.0,4.591771602630615,60.202205657958984,30.334679670300368,2.0105488300323486,3.7908427715301514,28.6380615234375,33.561367431177885,0.8214341402053833,4.3003082275390625,0.6674330830574036,3.62872314453125,1.8548736572265625,2.0049920082092285,0.8485643267631531,-0.29146337509155273,0.5094654560089111,-25.960430145263672,5.6037139892578125,0.41309049512536644,0.466767558579199,692.638427734375,0.9165629148483276,0.02056884765625,1.753753662109375,0.2740504741668701,2.59297068572772,1.9134002923965454,Other,True,False
case5,3456,2688,3712,2944,256,256,7.254953861236572,121.69937896728516,27.27791953462837,0.8654072997710976,1.5303493738174438,0.0030364990234375,7.58605432510376,169.9075469970703,25.828676909665607,3.0167951583862305,6.249532222747803,86.77185821533203,28.747014501918553,1.415447473526001,7.254953861236572,1.5303493738174438,6.5958404541015625,3.2759296894073486,3.2425575256347656,1.5438942909240723,-0.3311004638671875,1.0054216384887695,-48.208168029785156,34.927520751953125,0.4689898815567445,0.5414562536937418,1704.899169921875,1.955521583557129,0.0454254150390625,3.7962543964385986,0.46176207065582275,3.8893865348789567,1.9412992000579834,Other,True,False
case5,1664,1920,1920,2176,256,256,11.652775764465332,351.1933288574219,22.67534096967983,0.7842832375177632,2.768251419067383,0.0242919921875,10.387725830078125,267.0218811035156,23.865335097911668,3.575911521911621,9.925735473632812,232.6033935546875,24.46464304816721,2.3836283683776855,11.652775764465332,2.768251419067383,10.993983268737793,5.938741207122803,3.9592063426971436,2.2830452919006348,1.265049934387207,1.7270402908325195,84.17144775390625,118.58993530273438,0.616324666400342,0.5824285584458195,4482.18798828125,3.7756776809692383,0.13427734375,7.118927001953125,0.36657243967056274,3.7771316230987364,1.8854695558547974,A_useful_change,True,False
case5,3072,2432,3328,2688,256,256,5.3683013916015625,63.78237533569336,30.08379680646425,0.9074111069065606,0.9915028810501099,0.0095062255859375,6.12494421005249,116.42574310302734,27.470313328246597,2.384544610977173,5.362035274505615,62.773502349853516,30.153039919593514,1.1536309719085693,5.3683013916015625,0.9915028810501099,4.718912601470947,2.2558186054229736,2.380256175994873,1.0209729671478271,-0.7566428184509277,0.006266117095947266,-52.643367767333984,1.0088729858398438,0.3362964720973103,0.3362862692019212,783.8767700195312,1.154502511024475,0.020050048828125,2.1739604473114014,0.1347830891609192,3.011160564690396,1.883026361465454,Other,True,False
case5,1920,896,2176,1152,256,256,11.402913093566895,266.302490234375,23.877051166677163,0.7514340883324468,2.537578821182251,0.0046234130859375,11.527359008789062,407.4970703125,22.02955908072534,4.234302520751953,9.671626091003418,208.4542694091797,24.940695876033487,2.3778347969055176,11.402913093566895,2.537578821182251,10.778854370117188,5.62755823135376,4.512907028198242,2.5100083351135254,-0.12444591522216797,1.7312870025634766,-141.194580078125,57.84822082519531,0.41647565333982667,0.4907122393333442,4997.23876953125,3.388230323791504,0.115264892578125,6.4057512283325195,0.8261097073554993,4.172805709930058,1.8905885219573975,D_direction_mismatch_or_harmful,True,False
case5,1664,2560,1920,2816,256,256,1.7942098379135132,4.324554443359375,41.77138991901367,0.9962018167114058,0.11659429967403412,0.0,2.34356689453125,7.999542236328125,39.100152251165625,1.1253126859664917,2.2704570293426514,6.54742431640625,39.97009873878637,0.42456546425819397,1.7942098379135132,0.11659429967403412,1.1732584238052368,0.627227783203125,1.1161147356033325,0.41001564264297485,-0.5493570566177368,-0.4762471914291382,-3.67498779296875,-2.222869873046875,-0.14733917688777573,-0.3937685544014205,3.278773784637451,0.09648288786411285,0.0,0.1908162236213684,0.008225283585488796,0.09654037578760402,1.9777004718780518,Other,False,False
