case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case2,2432,1024,2688,1280,256,256,5.044647216796875,74.5560073852539,29.405977033735592,0.821452459424191,2.4038963317871094,0.0405731201171875,4.727060794830322,56.3090705871582,30.6250199193494,2.085395336151123,4.78264856338501,59.426021575927734,30.391037138627233,2.244455099105835,5.044647216796875,2.4038963317871094,3.30963134765625,1.4689077138900757,1.3137972354888916,0.6094534397125244,0.31758642196655273,0.26199865341186523,18.246936798095703,15.129985809326172,0.5712196277852527,0.4774035165822046,3811.975341796875,1.5434688329696655,0.025360107421875,1.2089030742645264,1.3685274124145508,3.2896352349747424,0.7832372784614563,Other,True,False
case2,2816,1152,3072,1408,256,256,5.86297082901001,95.1320571899414,28.347534841975218,0.8518125697004101,2.3881163597106934,0.0464019775390625,5.567235469818115,81.24524688720703,29.032824117163457,2.3839712142944336,5.699488162994385,80.33238220214844,29.081897150061135,2.2238452434539795,5.86297082901001,2.3881163597106934,4.917032718658447,1.9938150644302368,1.9970624446868896,0.8667261004447937,0.29573535919189453,0.163482666015625,13.886810302734375,14.799674987792969,0.5874981549769697,0.39696487836319955,6481.0087890625,2.3111419677734375,0.0580902099609375,1.4409384727478027,0.5714786648750305,4.05474432619381,0.6234744191169739,Other,True,False
case2,640,3456,896,3712,256,256,7.136586666107178,105.1824951171875,27.911368920252553,0.7776761556497012,2.9708433151245117,0.0733489990234375,6.865264892578125,106.57122802734375,27.85440390657353,2.7480921745300293,6.669591426849365,89.5927734375,28.608073553762484,2.7451422214508057,7.136586666107178,2.9708433151245117,6.448282718658447,1.9264272451400757,2.4535648822784424,0.7846254110336304,0.27132177352905273,0.4669952392578125,-1.38873291015625,15.5897216796875,0.5245253400983705,0.39371283937631707,926.9908447265625,1.4823853969573975,0.0149993896484375,1.2840371131896973,0.2320813536643982,3.587742719556355,0.8661959767341614,Other,True,False
case2,896,3328,1152,3584,256,256,9.575963020324707,231.3065185546875,24.48892479323778,0.6561660831570134,5.1491851806640625,0.1512908935546875,9.327473640441895,226.1656951904297,24.58653619297328,4.706823348999023,9.059295654296875,203.84580993652344,25.037785827747566,4.64003849029541,9.575963020324707,5.1491851806640625,9.352218627929688,2.157343626022339,5.0694661140441895,1.0308668613433838,0.2484893798828125,0.516667366027832,5.1408233642578125,27.460708618164062,0.5251445710443385,0.38202402697168,359.0126647949219,1.4164328575134277,0.012176513671875,1.2995502948760986,0.2157847285270691,3.0317195655020917,0.9174804091453552,Other,True,False
case2,2560,1152,2816,1408,256,256,5.9469757080078125,101.22967529296875,28.077724952507985,0.8582929561065517,2.5250420570373535,0.0501708984375,5.706339359283447,92.51620483398438,28.468625518737856,2.583163261413574,5.433812618255615,73.57068634033203,29.463755682891758,2.311058759689331,5.9469757080078125,2.5250420570373535,5.9579620361328125,2.2518718242645264,2.372020959854126,0.9641485214233398,0.24063634872436523,0.5131630897521973,8.713470458984375,27.65898895263672,0.6411005187558423,0.536092900443967,6212.03857421875,2.4500012397766113,0.0670318603515625,1.4679362773895264,0.559941291809082,3.7329897584689937,0.5991571545600891,Other,True,False
case2,128,3200,384,3456,256,256,5.041880130767822,48.154693603515625,31.304417369719914,0.8572872882726332,1.817713975906372,0.0136260986328125,4.880335330963135,44.89289855957031,31.609027138581673,1.4769419431686401,5.068450927734375,47.0920524597168,31.401327534514284,1.6495282649993896,5.041880130767822,1.817713975906372,3.379572629928589,1.5294189453125,1.2610701322555542,0.5752091407775879,0.1615447998046875,-0.026570796966552734,3.2617950439453125,1.0626411437988281,0.4023104681955738,0.18738796978710298,377.7705383300781,0.9663201570510864,0.0,1.2088525295257568,0.1127244308590889,3.1417748788082913,1.2509841918945312,Other,False,False
case2,512,1792,768,2048,256,256,9.43921947479248,208.6571807861328,24.936469938728525,0.7943283699438183,3.68416166305542,0.105865478515625,9.290928840637207,212.83726501464844,24.850326913175273,3.972280979156494,9.39714527130127,186.2262725830078,25.43039398285128,3.2700483798980713,9.43921947479248,3.68416166305542,8.561294555664062,2.6572265625,4.503232002258301,1.2548660039901733,0.14829063415527344,0.04207420349121094,-4.180084228515625,22.430908203125,0.5091875681826511,0.3309896975020312,650.2464599609375,2.3067097663879395,0.054412841796875,1.6277976036071777,0.1708606481552124,3.036748673693668,0.7056791186332703,Other,True,False
case2,896,2304,1152,2560,256,256,9.529866218566895,199.38743591308594,25.133826056523333,0.7426856820062362,4.218528747558594,0.0883941650390625,9.409454345703125,198.89625549316406,25.144537427760874,4.609930992126465,8.819361686706543,168.83067321777344,25.85629034798787,3.698032855987549,9.529866218566895,4.218528747558594,9.68669605255127,2.879124879837036,5.589927673339844,1.3731781244277954,0.12041187286376953,0.7105045318603516,0.491180419921875,30.5567626953125,0.5578623382235782,0.39742523841203725,724.7010498046875,2.2264082431793213,0.058441162109375,1.5528260469436646,0.24100615084171295,3.2136559714653155,0.6974576115608215,Other,True,False
case2,896,3200,1152,3456,256,256,8.551310539245605,189.65135192871094,25.351244295993823,0.6806742675921483,4.71923303604126,0.1244354248046875,8.43115234375,180.90045166015625,25.55640709689309,4.182735443115234,8.146774291992188,169.0842742919922,25.84977169142897,4.188778877258301,8.551310539245605,4.71923303604126,8.29509449005127,1.9642791748046875,5.05202579498291,1.0041471719741821,0.12015819549560547,0.40453624725341797,8.750900268554688,20.56707763671875,0.5397889918811937,0.3562104424002534,326.55999755859375,1.2738916873931885,0.012969970703125,1.1955158710479736,0.20479777455329895,2.8776674659163914,0.9384745955467224,Other,True,False
case2,640,3328,896,3584,256,256,7.46570348739624,110.50650787353516,27.696925159152208,0.7748851313906219,2.9991044998168945,0.0751953125,7.382080078125,116.20333099365234,27.47861792994391,3.012150287628174,6.944509029388428,94.91632080078125,28.357394653606054,2.763787269592285,7.46570348739624,2.9991044998168945,7.295751094818115,2.0627899169921875,3.030900716781616,0.8368368148803711,0.08362340927124023,0.5211944580078125,-5.6968231201171875,15.590187072753906,0.5275724048642576,0.3848405149097483,952.982177734375,1.631941318511963,0.0108489990234375,1.3538818359375,0.24313361942768097,3.4992867140788815,0.8296138048171997,Other,True,False
case2,0,3200,256,3456,256,256,4.71619176864624,44.896785736083984,31.608651231902805,0.8669714380783153,1.690741777420044,0.011749267578125,4.681314945220947,42.21262741088867,31.876379894683264,1.3848594427108765,4.87987756729126,45.35654067993164,31.56440424961709,1.5389621257781982,4.71619176864624,1.690741777420044,3.0121307373046875,1.4587503671646118,1.1615214347839355,0.5497468709945679,0.03487682342529297,-0.16368579864501953,2.6841583251953125,-0.45975494384765625,0.3704851499998516,0.1291426231123355,178.7892303466797,0.8848741054534912,0.0,1.1765546798706055,0.07291214168071747,2.725286787264306,1.3296279907226562,Other,False,False
case2,512,1664,768,1920,256,256,9.091395378112793,195.0172119140625,25.230074289890748,0.8041332674225444,3.5118908882141113,0.10467529296875,9.065699577331543,207.93170166015625,24.951596425076666,3.8863558769226074,8.998794555664062,173.1540985107422,25.746476107417948,3.1303534507751465,9.091395378112793,3.5118908882141113,8.559184074401855,2.6696269512176514,4.383132457733154,1.215813398361206,0.02569580078125,0.09260082244873047,-12.91448974609375,21.863113403320312,0.5072680125622436,0.33709911238396123,586.7286376953125,2.232154369354248,0.051422119140625,1.6212769746780396,0.15985333919525146,3.003600384468109,0.7263280153274536,Other,True,False
case2,768,3584,1024,3840,256,256,8.152857780456543,171.5675811767578,25.786451324027166,0.7158656464330563,4.141674518585205,0.1162261962890625,8.131251335144043,171.80650329589844,25.780407876685942,3.7785069942474365,7.80901575088501,152.8418731689453,26.28838009279231,3.7826783657073975,8.152857780456543,4.141674518585205,7.262685298919678,2.0459492206573486,3.183647394180298,0.8963287472724915,0.0216064453125,0.3438420295715332,-0.238922119140625,18.7257080078125,0.4931403629570355,0.3424262394451571,1569.4052734375,1.4874236583709717,0.02276611328125,1.241139531135559,0.38674232363700867,3.564921638808043,0.8344218134880066,Other,True,False
case2,768,3328,1024,3584,256,256,9.199615478515625,198.5851287841797,25.151336268781712,0.7156898922359968,4.350724220275879,0.1306610107421875,9.18101978302002,203.32337951660156,25.04893030336393,4.283263206481934,8.49262523651123,168.80259704589844,25.857012237741948,3.9375100135803223,9.199615478515625,4.350724220275879,9.956034660339355,2.4937336444854736,4.559412956237793,1.0723016262054443,0.01859569549560547,0.7069902420043945,-4.738250732421875,29.78253173828125,0.5543334689315376,0.4136870097043785,1128.8297119140625,1.8409680128097534,0.0180511474609375,1.4109190702438354,0.34888359904289246,3.6546002715658386,0.7664002180099487,Other,True,False
case2,768,3456,1024,3712,256,256,9.323954582214355,203.564697265625,25.043778754814788,0.6988872722453489,4.477250099182129,0.1399383544921875,9.307093620300293,213.29905700683594,24.84091425426137,4.350013256072998,8.522013664245605,168.45895385742188,25.865862615049096,4.052326679229736,9.323954582214355,4.477250099182129,10.115829467773438,2.5399577617645264,4.219721794128418,1.0522754192352295,0.0168609619140625,0.80194091796875,-9.734359741210938,35.105743408203125,0.5507597083213759,0.44980003364720855,1174.0302734375,1.6944444179534912,0.016693115234375,1.3740944862365723,0.35083717107772827,3.7603555286592654,0.8109405636787415,Other,True,False
case2,2688,512,2944,768,256,256,6.4251251220703125,124.253662109375,27.187711456007545,0.7590696944878457,3.7661361694335938,0.0447845458984375,6.4108428955078125,128.87078857421875,27.0292585770615,3.110949993133545,6.30963134765625,112.3080825805664,27.626693383712492,3.356778860092163,6.4251251220703125,3.7661361694335938,4.543344974517822,1.7345428466796875,2.5389132499694824,0.869412899017334,0.0142822265625,0.1154937744140625,-4.61712646484375,11.945579528808594,0.48250972240354517,0.31009853217516126,887.58544921875,1.2994894981384277,0.039703369140625,1.13336181640625,0.4479461908340454,1.9493433339995094,0.8721586465835571,Other,True,False
case2,256,1792,512,2048,256,256,7.810862064361572,121.5796127319336,27.28219614261696,0.8040886400477394,2.9438178539276123,0.09423828125,7.80341100692749,129.60874938964844,27.00446074874908,3.285909652709961,6.855082035064697,89.77423095703125,28.59928667398936,2.6716294288635254,7.810862064361572,2.9438178539276123,9.013127326965332,2.9414775371551514,3.323923349380493,1.104859471321106,0.007451057434082031,0.955780029296875,-8.029136657714844,31.805381774902344,0.5966941740429613,0.5268976698171403,1307.5924072265625,2.310143232345581,0.02557373046875,1.4730734825134277,0.29211297631263733,3.5806746086150008,0.6376543641090393,Other,True,False
case2,128,2432,384,2688,256,256,9.819972038269043,190.26380920410156,25.33724173514671,0.788870484879454,3.536355495452881,0.130615234375,9.8284912109375,218.8185272216797,24.729963005042887,4.104670524597168,8.610183715820312,142.7098846435547,26.586263367377608,3.134181261062622,9.819972038269043,3.536355495452881,12.029423713684082,3.8545024394989014,4.377873420715332,1.3693703413009644,-0.008519172668457031,1.2097883224487305,-28.554718017578125,47.553924560546875,0.6148174097969166,0.5076841828852676,460.19232177734375,2.4863805770874023,0.0406494140625,1.7519736289978027,0.16234362125396729,3.2298352447585703,0.7046278119087219,D_direction_mismatch_or_harmful,True,False
case2,0,384,256,640,256,256,8.295405387878418,137.11207580566406,26.76004654985681,0.7854049596607799,3.334669828414917,0.1073455810546875,8.317153930664062,141.790283203125,26.61433875343636,3.019848346710205,8.006134033203125,128.7452850341797,27.033490106274307,3.058094024658203,8.295405387878418,3.334669828414917,7.403676509857178,3.055414915084839,2.6074790954589844,1.0253199338912964,-0.02174854278564453,0.28927135467529297,-4.6782073974609375,8.366790771484375,0.4829902823974918,0.27179513011103723,767.727294921875,2.3786697387695312,0.0399932861328125,1.634063959121704,0.22565089166164398,3.209877625775292,0.6869651675224304,Other,True,False
case2,128,384,384,640,256,256,6.5943756103515625,94.9352798461914,28.356527375748467,0.7774008466477461,3.1292052268981934,0.058319091796875,6.646708011627197,92.15657806396484,28.48554032592999,2.50262188911438,6.639012813568115,93.7305679321289,28.411991241405765,2.8366827964782715,6.5943756103515625,3.1292052268981934,5.0220184326171875,2.0194294452667236,2.1084163188934326,0.790280818939209,-0.052332401275634766,-0.044637203216552734,2.7787017822265625,1.2047119140625,0.44903031060128645,0.18189147232077144,470.12432861328125,1.5284080505371094,0.031829833984375,1.2383322715759277,0.1689150035381317,2.8144779053109352,0.8102099895477295,Other,False,False
case2,768,3712,1024,3968,256,256,6.76489782333374,113.187744140625,27.59280975971737,0.7425758437413205,3.630028247833252,0.085601806640625,6.832692623138428,110.93492889404297,27.680120614865274,3.086848497390747,6.815694332122803,111.77556610107422,27.647334926656825,3.329338550567627,6.76489782333374,3.630028247833252,4.6319427490234375,1.6286977529525757,2.3859314918518066,0.768628716468811,-0.0677947998046875,-0.0507965087890625,2.2528152465820312,1.4121780395507812,0.40062404734110685,0.143781111653734,1764.73828125,1.3361567258834839,0.0244903564453125,1.1470234394073486,0.3813072741031647,3.301188021513427,0.8584491610527039,Other,False,False
case2,1280,384,1536,640,256,256,6.796778202056885,149.58534240722656,26.381913209726996,0.8836024130030046,2.678710699081421,0.0285186767578125,6.877161502838135,212.31024169921875,24.861094057268687,3.6707210540771484,6.1634368896484375,113.31085205078125,27.588088360989364,2.5982484817504883,6.796778202056885,2.678710699081421,7.573445796966553,2.7948200702667236,3.4483156204223633,1.4154728651046753,-0.08038330078125,0.6333413124084473,-62.72489929199219,36.27449035644531,0.5553436504069139,0.49246485540310564,2053.632568359375,2.508151054382324,0.0960235595703125,1.5197652578353882,0.24200545251369476,2.2904046794869473,0.6059302687644958,Other,True,False
case2,128,512,384,768,256,256,6.38159704208374,91.3951416015625,28.521572749892865,0.7820193658233247,3.0882797241210938,0.0553131103515625,6.4667816162109375,90.8610610961914,28.54702520102984,2.48909854888916,6.5061187744140625,94.30948638916016,28.38524992893081,2.8151497840881348,6.38159704208374,3.0882797241210938,4.537394046783447,1.907867431640625,2.001577854156494,0.7689752578735352,-0.08518457412719727,-0.12452173233032227,0.5340805053710938,-2.9143447875976562,0.4034649038008488,0.10527697974427161,456.3375549316406,1.4937306642532349,0.0323028564453125,1.1975302696228027,0.1657552868127823,2.785168505827095,0.8017037510871887,Other,False,False
case2,128,3328,384,3584,256,256,4.1268157958984375,33.38241195678711,32.895626651488264,0.8755094729303972,1.6684144735336304,0.0066680908203125,4.221923828125,32.90443801879883,32.95825866284255,1.3764827251434326,4.22857141494751,33.454708099365234,32.886231324700304,1.4850763082504272,4.1268157958984375,1.6684144735336304,2.902247190475464,1.2739156484603882,1.3434723615646362,0.5509357452392578,-0.0951080322265625,-0.10175561904907227,0.47797393798828125,-0.072296142578125,0.3700296665279161,0.1481703596397747,904.1265869140625,0.8033059239387512,0.0,1.068583369255066,0.17907314002513885,3.512359284246192,1.330230474472046,Other,False,False
case2,256,1920,512,2176,256,256,8.480921745300293,141.40663146972656,26.62610552815505,0.7931655136635899,3.1560449600219727,0.1097869873046875,8.585057258605957,155.6403350830078,26.20958203728851,3.611661911010742,7.830434322357178,113.83354949951172,27.56810092560738,2.9141218662261963,8.480921745300293,3.1560449600219727,9.421183586120605,2.943018674850464,3.62581205368042,1.1614434719085693,-0.10413551330566406,0.6504874229431152,-14.23370361328125,27.573081970214844,0.5571124072556585,0.45055825566250385,1412.794677734375,2.503103256225586,0.0290374755859375,1.5639750957489014,0.30785971879959106,3.7198318826812526,0.6248142123222351,Other,True,False
case2,1408,384,1664,640,256,256,9.274383544921875,225.0478057861328,24.608055877550555,0.8603357207846137,3.448357582092285,0.04583740234375,9.400604248046875,331.4333190917969,22.92684208163876,5.314516544342041,8.175877571105957,163.09727478027344,26.006336835537113,3.415229320526123,9.274383544921875,3.448357582092285,11.529622077941895,4.13738489151001,5.00637674331665,2.0351836681365967,-0.126220703125,1.098505973815918,-106.38551330566406,61.950531005859375,0.5804015582712434,0.5247902587194248,2578.30224609375,3.8447177410125732,0.1491546630859375,2.1462504863739014,0.28415995836257935,2.904227990820025,0.5582334399223328,D_direction_mismatch_or_harmful,True,False
case2,256,384,512,640,256,256,5.374547481536865,50.66244125366211,31.08394258610336,0.7775052071776591,2.722578525543213,0.044952392578125,5.51080846786499,60.88553237915039,30.285662439654928,2.4036903381347656,5.024698734283447,43.71335983276367,31.724661856168623,2.507143974304199,5.374547481536865,2.722578525543213,4.668477535247803,1.7713266611099243,1.850886344909668,0.7008377313613892,-0.136260986328125,0.34984874725341797,-10.223091125488281,6.9490814208984375,0.40001309183147904,0.370569656595506,1243.861328125,1.3141390085220337,0.006622314453125,1.03485107421875,0.2889348268508911,3.0430284407136314,0.7874740362167358,Other,True,False
case2,128,3456,384,3712,256,256,4.4593963623046875,42.58218765258789,31.838523784192656,0.8534674512337981,1.8759896755218506,0.016998291015625,4.600820064544678,40.68796920776367,32.036143602781614,1.5826520919799805,4.608312129974365,42.93962097167969,31.80222154271046,1.6881232261657715,4.4593963623046875,1.8759896755218506,3.196192502975464,1.252899169921875,1.5844616889953613,0.5578787922859192,-0.14142370223999023,-0.14891576766967773,1.8942184448242188,-0.3574333190917969,0.39069382638338335,0.11600669193629826,1556.717529296875,0.8052017688751221,0.0,1.0283203125,0.25001248717308044,3.879254871742285,1.277094841003418,Other,False,False
case2,896,3712,1152,3968,256,256,6.63427209854126,101.67594146728516,28.058621258397043,0.6832383408820227,4.08809757232666,0.089935302734375,6.790608882904053,106.5465316772461,27.855410541893782,3.294588088989258,6.462026119232178,93.84777069091797,28.406564120152463,3.6899750232696533,6.63427209854126,4.08809757232666,4.7962799072265625,1.4894765615463257,2.8262014389038086,0.7272356152534485,-0.15633678436279297,0.17224597930908203,-4.8705902099609375,7.8281707763671875,0.3980551958696595,0.28356586011947094,660.1438598632812,0.8224356174468994,7.62939453125e-05,0.9983418583869934,0.28858426213264465,3.1769584679189986,1.2138830423355103,Other,True,False
case2,384,384,640,640,256,256,5.844258785247803,72.8282699584961,29.50780382657385,0.7861384946046677,2.79347562789917,0.06915283203125,6.012415409088135,92.059326171875,28.490125931109503,2.777111768722534,5.244165897369385,56.51546859741211,30.609130377393523,2.593034505844116,5.844258785247803,2.79347562789917,5.767735958099365,2.028284788131714,2.3680288791656494,0.7741331458091736,-0.16815662384033203,0.600092887878418,-19.231056213378906,16.312801361083984,0.5000295532150685,0.48122382131400776,1699.716796875,1.4191908836364746,0.007232666015625,1.0613200664520264,0.31759434938430786,3.5239149932943077,0.7478340864181519,Other,True,False
case2,768,3200,1024,3456,256,256,9.213775634765625,196.0833740234375,25.206396121477685,0.7167600099529802,4.355895042419434,0.1305694580078125,9.386189460754395,200.3056640625,25.11387152869579,4.370089530944824,8.544886589050293,168.70603942871094,25.859497308951774,3.951671600341797,9.213775634765625,4.355895042419434,10.00983715057373,2.462488889694214,4.908067226409912,1.0687668323516846,-0.17241382598876953,0.668889045715332,-4.2222900390625,27.377334594726562,0.5573480878387902,0.3957847491717798,1243.6318359375,1.897937297821045,0.0215301513671875,1.4338176250457764,0.35387858748435974,3.595019941272596,0.7554606199264526,Other,True,False
case2,2688,640,2944,896,256,256,6.187845706939697,114.5946273803711,27.53916113727586,0.7636924470193472,3.5934343338012695,0.0428314208984375,6.3625946044921875,124.077392578125,27.193877202420275,2.9773671627044678,6.033640384674072,101.9190673828125,28.04824919898921,3.197059154510498,6.187845706939697,3.5934343338012695,4.8318939208984375,1.8023580312728882,2.525031566619873,0.8600078821182251,-0.17474889755249023,0.154205322265625,-9.482765197753906,12.675559997558594,0.4779500050650043,0.33268984546026265,1011.244140625,1.2954976558685303,0.034515380859375,1.171783447265625,0.5172273516654968,2.401455926341645,0.9045038223266602,Other,True,False
case2,0,512,256,768,256,256,7.564966678619385,122.41793060302734,27.25235318091571,0.7937237370590404,3.2006759643554688,0.094512939453125,7.740000247955322,128.49073791503906,27.042085548072777,2.8676719665527344,7.4942779541015625,120.67562103271484,27.31460809210208,2.947105646133423,7.564966678619385,3.2006759643554688,6.40813684463501,2.7250263690948486,2.430417060852051,0.9709523916244507,-0.1750335693359375,0.07068872451782227,-6.072807312011719,1.7423095703125,0.44930670896249486,0.20425736353478413,774.8614501953125,2.24830961227417,0.041351318359375,1.5469157695770264,0.23140503466129303,3.113769562497347,0.68803471326828,Other,True,False
