case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case2,768,512,1024,768,256,256,3.937098264694214,31.623571395874023,33.13069454353037,0.8168448511171379,2.193946361541748,0.02142333984375,4.37347412109375,41.510955810546875,31.94917627526316,2.019580841064453,3.971461057662964,31.41437339782715,33.1595196811,2.0904152393341064,3.937098264694214,2.193946361541748,2.674443483352661,1.293853759765625,1.0713655948638916,0.537365198135376,-0.43637585639953613,-0.03436279296875,-9.887384414672852,0.209197998046875,0.2589300285972638,0.19361860641540538,4227.83203125,1.0405869483947754,0.010040283203125,1.0091552734375,1.1583911180496216,3.357599727137727,0.9697933793067932,Other,False,False
case2,512,0,768,256,256,256,4.765233516693115,37.62886047363281,32.37559294222419,0.7056487524448385,3.231245994567871,0.0146636962890625,5.193430423736572,45.25300216674805,31.574329766856923,2.2625532150268555,4.785247802734375,37.82041549682617,32.35354079754983,2.8625869750976562,4.765233516693115,3.231245994567871,2.621312379837036,1.1323089599609375,1.6795672178268433,0.5592450499534607,-0.42819690704345703,-0.020014286041259766,-7.624141693115234,-0.19155502319335938,0.1694579190338695,0.11953671900900542,83.50287628173828,0.4353422522544861,0.0,0.909027099609375,0.2699818015098572,2.0579020507177237,2.0880696773529053,Other,False,False
case2,768,384,1024,640,256,256,4.094045162200928,35.05353927612305,32.683485023794645,0.8109252076736985,2.3320608139038086,0.02117919921875,4.356913089752197,42.29380416870117,31.868036238650824,2.103827714920044,4.064748287200928,33.641998291015625,32.86198576447555,2.186079978942871,4.094045162200928,2.3320608139038086,2.5821330547332764,1.28253173828125,1.1563303470611572,0.5648994445800781,-0.26286792755126953,0.029296875,-7.240264892578125,1.4115409851074219,0.3128727004464266,0.23769308941877734,4050.009765625,1.0380311012268066,0.0152587890625,0.9973552227020264,1.1125905513763428,3.3711212066678,0.9608135223388672,Other,True,False
case2,0,3584,256,3840,256,256,2.0673725605010986,9.2945556640625,38.44851728164869,0.9378596590326623,1.1043375730514526,0.00384521484375,3.3395183086395264,42.428436279296875,31.854233349411956,1.1274932622909546,2.422938108444214,13.096531867980957,36.959240462743715,0.9868900775909424,2.0673725605010986,1.1043375730514526,2.5514628887176514,1.2504323720932007,1.1701302528381348,0.4802522659301758,-1.2721457481384277,-0.35556554794311523,-33.133880615234375,-3.801976203918457,0.18496437109569658,0.17531427325808113,424.585205078125,0.5164391398429871,0.0006103515625,0.6955363750457764,0.10490725189447403,2.3387948748004015,1.346789836883545,Other,False,False
case2,768,128,1024,384,256,256,3.815485715866089,27.367956161499023,33.75838005440384,0.7896941575742255,2.4526567459106445,0.01422119140625,4.384206295013428,46.69810104370117,31.437811521490428,1.9939178228378296,3.8999176025390625,28.983922958374023,33.50923203756529,2.255093574523926,3.815485715866089,2.4526567459106445,2.540532350540161,1.2191263437271118,1.2894439697265625,0.5111780762672424,-0.5687205791473389,-0.08443188667297363,-19.33014488220215,-1.615966796875,0.2230353606045794,0.12461679641157535,928.4755859375,0.638358473777771,0.0027923583984375,0.9141743779182434,1.1864550113677979,2.78027020001412,1.4320682287216187,Other,False,False
case2,2816,0,3072,256,256,256,3.7493743896484375,26.661727905273438,33.87192068925546,0.8239672189916782,2.366912841796875,0.02435302734375,4.0099029541015625,29.9342098236084,33.369125715747884,1.9539949893951416,3.722869873046875,25.14833641052246,34.12571110551974,2.1513726711273193,3.7493743896484375,2.366912841796875,2.535308837890625,1.2262014150619507,1.0385258197784424,0.5321576595306396,-0.260528564453125,0.0265045166015625,-3.272481918334961,1.5133914947509766,0.33144582215398993,0.25878915420521575,6011.6142578125,0.9069916009902954,0.0011444091796875,0.9133199453353882,0.6915460228919983,2.733536223663995,1.0069761276245117,Other,True,False
case2,0,3328,256,3584,256,256,3.3439533710479736,24.58846092224121,34.223490265184104,0.9114854034870881,1.2754426002502441,0.00421142578125,3.6320087909698486,26.66080665588379,33.87207065114603,1.1316778659820557,3.52850341796875,25.646963119506836,34.040444243508006,1.1613574028015137,3.3439533710479736,1.2754426002502441,2.4451801776885986,1.2508341073989868,0.9711668491363525,0.4966389536857605,-0.288055419921875,-0.18455004692077637,-2.072345733642578,-1.058502197265625,0.30558704395850594,0.11247722210560751,468.4792785644531,0.7855386734008789,0.0,1.057169795036316,0.1103489100933075,3.2767295630688165,1.3457878828048706,Other,False,False
case2,640,0,896,256,256,256,4.417994022369385,32.48641586303711,33.013785783952954,0.7233361525170426,3.195665121078491,0.0119781494140625,4.892232418060303,39.8539924621582,32.12608512686308,2.172060251235962,4.499735355377197,33.38554000854492,32.89521972102828,2.807307720184326,4.417994022369385,3.195665121078491,2.249791383743286,1.0218149423599243,1.6296550035476685,0.5507477521896362,-0.47423839569091797,-0.0817413330078125,-7.367576599121094,-0.8991241455078125,0.09749923960760734,0.06966871760519927,54.15713882446289,0.3764238953590393,0.0,0.8296915292739868,0.21070800721645355,1.8722238521169954,2.2041356563568115,Other,False,False
case2,512,3712,768,3968,256,256,3.0966999530792236,18.470245361328125,35.466076961605815,0.8651170499528004,2.10782527923584,0.005645751953125,3.7750346660614014,35.865020751953125,32.5840927440812,1.6758520603179932,3.269231081008911,20.727676391601562,34.96529741208495,1.8053090572357178,3.0966999530792236,2.10782527923584,2.158782958984375,0.9569956660270691,1.545860767364502,0.5975749492645264,-0.6783347129821777,-0.1725311279296875,-17.394775390625,-2.2574310302734375,0.10535906979633844,0.03501535146762382,260.38037109375,0.6592774391174316,0.01995849609375,0.6968179941177368,0.10978956520557404,2.372164519534468,1.0569403171539307,Other,False,False
case2,512,3840,768,4096,256,256,3.1080830097198486,19.2916259765625,35.27711527579171,0.8660185851744645,2.102538585662842,0.0087890625,3.870758056640625,39.46303176879883,32.16889899767433,1.7056066989898682,3.352142333984375,23.622426986694336,34.397558572308576,1.8231815099716187,3.1080830097198486,2.102538585662842,2.1220295429229736,0.9871012568473816,1.5437263250350952,0.6131043434143066,-0.7626750469207764,-0.24405932426452637,-20.171405792236328,-4.330801010131836,-0.004338697538845597,-0.07766386715504923,324.97210693359375,0.6839286088943481,0.01959228515625,0.724700927734375,0.12534736096858978,2.410930428997115,1.0596133470535278,Other,False,False
case2,2816,128,3072,384,256,256,2.6656291484832764,16.77860450744629,35.8832450710336,0.9077434312660762,1.5408799648284912,0.0197906494140625,2.9535114765167236,18.77378273010254,35.39528558712494,1.2515002489089966,2.7143757343292236,15.47967529296875,36.23318514336987,1.3530097007751465,2.6656291484832764,1.5408799648284912,2.091766357421875,1.0862528085708618,0.9589288234710693,0.4943097233772278,-0.28788232803344727,-0.048746585845947266,-1.99517822265625,1.298929214477539,0.38870997131905005,0.30214433587650424,1950.322265625,0.7842026948928833,0.0011444091796875,0.7510173320770264,0.22468265891075134,2.247185923042868,0.95768141746521,Other,False,False
case2,896,256,1152,512,256,256,3.6340179443359375,25.319107055664062,34.096319757799414,0.7922153472701101,2.5127711296081543,0.015899658203125,3.928095579147339,31.974206924438477,33.08280571016289,1.9375603199005127,3.6588134765625,25.807992935180664,34.0132611901023,2.2895803451538086,3.6340179443359375,2.5127711296081543,2.079498291015625,1.1007944345474243,1.1632238626480103,0.4795726537704468,-0.29407763481140137,-0.0247955322265625,-6.655099868774414,-0.48888587951660156,0.20482008451264563,0.14769179094874713,321.50531005859375,0.512330174446106,7.62939453125e-05,0.819610595703125,0.6488233804702759,1.7285673987401053,1.5997670888900757,Other,False,False
case2,2816,384,3072,640,256,256,3.6020660400390625,27.058568954467773,33.80775546719529,0.8341889222261459,2.372704029083252,0.0204925537109375,3.956202268600464,32.98880386352539,32.94713775320572,1.8026232719421387,3.7243804931640625,28.0217342376709,33.65585360880185,2.131117343902588,3.6020660400390625,2.372704029083252,2.0281474590301514,1.0940653085708618,1.1764461994171143,0.5297220349311829,-0.35413622856140137,-0.122314453125,-5.930234909057617,-0.963165283203125,0.1663764246945905,0.11130284071580032,4891.0615234375,0.8657562136650085,0.007049560546875,0.9031067490577698,0.6134502291679382,2.388161975650003,1.0431408882141113,Other,False,False
case2,896,128,1152,384,256,256,3.3288066387176514,20.1370849609375,35.09083758454026,0.8085014713700721,2.2544548511505127,0.0080413818359375,3.7829997539520264,32.07157516479492,33.06960087675601,1.8358535766601562,3.433008909225464,21.980789184570312,34.71037079861818,2.0974478721618652,3.3288066387176514,2.2544548511505127,1.9890848398208618,1.1250253915786743,0.9632242918014526,0.441997230052948,-0.454193115234375,-0.1042022705078125,-11.934490203857422,-1.8437042236328125,0.14497053031689697,0.11146488033058258,222.17239379882812,0.5245229005813599,0.002197265625,0.88104248046875,0.8326166868209839,2.0119783263610604,1.6796993017196655,Other,False,False
case2,2560,768,2816,1024,256,256,3.161870241165161,16.75861167907715,35.8884233948711,0.8228846329488263,2.255985736846924,0.0024566650390625,3.6431682109832764,23.384765625,34.44147339340055,1.6892244815826416,3.2980754375457764,18.187713623046875,35.53302253519887,2.0140490531921387,3.161870241165161,2.255985736846924,1.8849945068359375,0.9983367919921875,1.1109267473220825,0.46158185601234436,-0.48129796981811523,-0.13620519638061523,-6.626153945922852,-1.4291019439697266,0.0999405775320033,0.05987455974510496,393.6358642578125,0.4281013011932373,0.0,0.7997232675552368,0.75711989402771,2.0148722413684115,1.8680657148361206,Other,False,False
case2,2432,768,2688,1024,256,256,3.097783327102661,15.906173706054688,36.11514639939084,0.8289711791221386,2.185661792755127,0.00146484375,3.60980224609375,22.882333755493164,34.535800329875336,1.637951374053955,3.240656614303589,17.409887313842773,35.722844165888006,1.9499237537384033,3.097783327102661,2.185661792755127,1.8815765380859375,0.9773762822151184,1.1383448839187622,0.4608613848686218,-0.5120189189910889,-0.14287328720092773,-6.976160049438477,-1.503713607788086,0.09887946029509963,0.05328535122203072,353.6341552734375,0.4289413094520569,0.0,0.7895101308822632,0.7872316241264343,1.9863339461646992,1.84059739112854,Other,False,False
case2,0,3456,256,3712,256,256,2.087834596633911,8.285334587097168,38.947703262847895,0.9412855908951877,1.0131874084472656,0.000396728515625,2.753387451171875,14.16814136505127,36.61767469672585,0.9328619241714478,2.389734983444214,10.324478149414062,37.99212251392491,0.9014478921890259,2.087834596633911,1.0131874084472656,1.8732248544692993,1.0514425039291382,0.8785786628723145,0.4416046738624573,-0.6655528545379639,-0.30190038681030273,-5.882806777954102,-2.0391435623168945,0.08758791406442787,0.00593746284118479,512.0043334960938,0.5575803518295288,0.0,0.8052774667739868,0.11222206056118011,2.7871963759614045,1.4442330598831177,Other,False,False
case2,2688,768,2944,1024,256,256,3.088689088821411,16.368688583374023,35.99066491471712,0.8271158134340064,2.197138786315918,0.002593994140625,3.503321409225464,21.842178344726562,34.73784412003805,1.6577602624893188,3.199432373046875,17.46453857421875,35.709232451179986,1.9698834419250488,3.088689088821411,2.197138786315918,1.8290811777114868,0.9973297119140625,1.011826753616333,0.4507729113101959,-0.41463232040405273,-0.11074328422546387,-5.473489761352539,-1.0958499908447266,0.13453106617331356,0.08739075320824487,472.30511474609375,0.42479780316352844,0.0,0.7991231083869934,0.781338095664978,2.097197309408223,1.8811801671981812,Other,False,False
case2,2816,768,3072,1024,256,256,2.9404296875,16.201080322265625,36.03536385686057,0.8300715825609469,2.052795171737671,0.0045166015625,3.3620097637176514,22.635467529296875,34.58290891712061,1.577544927597046,3.047454833984375,17.39219093322754,35.727260504949456,1.856343388557434,2.9404296875,2.052795171737671,1.8206380605697632,0.991943359375,0.9455587267875671,0.446071058511734,-0.42158007621765137,-0.107025146484375,-6.43438720703125,-1.191110610961914,0.12071752780840805,0.08490807608446911,556.2329711914062,0.4385650157928467,0.0,0.8475137948989868,0.801529586315155,1.9224367825443935,1.932465672492981,Other,False,False
case2,896,384,1152,640,256,256,3.61212158203125,25.626047134399414,34.04398729477046,0.7900832380857259,2.6043434143066406,0.01531982421875,3.810643434524536,28.432815551757812,33.59260493156108,1.9173541069030762,3.6494598388671875,25.73333168029785,34.02584332419733,2.3392252922058105,3.61212158203125,2.6043434143066406,1.7655080556869507,0.9642283320426941,1.1622505187988281,0.47178226709365845,-0.19852185249328613,-0.0373382568359375,-2.8067684173583984,-0.1072845458984375,0.20920694522798478,0.13823322762818685,298.33331298828125,0.42634227871894836,0.00018310546875,0.7575276494026184,0.5751827955245972,1.466070725827775,1.7768020629882812,Other,False,False
case2,2816,256,3072,512,256,256,2.5993549823760986,16.001434326171875,36.089214474605846,0.9132508205301817,1.5299086570739746,0.017364501953125,2.995697021484375,22.01169776916504,34.70426807208721,1.219238042831421,2.769465208053589,17.547510147094727,35.68864842911296,1.3585429191589355,2.5993549823760986,1.5299086570739746,1.7505899667739868,0.9945322871208191,0.9228063225746155,0.4727945923805237,-0.39634203910827637,-0.17011022567749023,-6.010263442993164,-1.5460758209228516,0.11321554829798261,0.07052697828398642,2188.720458984375,0.8123338222503662,0.005950927734375,0.8212992548942566,0.24281635880470276,2.588335369066498,1.0110353231430054,Other,False,False
case2,896,512,1152,768,256,256,3.2838337421417236,21.226552963256836,34.862009002273474,0.8089823221221755,2.1938319206237793,0.0094146728515625,3.4877471923828125,24.323989868164062,34.27045547026856,1.7673848867416382,3.339167356491089,21.6563663482666,34.77494758583978,2.0409739017486572,3.2838337421417236,2.1938319206237793,1.7375234365463257,0.9814808964729309,0.9145738482475281,0.42671310901641846,-0.20391345024108887,-0.055333614349365234,-3.0974369049072266,-0.4298133850097656,0.20970827870179123,0.12918296670328214,300.0615234375,0.4812914729118347,0.0001220703125,0.8730061650276184,0.8160237073898315,1.9883845179086803,1.8138786554336548,Other,False,False
case2,512,1024,768,1280,256,256,2.5079753398895264,10.451701164245605,37.9389339022182,0.8895204362310559,1.707829236984253,9.1552734375e-05,3.0891265869140625,15.481155395507812,36.23276990879667,1.2017765045166016,2.6867218017578125,11.841049194335938,37.39690175446994,1.391939401626587,2.5079753398895264,1.707829236984253,1.7366790771484375,0.7769826054573059,1.5782335996627808,0.49284276366233826,-0.5811512470245361,-0.17874646186828613,-5.029454231262207,-1.389348030090332,-0.0050582854687712,-0.038367683317984,52.05247497558594,0.2727351486682892,0.0,0.5928956270217896,0.04282082989811897,1.9263335177611696,2.173879861831665,Other,False,False
case2,768,0,1024,256,256,256,3.5054423809051514,20.318368911743164,35.05191505923469,0.7845990108186817,2.5160350799560547,0.0034942626953125,3.852656126022339,24.529129028320312,34.23398233163353,1.7949410676956177,3.6342670917510986,21.833181381225586,34.73963350785582,2.2488131523132324,3.5054423809051514,2.5160350799560547,1.5401662588119507,0.9198506474494934,1.1184324026107788,0.4477842450141907,-0.3472137451171875,-0.12882471084594727,-4.210760116577148,-1.5148124694824219,-0.0006326999313198443,0.006382202914600532,121.72377014160156,0.35511696338653564,0.0,0.817474365234375,0.5196404457092285,2.2928151968750905,2.3019797801971436,Other,False,False
case2,896,0,1152,256,256,256,3.189275026321411,16.9106388092041,35.849203309059604,0.8111218838014228,2.222074508666992,0.0018310546875,3.621673583984375,25.695932388305664,34.03215969247323,1.7258917093276978,3.3621318340301514,19.29937744140625,35.275370610892935,2.0442280769348145,3.189275026321411,2.222074508666992,1.5274606943130493,0.9733530879020691,0.846473217010498,0.4071352779865265,-0.43239855766296387,-0.17285680770874023,-8.785293579101562,-2.3887386322021484,0.02050737314530649,0.022342642422044093,39.650718688964844,0.40815383195877075,0.0021820068359375,0.8545328378677368,0.44508063793182373,1.7043634055794918,2.093648672103882,Other,False,False
case2,2816,896,3072,1152,256,256,1.8602651357650757,7.403589725494385,39.43638007493914,0.8883608727061665,1.109485387802124,0.0013427734375,2.153264284133911,11.446772575378418,37.543973185921075,1.03318190574646,2.012598752975464,8.600377082824707,38.785628515485,1.0762630701065063,1.8602651357650757,1.109485387802124,1.1206258535385132,0.770294189453125,0.41778478026390076,0.3252778947353363,-0.29299914836883545,-0.15233361721038818,-4.043182849884033,-1.1967873573303223,0.07419159377789701,0.03824150458022043,42.03295135498047,0.3756261467933655,0.0,0.8040059208869934,1.4197064638137817,0.7663643309113437,2.1404361724853516,Other,False,False
case2,2560,896,2816,1152,256,256,2.611424684524536,11.472468376159668,37.5342350366549,0.8533207556845862,1.7949717044830322,0.0001983642578125,2.8347065448760986,13.544342041015625,36.81322448205749,1.4305899143218994,2.746393918991089,12.709538459777832,37.08950570341253,1.6462548971176147,2.611424684524536,1.7949717044830322,1.0561472177505493,0.7673136591911316,0.6491881608963013,0.35479551553726196,-0.2232818603515625,-0.13496923446655273,-2.071873664855957,-1.237070083618164,-0.008736593089436332,-0.020632677210987348,14.047120094299316,0.3201618194580078,0.0,0.7561544179916382,0.4527818560600281,0.9932375925702559,2.3617806434631348,Other,False,False
case2,2432,896,2688,1152,256,256,2.6103618144989014,11.427215576171875,37.55139940378108,0.8526092106706477,1.8131794929504395,0.0001678466796875,2.821446657180786,13.402725219726562,36.85887247014017,1.4265117645263672,2.7341156005859375,12.574498176574707,37.135896876512135,1.6613194942474365,2.6103618144989014,1.8131794929504395,1.0389658212661743,0.7385508418083191,0.6787636280059814,0.3587326407432556,-0.21108484268188477,-0.12375378608703613,-1.9755096435546875,-1.147282600402832,-0.0034302505490134624,-0.017597697494748515,15.969210624694824,0.31565994024276733,0.0,0.744476318359375,0.45543548464775085,0.97309615286272,2.3584682941436768,Other,False,False
case2,2688,896,2944,1152,256,256,2.3247528076171875,9.467239379882812,38.36857002442005,0.8701761873876195,1.5591528415679932,0.0002593994140625,2.5474395751953125,11.596013069152832,37.487716528124,1.3036867380142212,2.4630634784698486,10.67315673828125,37.847874736593006,1.4473536014556885,2.3247528076171875,1.5591528415679932,1.0241190195083618,0.7620289921760559,0.5303837060928345,0.3369544446468353,-0.222686767578125,-0.13831067085266113,-2.1287736892700195,-1.2059173583984375,0.01834884885062185,-0.01070124652692277,13.958224296569824,0.32389092445373535,0.0,0.7540994882583618,0.5930793881416321,0.968479609486903,2.3282439708709717,Other,False,False
