case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case2,768,0,1024,256,256,256,3.5054423809051514,20.318368911743164,35.05191505923469,0.7845990108186817,2.5160350799560547,0.0034942626953125,3.852656126022339,24.529129028320312,34.23398233163353,1.7949410676956177,3.6342670917510986,21.833181381225586,34.73963350785582,2.2488131523132324,3.5054423809051514,2.5160350799560547,1.5401662588119507,0.9198506474494934,1.1184324026107788,0.4477842450141907,-0.3472137451171875,-0.12882471084594727,-4.210760116577148,-1.5148124694824219,-0.0006326999313198443,0.006382202914600532,121.72377014160156,0.35511696338653564,0.0,0.817474365234375,0.5196404457092285,2.2928151968750905,2.3019797801971436,Other,False,False
case2,0,768,256,1024,256,256,8.217910766601562,141.09303283691406,26.63574792012134,0.782944572176544,3.3335680961608887,0.1003570556640625,8.77552318572998,158.70816040039062,26.12481103137979,3.05560302734375,8.56548023223877,153.08856201171875,26.28137617202708,3.1597375869750977,8.217910766601562,3.3335680961608887,6.26336145401001,2.848688840866089,2.3653647899627686,0.9387462735176086,-0.557612419128418,-0.34756946563720703,-17.615127563476562,-11.995529174804688,0.3432783594144058,0.04585734515414711,1081.181396484375,2.449941873550415,0.0476837158203125,1.712890863418579,0.27064943313598633,3.4235011803209474,0.6991554498672485,Other,False,False
case2,768,3840,1024,4096,256,256,6.750691890716553,93.3034439086914,28.431826748131094,0.7181273969961323,3.665344715118408,0.0850067138671875,7.332071781158447,110.14643096923828,27.711099213963188,3.1512930393218994,6.922749996185303,96.37482452392578,28.29116749096992,3.359614372253418,6.750691890716553,3.665344715118408,4.847320556640625,1.7169393301010132,2.710832118988037,0.7722657918930054,-0.5813798904418945,-0.17205810546875,-16.842987060546875,-3.071380615234375,0.2933354834235451,0.07272805619782535,1159.0010986328125,1.3124604225158691,0.0267333984375,1.2384033203125,0.2692074775695801,2.9781517673100675,0.9435731768608093,Other,False,False
case2,896,3840,1152,4096,256,256,7.07703161239624,88.09151458740234,28.681463214578176,0.6329754463959771,4.277080535888672,0.104339599609375,7.912511348724365,114.44229888916016,27.544937972956504,3.479559898376465,7.04577112197876,86.56829833984375,28.757215056453965,3.862212657928467,7.07703161239624,4.277080535888672,5.176320552825928,1.5452880859375,3.5774688720703125,0.7295135259628296,-0.835479736328125,0.03126049041748047,-26.350784301757812,1.5232162475585938,0.23292943049462478,0.1531943502801638,767.9073486328125,0.7568848133087158,0.0,1.1097514629364014,0.23861297965049744,2.8747146893448754,1.4662072658538818,Other,True,False
case2,2816,512,3072,768,256,256,5.2928009033203125,80.59505462646484,29.067719531793696,0.7661104721514214,3.3913989067077637,0.0331878662109375,5.566625118255615,94.0989990234375,28.394953337419327,2.659721851348877,5.320017337799072,76.49922943115234,29.294233147334175,3.0012106895446777,5.2928009033203125,3.3913989067077637,3.396820068359375,1.3763986825942993,2.0963499546051025,0.7148791551589966,-0.27382421493530273,-0.027216434478759766,-13.503944396972656,4.0958251953125,0.4060299745960908,0.2354232431543835,621.0948486328125,0.89490807056427,0.02191162109375,0.9530741572380066,0.391372412443161,1.3638639517570366,1.064995527267456,Other,False,False
case2,2688,512,2944,768,256,256,6.4251251220703125,124.253662109375,27.187711456007545,0.7590696944878457,3.7661361694335938,0.0447845458984375,6.4108428955078125,128.87078857421875,27.0292585770615,3.110949993133545,6.30963134765625,112.3080825805664,27.626693383712492,3.356778860092163,6.4251251220703125,3.7661361694335938,4.543344974517822,1.7345428466796875,2.5389132499694824,0.869412899017334,0.0142822265625,0.1154937744140625,-4.61712646484375,11.945579528808594,0.48250972240354517,0.31009853217516126,887.58544921875,1.2994894981384277,0.039703369140625,1.13336181640625,0.4479461908340454,1.9493433339995094,0.8721586465835571,Other,True,False
case2,128,1024,384,1280,256,256,5.9331512451171875,89.4042739868164,28.61722092406367,0.8169437678082706,2.910327196121216,0.0577545166015625,6.789266109466553,112.45063018798828,27.621184574247543,2.4761385917663574,6.4876861572265625,106.076904296875,27.874595030632655,2.6409196853637695,5.9331512451171875,2.910327196121216,4.080530643463135,2.14599609375,2.0621047019958496,0.8372873067855835,-0.8561148643493652,-0.554534912109375,-23.046356201171875,-16.672630310058594,0.22497702488166127,-0.08108246287502666,488.94970703125,1.6223214864730835,0.03729248046875,1.2657370567321777,0.16342130303382874,2.855039961915662,0.7802006602287292,Other,False,False
case2,896,384,1152,640,256,256,3.61212158203125,25.626047134399414,34.04398729477046,0.7900832380857259,2.6043434143066406,0.01531982421875,3.810643434524536,28.432815551757812,33.59260493156108,1.9173541069030762,3.6494598388671875,25.73333168029785,34.02584332419733,2.3392252922058105,3.61212158203125,2.6043434143066406,1.7655080556869507,0.9642283320426941,1.1622505187988281,0.47178226709365845,-0.19852185249328613,-0.0373382568359375,-2.8067684173583984,-0.1072845458984375,0.20920694522798478,0.13823322762818685,298.33331298828125,0.42634227871894836,0.00018310546875,0.7575276494026184,0.5751827955245972,1.466070725827775,1.7768020629882812,Other,False,False
case2,128,512,384,768,256,256,6.38159704208374,91.3951416015625,28.521572749892865,0.7820193658233247,3.0882797241210938,0.0553131103515625,6.4667816162109375,90.8610610961914,28.54702520102984,2.48909854888916,6.5061187744140625,94.30948638916016,28.38524992893081,2.8151497840881348,6.38159704208374,3.0882797241210938,4.537394046783447,1.907867431640625,2.001577854156494,0.7689752578735352,-0.08518457412719727,-0.12452173233032227,0.5340805053710938,-2.9143447875976562,0.4034649038008488,0.10527697974427161,456.3375549316406,1.4937306642532349,0.0323028564453125,1.1975302696228027,0.1657552868127823,2.785168505827095,0.8017037510871887,Other,False,False
case2,896,3712,1152,3968,256,256,6.63427209854126,101.67594146728516,28.058621258397043,0.6832383408820227,4.08809757232666,0.089935302734375,6.790608882904053,106.5465316772461,27.855410541893782,3.294588088989258,6.462026119232178,93.84777069091797,28.406564120152463,3.6899750232696533,6.63427209854126,4.08809757232666,4.7962799072265625,1.4894765615463257,2.8262014389038086,0.7272356152534485,-0.15633678436279297,0.17224597930908203,-4.8705902099609375,7.8281707763671875,0.3980551958696595,0.28356586011947094,660.1438598632812,0.8224356174468994,7.62939453125e-05,0.9983418583869934,0.28858426213264465,3.1769584679189986,1.2138830423355103,Other,True,False
case2,896,896,1152,1152,256,256,4.52251672744751,37.38307189941406,32.40405374843054,0.7725864675879172,2.8471083641052246,0.0243682861328125,5.2823486328125,52.32783889770508,30.943475512558063,2.136528253555298,4.789098262786865,41.69490051269531,31.9299741895469,2.533324718475342,4.52251672744751,2.8471083641052246,2.733576536178589,1.3719381093978882,1.3741589784622192,0.5628359317779541,-0.7598319053649902,-0.26658153533935547,-14.944766998291016,-4.31182861328125,0.09318132285974456,-0.00925210916821896,151.92776489257812,0.516588032245636,0.0,0.9169109463691711,0.09888531267642975,2.5197263302917907,1.7749329805374146,Other,False,False
case2,128,640,384,896,256,256,6.133270263671875,90.59725952148438,28.559652999758406,0.8014116289180281,2.9467382431030273,0.0554046630859375,6.35370397567749,92.8775405883789,28.451696184951224,2.4123992919921875,6.3314208984375,96.40522003173828,28.28979799226385,2.696519374847412,6.133270263671875,2.9467382431030273,4.357457637786865,1.9125264883041382,1.9291791915893555,0.7589539289474487,-0.22043371200561523,-0.198150634765625,-2.2802810668945312,-5.807960510253906,0.38623399464136543,0.05791638141606192,452.0777893066406,1.4741835594177246,0.031463623046875,1.176452875137329,0.16275501251220703,2.8900391637007945,0.7980363965034485,Other,False,False
case2,128,896,384,1152,256,256,5.866048336029053,85.42603302001953,28.814901087013393,0.8161065621805575,2.839503288269043,0.0551300048828125,6.633336544036865,104.01590728759766,27.959806098898916,2.3738632202148438,6.358144283294678,99.24559783935547,28.163691198004518,2.561248302459717,5.866048336029053,2.839503288269043,4.10925817489624,2.0873920917510986,2.071492910385132,0.8154680728912354,-0.7672882080078125,-0.492095947265625,-18.589874267578125,-13.819564819335938,0.2564418882099913,-0.053225096611476556,467.9520263671875,1.52129328250885,0.0323486328125,1.2174581289291382,0.16159643232822418,2.9230108876757717,0.8002778887748718,Other,False,False
case2,128,1152,384,1408,256,256,5.4227752685546875,76.21515655517578,29.310390292989233,0.8294087481245432,2.763683795928955,0.0482177734375,6.334635257720947,101.33954620361328,28.07301394771902,2.389681339263916,6.010365962982178,93.1855697631836,28.437317077636223,2.5265953540802,5.4227752685546875,2.763683795928955,3.673131227493286,1.9783579111099243,1.9041688442230225,0.8040200471878052,-0.9118599891662598,-0.5875906944274902,-25.1243896484375,-16.970413208007812,0.18067061497200795,-0.1275128542189204,478.60174560546875,1.548884630203247,0.0399322509765625,1.2313538789749146,0.16136401891708374,2.681382835153392,0.7949934601783752,Other,False,False
case2,128,768,384,1024,256,256,6.01494836807251,90.3397216796875,28.572015881716407,0.8167426124527758,2.8296256065368652,0.0561065673828125,6.4668121337890625,98.40020751953125,28.200843240887686,2.337700843811035,6.3458404541015625,99.7042465209961,28.14366693972683,2.5705926418304443,6.01494836807251,2.8296256065368652,4.26898193359375,2.0040791034698486,1.9722410440444946,0.7753984928131104,-0.45186376571655273,-0.33089208602905273,-8.06048583984375,-9.364524841308594,0.3404496058885616,0.006314883187007189,467.6533203125,1.5042572021484375,0.031097412109375,1.2071330547332764,0.16254764795303345,2.9210985631403403,0.8024773001670837,Other,False,False
case2,2432,1024,2688,1280,256,256,5.044647216796875,74.5560073852539,29.405977033735592,0.821452459424191,2.4038963317871094,0.0405731201171875,4.727060794830322,56.3090705871582,30.6250199193494,2.085395336151123,4.78264856338501,59.426021575927734,30.391037138627233,2.244455099105835,5.044647216796875,2.4038963317871094,3.30963134765625,1.4689077138900757,1.3137972354888916,0.6094534397125244,0.31758642196655273,0.26199865341186523,18.246936798095703,15.129985809326172,0.5712196277852527,0.4774035165822046,3811.975341796875,1.5434688329696655,0.025360107421875,1.2089030742645264,1.3685274124145508,3.2896352349747424,0.7832372784614563,Other,True,False
case2,0,3200,256,3456,256,256,4.71619176864624,44.896785736083984,31.608651231902805,0.8669714380783153,1.690741777420044,0.011749267578125,4.681314945220947,42.21262741088867,31.876379894683264,1.3848594427108765,4.87987756729126,45.35654067993164,31.56440424961709,1.5389621257781982,4.71619176864624,1.690741777420044,3.0121307373046875,1.4587503671646118,1.1615214347839355,0.5497468709945679,0.03487682342529297,-0.16368579864501953,2.6841583251953125,-0.45975494384765625,0.3704851499998516,0.1291426231123355,178.7892303466797,0.8848741054534912,0.0,1.1765546798706055,0.07291214168071747,2.725286787264306,1.3296279907226562,Other,False,False
case2,640,3712,896,3968,256,256,4.51483154296875,58.92909622192383,30.427505709962254,0.8435864514189545,2.4651808738708496,0.037109375,4.875213623046875,63.18965530395508,30.124343658103246,2.0340194702148438,4.760284423828125,63.87129592895508,30.07774624272988,2.200345516204834,4.51483154296875,2.4651808738708496,2.84271240234375,1.2489522695541382,1.6003087759017944,0.6404560804367065,-0.360382080078125,-0.245452880859375,-4.26055908203125,-4.94219970703125,0.30678044546422023,-0.030483133229629502,774.1497192382812,1.0183014869689941,0.0244140625,0.8805744647979736,0.18983156979084015,2.6924302658315535,0.8647474646568298,Other,False,False
case2,128,3200,384,3456,256,256,5.041880130767822,48.154693603515625,31.304417369719914,0.8572872882726332,1.817713975906372,0.0136260986328125,4.880335330963135,44.89289855957031,31.609027138581673,1.4769419431686401,5.068450927734375,47.0920524597168,31.401327534514284,1.6495282649993896,5.041880130767822,1.817713975906372,3.379572629928589,1.5294189453125,1.2610701322555542,0.5752091407775879,0.1615447998046875,-0.026570796966552734,3.2617950439453125,1.0626411437988281,0.4023104681955738,0.18738796978710298,377.7705383300781,0.9663201570510864,0.0,1.2088525295257568,0.1127244308590889,3.1417748788082913,1.2509841918945312,Other,False,False
case2,896,0,1152,256,256,256,3.189275026321411,16.9106388092041,35.849203309059604,0.8111218838014228,2.222074508666992,0.0018310546875,3.621673583984375,25.695932388305664,34.03215969247323,1.7258917093276978,3.3621318340301514,19.29937744140625,35.275370610892935,2.0442280769348145,3.189275026321411,2.222074508666992,1.5274606943130493,0.9733530879020691,0.846473217010498,0.4071352779865265,-0.43239855766296387,-0.17285680770874023,-8.785293579101562,-2.3887386322021484,0.02050737314530649,0.022342642422044093,39.650718688964844,0.40815383195877075,0.0021820068359375,0.8545328378677368,0.44508063793182373,1.7043634055794918,2.093648672103882,Other,False,False
case2,2688,1024,2944,1280,256,256,5.03154993057251,79.04286193847656,29.15217704318879,0.8338705211259855,2.337569236755371,0.035064697265625,4.37384557723999,48.02701187133789,31.31594782679724,2.06193208694458,4.820027828216553,63.99232864379883,30.069524380567625,2.176018714904785,5.03154993057251,2.337569236755371,3.4056599140167236,1.4540151357650757,1.3625820875167847,0.6235994696617126,0.6577043533325195,0.21152210235595703,31.015850067138672,15.050533294677734,0.661147915078477,0.47112264692005884,3338.236328125,1.7371654510498047,0.0389251708984375,1.237945556640625,1.3933016061782837,3.2579154485966137,0.7126234769821167,Other,True,False
case2,2816,640,3072,896,256,256,5.25824499130249,77.9258804321289,29.21398657263278,0.7676701266142844,3.3418021202087402,0.0333404541015625,5.60814905166626,93.3416976928711,28.430046534939528,2.617245674133301,5.26685094833374,74.3017349243164,29.420814212013028,2.957822322845459,5.25824499130249,3.3418021202087402,3.6393840312957764,1.4433695077896118,2.1352367401123047,0.721146821975708,-0.34990406036376953,-0.00860595703125,-15.415817260742188,3.6241455078125,0.40339070089790985,0.230120788965617,676.6968994140625,0.9354654550552368,0.0207977294921875,1.0166728496551514,0.4275665581226349,1.9675891339677918,1.086808443069458,Other,False,False
case2,896,2688,1152,2944,256,256,8.34600830078125,168.5934600830078,25.862396238883658,0.7574537014340038,3.8137645721435547,0.067138671875,7.737996578216553,137.6193084716797,26.74400973603294,3.457897186279297,7.823018550872803,144.66383361816406,26.52720406340213,3.364987850189209,8.34600830078125,3.8137645721435547,6.728993892669678,2.241790771484375,3.9679207801818848,1.1206477880477905,0.6080117225646973,0.5229897499084473,30.974151611328125,23.92962646484375,0.5541096501684709,0.38829405597749755,792.9591674804688,1.7436754703521729,0.042938232421875,1.318542718887329,0.27299708127975464,3.167641622754189,0.7561854124069214,Other,True,False
case2,2816,384,3072,640,256,256,3.6020660400390625,27.058568954467773,33.80775546719529,0.8341889222261459,2.372704029083252,0.0204925537109375,3.956202268600464,32.98880386352539,32.94713775320572,1.8026232719421387,3.7243804931640625,28.0217342376709,33.65585360880185,2.131117343902588,3.6020660400390625,2.372704029083252,2.0281474590301514,1.0940653085708618,1.1764461994171143,0.5297220349311829,-0.35413622856140137,-0.122314453125,-5.930234909057617,-0.963165283203125,0.1663764246945905,0.11130284071580032,4891.0615234375,0.8657562136650085,0.007049560546875,0.9031067490577698,0.6134502291679382,2.388161975650003,1.0431408882141113,Other,False,False
case2,128,384,384,640,256,256,6.5943756103515625,94.9352798461914,28.356527375748467,0.7774008466477461,3.1292052268981934,0.058319091796875,6.646708011627197,92.15657806396484,28.48554032592999,2.50262188911438,6.639012813568115,93.7305679321289,28.411991241405765,2.8366827964782715,6.5943756103515625,3.1292052268981934,5.0220184326171875,2.0194294452667236,2.1084163188934326,0.790280818939209,-0.052332401275634766,-0.044637203216552734,2.7787017822265625,1.2047119140625,0.44903031060128645,0.18189147232077144,470.12432861328125,1.5284080505371094,0.031829833984375,1.2383322715759277,0.1689150035381317,2.8144779053109352,0.8102099895477295,Other,False,False
case2,2432,896,2688,1152,256,256,2.6103618144989014,11.427215576171875,37.55139940378108,0.8526092106706477,1.8131794929504395,0.0001678466796875,2.821446657180786,13.402725219726562,36.85887247014017,1.4265117645263672,2.7341156005859375,12.574498176574707,37.135896876512135,1.6613194942474365,2.6103618144989014,1.8131794929504395,1.0389658212661743,0.7385508418083191,0.6787636280059814,0.3587326407432556,-0.21108484268188477,-0.12375378608703613,-1.9755096435546875,-1.147282600402832,-0.0034302505490134624,-0.017597697494748515,15.969210624694824,0.31565994024276733,0.0,0.744476318359375,0.45543548464775085,0.97309615286272,2.3584682941436768,Other,False,False
case2,2560,896,2816,1152,256,256,2.611424684524536,11.472468376159668,37.5342350366549,0.8533207556845862,1.7949717044830322,0.0001983642578125,2.8347065448760986,13.544342041015625,36.81322448205749,1.4305899143218994,2.746393918991089,12.709538459777832,37.08950570341253,1.6462548971176147,2.611424684524536,1.7949717044830322,1.0561472177505493,0.7673136591911316,0.6491881608963013,0.35479551553726196,-0.2232818603515625,-0.13496923446655273,-2.071873664855957,-1.237070083618164,-0.008736593089436332,-0.020632677210987348,14.047120094299316,0.3201618194580078,0.0,0.7561544179916382,0.4527818560600281,0.9932375925702559,2.3617806434631348,Other,False,False
case2,896,256,1152,512,256,256,3.6340179443359375,25.319107055664062,34.096319757799414,0.7922153472701101,2.5127711296081543,0.015899658203125,3.928095579147339,31.974206924438477,33.08280571016289,1.9375603199005127,3.6588134765625,25.807992935180664,34.0132611901023,2.2895803451538086,3.6340179443359375,2.5127711296081543,2.079498291015625,1.1007944345474243,1.1632238626480103,0.4795726537704468,-0.29407763481140137,-0.0247955322265625,-6.655099868774414,-0.48888587951660156,0.20482008451264563,0.14769179094874713,321.50531005859375,0.512330174446106,7.62939453125e-05,0.819610595703125,0.6488233804702759,1.7285673987401053,1.5997670888900757,Other,False,False
case2,896,512,1152,768,256,256,3.2838337421417236,21.226552963256836,34.862009002273474,0.8089823221221755,2.1938319206237793,0.0094146728515625,3.4877471923828125,24.323989868164062,34.27045547026856,1.7673848867416382,3.339167356491089,21.6563663482666,34.77494758583978,2.0409739017486572,3.2838337421417236,2.1938319206237793,1.7375234365463257,0.9814808964729309,0.9145738482475281,0.42671310901641846,-0.20391345024108887,-0.055333614349365234,-3.0974369049072266,-0.4298133850097656,0.20970827870179123,0.12918296670328214,300.0615234375,0.4812914729118347,0.0001220703125,0.8730061650276184,0.8160237073898315,1.9883845179086803,1.8138786554336548,Other,False,False
case2,768,384,1024,640,256,256,4.094045162200928,35.05353927612305,32.683485023794645,0.8109252076736985,2.3320608139038086,0.02117919921875,4.356913089752197,42.29380416870117,31.868036238650824,2.103827714920044,4.064748287200928,33.641998291015625,32.86198576447555,2.186079978942871,4.094045162200928,2.3320608139038086,2.5821330547332764,1.28253173828125,1.1563303470611572,0.5648994445800781,-0.26286792755126953,0.029296875,-7.240264892578125,1.4115409851074219,0.3128727004464266,0.23769308941877734,4050.009765625,1.0380311012268066,0.0152587890625,0.9973552227020264,1.1125905513763428,3.3711212066678,0.9608135223388672,Other,True,False
case2,2560,1024,2816,1280,256,256,5.18419885635376,81.29894256591797,29.029954504065735,0.8301855023225583,2.4563612937927246,0.0335540771484375,4.56298828125,50.2950325012207,31.11555256757405,2.097715377807617,4.8494415283203125,60.98551940917969,30.27853633844845,2.2668297290802,5.18419885635376,2.4563612937927246,3.729588747024536,1.5810445547103882,1.4302258491516113,0.6564661264419556,0.6212105751037598,0.33475732803344727,31.003910064697266,20.31342315673828,0.6675372997711981,0.5451956724377683,3424.977294921875,1.778910756111145,0.04144287109375,1.2684733867645264,1.3612357378005981,3.319857806778808,0.7130614519119263,Other,True,False
case2,2816,1024,3072,1280,256,256,4.8218231201171875,79.3484115600586,29.135421097154953,0.8406794722219545,2.1076276302337646,0.035675048828125,4.258901119232178,53.26105880737305,30.8667057545658,1.9695074558258057,4.650929927825928,65.6649398803711,29.9574682670695,2.0004773139953613,4.8218231201171875,2.1076276302337646,3.392664670944214,1.4655405282974243,1.3266278505325317,0.6402101516723633,0.5629220008850098,0.17089319229125977,26.087352752685547,13.6834716796875,0.6327519226691921,0.4335262495521063,3378.416015625,1.769219994544983,0.0412445068359375,1.253326416015625,1.4832912683486938,2.973916880386407,0.7084057927131653,Other,True,False
case2,896,3584,1152,3840,256,256,8.114791870117188,177.27403259277344,25.644352617369343,0.6564242561889492,4.704698085784912,0.12408447265625,7.678060054779053,161.10069274902344,26.05982939223628,3.8731420040130615,7.722498416900635,156.29286193847656,26.19141188820874,4.246642112731934,8.114791870117188,4.704698085784912,6.6921234130859375,1.7358194589614868,3.328526496887207,0.8093276023864746,0.43673181533813477,0.39229345321655273,16.17333984375,20.981170654296875,0.5074979230251687,0.39272920692585245,289.88311767578125,0.9592787027359009,0.0005035400390625,1.0805866718292236,0.2058555632829666,2.9590344363433845,1.1264562606811523,Other,True,False
