case,patch_id,stratum,x0,y0,x1,y1,lq_gt_gradient_difference,required_change_l1,generated_change_200_l1,improvement_200_l1,change_alignment_200,psnr_lq,psnr_h50,psnr_h200,lpips_lq,lpips_h50,lpips_h200,error_type,structure_preserved,new_object,plant_morphology,confidence,notes
case3,low02,low,1536,256,1792,512,0.37592917680740356,0.8828480839729309,3.2525126934051514,-2.6172282099723816,-0.07923166735151153,46.641469058593174,42.14844255694665,34.484721373282525,0.05418962240219116,0.11934763193130493,0.44895368814468384,,,,,,
case3,low03,low,3840,768,4096,1024,0.3841974139213562,0.9298146367073059,2.008270263671875,-1.316731870174408,-0.01564360590376152,46.24653087122573,43.10587561263803,38.86528722911213,0.06841391324996948,0.11672663688659668,0.3579742908477783,,,,,,
case3,low04,low,3072,1280,3328,1536,0.3492209315299988,0.8325144648551941,2.5012664794921875,-1.8819428086280823,-0.06385682903761172,46.901425525116224,42.025310052106605,35.41543812734213,0.03423437476158142,0.09098255634307861,0.3427419662475586,,,,,,
case3,mid01,mid,0,0,256,256,0.5476964116096497,1.0923818349838257,1.7159576416015625,-0.977554202079773,-0.004766141121430678,44.91854961480322,42.21167671358249,39.73584182056307,0.15501412749290466,0.1764703094959259,0.32435277104377747,,,,,,
case3,mid02,mid,512,512,768,768,0.45125919580459595,1.0216522216796875,4.85059118270874,-4.0445098876953125,-0.0999709941983392,45.414702936307364,39.69490167485291,31.507241649467627,0.10596602410078049,0.1489858776330948,0.4876059889793396,,,,,,
case3,mid03,mid,3328,1792,3584,2048,0.5080677270889282,1.4064890146255493,3.7870941162109375,-2.5282033681869507,0.05202422355990981,42.72933470411098,40.317057472696945,32.8943384999022,0.056499630212783813,0.08662799745798111,0.3734280467033386,,,,,,
case3,mid04,mid,256,2048,512,2304,0.7297829389572144,1.995635986328125,4.283116817474365,-2.4068450927734375,0.21762009958919157,39.53745302040455,37.893648787906415,31.725022166318205,0.09910175204277039,0.1099192351102829,0.21650031208992004,,,,,,
case3,high01,high,768,1792,1024,2048,1.0761947631835938,2.484156370162964,5.71343994140625,-3.112243413925171,0.3088637993730197,35.20202828733958,34.01793869697468,27.739019860186225,0.09393899887800217,0.09832003712654114,0.21948429942131042,,,,,,
case3,high02,high,512,2304,768,2560,1.8878743648529053,4.726806640625,7.962310791015625,-3.5368757247924805,0.26938866023456637,31.793969211602334,31.334802845678823,26.902392621599237,0.31399989128112793,0.28195667266845703,0.37252089381217957,,,,,,
case3,high03,high,2048,2304,2304,2560,2.0395278930664062,3.9891765117645264,7.3002166748046875,-3.0712430477142334,0.34248755130756836,30.117437406846967,30.215319492183905,25.965502644627712,0.18099990487098694,0.1393538862466812,0.18364964425563812,,,,,,
case3,high04,high,512,2816,768,3072,0.912883996963501,2.515263795852661,5.908533573150635,-3.199549436569214,0.3551586257421557,36.84221882906173,36.065510499726834,29.289625943590856,0.1727464497089386,0.16384486854076385,0.35858476161956787,,,,,,
