case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,3712,1792,3968,2048,256,256,0.7904612421989441,1.1924896240234375,47.36625751980891,0.9909177521482891,0.34151947498321533,0.0,1.8362020254135132,5.535654544830322,40.699113684585164,1.3911025524139404,1.2361501455307007,2.5178375244140625,44.12052659133815,0.4929932951927185,0.7904612421989441,0.34151947498321533,1.5998891592025757,0.785369873046875,1.486250400543213,0.48916494846343994,-1.045740783214569,-0.4456889033317566,-4.343164920806885,-1.325347900390625,-0.018673827336920863,-0.07254788278088842,3.982085704803467,0.2092675268650055,0.0,0.4907527267932892,0.015795957297086716,0.8337252155732093,2.345086097717285,Other,False,False
case3,1920,1536,2176,1792,256,256,5.182164669036865,59.38089370727539,30.39433621945321,0.7230981334429858,3.8883087635040283,0.1058807373046875,6.228240966796875,85.68341064453125,28.801836155252147,3.1885781288146973,5.366363525390625,61.788970947265625,30.221693984684418,3.690596580505371,5.182164669036865,3.8883087635040283,4.0724334716796875,1.5007578134536743,1.8192832469940186,0.5582290291786194,-1.0460762977600098,-0.18419885635375977,-26.30251693725586,-2.4080772399902344,0.17612049070812583,0.0692527615314911,248.89739990234375,0.8638858199119568,0.0005645751953125,1.1572266817092896,0.14349335432052612,3.0037339224659405,1.3395582437515259,Other,False,False
case3,1152,2688,1408,2944,256,256,2.453577756881714,19.182153701782227,35.30182979911503,0.9325938943839797,1.108473539352417,0.02398681640625,3.507146120071411,31.298843383789062,33.17552071925909,1.3691285848617554,2.65869140625,19.170969009399414,35.30436281328281,1.0599418878555298,2.453577756881714,1.108473539352417,3.10308837890625,1.2623952627182007,1.373495101928711,0.554389476776123,-1.0535683631896973,-0.20511364936828613,-12.116689682006836,0.0111846923828125,0.313661974852317,0.21651354507253953,414.9381408691406,0.9875738620758057,0.0016632080078125,0.912078857421875,0.1838284134864807,2.3815244070067516,0.9235541224479675,Other,False,False
case3,1664,1280,1920,1536,256,256,1.364898681640625,3.43603515625,42.770227621443084,0.9799235132526709,0.5741064548492432,0.0008087158203125,2.422693967819214,10.805750846862793,37.794254240520914,0.9127936363220215,1.74993896484375,5.35357666015625,40.8443633496342,0.6374096870422363,1.364898681640625,0.5741064548492432,2.029139280319214,1.080596923828125,0.8777852654457092,0.5070210099220276,-1.0577952861785889,-0.385040283203125,-7.369715690612793,-1.91754150390625,0.020877537652270968,0.040606855444816625,798.8405151367188,1.2166681289672852,0.0,1.2053018808364868,0.27334830164909363,3.5328655294709206,0.9906570911407471,Other,False,False
case3,3840,1920,4096,2176,256,256,0.9348958134651184,1.5353902578353882,46.26861591458601,0.9885998502419314,0.38770511746406555,0.0,1.9944967031478882,6.576609134674072,39.950783190185575,1.3514434099197388,1.3530172109603882,2.967498779296875,43.40689811891573,0.4834110736846924,0.9348958134651184,0.38770511746406555,1.743011474609375,0.8371785283088684,1.4903017282485962,0.47915953397750854,-1.0596008896827698,-0.4181213974952698,-5.041218876838684,-1.4321085214614868,0.011910728112044935,-0.04448295024143382,3.353254795074463,0.2286888211965561,0.0,0.5273030400276184,0.014872191473841667,0.2317107523837396,2.3057565689086914,Other,False,False
case3,2944,128,3200,384,256,256,0.8976389765739441,1.4368845224380493,46.55658482103504,0.9886678293058203,0.37710294127464294,0.0,1.9585672616958618,6.206451416015625,40.20237000777536,1.2789380550384521,1.3045552968978882,2.7851765155792236,43.682276238984905,0.4873735010623932,0.8976389765739441,0.37710294127464294,1.7190805673599243,0.8557383418083191,1.3686151504516602,0.4748002886772156,-1.0609282851219177,-0.4069163203239441,-4.769566893577576,-1.3482919931411743,0.01697354380232501,-0.006900665155114302,50.51951599121094,0.33715352416038513,0.0,0.7294514179229736,0.054896850138902664,1.9368479463545036,2.1635520458221436,Other,False,False
case3,2304,128,2560,384,256,256,0.8737996220588684,1.4010009765625,46.66641922858683,0.988882791877629,0.37308257818222046,0.0,1.9354501962661743,6.1533966064453125,40.239654531844444,1.1923389434814453,1.273834228515625,2.6896770000457764,43.83380244448795,0.49007338285446167,0.8737996220588684,0.37308257818222046,1.6955820322036743,0.8550822138786316,1.2649321556091309,0.4758937954902649,-1.061650574207306,-0.4000346064567566,-4.7523956298828125,-1.2886760234832764,0.012010585148222614,0.013875571308646582,59.30462646484375,0.3674543499946594,0.0,0.7714639902114868,0.05957784876227379,1.948914881163959,2.0994768142700195,Other,False,False
case3,1792,1024,2048,1280,256,256,0.9535624384880066,1.599090576171875,46.09207296985619,0.9880723958362352,0.37988895177841187,0.0,2.0391082763671875,7.3301544189453125,39.47967237169558,0.8888320922851562,1.3863118886947632,3.2212321758270264,43.05058343116073,0.45822030305862427,0.9535624384880066,0.37988895177841187,1.6871490478515625,0.8699442744255066,0.935099720954895,0.43205761909484863,-1.085545837879181,-0.4327494502067566,-5.7310638427734375,-1.6221415996551514,-0.09556041994773846,-0.07015070700346426,57.01285934448242,0.42640364170074463,0.0,0.8089802861213684,0.05932677537202835,1.8723639837018364,1.8972126245498657,Other,False,False
case3,3072,128,3328,384,256,256,0.8774159550666809,1.4096628427505493,46.6396509628406,0.9884944182048038,0.38081854581832886,0.0,1.97674560546875,6.356414794921875,40.098681310380684,1.3030927181243896,1.2965545654296875,2.779393434524536,43.69130321158281,0.4938089847564697,0.8774159550666809,0.38081854581832886,1.7187957763671875,0.851776123046875,1.3908486366271973,0.4762287139892578,-1.099329650402069,-0.4191386103630066,-4.946751952171326,-1.3697305917739868,-0.016556135556031776,-0.015777757527630602,55.91533660888672,0.35312822461128235,0.0,0.756072998046875,0.058910589665174484,1.9848918725490872,2.141066074371338,Other,False,False
case3,3712,1024,3968,1280,256,256,1.0285695791244507,1.8959707021713257,45.352487479297935,0.9850879244436004,0.428930401802063,0.0,2.1336212158203125,7.6032257080078125,39.32082477800946,1.1437225341796875,1.4767965078353882,3.6453449726104736,42.51341717892032,0.5283869504928589,1.0285695791244507,0.428930401802063,1.823760986328125,1.0051320791244507,1.2248374223709106,0.5003878474235535,-1.1050516366958618,-0.4482269287109375,-5.707255005836487,-1.749374270439148,-0.0017334898633406361,0.02940747025111686,126.66650390625,0.543961226940155,0.0,0.920166015625,0.09174463897943497,2.3930474853186814,1.6915990114212036,Other,False,False
case3,2048,512,2304,768,256,256,0.8816172480583191,1.4049021005630493,46.6543428673933,0.9884180068688714,0.3820076584815979,0.0,1.9885152578353882,6.508473873138428,39.99601205666902,1.0686876773834229,1.3025258779525757,2.834599733352661,43.605886067569585,0.4904482066631317,0.8816172480583191,0.3820076584815979,1.7516733407974243,0.8884175419807434,1.1098430156707764,0.4650641083717346,-1.106898009777069,-0.4209086298942566,-5.103571772575378,-1.4296976327896118,-0.009976962287082555,0.002005756476315676,100.07565307617188,0.49798813462257385,0.0,0.8500773906707764,0.08007177710533142,2.2589646557238026,1.7070199251174927,Other,False,False
case3,2816,896,3072,1152,256,256,1.0966339111328125,4.5800933837890625,41.522060279184444,0.9853725277530506,0.5001362562179565,0.0028839111328125,2.204925537109375,20.794565200805664,34.951305035746145,1.248825192451477,1.4285939931869507,5.09796667098999,41.05683382555797,0.5644474029541016,1.0966339111328125,0.5001362562179565,2.047663450241089,1.009857177734375,1.3296747207641602,0.5686335563659668,-1.1082916259765625,-0.3319600820541382,-16.2144718170166,-0.5178732872009277,0.4269735864653478,0.4075289520598061,651.418212890625,0.6327937841415405,0.0129852294921875,0.8390299081802368,0.19999511539936066,1.6913177406197033,1.325911521911621,Other,False,False
case3,1280,2688,1536,2944,256,256,2.080540895462036,14.166030883789062,36.61832176586074,0.945974878691945,0.9493187665939331,0.0131683349609375,3.193690061569214,24.366653442382812,34.26284474330194,1.3622959852218628,2.4024250507354736,15.116740226745605,36.33622219984128,0.9458515644073486,2.080540895462036,0.9493187665939331,2.7792561054229736,1.2011972665786743,1.3600081205368042,0.5439581871032715,-1.1131491661071777,-0.3218841552734375,-10.20062255859375,-0.950709342956543,0.2829254949567766,0.15897405668609046,420.1322326660156,0.8977605104446411,0.0014495849609375,0.8567302227020264,0.18224644660949707,2.2010855209377054,0.9542959928512573,Other,False,False
case3,3712,1920,3968,2176,256,256,0.8602192997932434,1.3349609375,46.876118029398995,0.9901378686871452,0.3536221385002136,0.0,1.9770101308822632,6.49725341796875,40.00350554610612,1.4086289405822754,1.2941436767578125,2.7366485595703125,43.75861331977771,0.48151785135269165,0.8602192997932434,0.3536221385002136,1.76312255859375,0.8329111933708191,1.5211434364318848,0.4768413305282593,-1.1167908310890198,-0.4339243769645691,-5.16229248046875,-1.4016876220703125,0.012534950578115276,-0.04238336427763124,5.56702995300293,0.222847580909729,0.0,0.5185544490814209,0.01899045892059803,0.48561702445511035,2.3269362449645996,Other,False,False
case3,3072,896,3328,1152,256,256,0.8770192265510559,1.3774871826171875,46.739927943927455,0.9894109061321744,0.3686564266681671,0.0,1.9940032958984375,6.448216915130615,40.03640733058343,1.3577854633331299,1.2840982675552368,2.713104248046875,43.79613879497878,0.4955872893333435,0.8770192265510559,0.3686564266681671,1.722320556640625,0.8447316288948059,1.433478593826294,0.48711472749710083,-1.1169840693473816,-0.4070790410041809,-5.070729732513428,-1.3356170654296875,-0.03979386393374075,-0.014467949894924706,26.61781120300293,0.3760923445224762,0.0,0.7626241445541382,0.03859627619385719,1.5046837144708587,2.027752161026001,Other,False,False
case3,3072,256,3328,512,256,256,0.7934417724609375,1.1542714834213257,47.507724093861086,0.9902315200846165,0.3474571406841278,0.0,1.9109750986099243,5.9913787841796875,40.35553583644618,1.2744373083114624,1.2557576894760132,2.6123249530792236,43.960531488078686,0.48772138357162476,0.7934417724609375,0.3474571406841278,1.70166015625,0.8724110722541809,1.335984230041504,0.47714763879776,-1.1175333261489868,-0.4623159170150757,-4.837107300758362,-1.458053469657898,-0.006153217130637455,-0.019576652886560162,34.22050857543945,0.3121137022972107,0.0,0.7002359628677368,0.043637942522764206,1.6269268547209306,2.243521213531494,Other,False,False
case3,2176,2048,2432,2304,256,256,4.617701053619385,60.47189712524414,30.315267582233105,0.7999527348111016,3.01408314704895,0.0763397216796875,5.74072265625,86.89205932617188,28.741002708219703,2.8127527236938477,5.0658416748046875,65.94530487060547,29.938964637425798,2.9509334564208984,4.617701053619385,3.01408314704895,3.933202028274536,1.9342752695083618,1.917921543121338,0.7424717545509338,-1.1230216026306152,-0.44814062118530273,-26.420162200927734,-5.473407745361328,0.20023436726267743,0.07001961495726786,1223.116943359375,1.5307756662368774,0.0240936279296875,1.4276529550552368,0.23045772314071655,3.6392751867620836,0.932633101940155,Other,False,False
case3,1152,384,1408,640,256,256,0.8753306269645691,1.4053192138671875,46.653053767870475,0.9884651685862013,0.38282105326652527,0.0,2.000788450241089,6.43018102645874,40.04857171978194,1.4401812553405762,1.3642221689224243,3.0128021240234375,43.341097520179005,0.5332726240158081,0.8753306269645691,0.38282105326652527,1.7384134531021118,0.91259765625,1.5287210941314697,0.5200740098953247,-1.1254578232765198,-0.4888915419578552,-5.024861812591553,-1.60748291015625,-0.026461719198952148,-0.04073291653895885,87.94290161132812,0.4117618203163147,0.0,0.7748820185661316,0.07397441565990448,2.1796083681619893,1.8818649053573608,Other,False,False
case3,2048,128,2304,384,256,256,0.9311930537223816,1.5421651601791382,46.249494845213775,0.9877157623202254,0.3964674472808838,0.0,2.060185670852661,7.29162073135376,39.502562803598835,1.2602717876434326,1.3703765869140625,3.162114381790161,43.13102774526869,0.5191153287887573,0.9311930537223816,0.3964674472808838,1.8069204092025757,0.9224599003791809,1.3392362594604492,0.5062422752380371,-1.1289926171302795,-0.4391835331916809,-5.749455571174622,-1.619949221611023,0.005299416048555836,0.015009263356303022,148.38897705078125,0.4366891384124756,0.0,0.8004556894302368,0.09625553339719772,2.3939534277597434,1.8330060243606567,Other,False,False
case3,896,0,1152,256,256,256,0.8449351191520691,1.3058725595474243,46.971795515604704,0.989353251455963,0.3684981167316437,0.0,1.9744466543197632,6.352284908294678,40.10150403202773,1.4129588603973389,1.2916208505630493,2.745885133743286,43.743979824860304,0.5106346607208252,0.8449351191520691,0.3684981167316437,1.7110544443130493,0.8402099609375,1.5010448694229126,0.49482935667037964,-1.129511535167694,-0.4466857314109802,-5.046412348747253,-1.4400125741958618,-0.04903732322539489,-0.05778649409453483,37.97676086425781,0.31253623962402344,0.0,0.6949360370635986,0.048569004982709885,1.7285192023443097,2.2235302925109863,Other,False,False
case3,1280,1920,1536,2176,256,256,5.0731964111328125,68.88078308105469,29.74982285055184,0.8721290664544519,2.552448272705078,0.0336761474609375,6.2031402587890625,98.09735107421875,28.21423058079057,2.8263437747955322,4.930318355560303,59.76701736450195,30.366187684472767,2.347109317779541,5.0731964111328125,2.552448272705078,6.545094966888428,2.6992645263671875,2.6680445671081543,1.1589546203613281,-1.12994384765625,0.14287805557250977,-29.216567993164062,9.113765716552734,0.49931527302537104,0.3846098835231503,3275.302734375,3.4330506324768066,0.09490966796875,2.0769145488739014,0.7319266200065613,4.24869713509944,0.604976236820221,Other,False,True
case3,2048,256,2304,512,256,256,0.8988139033317566,1.4630635976791382,46.47817167849753,0.9887766540707661,0.37783709168434143,0.0,2.032689332962036,7.07811975479126,39.631624449183306,1.2317802906036377,1.3570455312728882,3.0955913066864014,43.22336753652361,0.5030636787414551,0.8988139033317566,0.37783709168434143,1.7935537099838257,0.920623779296875,1.3060336112976074,0.4899335503578186,-1.1338754296302795,-0.4582316279411316,-5.615056157112122,-1.6325277090072632,0.01717379540570629,0.007973091225404471,121.11024475097656,0.4010699987411499,0.0,0.766693115234375,0.08666189759969711,2.297955154285044,1.9116144180297852,Other,False,False
case3,0,2176,256,2432,256,256,2.525390625,15.895710945129395,36.11800395418369,0.9353330179782096,0.979517936706543,0.0063629150390625,3.6613006591796875,30.110397338867188,33.343638743375855,1.220719337463379,2.863133668899536,17.5681095123291,35.683553151603405,0.9471924304962158,2.525390625,0.979517936706543,3.3696441650390625,1.4512176513671875,1.280942440032959,0.549254298210144,-1.1359100341796875,-0.33774304389953613,-14.214686393737793,-1.672398567199707,0.3179916572389507,0.14556016450454393,293.73443603515625,1.0694031715393066,0.0005340576171875,1.1081340312957764,0.1570724993944168,2.455894653565408,1.036216378211975,Other,False,False
case3,3200,1280,3456,1536,256,256,0.7170003056526184,0.9999898076057434,48.13084778762308,0.9922905091124128,0.3112974762916565,0.0,1.8551687002182007,5.6797332763671875,40.5875241940368,1.4057800769805908,1.2169036865234375,2.4251861572265625,44.283352802169375,0.5028519034385681,0.7170003056526184,0.3112974762916565,1.6434377431869507,0.8354034423828125,1.4522143602371216,0.4904968738555908,-1.1381683945655823,-0.4999033808708191,-4.679743468761444,-1.425196349620819,-0.033679263404920876,-0.06778858511113216,4.482726573944092,0.2317809760570526,0.0,0.5171405076980591,0.015931813046336174,0.34646874405019756,2.2311506271362305,Other,False,False
case3,3072,2688,3328,2944,256,256,4.326924800872803,43.55769729614258,31.740154357380128,0.8446395517360825,1.9347492456436157,0.0447998046875,5.465799808502197,63.72312545776367,30.087833008391776,2.045633554458618,4.59697961807251,45.78500747680664,31.52357059362265,1.8755662441253662,4.326924800872803,1.9347492456436157,4.296803951263428,1.7814178466796875,1.6055716276168823,0.6498159170150757,-1.1388750076293945,-0.27005481719970703,-20.165428161621094,-2.2273101806640625,0.26351348729774227,0.12184886289312734,423.45574951171875,1.4783872365951538,0.00360107421875,1.3162028789520264,0.1793668568134308,2.83820580816121,0.8902958631515503,Other,False,False
case3,2176,512,2432,768,256,256,0.9065195918083191,1.7670034170150757,45.65842981292058,0.9879163421720762,0.3839107155799866,0.0006256103515625,2.0580291748046875,12.445073127746582,37.180828968906596,1.0778559446334839,1.30767822265625,3.105194091796875,43.209916097009085,0.48661431670188904,0.9065195918083191,0.3839107155799866,1.837646484375,0.9055430293083191,1.1290552616119385,0.45575493574142456,-1.1515095829963684,-0.4011586308479309,-10.678069710731506,-1.3381906747817993,0.18312062729339304,0.13997967418815643,75.6455078125,0.4191323518753052,0.0,0.7837423086166382,0.066437266767025,2.0525146746667855,1.869911551475525,Other,False,False
case3,1920,0,2176,256,256,256,0.8419850468635559,1.2872263193130493,47.034254364639104,0.9897602897533232,0.3716183304786682,0.0,1.9935709238052368,6.519185543060303,39.988870297505265,1.3789300918579102,1.2697244882583618,2.6622722148895264,43.878279142111865,0.5164834856987,0.8419850468635559,0.3716183304786682,1.7497711181640625,0.8288726806640625,1.4494661092758179,0.5106808543205261,-1.151585876941681,-0.4277394413948059,-5.231959223747253,-1.375045895576477,-0.038691301587143026,-0.04263304415749371,87.73158264160156,0.3536841869354248,0.0,0.6860553622245789,0.07049890607595444,1.7802769275164214,1.9397344589233398,Other,False,False
case3,1024,0,1280,256,256,256,0.8294525146484375,1.2606862783432007,47.12473348678018,0.9894412791818775,0.3726191520690918,0.0,1.98480224609375,6.367208003997803,40.091313340783714,1.4501116275787354,1.2818094491958618,2.6911723613739014,43.8313885980279,0.5170697569847107,0.8294525146484375,0.3726191520690918,1.7409719228744507,0.8411814570426941,1.5455714464187622,0.5081819295883179,-1.1553497314453125,-0.4523569345474243,-5.106521725654602,-1.4304860830307007,-0.03778004691483781,-0.052751075019550335,46.70843505859375,0.3155733346939087,0.0,0.6909788846969604,0.05299179628491402,1.7859050052888,2.189591407775879,Other,False,False
case3,256,128,512,384,256,256,0.9450327754020691,1.5991363525390625,46.091948648323566,0.9853698610508443,0.46147096157073975,0.0,2.1068317890167236,7.138692378997803,39.59461702822254,1.3786540031433105,1.394805908203125,3.2118937969207764,43.063191949616325,0.534338653087616,0.9450327754020691,0.46147096157073975,1.7650400400161743,0.8782908320426941,1.5452582836151123,0.5118891000747681,-1.1617990136146545,-0.4497731328010559,-5.53955602645874,-1.6127574443817139,-0.08185735298204448,-0.07007010002601013,38.637489318847656,0.330100953578949,0.0,0.7208557724952698,0.05333305150270462,1.7894979411504588,2.183736562728882,Other,False,False
case3,1664,1152,1920,1408,256,256,1.147705078125,2.3560383319854736,44.408979942144725,0.9849881804196886,0.4509761333465576,0.0,2.3099262714385986,10.04491138458252,38.11134237334351,0.9687488079071045,1.57122802734375,4.295369625091553,41.8007983526006,0.5347500443458557,1.147705078125,0.4509761333465576,1.9131571054458618,0.977630615234375,0.9969502091407776,0.47920167446136475,-1.1622211933135986,-0.42352294921875,-7.688873052597046,-1.939331293106079,-0.08908748739198101,-0.02822610431388378,263.49700927734375,0.765857458114624,0.0,0.9818623661994934,0.13244131207466125,2.717323369502211,1.2820415496826172,Other,False,False
case3,2048,384,2304,640,256,256,0.8551585078239441,1.3433278799057007,46.84898345368835,0.9897444257357378,0.35107535123825073,0.0,2.0184223651885986,6.669393062591553,39.889940577753926,1.2335124015808105,1.2977396249771118,2.8004353046417236,43.658548044474124,0.4941905736923218,0.8551585078239441,0.35107535123825073,1.7616831064224243,0.8714447021484375,1.282034158706665,0.4775359630584717,-1.1632638573646545,-0.4425811171531677,-5.326065182685852,-1.457107424736023,-0.03685641974613632,-0.025425282672914332,92.49009704589844,0.4037712514400482,0.0,0.7620646953582764,0.07556181401014328,2.1999603396042864,1.8873627185821533,Other,False,False
