case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,2432,2176,2688,2432,256,256,2.5785930156707764,12.876800537109375,37.03272392385102,0.9426969261140733,0.9393191933631897,0.0020599365234375,12.698765754699707,302.9661560058594,23.316862514745683,4.239387035369873,3.766209840774536,27.1475887298584,33.793491097778016,1.143665075302124,2.5785930156707764,0.9393191933631897,13.268376350402832,3.4199066162109375,4.557781219482422,0.9937562942504883,-10.12017273902893,-1.1876168251037598,-290.08935546875,-14.270788192749023,0.32050240360175036,0.2838110613911138,417.53790283203125,1.4182780981063843,0.0002899169921875,1.26043701171875,0.1696489006280899,3.175607796673691,0.888708770275116,D_direction_mismatch_or_harmful,False,False
case3,2688,2048,2944,2304,256,256,2.185394287109375,8.7249755859375,38.7231614046964,0.9568918968826737,0.7818800210952759,1.52587890625e-05,12.791178703308105,311.3359375,23.198511350700713,5.152304649353027,3.543238401412964,24.09978675842285,34.31067149576467,1.093916654586792,2.185394287109375,0.7818800210952759,13.262359619140625,3.3669281005859375,5.470100402832031,1.0222785472869873,-10.60578441619873,-1.3578441143035889,-302.6109619140625,-15.374811172485352,0.2690915672740739,0.24620909630640525,339.05828857421875,1.2106869220733643,0.0,1.2169291973114014,0.1554393321275711,2.9957715891168224,1.0051552057266235,D_direction_mismatch_or_harmful,False,False
case3,2432,2432,2688,2688,256,256,6.6131439208984375,97.2394790649414,28.252377486676252,0.753417668912717,3.466647148132324,0.11981201171875,12.336735725402832,305.552490234375,23.279945405531134,4.516295433044434,6.897003173828125,103.7265625,27.971903752602042,3.334710121154785,6.6131439208984375,3.466647148132324,13.07171630859375,4.629979610443115,4.319687843322754,1.3481316566467285,-5.7235918045043945,-0.2838592529296875,-208.3130111694336,-6.487083435058594,0.31337564253517247,0.2729742588070367,688.0186767578125,2.202542304992676,0.0108795166015625,1.6435751914978027,0.2540556490421295,3.582081289474472,0.7462170124053955,D_direction_mismatch_or_harmful,False,False
case3,1536,2432,1792,2688,256,256,6.549051761627197,80.75647735595703,29.059029806819915,0.7344456580856518,3.2624051570892334,0.1037445068359375,12.512843132019043,300.36968994140625,23.354242619781513,4.725276947021484,6.7081756591796875,82.30150604248047,28.976725649703173,3.158539295196533,6.549051761627197,3.2624051570892334,12.895756721496582,3.3603973388671875,4.695505142211914,1.1659198999404907,-5.963791370391846,-0.15912389755249023,-219.61321258544922,-1.5450286865234375,0.3013837087253486,0.24386541119265026,497.5772399902344,2.1161434650421143,0.006622314453125,1.6323955059051514,0.20972703397274017,3.382995708268036,0.7714008092880249,D_direction_mismatch_or_harmful,False,False
case3,2688,2304,2944,2560,256,256,3.65264892578125,30.251779556274414,33.323294246946595,0.9030908687503217,1.3394534587860107,0.020416259765625,11.788853645324707,286.5101013183594,23.559403994997105,4.410499095916748,4.3347930908203125,38.54336166381836,32.271307850530995,1.4804069995880127,3.65264892578125,1.3394534587860107,12.865168571472168,3.8914337158203125,4.739071846008301,1.15298593044281,-8.136204719543457,-0.6821441650390625,-256.25832176208496,-8.291582107543945,0.44190173612828476,0.40435331587070694,475.60821533203125,1.5008913278579712,0.0012054443359375,1.298797607421875,0.17940211296081543,3.1349754825107468,0.8653503060340881,D_direction_mismatch_or_harmful,False,False
case3,2816,2048,3072,2304,256,256,1.7918039560317993,5.82915735244751,40.47474570189966,0.9700248691088897,0.6690101027488708,0.0,12.299830436706543,318.6444091796875,23.097740371632383,4.654018402099609,3.568639039993286,25.057214736938477,34.14147555002145,1.0036176443099976,1.7918039560317993,0.6690101027488708,12.51568603515625,3.3717041015625,4.849981784820557,0.9423447847366333,-10.508026480674744,-1.7768350839614868,-312.81525182724,-19.228057384490967,0.1889767728006129,0.184947266467762,605.141357421875,1.2375752925872803,0.0,1.1909995079040527,0.21674218773841858,3.2302526418341984,0.9623645544052124,D_direction_mismatch_or_harmful,False,False
case3,2560,2048,2816,2304,256,256,2.24249267578125,9.2576904296875,38.46577706664186,0.9528246939253816,0.8042852878570557,1.52587890625e-05,11.938984870910645,268.2336120605469,23.845671465055723,4.231452941894531,3.4391987323760986,22.310129165649414,34.645782638300695,1.0591449737548828,2.24249267578125,0.8042852878570557,12.3958740234375,3.2354633808135986,4.51878547668457,0.9587510824203491,-9.696492195129395,-1.1967060565948486,-258.9759216308594,-13.052438735961914,0.2882129322450305,0.2665391915943485,214.993408203125,1.1863434314727783,0.0,1.2050986289978027,0.12134968489408493,2.8259498303823163,1.0158084630966187,D_direction_mismatch_or_harmful,False,False
case3,2816,2176,3072,2432,256,256,2.3655853271484375,12.110753059387207,37.29909200597032,0.9534321058702332,0.8574921488761902,0.004119873046875,11.676609992980957,287.5791320800781,23.543229537947564,4.673508644104004,3.402104616165161,23.6533145904541,34.3918834122508,1.1040091514587402,2.3655853271484375,0.8574921488761902,12.31976318359375,3.2917988300323486,4.967437744140625,1.037529706954956,-9.31102466583252,-1.0365192890167236,-275.4683790206909,-11.542561531066895,0.3881507815182879,0.3972460044361311,272.9456787109375,1.2828108072280884,0.0002288818359375,1.2108154296875,0.13320714235305786,2.7196414791805146,0.9438761472702026,D_direction_mismatch_or_harmful,False,False
case3,1664,1664,1920,1920,256,256,5.52361536026001,70.13996887207031,29.671147920611077,0.7397849652385472,3.756007194519043,0.1075592041015625,12.498682975769043,324.4496154785156,23.019330902687123,5.096876621246338,5.9121246337890625,77.80320739746094,29.220828599411234,3.536696672439575,5.52361536026001,3.756007194519043,12.25993824005127,3.059112548828125,5.008785247802734,0.9430679678916931,-6.975067615509033,-0.38850927352905273,-254.3096466064453,-7.663238525390625,0.19765008077619864,0.16705285457906596,614.1251220703125,1.5321590900421143,0.0113677978515625,1.4964804649353027,0.2769089937210083,3.568106413482863,0.9767128825187683,D_direction_mismatch_or_harmful,False,False
case3,1792,2304,2048,2560,256,256,5.23345947265625,62.25349807739258,30.189165921647376,0.8415267466979883,2.204314708709717,0.0485992431640625,11.585301399230957,296.3918762207031,23.412140425791147,4.309577465057373,5.521459102630615,68.16060638427734,29.795468992290985,2.2227089405059814,5.23345947265625,2.204314708709717,12.206954956054688,3.677180051803589,4.5322370529174805,1.1999961137771606,-6.351841926574707,-0.28799962997436523,-234.13837814331055,-5.907108306884766,0.3189480392459123,0.2789310438333909,1493.83447265625,2.250037670135498,0.0228271484375,1.6134238243103027,0.37811991572380066,3.6885715767381115,0.7170649170875549,D_direction_mismatch_or_harmful,False,False
case3,2688,2176,2944,2432,256,256,2.4606831073760986,13.166035652160645,36.93625323603131,0.948716263419514,0.8648911118507385,0.003387451171875,11.305221557617188,262.6156311035156,23.937597803605478,4.985342025756836,3.2772929668426514,21.173492431640625,34.87287862853482,1.082331895828247,2.4606831073760986,0.8648911118507385,12.011958122253418,3.126007080078125,5.375874996185303,1.0314867496490479,-8.844538450241089,-0.8166098594665527,-249.44959545135498,-8.00745677947998,0.4221317910424795,0.42526983956125414,152.27268981933594,1.0347460508346558,0.0,1.131622314453125,0.0975867435336113,2.5683641591252724,1.0936222076416016,D_direction_mismatch_or_harmful,False,False
case3,2560,2176,2816,2432,256,256,2.5674285888671875,12.979884147644043,36.99809555331385,0.9431552826610358,0.8963825702667236,0.0018310546875,11.353144645690918,252.9329833984375,24.100748854872908,4.5738630294799805,3.41534423828125,21.689016342163086,34.7684051761293,1.0741205215454102,2.5674285888671875,0.8963825702667236,11.986470222473145,3.0966339111328125,4.98382568359375,0.9786043167114258,-8.78571605682373,-0.8479156494140625,-239.95309925079346,-8.709132194519043,0.38848390061624155,0.36514254569905974,203.8771514892578,1.0638635158538818,0.0,1.1397095918655396,0.11494724452495575,2.740189988885473,1.0712920427322388,D_direction_mismatch_or_harmful,False,False
case3,128,2688,384,2944,256,256,3.7048137187957764,32.138519287109375,33.060544971602916,0.8719951832995902,1.6202187538146973,0.0315704345703125,11.081013679504395,245.87034606933594,24.223742173437223,4.193054676055908,4.282618045806885,38.17027282714844,32.31355096729615,1.586843729019165,3.7048137187957764,1.6202187538146973,11.93121337890625,3.540318727493286,4.658853054046631,1.041914701461792,-7.376199960708618,-0.5778043270111084,-213.73182678222656,-6.0317535400390625,0.3693418579525484,0.3577181369189102,199.228515625,1.0729343891143799,0.0002593994140625,1.2046103477478027,0.13267788290977478,2.7033461081916914,1.1227240562438965,D_direction_mismatch_or_harmful,False,False
case3,3456,2560,3712,2816,256,256,5.490610599517822,62.18088912963867,30.19423441984975,0.7814767103972481,2.607649803161621,0.0633544921875,11.683029174804688,300.5960388183594,23.35097114955106,4.158951759338379,5.787302494049072,68.39602661132812,29.78049488254485,2.5587682723999023,5.490610599517822,2.607649803161621,11.854812622070312,3.5103759765625,4.18950080871582,1.1051197052001953,-6.192418575286865,-0.29669189453125,-238.4151496887207,-6.215137481689453,0.31328323328546037,0.28504924857412595,807.6987915039062,1.7453124523162842,0.0038909912109375,1.4320578575134277,0.2814547121524811,3.6050632920401666,0.8205161690711975,D_direction_mismatch_or_harmful,False,False
case3,2944,1792,3200,2048,256,256,1.363250732421875,3.3685810565948486,42.85633348581878,0.980966705283551,0.5050796270370483,0.0,11.999659538269043,330.0170593261719,22.94543990828615,4.774988174438477,3.550175905227661,28.200241088867188,33.62827539672056,0.9513179063796997,1.363250732421875,0.5050796270370483,11.831974983215332,3.1616973876953125,4.878950595855713,0.909661591053009,-10.636408805847168,-2.186925172805786,-326.648478269577,-24.83166003227234,-0.09100432234511596,-0.07862432617554513,194.56350708007812,0.9085026979446411,0.0,0.9987385272979736,0.11179085820913315,2.4695838149975007,1.0993224382400513,D_direction_mismatch_or_harmful,False,False
case3,1408,1152,1664,1408,256,256,1.3826904296875,3.3681743144989014,42.856858114865126,0.9819259505251919,0.5318549275398254,0.0,12.180770874023438,270.4996643066406,23.809136385558315,4.44343900680542,3.942235231399536,29.215967178344727,33.47460083455466,0.958111584186554,1.3826904296875,0.5318549275398254,11.828475952148438,3.4107513427734375,4.488096714019775,0.8944048285484314,-10.798080444335938,-2.559544801712036,-267.1314899921417,-25.847792863845825,-0.1729202310923498,-0.21018625625522394,700.982666015625,1.2077744007110596,0.0,1.2081096172332764,0.24811430275440216,3.366029642191411,1.000276803970337,D_direction_mismatch_or_harmful,False,False
case3,2944,2176,3200,2432,256,256,2.489588499069214,13.193842887878418,36.927090631299826,0.948953216006006,0.8872768878936768,0.0035400390625,11.265660285949707,275.6050720214844,23.727931791853422,4.115390300750732,3.5911967754364014,26.177541732788086,33.95151510790488,1.116334319114685,2.489588499069214,0.8872768878936768,11.78862476348877,3.319829225540161,4.368354797363281,0.9929217100143433,-8.776071786880493,-1.1016082763671875,-262.41122913360596,-12.983698844909668,0.34516873070167803,0.33781545683734676,430.64166259765625,1.3808248043060303,0.0002288818359375,1.2156270742416382,0.17434564232826233,2.893787600610342,0.8803623914718628,D_direction_mismatch_or_harmful,False,False
case3,1536,2304,1792,2560,256,256,4.672083377838135,43.414546966552734,31.75445100095014,0.8414446616492651,1.9162113666534424,0.035797119140625,10.994404792785645,235.03028869628906,24.419565362243727,4.3137078285217285,4.82299280166626,44.21780014038086,31.67483240963527,1.8811962604522705,4.672083377838135,1.9162113666534424,11.746973991394043,2.8822734355926514,4.647943496704102,0.9978635311126709,-6.32232141494751,-0.150909423828125,-191.61574172973633,-0.803253173828125,0.3530646631194917,0.29812989504966714,439.598876953125,1.6491944789886475,0.002166748046875,1.4426982402801514,0.18231867253780365,3.2111324617822583,0.8747891187667847,D_direction_mismatch_or_harmful,False,False
case3,2432,2560,2688,2816,256,256,7.1718597412109375,104.6873779296875,27.931860174577704,0.6892599425643949,4.0903496742248535,0.131134033203125,12.021906852722168,300.6781921386719,23.349784084907125,4.830003261566162,7.5188751220703125,116.66607666015625,27.46135748622491,3.957153797149658,7.1718597412109375,4.0903496742248535,11.738566398620605,4.160919189453125,4.178647041320801,1.280677318572998,-4.8500471115112305,-0.347015380859375,-195.99081420898438,-11.97869873046875,0.2324287573552721,0.18635094900034818,707.0540771484375,2.0041921138763428,0.010345458984375,1.6186931133270264,0.24060069024562836,3.5639436802200084,0.8076533079147339,D_direction_mismatch_or_harmful,False,False
case3,2560,2304,2816,2560,256,256,4.200632572174072,42.044281005859375,31.893734308056043,0.8804995855771663,1.6226511001586914,0.0388336181640625,10.78931713104248,246.0768585205078,24.2200957804791,4.137617111206055,4.5234527587890625,44.59842300415039,31.63760846112057,1.6469948291778564,4.200632572174072,1.6226511001586914,11.73393726348877,3.668909788131714,4.446579933166504,1.126211404800415,-6.588684558868408,-0.32282018661499023,-204.03257751464844,-2.5541419982910156,0.40288802700902815,0.39363206993537314,486.9013366699219,1.551922082901001,0.0034942626953125,1.3069459199905396,0.18142637610435486,3.1118647769643637,0.842146098613739,D_direction_mismatch_or_harmful,False,False
case3,2688,2432,2944,2688,256,256,3.935643434524536,36.669307708740234,32.487776650702884,0.8812524023600509,1.6144006252288818,0.0342254638671875,10.740478515625,254.44383239746094,24.07488441312761,3.554934501647949,4.563913822174072,44.524688720703125,31.644794689449487,1.6572139263153076,3.935643434524536,1.6144006252288818,11.712336540222168,3.777003049850464,3.8000221252441406,1.0728950500488281,-6.804835081100464,-0.6282703876495361,-217.7745246887207,-7.855381011962891,0.4070448549067013,0.3449522589642477,631.90576171875,1.6112611293792725,0.0023956298828125,1.3375344276428223,0.21852520108222961,3.3014872951722496,0.8301159739494324,D_direction_mismatch_or_harmful,False,False
case3,2432,2304,2688,2560,256,256,3.9088287353515625,37.14482116699219,32.43182089080367,0.8916399622161634,1.540334701538086,0.0336456298828125,10.707255363464355,237.5586700439453,24.37309466325749,3.7256312370300293,4.426950931549072,42.20033645629883,31.877644342483915,1.5694512128829956,3.9088287353515625,1.540334701538086,11.655827522277832,3.6875457763671875,4.031557083129883,1.0782791376113892,-6.798426628112793,-0.5181221961975098,-200.41384887695312,-5.055515289306641,0.3836042805407641,0.3727159073235201,597.218994140625,1.6563160419464111,0.0028076171875,1.3532309532165527,0.20983491837978363,3.3695355204419317,0.8170120716094971,D_direction_mismatch_or_harmful,False,False
case3,3840,2432,4096,2688,256,256,3.5661163330078125,25.683496475219727,34.03426203129712,0.8822216670860213,1.4142870903015137,0.01348876953125,11.262466430664062,280.1072692871094,23.657560048337835,4.445708751678467,4.349151611328125,38.65073776245117,32.2592258704099,1.4491801261901855,3.5661163330078125,1.4142870903015137,11.64757251739502,3.369908571243286,4.926185607910156,0.9940915107727051,-7.69635009765625,-0.7830352783203125,-254.42377281188965,-12.967241287231445,0.29123720625412614,0.26530076932555424,264.0651550292969,1.2267823219299316,0.0,1.2469788789749146,0.1456499546766281,2.867359262011864,1.0164622068405151,D_direction_mismatch_or_harmful,False,False
case3,3712,2432,3968,2688,256,256,3.735626220703125,28.792266845703125,33.53804502178621,0.8672826279682923,1.559281587600708,0.0182037353515625,11.148432731628418,280.7687683105469,23.6473158765337,4.120535850524902,4.557962894439697,42.9493522644043,31.80123755270114,1.5750906467437744,3.735626220703125,1.559281587600708,11.571406364440918,3.5504863262176514,4.5883588790893555,1.0310888290405273,-7.412806510925293,-0.8223366737365723,-251.97650146484375,-14.157085418701172,0.28940466988783675,0.26581581590721515,336.94610595703125,1.3006218671798706,0.0,1.2560222148895264,0.16321799159049988,2.9690010476101842,0.9657082557678223,D_direction_mismatch_or_harmful,False,False
case3,640,2432,896,2688,256,256,4.423288822174072,39.5767936706543,32.15639768062359,0.8378468048415888,2.0327963829040527,0.0383453369140625,11.054682731628418,237.54576110839844,24.373330758228818,3.5309646129608154,5.399983882904053,55.46384811401367,30.690703729338583,2.1029324531555176,4.423288822174072,2.0327963829040527,11.363224983215332,4.109018802642822,3.6911230087280273,1.1307587623596191,-6.631393909454346,-0.9766950607299805,-197.96896743774414,-15.887054443359375,0.2633369895567713,0.25100183542631194,460.33624267578125,1.7773211002349854,0.002197265625,1.4204915761947632,0.20868134498596191,3.2646640595507006,0.7992314100265503,D_direction_mismatch_or_harmful,False,False
case3,2944,2304,3200,2560,256,256,2.905400514602661,17.349328994750977,35.737976623395554,0.936292313130445,1.0441317558288574,0.008392333984375,10.36955738067627,247.6985626220703,24.19156883373972,3.423992156982422,3.5808818340301514,25.84889793395996,34.00638339841488,1.1492893695831299,2.905400514602661,1.0441317558288574,11.233596801757812,3.228419065475464,3.6888158321380615,0.9593039751052856,-7.464156866073608,-0.6754813194274902,-230.34923362731934,-8.499568939208984,0.3886496836967728,0.38035648955524276,350.88018798828125,1.6000721454620361,0.0002593994140625,1.3062846660614014,0.16019603610038757,2.9712225512154014,0.8163906335830688,D_direction_mismatch_or_harmful,False,False
case3,640,2304,896,2560,256,256,3.814814329147339,27.0438175201416,33.81012353813269,0.8776805765616958,1.5031898021697998,0.009185791015625,10.946690559387207,221.1095733642578,24.68472794286742,3.5310909748077393,4.97943639755249,44.90224838256836,31.60812285265727,1.7100234031677246,3.814814329147339,1.5031898021697998,11.21478271484375,3.9113056659698486,3.6780037879943848,1.0722730159759521,-7.131876230239868,-1.1646220684051514,-194.0657558441162,-17.858430862426758,0.21467568273966747,0.1956234317725681,538.74072265625,1.684005618095398,0.00091552734375,1.3822734355926514,0.22031158208847046,3.4145697980578076,0.8208242654800415,D_direction_mismatch_or_harmful,False,False
case3,2048,2560,2304,2816,256,256,6.451563358306885,101.8017349243164,28.05325192325053,0.7782360449794549,3.277337074279785,0.107574462890625,10.909016609191895,302.3783264160156,23.325296872565616,4.726163387298584,6.475072383880615,103.67488861083984,27.974067727880104,3.166053295135498,6.451563358306885,3.277337074279785,11.153416633605957,4.142333984375,4.505321025848389,1.4143658876419067,-4.45745325088501,-0.02350902557373047,-200.57659149169922,-1.8731536865234375,0.3107770282974818,0.3021907033534941,1297.6214599609375,2.387270450592041,0.025634765625,1.6900737285614014,0.3616124391555786,3.761376523900845,0.707952082157135,D_direction_mismatch_or_harmful,False,False
case3,3584,2560,3840,2816,256,256,5.354894161224365,58.80534362792969,30.436635687598177,0.7870306989435732,2.5065715312957764,0.05908203125,11.126011848449707,266.1748352050781,23.87913325516093,4.10393762588501,5.710047245025635,64.6164779663086,30.027370614257634,2.444089889526367,5.354894161224365,2.5065715312957764,11.152729988098145,3.270965576171875,4.174731254577637,1.054184913635254,-5.771117687225342,-0.35515308380126953,-207.36949157714844,-5.811134338378906,0.2885109122366797,0.2549430891153705,620.8224487304688,1.64837646484375,0.0036773681640625,1.4072165489196777,0.2402188628911972,3.4365227225523682,0.8536980152130127,D_direction_mismatch_or_harmful,False,False
