case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,1792,1152,2048,1408,256,256,0.9685567021369934,1.663421630859375,45.920780161903124,0.9876178845849828,0.39012306928634644,0.0,1.7575937509536743,5.194727420806885,40.97517583510297,0.7589396238327026,1.3463643789291382,3.022247314453125,43.32750360524888,0.45448198914527893,0.9685567021369934,0.39012306928634644,1.4490509033203125,0.8451436161994934,0.7897102236747742,0.4235907196998596,-0.7890370488166809,-0.3778076767921448,-3.5313057899475098,-1.35882568359375,0.014056577829687143,-0.004296624746744203,83.30498504638672,0.4910672605037689,0.0,0.8599242568016052,0.07098688185214996,2.0581776046891647,1.7511297464370728,Other,False,False
case3,1920,1024,2176,1280,256,256,0.9597930908203125,1.6447906494140625,45.969697324969275,0.9871292395827758,0.4033585488796234,0.0,1.7795664072036743,5.32067346572876,40.87113741174562,0.6893196105957031,1.3408254384994507,3.004175901412964,43.35355014338753,0.4609219431877136,0.9597930908203125,0.4033585488796234,1.4486593008041382,0.8543294072151184,0.7010871171951294,0.4139080047607422,-0.8197733163833618,-0.3810323476791382,-3.6758828163146973,-1.3593852519989014,-0.004402374029986894,0.0032335225451025447,172.27305603027344,0.5630534887313843,0.0,0.929667055606842,0.10614897310733795,2.4873834651885516,1.651113748550415,Other,False,False
case3,2304,1280,2560,1536,256,256,3.424504518508911,23.608240127563477,34.40016735298593,0.8081993420646879,2.6439623832702637,0.0449066162109375,5.320281982421875,59.861236572265625,30.359346769142803,2.612710952758789,3.727717161178589,26.796768188476562,33.84997941560969,2.473715305328369,3.424504518508911,2.6439623832702637,3.9306793212890625,1.3380635976791382,2.067732334136963,0.5742472410202026,-1.8957774639129639,-0.30321264266967773,-36.25299644470215,-3.188528060913086,0.04379425948412572,0.027901104701756475,1600.509033203125,0.7917748093605042,0.0,1.1266683340072632,0.24692218005657196,3.956780315216497,1.4229638576507568,Other,False,False
case3,1792,2048,2048,2304,256,256,4.22759485244751,40.521732330322266,32.053923437841,0.8073378914912732,2.713886022567749,0.0640869140625,6.164591312408447,87.07283782958984,28.731976745775118,2.8914785385131836,4.558258056640625,45.51871871948242,31.54890344149166,2.6270294189453125,4.22759485244751,2.713886022567749,4.7380828857421875,1.9329681396484375,1.9327812194824219,0.7021114230155945,-1.9369964599609375,-0.33066320419311523,-46.55110549926758,-4.996986389160156,0.16719044537799793,0.10805346165482133,898.6836547851562,1.3079744577407837,0.0103759765625,1.3150737285614014,0.36753353476524353,3.803677428891091,1.0054270029067993,Other,False,False
case3,1280,2432,1536,2688,256,256,4.827524662017822,59.83827590942383,30.361012797140525,0.8210440353355392,2.417872905731201,0.0746307373046875,6.2012939453125,98.82581329345703,28.182099526076094,2.6746795177459717,4.986292362213135,59.073429107666016,30.416881699066195,2.3012337684631348,4.827524662017822,2.417872905731201,5.361032962799072,1.8081817626953125,2.5188181400299072,0.7614837884902954,-1.3737692832946777,-0.1587677001953125,-38.9875373840332,0.7648468017578125,0.29785170604993977,0.19179458232706142,1195.95458984375,1.5363311767578125,0.0125885009765625,1.3671061992645264,0.3405192494392395,3.226080822993686,0.8898506760597229,Other,False,False
case3,3072,2560,3328,2816,256,256,4.858774662017822,61.86704635620117,30.216209872769323,0.8108990375832558,2.3703317642211914,0.0731201171875,6.391260623931885,107.21048736572266,27.82843100903609,2.5328145027160645,5.0106964111328125,62.04689025878906,30.203603409846778,2.2725372314453125,4.858774662017822,2.3703317642211914,5.3962554931640625,1.9140167236328125,2.2177891731262207,0.7267864942550659,-1.5324859619140625,-0.15192174911499023,-45.343441009521484,-0.17984390258789062,0.25364071682819583,0.18443759618427255,644.44384765625,1.4122446775436401,0.0037994384765625,1.2977702617645264,0.23741549253463745,3.158180817310204,0.9189409017562866,Other,False,False
case3,3072,2816,3328,3072,256,256,3.827117919921875,35.67134475708008,32.6076086347842,0.8831716454739574,1.5144224166870117,0.0316009521484375,5.1458892822265625,58.090206146240234,30.489774527032033,1.78094482421875,4.159637451171875,38.05207443237305,32.32702037796236,1.4932307004928589,3.827117919921875,1.5144224166870117,4.3664398193359375,1.8107808828353882,1.5451107025146484,0.6529560089111328,-1.3187713623046875,-0.33251953125,-22.418861389160156,-2.3807296752929688,0.28842307682376483,0.1349591277647316,426.58465576171875,1.549149990081787,0.0045013427734375,1.2754008769989014,0.1821366548538208,2.8918928342543793,0.823290228843689,Other,False,False
case3,2688,1024,2944,1280,256,256,0.8096516728401184,1.1937967538833618,47.36149952768195,0.9914476888989894,0.33064210414886475,0.0,1.6823221445083618,4.692861080169678,41.41642677322368,1.024007797241211,1.2669473886489868,2.56884765625,44.03342011374544,0.45540887117385864,0.8096516728401184,0.33064210414886475,1.3703511953353882,0.7675679326057434,1.0753220319747925,0.4413391351699829,-0.8726704716682434,-0.4572957158088684,-3.499064326286316,-1.3750509023666382,-0.04666696982210184,-0.10926592177328606,12.32105827331543,0.2738574147224426,0.0,0.5786436796188354,0.026337724179029465,0.9542050851750373,2.1129300594329834,Other,False,False
case3,2944,2816,3200,3072,256,256,4.101755619049072,38.73906326293945,32.2493123164041,0.8702951769323137,1.5939767360687256,0.02777099609375,5.00774621963501,53.958736419677734,30.81018600087348,1.8560070991516113,4.28564453125,38.25278854370117,32.30417275553287,1.5401917695999146,4.101755619049072,1.5939767360687256,4.66723108291626,1.7699178457260132,1.8069669008255005,0.6559728384017944,-0.9059906005859375,-0.18388891220092773,-15.219673156738281,0.48627471923828125,0.40206478178721816,0.21255918952116948,255.0146484375,1.373413324356079,0.0003814697265625,1.2830100059509277,0.13684290647506714,2.6735894762879715,0.9341755509376526,Other,False,False
case3,1920,768,2176,1024,256,256,0.9613392949104309,1.6415863037109375,45.978166408813486,0.9883690337401677,0.38660192489624023,0.0,1.87860107421875,5.919901371002197,40.4076587802268,0.8320522308349609,1.3514658212661743,3.0213775634765625,43.32875361020448,0.449411004781723,0.9613392949104309,0.38660192489624023,1.5291391611099243,0.8433024287223816,0.8823134303092957,0.4305990934371948,-0.9172617793083191,-0.3901265263557434,-4.27831506729126,-1.379791259765625,-0.03707712509657291,-0.010093740403108934,62.85172653198242,0.42968714237213135,0.0,0.8078511953353882,0.062325675040483475,1.8961613207731618,1.88008713722229,Other,False,False
case3,1152,2816,1408,3072,256,256,1.5285186767578125,5.7674407958984375,40.52097215784286,0.9726282509177627,0.5960960388183594,0.00048828125,2.5587666034698486,14.011311531066895,36.666015616212775,0.9990087151527405,1.8928884267807007,7.5141448974609375,39.37200795431869,0.601253867149353,1.5285186767578125,0.5960960388183594,2.101720094680786,1.0068359375,1.096022129058838,0.48004141449928284,-1.0302479267120361,-0.3643697500228882,-8.243870735168457,-1.7467041015625,0.09440969612358369,0.052435507436693125,398.8106384277344,0.6228269338607788,4.57763671875e-05,0.7834168076515198,0.17558729648590088,2.052180329555997,1.257838249206543,Other,False,False
case3,2560,1024,2816,1280,256,256,1.3642984628677368,9.19688892364502,38.494394045754326,0.9772879733889401,0.614046573638916,0.0007171630859375,2.343841552734375,21.65513038635254,34.77519545140157,1.1553627252578735,1.8070882558822632,12.057148933410645,37.31835723940975,0.7098855972290039,1.3642984628677368,0.614046573638916,1.9517008066177368,1.040191650390625,1.1582186222076416,0.5292551517486572,-0.9795430898666382,-0.44278979301452637,-12.45824146270752,-2.860260009765625,0.13930011954938107,0.03720752453670922,464.1410217285156,0.671058177947998,0.009857177734375,0.8486225605010986,0.15659190714359283,1.8795388668441857,1.264601707458496,Other,False,False
case3,1920,2176,2176,2432,256,256,3.8937885761260986,39.25504684448242,32.191848749804045,0.8573374115515252,2.1544787883758545,0.0444488525390625,5.281957149505615,76.30152893066406,29.305471204294406,2.2169463634490967,4.09490966796875,42.082366943359375,31.889802019291995,2.057680606842041,3.8937885761260986,2.1544787883758545,4.5052032470703125,1.9080810546875,1.7245402336120605,0.7205799221992493,-1.3881685733795166,-0.20112109184265137,-37.04648208618164,-2.827320098876953,0.293899030201131,0.18199976569409668,865.2315673828125,1.5367889404296875,0.0179443359375,1.3799235820770264,0.28105002641677856,3.543540252088934,0.8979259729385376,Other,False,False
case3,2304,1408,2560,1664,256,256,4.15435266494751,36.93174743652344,32.45680503959269,0.7592408088107043,3.4268007278442383,0.087127685546875,6.418741703033447,92.9582748413086,28.44792317447524,3.1456055641174316,4.443639278411865,40.62802505493164,32.042546356699965,3.252777576446533,4.15435266494751,3.4268007278442383,4.7707977294921875,1.5178731679916382,2.0723962783813477,0.61237633228302,-2.2643890380859375,-0.28928661346435547,-56.026527404785156,-3.696277618408203,0.04816735945286217,0.049534417115593934,1057.3724365234375,0.9322335720062256,0.0,1.2075703144073486,0.17559954524040222,3.7612170719390323,1.2953503131866455,Other,False,False
case3,0,0,256,256,256,256,1.0923818349838257,2.0951995849609375,44.91854961480322,0.9796501829309977,0.5476964116096497,0.0,2.0699360370635986,6.910288333892822,39.73584182056307,1.1741986274719238,1.5447286367416382,3.907623291015625,42.21167671358249,0.5893393158912659,1.0923818349838257,0.5476964116096497,1.7159576416015625,0.9901478886604309,1.3402959108352661,0.5189169049263,-0.977554202079773,-0.4523468017578125,-4.815088748931885,-1.8124237060546875,-0.004766141121430678,-0.014428853465489578,179.86181640625,0.5059221982955933,0.0,0.9222514629364014,0.12704159319400787,2.635090134405661,1.8229080438613892,Other,False,False
case3,2944,896,3200,1152,256,256,0.9057362675666809,1.4553070068359375,46.50125740528672,0.9891951030773954,0.36321961879730225,0.0,1.8231099843978882,5.423390865325928,40.788094683054396,1.1639251708984375,1.262451171875,2.6329448223114014,43.92638616130291,0.48040294647216797,0.9057362675666809,0.36321961879730225,1.5340118408203125,0.8099212646484375,1.2202260494232178,0.4680895507335663,-0.9173737168312073,-0.3567149043083191,-3.9680838584899902,-1.1776378154754639,-0.013464857535378927,0.011522659494252246,29.609371185302734,0.39077621698379517,0.0,0.7802327871322632,0.04078930988907814,1.5551117065889928,1.9966177940368652,Other,False,False
case3,384,2304,640,2560,256,256,5.368631839752197,54.5907096862793,30.759616307567693,0.810646358394493,2.1406450271606445,0.043853759765625,6.732401371002197,91.68726348876953,28.507713379143244,2.460481643676758,5.553304195404053,56.20216751098633,30.633272860084343,2.0928938388824463,5.368631839752197,2.1406450271606445,5.997365474700928,1.9636942148208618,2.329836130142212,0.7361285090446472,-1.36376953125,-0.18467235565185547,-37.096553802490234,-1.6114578247070312,0.31543129890731314,0.144063960513579,923.93896484375,1.6375813484191895,0.001953125,1.4224448204040527,0.33475473523139954,3.684467885362043,0.8686249256134033,Other,False,False
case3,0,128,256,384,256,256,1.0513101816177368,1.963348388671875,45.20082990532874,0.982001225958681,0.5076557397842407,0.0,2.0418853759765625,6.727696895599365,39.85213954262103,1.2183072566986084,1.4647318124771118,3.5262653827667236,42.657653573725185,0.5567731857299805,1.0513101816177368,0.5076557397842407,1.6880849599838257,0.9007059931755066,1.3952901363372803,0.5204468965530396,-0.9905751943588257,-0.413421630859375,-4.76434850692749,-1.5629169940948486,-0.022576067680958656,-0.02198976046907918,68.5815658569336,0.4140751361846924,0.0,0.830037534236908,0.07394953072071075,2.073264315738683,2.0045528411865234,Other,False,False
case3,2048,1408,2304,1664,256,256,4.924214839935303,49.6278076171875,31.173552708567343,0.707991840238554,4.0701446533203125,0.1080169677734375,7.345189571380615,116.79520416259766,27.456553601548407,3.6254167556762695,5.190206050872803,52.8074951171875,30.903847933147254,3.806260108947754,4.924214839935303,4.0701446533203125,5.56646203994751,1.6105142831802368,2.937990665435791,0.6277244091033936,-2.4209747314453125,-0.2659912109375,-67.16739654541016,-3.1796875,0.08849601237019698,0.05960946962692502,366.8716735839844,0.7935847043991089,0.0,1.161682367324829,0.14457103610038757,3.07185328946023,1.4638397693634033,Other,False,False
case3,2176,256,2432,512,256,256,0.8910267949104309,1.4131520986557007,46.62891465263877,0.9892131535271488,0.3714880347251892,0.0,1.798736572265625,5.2384033203125,40.93881427862517,1.1927356719970703,1.2873636484146118,2.720489501953125,43.784333065137375,0.4859582185745239,0.8910267949104309,0.3714880347251892,1.5349680185317993,0.8270111083984375,1.2793595790863037,0.48007452487945557,-0.9077097773551941,-0.3963368535041809,-3.8252512216567993,-1.3073374032974243,0.01028519136120559,-0.0182409174994631,52.721405029296875,0.34066176414489746,0.0,0.716278076171875,0.056950174272060394,1.9649916071214553,2.1026015281677246,Other,False,False
case3,2176,128,2432,384,256,256,0.9135081171989441,1.4844106435775757,46.41526312810911,0.9883009169488234,0.38718128204345703,0.0,1.8500417470932007,5.52532434463501,40.70722571546788,1.2066373825073242,1.3191986083984375,2.8440399169921875,43.591446733081476,0.5022271275520325,0.9135081171989441,0.38718128204345703,1.5629476308822632,0.843353271484375,1.2942659854888916,0.4951431155204773,-0.9365336298942566,-0.4056904911994934,-4.040913701057434,-1.3596292734146118,-0.009203384258978577,-0.02271215482943772,68.47146606445312,0.361411988735199,0.0,0.746673583984375,0.06474453955888748,2.053873374542873,2.0659842491149902,Other,False,False
case3,1152,2688,1408,2944,256,256,2.453577756881714,19.182153701782227,35.30182979911503,0.9325938943839797,1.108473539352417,0.02398681640625,3.507146120071411,31.298843383789062,33.17552071925909,1.3691285848617554,2.65869140625,19.170969009399414,35.30436281328281,1.0599418878555298,2.453577756881714,1.108473539352417,3.10308837890625,1.2623952627182007,1.373495101928711,0.554389476776123,-1.0535683631896973,-0.20511364936828613,-12.116689682006836,0.0111846923828125,0.313661974852317,0.21651354507253953,414.9381408691406,0.9875738620758057,0.0016632080078125,0.912078857421875,0.1838284134864807,2.3815244070067516,0.9235541224479675,Other,False,False
case3,128,128,384,384,256,256,0.9738362431526184,1.697265625,45.83330545395075,0.9843476159216431,0.4766976237297058,0.0,1.9616800546646118,6.20306396484375,40.204741013158014,1.2546987533569336,1.3808695077896118,3.1678974628448486,43.12309233886569,0.5399056673049927,0.9738362431526184,0.4766976237297058,1.6311239004135132,0.8660685420036316,1.4247190952301025,0.5157462358474731,-0.9878438115119934,-0.4070332646369934,-4.50579833984375,-1.4706318378448486,-0.03268494647389654,-0.02863786011176393,46.16400909423828,0.3632875084877014,0.0,0.755666196346283,0.05921054631471634,1.813006209467912,2.0800716876983643,Other,False,False
case3,2176,0,2432,256,256,256,0.8296915888786316,1.2684326171875,47.09812959677464,0.9898590682388347,0.3586615025997162,0.0,1.7791494131088257,5.1406402587890625,41.020631477982505,1.2075824737548828,1.2805734872817993,2.664667844772339,43.87437292605418,0.5112676620483398,0.8296915888786316,0.3586615025997162,1.4938100576400757,0.8288523554801941,1.275054931640625,0.5039473176002502,-0.9494578242301941,-0.4508818984031677,-3.8722076416015625,-1.3962352275848389,-0.04520741026468164,-0.05508116163853869,39.933998107910156,0.30481216311454773,0.0,0.6587624549865723,0.04681960865855217,1.4262356898718351,2.161200761795044,Other,False,False
case3,1664,1280,1920,1536,256,256,1.364898681640625,3.43603515625,42.770227621443084,0.9799235132526709,0.5741064548492432,0.0008087158203125,2.422693967819214,10.805750846862793,37.794254240520914,0.9127936363220215,1.74993896484375,5.35357666015625,40.8443633496342,0.6374096870422363,1.364898681640625,0.5741064548492432,2.029139280319214,1.080596923828125,0.8777852654457092,0.5070210099220276,-1.0577952861785889,-0.385040283203125,-7.369715690612793,-1.91754150390625,0.020877537652270968,0.040606855444816625,798.8405151367188,1.2166681289672852,0.0,1.2053018808364868,0.27334830164909363,3.5328655294709206,0.9906570911407471,Other,False,False
case3,128,0,384,256,256,256,1.0573781728744507,2.0017852783203125,45.11662869863382,0.9810657101111508,0.521676778793335,0.0,2.0704548358917236,6.935536861419678,39.72000286532293,1.2105562686920166,1.51824951171875,3.820953369140625,42.309086232707045,0.5824793577194214,1.0573781728744507,0.521676778793335,1.7339019775390625,0.9947764277458191,1.3560349941253662,0.5218567848205566,-1.013076663017273,-0.4608713388442993,-4.933751583099365,-1.8191680908203125,-0.006198845434571664,-0.011978373206419618,276.2568664550781,0.5334219336509705,0.0,0.9215698838233948,0.1626177728176117,2.6845524196387984,1.7276532649993896,Other,False,False
case3,1152,2432,1408,2688,256,256,4.48156213760376,49.62065124511719,31.174179010061913,0.8390730590247607,2.161999225616455,0.058685302734375,5.888844966888428,85.26477813720703,28.823106815729336,2.444669485092163,4.626760005950928,49.5452880859375,31.18078002865608,2.0670764446258545,4.48156213760376,2.161999225616455,5.16918420791626,1.7041982412338257,2.3242287635803223,0.709852397441864,-1.407282829284668,-0.14519786834716797,-35.644126892089844,0.0753631591796875,0.28872001655154744,0.17631724460157716,835.724853515625,1.4743561744689941,0.009552001953125,1.3029074668884277,0.2718459665775299,3.2964195423469085,0.8837122321128845,Other,False,False
case3,2432,1408,2688,1664,256,256,2.8587799072265625,22.2205753326416,34.66325048987337,0.8810208903954678,1.8872036933898926,0.01910400390625,4.522562503814697,71.27220916748047,29.601601558812117,2.083893299102783,3.263361692428589,29.230911254882812,33.47238006447919,1.8673698902130127,2.8587799072265625,1.8872036933898926,3.553685426712036,1.5134176015853882,1.4776082038879395,0.7037864923477173,-1.6637825965881348,-0.40458178520202637,-49.05163383483887,-7.010335922241211,0.0625583967414886,0.0772340033355763,1649.943359375,1.1769776344299316,0.0198974609375,1.276763916015625,0.20115762948989868,3.734242932098667,1.0847809314727783,Other,False,False
case3,1280,2688,1536,2944,256,256,2.080540895462036,14.166030883789062,36.61832176586074,0.945974878691945,0.9493187665939331,0.0131683349609375,3.193690061569214,24.366653442382812,34.26284474330194,1.3622959852218628,2.4024250507354736,15.116740226745605,36.33622219984128,0.9458515644073486,2.080540895462036,0.9493187665939331,2.7792561054229736,1.2011972665786743,1.3600081205368042,0.5439581871032715,-1.1131491661071777,-0.3218841552734375,-10.20062255859375,-0.950709342956543,0.2829254949567766,0.15897405668609046,420.1322326660156,0.8977605104446411,0.0014495849609375,0.8567302227020264,0.18224644660949707,2.2010855209377054,0.9542959928512573,Other,False,False
case3,3840,1792,4096,2048,256,256,0.880645751953125,1.3980509042739868,46.67557363779062,0.9892084022018913,0.3764033615589142,0.0,1.8599344491958618,5.652414798736572,40.6084632389512,1.3019810914993286,1.3093668222427368,2.7804362773895264,43.68967427004583,0.4843585193157196,0.880645751953125,0.3764033615589142,1.6024169921875,0.8255513310432434,1.425055742263794,0.4797225296497345,-0.9792886972427368,-0.4287210702896118,-4.2543638944625854,-1.3823853731155396,0.004007546140717851,-0.041725291289932485,2.9047422409057617,0.23354828357696533,0.0,0.5298461318016052,0.013717414811253548,0.15180371540451487,2.268669605255127,Other,False,False
case3,2176,384,2432,640,256,256,0.8413289189338684,1.2853189706802368,47.04069429878303,0.9903338322890433,0.3406045436859131,0.0,1.8170623779296875,5.3924102783203125,40.81297433046885,1.17970871925354,1.249786376953125,2.583953857421875,44.007956068258174,0.47409600019454956,0.8413289189338684,0.3406045436859131,1.5645395517349243,0.8273518681526184,1.2285587787628174,0.4618222713470459,-0.9757334589958191,-0.4084574580192566,-4.107091307640076,-1.2986348867416382,-0.013775581554719385,-0.015106658931830826,45.387596130371094,0.34634435176849365,0.0,0.7158610820770264,0.05161336064338684,1.823883264815442,2.066899538040161,Other,False,False
case3,1792,1024,2048,1280,256,256,0.9535624384880066,1.599090576171875,46.09207296985619,0.9880723958362352,0.37988895177841187,0.0,2.0391082763671875,7.3301544189453125,39.47967237169558,0.8888320922851562,1.3863118886947632,3.2212321758270264,43.05058343116073,0.45822030305862427,0.9535624384880066,0.37988895177841187,1.6871490478515625,0.8699442744255066,0.935099720954895,0.43205761909484863,-1.085545837879181,-0.4327494502067566,-5.7310638427734375,-1.6221415996551514,-0.09556041994773846,-0.07015070700346426,57.01285934448242,0.42640364170074463,0.0,0.8089802861213684,0.05932677537202835,1.8723639837018364,1.8972126245498657,Other,False,False
case3,1792,1536,2048,1792,256,256,4.328887939453125,43.18620681762695,31.77735287828405,0.792272216650665,2.974123477935791,0.0617218017578125,6.35388708114624,96.58648681640625,28.2816401417117,2.9098594188690186,4.5825347900390625,45.78181457519531,31.523873588033787,2.8066070079803467,4.328887939453125,2.974123477935791,5.07116174697876,1.6676381826400757,2.2508492469787598,0.5947645306587219,-2.0249991416931152,-0.2536468505859375,-53.4002799987793,-2.5956077575683594,0.17699197034648614,0.12325145925687282,296.419189453125,0.8837747573852539,0.002288818359375,1.1617331504821777,0.1665814220905304,3.074478914211224,1.3145111799240112,Other,False,False
case3,3584,1920,3840,2176,256,256,0.8836873173713684,1.418792724609375,46.6116140806977,0.9899878099417352,0.35087379813194275,0.0,1.8818155527114868,5.867960453033447,40.44593170839391,1.2145326137542725,1.310394287109375,2.8109233379364014,43.64231371852702,0.4690093398094177,0.8836873173713684,0.35087379813194275,1.6265462636947632,0.825714111328125,1.3062222003936768,0.46443119645118713,-0.9981282353401184,-0.4267069697380066,-4.449167728424072,-1.3921306133270264,0.011560630426941217,-0.043886380955330775,8.338205337524414,0.2529571056365967,0.0,0.5608619451522827,0.02297939546406269,0.9143107996119568,2.217212677001953,Other,False,False
case3,1920,640,2176,896,256,256,0.9429473876953125,1.5895029306411743,46.118190170302064,0.9879970467992613,0.39182835817337036,0.0,1.9768472909927368,6.462066650390625,40.02708927807209,0.9104727506637573,1.36151123046875,3.0631511211395264,43.26911948800128,0.46684664487838745,0.9429473876953125,0.39182835817337036,1.6858978271484375,0.8887684941291809,0.9682425856590271,0.44615304470062256,-1.0338999032974243,-0.4185638427734375,-4.872563719749451,-1.473648190498352,-0.015412272291466923,-0.002609215332847299,78.48160552978516,0.4723129868507385,0.0,0.8521830439567566,0.07009433954954147,2.1368137540710905,1.8042722940444946,Other,False,False
