case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,0,0,256,256,256,256,1.0923818349838257,2.0951995849609375,44.91854961480322,0.9796501829309977,0.5476964116096497,0.0,2.0699360370635986,6.910288333892822,39.73584182056307,1.1741986274719238,1.5447286367416382,3.907623291015625,42.21167671358249,0.5893393158912659,1.0923818349838257,0.5476964116096497,1.7159576416015625,0.9901478886604309,1.3402959108352661,0.5189169049263,-0.977554202079773,-0.4523468017578125,-4.815088748931885,-1.8124237060546875,-0.004766141121430678,-0.014428853465489578,179.86181640625,0.5059221982955933,0.0,0.9222514629364014,0.12704159319400787,2.635090134405661,1.8229080438613892,Other,False,False
case3,896,0,1152,256,256,256,0.8449351191520691,1.3058725595474243,46.971795515604704,0.989353251455963,0.3684981167316437,0.0,1.9744466543197632,6.352284908294678,40.10150403202773,1.4129588603973389,1.2916208505630493,2.745885133743286,43.743979824860304,0.5106346607208252,0.8449351191520691,0.3684981167316437,1.7110544443130493,0.8402099609375,1.5010448694229126,0.49482935667037964,-1.129511535167694,-0.4466857314109802,-5.046412348747253,-1.4400125741958618,-0.04903732322539489,-0.05778649409453483,37.97676086425781,0.31253623962402344,0.0,0.6949360370635986,0.048569004982709885,1.7285192023443097,2.2235302925109863,Other,False,False
case3,3072,256,3328,512,256,256,0.7934417724609375,1.1542714834213257,47.507724093861086,0.9902315200846165,0.3474571406841278,0.0,1.9109750986099243,5.9913787841796875,40.35553583644618,1.2744373083114624,1.2557576894760132,2.6123249530792236,43.960531488078686,0.48772138357162476,0.7934417724609375,0.3474571406841278,1.70166015625,0.8724110722541809,1.335984230041504,0.47714763879776,-1.1175333261489868,-0.4623159170150757,-4.837107300758362,-1.458053469657898,-0.006153217130637455,-0.019576652886560162,34.22050857543945,0.3121137022972107,0.0,0.7002359628677368,0.043637942522764206,1.6269268547209306,2.243521213531494,Other,False,False
case3,2560,512,2816,768,256,256,0.7271575927734375,1.0117645263671875,48.08000912394548,0.9918562659455636,0.32796305418014526,0.0,1.8997141122817993,6.8029937744140625,39.803802873406596,1.4548249244689941,1.1822052001953125,2.387883424758911,44.35067225472312,0.48396793007850647,0.7271575927734375,0.32796305418014526,1.7011312246322632,0.82183837890625,1.4832892417907715,0.4513758718967438,-1.1725565195083618,-0.455047607421875,-5.791229248046875,-1.3761188983917236,-0.0018189468416071211,-0.01972830831400233,13.489398956298828,0.250907838344574,0.0,0.5725402235984802,0.026986274868249893,1.0768300006814753,2.281865358352661,Other,False,False
case3,2304,128,2560,384,256,256,0.8737996220588684,1.4010009765625,46.66641922858683,0.988882791877629,0.37308257818222046,0.0,1.9354501962661743,6.1533966064453125,40.239654531844444,1.1923389434814453,1.273834228515625,2.6896770000457764,43.83380244448795,0.49007338285446167,0.8737996220588684,0.37308257818222046,1.6955820322036743,0.8550822138786316,1.2649321556091309,0.4758937954902649,-1.061650574207306,-0.4000346064567566,-4.7523956298828125,-1.2886760234832764,0.012010585148222614,0.013875571308646582,59.30462646484375,0.3674543499946594,0.0,0.7714639902114868,0.05957784876227379,1.948914881163959,2.0994768142700195,Other,False,False
case3,0,128,256,384,256,256,1.0513101816177368,1.963348388671875,45.20082990532874,0.982001225958681,0.5076557397842407,0.0,2.0418853759765625,6.727696895599365,39.85213954262103,1.2183072566986084,1.4647318124771118,3.5262653827667236,42.657653573725185,0.5567731857299805,1.0513101816177368,0.5076557397842407,1.6880849599838257,0.9007059931755066,1.3952901363372803,0.5204468965530396,-0.9905751943588257,-0.413421630859375,-4.76434850692749,-1.5629169940948486,-0.022576067680958656,-0.02198976046907918,68.5815658569336,0.4140751361846924,0.0,0.830037534236908,0.07394953072071075,2.073264315738683,2.0045528411865234,Other,False,False
case3,1792,1024,2048,1280,256,256,0.9535624384880066,1.599090576171875,46.09207296985619,0.9880723958362352,0.37988895177841187,0.0,2.0391082763671875,7.3301544189453125,39.47967237169558,0.8888320922851562,1.3863118886947632,3.2212321758270264,43.05058343116073,0.45822030305862427,0.9535624384880066,0.37988895177841187,1.6871490478515625,0.8699442744255066,0.935099720954895,0.43205761909484863,-1.085545837879181,-0.4327494502067566,-5.7310638427734375,-1.6221415996551514,-0.09556041994773846,-0.07015070700346426,57.01285934448242,0.42640364170074463,0.0,0.8089802861213684,0.05932677537202835,1.8723639837018364,1.8972126245498657,Other,False,False
case3,1920,640,2176,896,256,256,0.9429473876953125,1.5895029306411743,46.118190170302064,0.9879970467992613,0.39182835817337036,0.0,1.9768472909927368,6.462066650390625,40.02708927807209,0.9104727506637573,1.36151123046875,3.0631511211395264,43.26911948800128,0.46684664487838745,0.9429473876953125,0.39182835817337036,1.6858978271484375,0.8887684941291809,0.9682425856590271,0.44615304470062256,-1.0338999032974243,-0.4185638427734375,-4.872563719749451,-1.473648190498352,-0.015412272291466923,-0.002609215332847299,78.48160552978516,0.4723129868507385,0.0,0.8521830439567566,0.07009433954954147,2.1368137540710905,1.8042722940444946,Other,False,False
case3,3200,1280,3456,1536,256,256,0.7170003056526184,0.9999898076057434,48.13084778762308,0.9922905091124128,0.3112974762916565,0.0,1.8551687002182007,5.6797332763671875,40.5875241940368,1.4057800769805908,1.2169036865234375,2.4251861572265625,44.283352802169375,0.5028519034385681,0.7170003056526184,0.3112974762916565,1.6434377431869507,0.8354034423828125,1.4522143602371216,0.4904968738555908,-1.1381683945655823,-0.4999033808708191,-4.679743468761444,-1.425196349620819,-0.033679263404920876,-0.06778858511113216,4.482726573944092,0.2317809760570526,0.0,0.5171405076980591,0.015931813046336174,0.34646874405019756,2.2311506271362305,Other,False,False
case3,2944,0,3200,256,256,256,0.8676707148551941,1.3777211904525757,46.73919035139527,0.988632751177025,0.3817988634109497,0.0,1.8844146728515625,5.7512359619140625,40.53319174655166,1.2620203495025635,1.2607421875,2.6320393085479736,43.92787976734462,0.4846299886703491,0.8676707148551941,0.3817988634109497,1.6364237070083618,0.8130137324333191,1.356201410293579,0.47325563430786133,-1.0167439579963684,-0.3930714726448059,-4.373514771461487,-1.254318118095398,0.003164629576423768,-0.013280594301690794,52.90699005126953,0.3418065309524536,0.0,0.7316283583641052,0.056076403707265854,1.931636354576536,2.1404688358306885,Other,False,False
case3,128,128,384,384,256,256,0.9738362431526184,1.697265625,45.83330545395075,0.9843476159216431,0.4766976237297058,0.0,1.9616800546646118,6.20306396484375,40.204741013158014,1.2546987533569336,1.3808695077896118,3.1678974628448486,43.12309233886569,0.5399056673049927,0.9738362431526184,0.4766976237297058,1.6311239004135132,0.8660685420036316,1.4247190952301025,0.5157462358474731,-0.9878438115119934,-0.4070332646369934,-4.50579833984375,-1.4706318378448486,-0.03268494647389654,-0.02863786011176393,46.16400909423828,0.3632875084877014,0.0,0.755666196346283,0.05921054631471634,1.813006209467912,2.0800716876983643,Other,False,False
case3,3584,1920,3840,2176,256,256,0.8836873173713684,1.418792724609375,46.6116140806977,0.9899878099417352,0.35087379813194275,0.0,1.8818155527114868,5.867960453033447,40.44593170839391,1.2145326137542725,1.310394287109375,2.8109233379364014,43.64231371852702,0.4690093398094177,0.8836873173713684,0.35087379813194275,1.6265462636947632,0.825714111328125,1.3062222003936768,0.46443119645118713,-0.9981282353401184,-0.4267069697380066,-4.449167728424072,-1.3921306133270264,0.011560630426941217,-0.043886380955330775,8.338205337524414,0.2529571056365967,0.0,0.5608619451522827,0.02297939546406269,0.9143107996119568,2.217212677001953,Other,False,False
case3,2304,0,2560,256,256,256,0.8400065302848816,1.2949320077896118,47.00833381762435,0.989792930296849,0.3600822985172272,0.0,1.8678995370864868,5.762990474700928,40.524324710831195,1.1586189270019531,1.2863820791244507,2.707219362258911,43.805569006383735,0.4849027991294861,0.8400065302848816,0.3600822985172272,1.6237386465072632,0.8569488525390625,1.225010633468628,0.48132771253585815,-1.0278930068016052,-0.4463755488395691,-4.468058466911316,-1.4122873544692993,-0.0007721280291399003,-0.02025903440875768,30.44080924987793,0.3054580092430115,0.0,0.6775611639022827,0.04074344411492348,1.419432842346081,2.2181737422943115,Other,False,False
case3,3840,1792,4096,2048,256,256,0.880645751953125,1.3980509042739868,46.67557363779062,0.9892084022018913,0.3764033615589142,0.0,1.8599344491958618,5.652414798736572,40.6084632389512,1.3019810914993286,1.3093668222427368,2.7804362773895264,43.68967427004583,0.4843585193157196,0.880645751953125,0.3764033615589142,1.6024169921875,0.8255513310432434,1.425055742263794,0.4797225296497345,-0.9792886972427368,-0.4287210702896118,-4.2543638944625854,-1.3823853731155396,0.004007546140717851,-0.041725291289932485,2.9047422409057617,0.23354828357696533,0.0,0.5298461318016052,0.013717414811253548,0.15180371540451487,2.268669605255127,Other,False,False
case3,3712,1792,3968,2048,256,256,0.7904612421989441,1.1924896240234375,47.36625751980891,0.9909177521482891,0.34151947498321533,0.0,1.8362020254135132,5.535654544830322,40.699113684585164,1.3911025524139404,1.2361501455307007,2.5178375244140625,44.12052659133815,0.4929932951927185,0.7904612421989441,0.34151947498321533,1.5998891592025757,0.785369873046875,1.486250400543213,0.48916494846343994,-1.045740783214569,-0.4456889033317566,-4.343164920806885,-1.325347900390625,-0.018673827336920863,-0.07254788278088842,3.982085704803467,0.2092675268650055,0.0,0.4907527267932892,0.015795957297086716,0.8337252155732093,2.345086097717285,Other,False,False
case3,2048,0,2304,256,256,256,0.8106842041015625,1.2236276865005493,47.25431051745119,0.989943875516945,0.36401769518852234,0.0,1.8351694345474243,5.577977657318115,40.66603602883453,1.2820827960968018,1.2394002676010132,2.5391743183135986,44.08387830378105,0.522117018699646,0.8106842041015625,0.36401769518852234,1.58831787109375,0.8157094120979309,1.3467844724655151,0.5089187026023865,-1.0244852304458618,-0.4287160634994507,-4.354349970817566,-1.3155466318130493,-0.0314960343231042,-0.03228262808135793,74.21620178222656,0.3271075189113617,0.0,0.6664121747016907,0.06388761103153229,1.470387918889514,2.0372815132141113,Other,False,False
case3,2176,384,2432,640,256,256,0.8413289189338684,1.2853189706802368,47.04069429878303,0.9903338322890433,0.3406045436859131,0.0,1.8170623779296875,5.3924102783203125,40.81297433046885,1.17970871925354,1.249786376953125,2.583953857421875,44.007956068258174,0.47409600019454956,0.8413289189338684,0.3406045436859131,1.5645395517349243,0.8273518681526184,1.2285587787628174,0.4618222713470459,-0.9757334589958191,-0.4084574580192566,-4.107091307640076,-1.2986348867416382,-0.013775581554719385,-0.015106658931830826,45.387596130371094,0.34634435176849365,0.0,0.7158610820770264,0.05161336064338684,1.823883264815442,2.066899538040161,Other,False,False
case3,2176,128,2432,384,256,256,0.9135081171989441,1.4844106435775757,46.41526312810911,0.9883009169488234,0.38718128204345703,0.0,1.8500417470932007,5.52532434463501,40.70722571546788,1.2066373825073242,1.3191986083984375,2.8440399169921875,43.591446733081476,0.5022271275520325,0.9135081171989441,0.38718128204345703,1.5629476308822632,0.843353271484375,1.2942659854888916,0.4951431155204773,-0.9365336298942566,-0.4056904911994934,-4.040913701057434,-1.3596292734146118,-0.009203384258978577,-0.02271215482943772,68.47146606445312,0.361411988735199,0.0,0.746673583984375,0.06474453955888748,2.053873374542873,2.0659842491149902,Other,False,False
case3,2176,256,2432,512,256,256,0.8910267949104309,1.4131520986557007,46.62891465263877,0.9892131535271488,0.3714880347251892,0.0,1.798736572265625,5.2384033203125,40.93881427862517,1.1927356719970703,1.2873636484146118,2.720489501953125,43.784333065137375,0.4859582185745239,0.8910267949104309,0.3714880347251892,1.5349680185317993,0.8270111083984375,1.2793595790863037,0.48007452487945557,-0.9077097773551941,-0.3963368535041809,-3.8252512216567993,-1.3073374032974243,0.01028519136120559,-0.0182409174994631,52.721405029296875,0.34066176414489746,0.0,0.716278076171875,0.056950174272060394,1.9649916071214553,2.1026015281677246,Other,False,False
case3,2944,896,3200,1152,256,256,0.9057362675666809,1.4553070068359375,46.50125740528672,0.9891951030773954,0.36321961879730225,0.0,1.8231099843978882,5.423390865325928,40.788094683054396,1.1639251708984375,1.262451171875,2.6329448223114014,43.92638616130291,0.48040294647216797,0.9057362675666809,0.36321961879730225,1.5340118408203125,0.8099212646484375,1.2202260494232178,0.4680895507335663,-0.9173737168312073,-0.3567149043083191,-3.9680838584899902,-1.1776378154754639,-0.013464857535378927,0.011522659494252246,29.609371185302734,0.39077621698379517,0.0,0.7802327871322632,0.04078930988907814,1.5551117065889928,1.9966177940368652,Other,False,False
case3,1920,768,2176,1024,256,256,0.9613392949104309,1.6415863037109375,45.978166408813486,0.9883690337401677,0.38660192489624023,0.0,1.87860107421875,5.919901371002197,40.4076587802268,0.8320522308349609,1.3514658212661743,3.0213775634765625,43.32875361020448,0.449411004781723,0.9613392949104309,0.38660192489624023,1.5291391611099243,0.8433024287223816,0.8823134303092957,0.4305990934371948,-0.9172617793083191,-0.3901265263557434,-4.27831506729126,-1.379791259765625,-0.03707712509657291,-0.010093740403108934,62.85172653198242,0.42968714237213135,0.0,0.8078511953353882,0.062325675040483475,1.8961613207731618,1.88008713722229,Other,False,False
case3,1920,1152,2176,1408,256,256,1.0501455068588257,2.692713499069214,43.82890226138437,0.9836261820750062,0.4545842409133911,0.0015106201171875,1.8398844003677368,6.536936283111572,39.97706098480849,0.6697825789451599,1.4172261953353882,3.953887939453125,42.16056004430166,0.4977266788482666,1.0501455068588257,0.4545842409133911,1.5111846923828125,0.8710682988166809,0.6621068716049194,0.4100998342037201,-0.7897388935089111,-0.3670806884765625,-3.8442227840423584,-1.2611744403839111,0.13198201239614463,0.05654384215045261,180.2051544189453,0.5769741535186768,0.0,0.9319050312042236,0.10639484226703644,2.407728304619398,1.6151561737060547,Other,False,False
case3,2176,0,2432,256,256,256,0.8296915888786316,1.2684326171875,47.09812959677464,0.9898590682388347,0.3586615025997162,0.0,1.7791494131088257,5.1406402587890625,41.020631477982505,1.2075824737548828,1.2805734872817993,2.664667844772339,43.87437292605418,0.5112676620483398,0.8296915888786316,0.3586615025997162,1.4938100576400757,0.8288523554801941,1.275054931640625,0.5039473176002502,-0.9494578242301941,-0.4508818984031677,-3.8722076416015625,-1.3962352275848389,-0.04520741026468164,-0.05508116163853869,39.933998107910156,0.30481216311454773,0.0,0.6587624549865723,0.04681960865855217,1.4262356898718351,2.161200761795044,Other,False,False
case3,1792,1152,2048,1408,256,256,0.9685567021369934,1.663421630859375,45.920780161903124,0.9876178845849828,0.39012306928634644,0.0,1.7575937509536743,5.194727420806885,40.97517583510297,0.7589396238327026,1.3463643789291382,3.022247314453125,43.32750360524888,0.45448198914527893,0.9685567021369934,0.39012306928634644,1.4490509033203125,0.8451436161994934,0.7897102236747742,0.4235907196998596,-0.7890370488166809,-0.3778076767921448,-3.5313057899475098,-1.35882568359375,0.014056577829687143,-0.004296624746744203,83.30498504638672,0.4910672605037689,0.0,0.8599242568016052,0.07098688185214996,2.0581776046891647,1.7511297464370728,Other,False,False
case3,1920,1024,2176,1280,256,256,0.9597930908203125,1.6447906494140625,45.969697324969275,0.9871292395827758,0.4033585488796234,0.0,1.7795664072036743,5.32067346572876,40.87113741174562,0.6893196105957031,1.3408254384994507,3.004175901412964,43.35355014338753,0.4609219431877136,0.9597930908203125,0.4033585488796234,1.4486593008041382,0.8543294072151184,0.7010871171951294,0.4139080047607422,-0.8197733163833618,-0.3810323476791382,-3.6758828163146973,-1.3593852519989014,-0.004402374029986894,0.0032335225451025447,172.27305603027344,0.5630534887313843,0.0,0.929667055606842,0.10614897310733795,2.4873834651885516,1.651113748550415,Other,False,False
case3,2688,1024,2944,1280,256,256,0.8096516728401184,1.1937967538833618,47.36149952768195,0.9914476888989894,0.33064210414886475,0.0,1.6823221445083618,4.692861080169678,41.41642677322368,1.024007797241211,1.2669473886489868,2.56884765625,44.03342011374544,0.45540887117385864,0.8096516728401184,0.33064210414886475,1.3703511953353882,0.7675679326057434,1.0753220319747925,0.4413391351699829,-0.8726704716682434,-0.4572957158088684,-3.499064326286316,-1.3750509023666382,-0.04666696982210184,-0.10926592177328606,12.32105827331543,0.2738574147224426,0.0,0.5786436796188354,0.026337724179029465,0.9542050851750373,2.1129300594329834,Other,False,False
case3,1920,896,2176,1152,256,256,0.9207407832145691,1.5061187744140625,46.35221138645584,0.9886206193975949,0.3796733617782593,0.0,1.6518961191177368,4.516977787017822,41.58232390733729,0.7369372248649597,1.2714385986328125,2.664698362350464,43.874323187996545,0.4411858320236206,0.9207407832145691,0.3796733617782593,1.3075714111328125,0.7911580204963684,0.7696594595909119,0.4136422872543335,-0.7311553359031677,-0.3506978154182434,-3.0108590126037598,-1.1585795879364014,-0.013952041064928611,0.00510661958483355,63.99247741699219,0.4302510619163513,0.0,0.8097636103630066,0.062142036855220795,1.9560072142838119,1.8820679187774658,Other,False,False
case3,2688,640,2944,896,256,256,0.8279571533203125,1.2725881338119507,47.083925050680435,0.9906520867807158,0.34094494581222534,0.0,1.4562479257583618,3.5294086933135986,42.6537840001869,0.7588781118392944,1.202545166015625,2.373321533203125,44.377237812530375,0.42072492837905884,0.8279571533203125,0.34094494581222534,1.1291452646255493,0.7224070429801941,0.7916534543037415,0.3896541893482208,-0.6282907724380493,-0.3745880126953125,-2.256820559501648,-1.1007333993911743,-0.005288202816137493,-0.04029980835993832,14.558237075805664,0.26855820417404175,0.0,0.6087645292282104,0.027996519580483437,1.045790235359614,2.2667794227600098,Other,False,False
