case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case3,1664,2432,1920,2688,256,256,6.704986572265625,91.03091430664062,28.538914560985482,0.7434742672253707,3.4856667518615723,0.1163482666015625,16.39351463317871,521.1370239257812,20.9612842388799,6.240517616271973,7.07050085067749,101.6322250366211,28.060489162988485,3.4426331520080566,6.704986572265625,3.4856667518615723,17.28871726989746,4.6107330322265625,6.312110900878906,1.4806269407272339,-9.688528060913086,-0.36551427841186523,-430.1061096191406,-10.601310729980469,0.2816773953202933,0.2502371740568006,867.5093383789062,2.2827606201171875,0.0142974853515625,1.6751405000686646,0.28146257996559143,3.602972892987108,0.7338219285011292,D_direction_mismatch_or_harmful,False,False
case3,2944,1536,3200,1792,256,256,1.1512502431869507,2.349177122116089,44.421646128235366,0.9838549624202826,0.4379556179046631,0.0,10.713165283203125,256.3898010253906,24.041795983223913,5.054042339324951,3.0097453594207764,19.038564682006836,35.33446171563081,0.8112087845802307,1.1512502431869507,0.4379556179046631,10.626805305480957,2.741948366165161,5.153613090515137,0.8012071847915649,-9.561915040016174,-1.8584951162338257,-254.04062390327454,-16.689387559890747,-0.028255853850529197,-0.007302320125894769,189.67449951171875,0.6874324679374695,0.0,1.0002137422561646,0.11135400086641312,2.4728680989509764,1.454997181892395,D_direction_mismatch_or_harmful,False,False
case3,0,2688,256,2944,256,256,4.170979976654053,36.06035232543945,32.560503798992954,0.8548745051371265,1.7464052438735962,0.02703857421875,13.532363891601562,339.7931213378906,22.818657974654798,4.441684722900391,4.93701171875,46.5428466796875,31.452274185422162,1.7272900342941284,4.170979976654053,1.7464052438735962,14.652897834777832,4.57965087890625,4.971070289611816,1.2090452909469604,-9.36138391494751,-0.7660317420959473,-303.7327690124512,-10.482494354248047,0.3992134109125867,0.40182749903790616,199.11509704589844,1.3109902143478394,0.0002593994140625,1.3221945762634277,0.1366984248161316,2.724999997798731,1.0085457563400269,D_direction_mismatch_or_harmful,False,False
case3,2816,2176,3072,2432,256,256,2.3655853271484375,12.110753059387207,37.29909200597032,0.9534321058702332,0.8574921488761902,0.004119873046875,11.676609992980957,287.5791320800781,23.543229537947564,4.673508644104004,3.402104616165161,23.6533145904541,34.3918834122508,1.1040091514587402,2.3655853271484375,0.8574921488761902,12.31976318359375,3.2917988300323486,4.967437744140625,1.037529706954956,-9.31102466583252,-1.0365192890167236,-275.4683790206909,-11.542561531066895,0.3881507815182879,0.3972460044361311,272.9456787109375,1.2828108072280884,0.0002288818359375,1.2108154296875,0.13320714235305786,2.7196414791805146,0.9438761472702026,D_direction_mismatch_or_harmful,False,False
case3,1664,2304,1920,2560,256,256,5.011083126068115,47.47055435180664,31.366560458811183,0.8328003663537089,2.0577688217163086,0.0404815673828125,14.221257209777832,364.2333984375,22.517006373361163,5.447419166564941,5.26141881942749,51.38749694824219,31.022228968710216,2.077601432800293,5.011083126068115,2.0577688217163086,15.2767333984375,3.70806884765625,5.909722328186035,1.2032134532928467,-9.210174083709717,-0.250335693359375,-316.76284408569336,-3.916942596435547,0.34902670374876205,0.3204488768268087,705.48681640625,1.8583362102508545,0.0034942626953125,1.4988300800323486,0.23481866717338562,3.2451264471132295,0.8065436482429504,D_direction_mismatch_or_harmful,False,False
case3,2944,2048,3200,2304,256,256,1.6571197509765625,5.39197301864624,40.813326633406405,0.973882424290883,0.6131665110588074,0.000457763671875,10.734710693359375,272.4531555175781,23.777885024403854,4.069400310516357,3.367274045944214,23.743383407592773,34.375377669540015,0.9410685300827026,1.6571197509765625,0.6131665110588074,10.767024040222168,3.0548298358917236,4.210606098175049,0.8731614351272583,-9.077590942382812,-1.7101542949676514,-267.0611824989319,-18.351410388946533,0.1351925889066197,0.15410508332184808,739.6049194335938,1.152487874031067,0.0,1.1003316640853882,0.24359340965747833,3.0700286295411985,0.9547438621520996,D_direction_mismatch_or_harmful,False,False
case3,256,1664,512,1920,256,256,1.3885955810546875,3.469874143600464,42.72766648107862,0.9787093243588609,0.5484938621520996,0.0,10.463932991027832,245.0357208251953,24.238509793228268,3.5754847526550293,3.64501953125,28.57710838317871,33.57062088579079,0.8916122913360596,1.3885955810546875,0.5484938621520996,10.200419425964355,3.114191770553589,3.6897053718566895,0.8249941468238831,-9.075337409973145,-2.2564239501953125,-241.56584668159485,-25.107234239578247,-0.1561092037334423,-0.1872208861177754,201.4523468017578,0.9371627569198608,0.0,1.0594077110290527,0.12406138330698013,2.632580749061037,1.130440354347229,D_direction_mismatch_or_harmful,False,False
case3,3456,2432,3712,2688,256,256,4.756200313568115,45.558406829833984,31.545118445250026,0.8279705782768957,2.048156261444092,0.0399169921875,13.689483642578125,394.4178466796875,22.171237919293016,4.713405609130859,5.349111080169678,58.070343017578125,30.49125969478957,2.0506834983825684,4.756200313568115,2.048156261444092,14.353805541992188,4.180882930755615,5.167349815368652,1.237748146057129,-8.93328332901001,-0.5929107666015625,-348.8594398498535,-12.51193618774414,0.3577184529409232,0.34117737429602946,315.5143737792969,1.6006243228912354,0.0035247802734375,1.3694359064102173,0.15178143978118896,2.911103745367179,0.8555631041526794,D_direction_mismatch_or_harmful,False,False
case3,2688,2176,2944,2432,256,256,2.4606831073760986,13.166035652160645,36.93625323603131,0.948716263419514,0.8648911118507385,0.003387451171875,11.305221557617188,262.6156311035156,23.937597803605478,4.985342025756836,3.2772929668426514,21.173492431640625,34.87287862853482,1.082331895828247,2.4606831073760986,0.8648911118507385,12.011958122253418,3.126007080078125,5.375874996185303,1.0314867496490479,-8.844538450241089,-0.8166098594665527,-249.44959545135498,-8.00745677947998,0.4221317910424795,0.42526983956125414,152.27268981933594,1.0347460508346558,0.0,1.131622314453125,0.0975867435336113,2.5683641591252724,1.0936222076416016,D_direction_mismatch_or_harmful,False,False
case3,1408,1024,1664,1280,256,256,1.1063232421875,2.1382853984832764,44.83014706672233,0.9854621044432713,0.4266766905784607,0.0,9.943832397460938,181.6573486328125,25.53827377524266,4.6039958000183105,2.888209104537964,15.524144172668457,36.2207268459684,0.7863163352012634,1.1063232421875,0.4266766905784607,9.840855598449707,2.553746461868286,4.677286148071289,0.7798717617988586,-8.837509155273438,-1.7818858623504639,-179.51906323432922,-13.38585877418518,-0.05261239507756192,-0.07914544157291974,180.1199951171875,0.7272604703903198,0.0,1.0735372304916382,0.10877155512571335,2.5723308019470195,1.476136565208435,D_direction_mismatch_or_harmful,False,False
case3,2816,2304,3072,2560,256,256,3.30712890625,23.39198875427246,34.44013226181616,0.9269654082116977,1.176720380783081,0.0145721435546875,12.102625846862793,301.3719482421875,23.339775132315953,4.108372688293457,4.05059814453125,32.83124923706055,32.9679296963333,1.3312304019927979,3.30712890625,1.176720380783081,13.358820915222168,3.9084064960479736,4.413090705871582,1.1301193237304688,-8.795496940612793,-0.74346923828125,-277.97995948791504,-9.439260482788086,0.45404150475392085,0.43115733789305816,452.71868896484375,1.7659798860549927,0.0004119873046875,1.386749267578125,0.18066313862800598,3.1647309386494356,0.7852572798728943,D_direction_mismatch_or_harmful,False,False
case3,2560,2176,2816,2432,256,256,2.5674285888671875,12.979884147644043,36.99809555331385,0.9431552826610358,0.8963825702667236,0.0018310546875,11.353144645690918,252.9329833984375,24.100748854872908,4.5738630294799805,3.41534423828125,21.689016342163086,34.7684051761293,1.0741205215454102,2.5674285888671875,0.8963825702667236,11.986470222473145,3.0966339111328125,4.98382568359375,0.9786043167114258,-8.78571605682373,-0.8479156494140625,-239.95309925079346,-8.709132194519043,0.38848390061624155,0.36514254569905974,203.8771514892578,1.0638635158538818,0.0,1.1397095918655396,0.11494724452495575,2.740189988885473,1.0712920427322388,D_direction_mismatch_or_harmful,False,False
case3,1408,1280,1664,1536,256,256,1.48199462890625,3.8645732402801514,42.259788274629535,0.9801790856080433,0.5767587423324585,0.0,10.26251220703125,206.0461883544922,24.99115786661024,3.186729907989502,4.003804683685303,28.80438232421875,33.53621794135067,0.9330642223358154,1.48199462890625,0.5767587423324585,9.72813892364502,3.3353474140167236,3.196715831756592,0.8355844616889954,-8.780517578125,-2.5218100547790527,-202.18161511421204,-24.9398090839386,-0.20730956830604827,-0.23203920056234315,858.4685668945312,1.4307116270065308,0.0,1.2658488750457764,0.2951350212097168,3.5607726897049394,0.8847681283950806,D_direction_mismatch_or_harmful,False,False
case3,2944,2176,3200,2432,256,256,2.489588499069214,13.193842887878418,36.927090631299826,0.948953216006006,0.8872768878936768,0.0035400390625,11.265660285949707,275.6050720214844,23.727931791853422,4.115390300750732,3.5911967754364014,26.177541732788086,33.95151510790488,1.116334319114685,2.489588499069214,0.8872768878936768,11.78862476348877,3.319829225540161,4.368354797363281,0.9929217100143433,-8.776071786880493,-1.1016082763671875,-262.41122913360596,-12.983698844909668,0.34516873070167803,0.33781545683734676,430.64166259765625,1.3808248043060303,0.0002288818359375,1.2156270742416382,0.17434564232826233,2.893787600610342,0.8803623914718628,D_direction_mismatch_or_harmful,False,False
case3,2944,1664,3200,1920,256,256,1.0597025156021118,2.0871784687042236,44.93520758390251,0.9859023629763799,0.40533992648124695,0.0,9.753128051757812,247.1485595703125,24.201222861538042,4.746491432189941,2.908350706100464,21.268753051757812,34.85338332113058,0.8214113712310791,1.0597025156021118,0.40533992648124695,9.570205688476562,2.528620481491089,4.821065425872803,0.8088111877441406,-8.6934255361557,-1.848648190498352,-245.06138110160828,-19.18157458305359,-0.1734804350893791,-0.1788323610754055,60.33345413208008,0.5680022835731506,0.0,0.8683674335479736,0.060042738914489746,1.7936746639353558,1.5288070440292358,D_direction_mismatch_or_harmful,False,False
case3,1152,1024,1408,1280,256,256,1.0344136953353882,1.9914144277572632,45.13918720275382,0.9862899024320381,0.42555147409439087,0.0,9.71331787109375,202.2084503173828,25.072810272387642,5.623232364654541,2.7330119609832764,14.93226146697998,36.38954784206709,0.8070326447486877,1.0344136953353882,0.42555147409439087,9.55054759979248,2.333526611328125,5.7253313064575195,0.8035154938697815,-8.678904175758362,-1.6985982656478882,-200.21703588962555,-12.940847039222717,-0.11042761976923089,-0.16770574587563297,199.2987060546875,0.61958909034729,0.0,0.893707275390625,0.11590464413166046,2.2144883722493978,1.4424169063568115,D_direction_mismatch_or_harmful,False,False
case3,3584,2432,3840,2688,256,256,4.23828125,36.3841438293457,32.52168185879193,0.8493796564146585,1.7735388278961182,0.0255126953125,12.886866569519043,347.3714904785156,22.722861824126177,4.560993194580078,4.904367923736572,47.94561767578125,31.323314429212378,1.7601277828216553,4.23828125,1.7735388278961182,13.581547737121582,4.030029296875,5.101691246032715,1.1852936744689941,-8.648585319519043,-0.6660866737365723,-310.9873466491699,-11.561473846435547,0.35506510049988155,0.35688037889537993,309.7176513671875,1.4749665260314941,0.0012054443359375,1.338165521621704,0.1528642624616623,2.972974762718243,0.9072508811950684,D_direction_mismatch_or_harmful,False,False
case3,1664,2560,1920,2816,256,256,5.643300533294678,79.35233306884766,29.13520646809602,0.7958132291021233,3.05155611038208,0.1123809814453125,14.0972900390625,449.7662658691406,21.60093492059307,5.357302665710449,6.265538692474365,93.0952377319336,28.441528837009294,3.076284885406494,5.643300533294678,3.05155611038208,14.605255126953125,4.14928674697876,5.200658798217773,1.334977388381958,-8.453989505767822,-0.6222381591796875,-370.41393280029297,-13.742904663085938,0.24805541322290436,0.21888927314590975,767.1602783203125,2.128490924835205,0.0142669677734375,1.5319926738739014,0.26213860511779785,3.3726810624676347,0.7197549939155579,D_direction_mismatch_or_harmful,False,False
case3,1024,1408,1280,1664,256,256,1.2470804452896118,2.8309428691864014,43.61149268035048,0.9831902217588303,0.48074182868003845,0.0,9.502100944519043,239.9460906982422,24.329666822486136,4.503641605377197,2.91851806640625,18.32607078552246,35.50011016214683,0.8278748989105225,1.2470804452896118,0.48074182868003845,9.336827278137207,2.535369873046875,4.56381893157959,0.782273530960083,-8.255020499229431,-1.6714376211166382,-237.1151478290558,-15.49512791633606,-0.03265573019890126,-0.032562869793686465,445.72894287109375,0.9515864849090576,0.0,1.0987548828125,0.17727163434028625,2.9588579279895546,1.154654622077942,D_direction_mismatch_or_harmful,False,False
case3,1152,1408,1408,1664,256,256,1.0703634023666382,2.14520263671875,44.81612038775043,0.9866550491479954,0.40758103132247925,0.0,9.302413940429688,250.0260009765625,24.15095159717496,5.218874931335449,2.8466289043426514,19.80788230895996,35.162423278756116,0.8221501111984253,1.0703634023666382,0.40758103132247925,9.142003059387207,2.4788818359375,5.280108451843262,0.8045861721038818,-8.23205053806305,-1.7762655019760132,-247.88079833984375,-17.66267967224121,-0.09471085993516871,-0.1291925369204495,132.66139221191406,0.6390120387077332,0.0,0.9300130009651184,0.08965258300304413,2.1540243964777033,1.4553897380828857,D_direction_mismatch_or_harmful,False,False
case3,128,1664,384,1920,256,256,1.397430419921875,3.5592448711395264,42.61722502671846,0.9777627092904115,0.5575811862945557,0.0,9.587356567382812,227.29234313964844,24.56495574532426,3.5963680744171143,3.152827024459839,22.650659561157227,34.57999495988838,0.8212250471115112,1.397430419921875,0.5575811862945557,9.270167350769043,2.588811159133911,3.7296552658081055,0.7415386438369751,-8.189926147460938,-1.7553966045379639,-223.7330982685089,-19.0914146900177,-0.15951981814057342,-0.17181078188076027,207.2432861328125,0.9157934188842773,0.0,1.0333253145217896,0.12666532397270203,2.622206448564083,1.1283376216888428,D_direction_mismatch_or_harmful,False,False
case3,2688,2304,2944,2560,256,256,3.65264892578125,30.251779556274414,33.323294246946595,0.9030908687503217,1.3394534587860107,0.020416259765625,11.788853645324707,286.5101013183594,23.559403994997105,4.410499095916748,4.3347930908203125,38.54336166381836,32.271307850530995,1.4804069995880127,3.65264892578125,1.3394534587860107,12.865168571472168,3.8914337158203125,4.739071846008301,1.15298593044281,-8.136204719543457,-0.6821441650390625,-256.25832176208496,-8.291582107543945,0.44190173612828476,0.40435331587070694,475.60821533203125,1.5008913278579712,0.0012054443359375,1.298797607421875,0.17940211296081543,3.1349754825107468,0.8653503060340881,D_direction_mismatch_or_harmful,False,False
case3,2432,2048,2688,2304,256,256,2.0589447021484375,9.570094108581543,38.321641668131605,0.9606040528445344,0.7748923301696777,0.0002288818359375,9.9117431640625,206.6217041015625,24.97904443204864,2.9207773208618164,3.1090495586395264,19.087942123413086,35.323212658303206,0.9483978748321533,2.0589447021484375,0.7748923301696777,10.198471069335938,2.783045530319214,3.0923078060150146,0.8220747709274292,-7.8527984619140625,-1.0501048564910889,-197.05160999298096,-9.517848014831543,0.28474508664174225,0.28816133241990816,319.5112609863281,1.229318380355835,0.002288818359375,1.174713134765625,0.1462867558002472,2.9074529631396766,0.9555801153182983,D_direction_mismatch_or_harmful,False,False
case3,384,1664,640,1920,256,256,1.3070017099380493,3.089075803756714,43.23251806326403,0.979459755070235,0.5221919417381287,0.0,9.131210327148438,183.48248291015625,25.494857644745785,3.307551860809326,3.4258320331573486,23.710439682006836,34.38140764983902,0.8463557362556458,1.3070017099380493,0.5221919417381287,8.987019538879395,3.052220582962036,3.4221789836883545,0.8142468929290771,-7.824208617210388,-2.1188303232192993,-180.39340710639954,-20.621363878250122,-0.026095867754300773,-0.057195156931594014,161.48098754882812,0.8038284778594971,0.0,1.0168153047561646,0.10983480513095856,2.521944596444633,1.2649638652801514,D_direction_mismatch_or_harmful,False,False
case3,3072,1792,3328,2048,256,256,1.446868896484375,3.661102294921875,42.49468497187298,0.9791606740293162,0.5328953266143799,0.0,9.26556396484375,198.9385223388672,25.143615063821223,3.442936897277832,3.000544309616089,18.370101928710938,35.48968794820463,0.7957950234413147,1.446868896484375,0.5328953266143799,9.1143798828125,2.549769163131714,3.5340538024902344,0.7352250814437866,-7.818695068359375,-1.5536754131317139,-195.2774200439453,-14.708999633789062,-0.032224023973417386,-0.014293658558974649,287.6806640625,0.9911883473396301,0.0,1.0689597129821777,0.13825032114982605,2.812224659558526,1.0784616470336914,D_direction_mismatch_or_harmful,False,False
case3,2944,1408,3200,1664,256,256,1.1834665536880493,2.452051877975464,44.23550720647046,0.9838881761878566,0.45465919375419617,0.0,8.99805736541748,180.037353515625,25.57717765065949,3.9974725246429443,2.804021120071411,15.258132934570312,36.29578966555848,0.7362701892852783,1.1834665536880493,0.45465919375419617,8.842036247253418,2.4056904315948486,4.094320774078369,0.7131003737449646,-7.814590811729431,-1.6205545663833618,-177.58530163764954,-12.806081056594849,-0.03397038667667804,-0.03697161863949259,302.56268310546875,0.7686121463775635,0.0,1.0311585664749146,0.14708207547664642,2.7151766259227834,1.341583251953125,D_direction_mismatch_or_harmful,False,False
case3,2688,1920,2944,2176,256,256,1.625885009765625,5.069020748138428,41.08156305636889,0.9740309484243174,0.5764235258102417,0.0,9.427287101745605,221.3974609375,24.67907724935667,3.785756826400757,2.8731689453125,18.25986671447754,35.5158274261263,0.894899845123291,1.625885009765625,0.5764235258102417,9.546539306640625,2.5274658203125,3.9725983142852783,0.8412996530532837,-7.8014020919799805,-1.247283935546875,-216.32844018936157,-13.190845966339111,0.18799115218118523,0.16453706709711607,343.8936767578125,0.9415127038955688,0.0,1.0255839824676514,0.15327319502830505,2.5722813745058724,1.0892926454544067,D_direction_mismatch_or_harmful,False,False
case3,3840,2432,4096,2688,256,256,3.5661163330078125,25.683496475219727,34.03426203129712,0.8822216670860213,1.4142870903015137,0.01348876953125,11.262466430664062,280.1072692871094,23.657560048337835,4.445708751678467,4.349151611328125,38.65073776245117,32.2592258704099,1.4491801261901855,3.5661163330078125,1.4142870903015137,11.64757251739502,3.369908571243286,4.926185607910156,0.9940915107727051,-7.69635009765625,-0.7830352783203125,-254.42377281188965,-12.967241287231445,0.29123720625412614,0.26530076932555424,264.0651550292969,1.2267823219299316,0.0,1.2469788789749146,0.1456499546766281,2.867359262011864,1.0164622068405151,D_direction_mismatch_or_harmful,False,False
case3,3072,1920,3328,2176,256,256,1.5988107919692993,4.663355350494385,41.44381835848161,0.9777708766843123,0.5992228984832764,0.0,9.199752807617188,194.723388671875,25.23662208078762,3.014298439025879,3.1385650634765625,19.97943687438965,35.12497131328121,0.8620492219924927,1.5988107919692993,0.5992228984832764,9.071309089660645,2.7030537128448486,3.0862512588500977,0.7624684572219849,-7.600942015647888,-1.5397542715072632,-190.06003332138062,-15.316081523895264,0.038598139038310386,0.05078572732217033,759.2861328125,1.3090941905975342,0.0,1.0881247520446777,0.25311943888664246,3.379260676534641,0.8312036991119385,D_direction_mismatch_or_harmful,False,False
case3,1152,1152,1408,1408,256,256,1.0717264413833618,2.1287944316864014,44.84946651525699,0.9861369021163496,0.4255618751049042,0.0,8.643925666809082,188.54669189453125,25.376614321643487,4.637300491333008,2.569488525390625,14.13957691192627,36.62643936520337,0.7654762864112854,1.0717264413833618,0.4255618751049042,8.452549934387207,2.1558430194854736,4.730508327484131,0.7550674676895142,-7.57219922542572,-1.4977620840072632,-186.41789746284485,-12.010782480239868,-0.08327206113202176,-0.12936277603193788,249.94029235839844,0.655259370803833,0.0,0.8947652578353882,0.12985195219516754,2.3071949933958957,1.3655109405517578,D_direction_mismatch_or_harmful,False,False
case3,2944,2304,3200,2560,256,256,2.905400514602661,17.349328994750977,35.737976623395554,0.936292313130445,1.0441317558288574,0.008392333984375,10.36955738067627,247.6985626220703,24.19156883373972,3.423992156982422,3.5808818340301514,25.84889793395996,34.00638339841488,1.1492893695831299,2.905400514602661,1.0441317558288574,11.233596801757812,3.228419065475464,3.6888158321380615,0.9593039751052856,-7.464156866073608,-0.6754813194274902,-230.34923362731934,-8.499568939208984,0.3886496836967728,0.38035648955524276,350.88018798828125,1.6000721454620361,0.0002593994140625,1.3062846660614014,0.16019603610038757,2.9712225512154014,0.8163906335830688,D_direction_mismatch_or_harmful,False,False
case3,3712,2432,3968,2688,256,256,3.735626220703125,28.792266845703125,33.53804502178621,0.8672826279682923,1.559281587600708,0.0182037353515625,11.148432731628418,280.7687683105469,23.6473158765337,4.120535850524902,4.557962894439697,42.9493522644043,31.80123755270114,1.5750906467437744,3.735626220703125,1.559281587600708,11.571406364440918,3.5504863262176514,4.5883588790893555,1.0310888290405273,-7.412806510925293,-0.8223366737365723,-251.97650146484375,-14.157085418701172,0.28940466988783675,0.26581581590721515,336.94610595703125,1.3006218671798706,0.0,1.2560222148895264,0.16321799159049988,2.9690010476101842,0.9657082557678223,D_direction_mismatch_or_harmful,False,False
